t ,hm, hest, vest, Nest, dest, actualwished
6.44777, 0.033, 0.00575782, -0.0102352, 0.0678634, 0.00116346, -0.000656767, -0.162818
6.4829, 0.025, 0.0127651, 0.00318842, 0.0677557, 0.00112331, -0.000656767, -0.158765
6.51313, 0.007, 0.0196571, 0.0158245, 0.0676609, 0.00108518, -0.000656767, -0.154938
6.53487, -0.008, 0.0107495, -0.00291166, 0.0678327, 0.00113889, -0.000656767, -0.160572
6.5531, 0.016, 0.00575284, -0.0128516, 0.0679194, 0.00116669, -0.000758369, -0.16358
6.57484, 0.013, 0.0101187, -0.00464635, 0.0678543, 0.00114036, -0.000758369, -0.161091
6.59404, 0.001, 0.0107655, -0.00363882, 0.0678481, 0.00113637, -0.000758369, -0.160776
6.61442, 0.023, 0.00715662, -0.011, 0.0679125, 0.00115622, -0.000758369, -0.162989
6.63406, 0.017, 0.0128059, -0.000320609, 0.0678262, 0.00112324, -0.000758369, -0.159747
6.65489, 0.012, 0.0147472, 0.00284618, 0.0678043, 0.0011123, -0.0011055, -0.158761
6.67485, 0.01, 0.0138156, 0.000519487, 0.0678203, 0.00111785, -0.0011055, -0.159397
6.68763, 0.009, 0.0131313, -0.00104059, 0.0678315, 0.00112172, -0.0011055, -0.159838
6.71493, 0.006, 0.0108528, -0.00610702, 0.0678681, 0.00113433, -0.0011055, -0.161278
6.72887, 0.022, 0.009575, -0.00879981, 0.0678877, 0.00114103, -0.0011055, -0.162056
6.75521, 0.012, 0.0152638, 0.00185215, 0.0677935, 0.00110781, -0.00125761, -0.158763
6.77441, 0.026, 0.014471, -3.70309e-06, 0.0678046, 0.0011124, -0.00125761, -0.159269
6.79449, 0.004, 0.0186706, 0.00769622, 0.0677341, 0.00108883, -0.00125761, -0.156861
6.81488, 0.024, 0.0120286, -0.00586925, 0.0678397, 0.00112722, -0.00125761, -0.16086
6.83493, 0.022, 0.016244, 0.00201063, 0.0677674, 0.00110291, -0.00125761, -0.158408
6.85484, 0.009, 0.0183546, 0.00567972, 0.0677311, 0.00109129, -0.00125761, -0.157225
6.8749, 0.022, 0.0150794, -0.00113063, 0.0677822, 0.0011103, -0.00125761, -0.159211
6.89492, 0.003, 0.0175587, 0.00333659, 0.0677391, 0.00109626, -0.00125761, -0.157792
6.91579, 0.007, 0.012137, -0.00757025, 0.067824, 0.00112708, -0.00125761, -0.161021
6.93484, 0.009, 0.0102318, -0.0114205, 0.0678498, 0.00113697, -0.00125761, -0.162134
6.9609, 0.023, 0.00986083, -0.0121848, 0.0678524, 0.00113834, -0.000804372, -0.162338
6.98507, 0.015, 0.0186311, 0.00465565, 0.0677168, 0.00108646, -0.000804372, -0.157252
6.99855, 0.006, 0.0177944, 0.00275929, 0.0677352, 0.00109151, -0.000804372, -0.157817
7.02136, -0.005, 0.0130007, -0.00693619, 0.0678198, 0.00111877, -0.000804372, -0.160738
7.04302, 0.008, 0.00688416, -0.0189378, 0.0679219, 0.00115237, -0.000804372, -0.164368
7.06153, 0.011, 0.00691026, -0.0188363, 0.0679224, 0.00114993, -0.000758369, -0.164348
7.0832, 0.025, 0.00792324, -0.0168382, 0.0679077, 0.00114229, -0.000758369, -0.163757
7.1131, 0.024, 0.0126837, -0.00763259, 0.067833, 0.00111404, -0.000758369, -0.160979
7.13131, 0.005, 0.0186843, 0.00368622, 0.0677437, 0.00107906, -0.000758369, -0.157553
7.15407, 0.027, 0.0118319, -0.0101598, 0.0678645, 0.00111809, -0.000758369, -0.161726
7.17666, 0.009, 0.0178289, 0.00126007, 0.0677726, 0.00108314, -0.00139321, -0.158269
7.19929, 0.003, 0.0144079, -0.0057772, 0.0678213, 0.00110249, -0.00139321, -0.160302
7.22216, -0.004, 0.00956144, -0.0154124, 0.0678905, 0.00112895, -0.00139321, -0.163129
7.24438, 0.029, 0.00596833, -0.0223719, 0.0679412, 0.00114792, -0.00139321, -0.165191
7.25601, 0.004, 0.0142448, -0.00622048, 0.0677954, 0.00109883, -0.00139321, -0.160242
7.29273, 0.029, 0.00908436, -0.0164173, 0.0678677, 0.00112685, -0.000536248, -0.163234
7.30273, 0.03, 0.0154542, -0.00403516, 0.0677713, 0.00108939, -0.000536248, -0.159529
7.32394, 0.019, 0.0209648, 0.00641814, 0.0676932, 0.00105798, -0.000536248, -0.156397
7.3451, 0.018, 0.0203559, 0.00480448, 0.0677161, 0.00106216, -0.000536248, -0.156903
7.36353, 0.023, 0.0196542, 0.00307322, 0.0677386, 0.0010666, -0.000536248, -0.157442
7.39399, 0.023, 0.0205623, 0.00455535, 0.0677323, 0.00106175, -0.00128588, -0.157005
7.41475, 0.003, 0.0223557, 0.00724031, 0.0676978, 0.00105263, -0.00128588, -0.156049
7.43309, 0.022, 0.017316, -0.00283916, 0.0677771, 0.00108151, -0.00128588, -0.159044
7.45472, 0.026, 0.0193812, 0.000849394, 0.0677376, 0.00106951, -0.00128588, -0.157845
7.47406, 0.006, 0.0210295, 0.00383408, 0.0677084, 0.00106033, -0.00128588, -0.156896
7.4945, 0.01, 0.0156281, -0.006962, 0.0677919, 0.00109107, -0.000656767, -0.160096
7.51447, 0.03, 0.0133947, -0.0114037, 0.0678344, 0.0011028, -0.000656767, -0.161462
7.53483, 0.012, 0.0207949, 0.00285484, 0.0677222, 0.00105963, -0.000656767, -0.157177
7.55498, 0.018, 0.0176568, -0.00355382, 0.0677817, 0.00107757, -0.000656767, -0.159124
7.57489, 0.014, 0.0177094, -0.00367294, 0.0677881, 0.00107688, -0.000656767, -0.159171
7.59496, 0.013, 0.0162911, -0.0066468, 0.0678181, 0.00108442, -0.00100323, -0.160082
7.61582, 0.022, 0.0149148, -0.00949706, 0.0678397, 0.00109137, -0.00100323, -0.160914
7.64287, 0.023, 0.0172896, -0.00502441, 0.0678002, 0.00107697, -0.00100323, -0.159535
7.6738, 0.011, 0.0211224, 0.00198993, 0.0677383, 0.00105436, -0.00100323, -0.157352
7.7026, 0.021, 0.0194992, -0.00129977, 0.0677652, 0.00106357, -0.000889267, -0.158331
7.72485, 0.008, 0.0205841, 0.00023411, 0.0677542, 0.00105717, -0.000889267, -0.157825
7.73485, 0.021, 0.0186082, -0.00371838, 0.0677875, 0.00106827, -0.000889267, -0.159012
7.75495, 0.012, 0.0193195, -0.00254405, 0.0677782, 0.00106391, -0.000889267, -0.158641
7.77076, 0.012, 0.0167367, -0.00777603, 0.0678223, 0.00107813, -0.000889267, -0.160207
7.78483, 0.008, 0.0154345, -0.010395, 0.0678441, 0.00108482, -0.000889267, -0.16099
7.80167, 0.03, 0.0129766, -0.0152267, 0.0678841, 0.00109763, -0.000758369, -0.162444
7.86334, 0.016, 0.0198482, -0.00193138, 0.0677758, 0.00105705, -0.000758369, -0.158431
7.88275, 0.025, 0.0157477, -0.0106195, 0.0678571, 0.00107944, -0.000758369, -0.161045
7.90832, 0.009, 0.01976, -0.0029983, 0.0677965, 0.0010554, -0.00134062, -0.15874
7.93536, 0.006, 0.0144481, -0.0136278, 0.0678729, 0.00108475, -0.00134062, -0.161853
7.96652, 0.016, 0.00925669, -0.0237129, 0.0679415, 0.0011115, -0.00134062, -0.164809
7.99293, 0.035, 0.0107142, -0.0207439, 0.067909, 0.00110134, -0.00134062, -0.163875
8.01373, -0.001, 0.0242233, 0.00563946, 0.0676733, 0.00102177, -0.00158624, -0.155809
8.02759, 0.038, 0.0184224, -0.00579419, 0.0677604, 0.00105473, -0.00158624, -0.159203
8.05269, 0.023, 0.0265385, 0.00979817, 0.0676154, 0.00100842, -0.00158624, -0.15438
8.08132, 0.014, 0.024847, 0.00595189, 0.0676294, 0.00101963, -0.00158624, -0.155386
8.10418, 0.002, 0.0205139, -0.00271819, 0.0676883, 0.00104471, -0.00100323, -0.157906
8.13188, 0.011, 0.0111356, -0.0209324, 0.067839, 0.00109692, -0.00100323, -0.163409
8.15286, 0.02, 0.0108218, -0.0213325, 0.0678408, 0.0010971, -0.00100323, -0.163538
8.18258, 0.001, 0.0161896, -0.0103584, 0.0677453, 0.00106253, -0.00100323, -0.160239
8.21289, 0.017, 0.0100398, -0.0221351, 0.0678418, 0.00109578, -0.000268124, -0.163806
8.23297, 0.013, 0.0125381, -0.0168875, 0.067813, 0.00107876, -0.000268124, -0.162342
8.25813, 0.017, 0.0122828, -0.0170679, 0.0678332, 0.00107737, -0.000268124, -0.162534
8.29291, 0.03, 0.0139603, -0.013608, 0.0678195, 0.00106559, -0.000268124, -0.161594
8.31006, 0.018, 0.0200074, -0.00182959, 0.0677349, 0.00102998, -0.00146858, -0.158114
8.36368, -0.001, 0.0177645, -0.00671241, 0.0677434, 0.00104197, -0.00146858, -0.159349
8.37942, 0.015, 0.0122895, -0.0173187, 0.067823, 0.00107209, -0.00146858, -0.162507
8.41373, -0.002, 0.0133734, -0.0148702, 0.0677824, 0.00106268, -0.00146858, -0.161673
8.43346, 0.019, 0.0108022, -0.0197565, 0.0678181, 0.00107637, -0.000379185, -0.16313
8.46693, 0.026, 0.0163754, -0.00831826, 0.067745, 0.00104028, -0.000379185, -0.159854
8.49485, 0.026, 0.0211238, 0.000909744, 0.0676838, 0.00101229, -0.000379185, -0.157156
8.52283, 0.024, 0.023619, 0.0054781, 0.0676618, 0.000998434, -0.000379185, -0.155846
8.55213, 0.025, 0.0239808, 0.00573004, 0.0676767, 0.000997304, -0.00131353, -0.155832
8.57402, 0.026, 0.0243441, 0.00617368, 0.0676675, 0.000995749, -0.00131353, -0.155641
8.59965, 0.019, 0.0255149, 0.0078843, 0.0676416, 0.000990304, -0.00131353, -0.155003
8.62737, 0.024, 0.0224585, 0.00148511, 0.0676852, 0.00100869, -0.00131353, -0.15684
8.65304, 0.024, 0.0229371, 0.0022447, 0.067673, 0.00100614, -0.00131353, -0.156559
8.6764, 0.014, 0.0236375, 0.0032628, 0.0676528, 0.00100262, -0.00131353, -0.15615
8.70409, 0.027, 0.0189274, -0.00612525, 0.0677214, 0.00102956, -0.00131353, -0.158911
8.72378, 0.007, 0.021686, -0.000786215, 0.0676695, 0.0010134, -0.00131353, -0.157249
8.74799, 0.031, 0.0152543, -0.0133304, 0.0677653, 0.00104938, -0.00070939, -0.160986
8.76874, 0.011, 0.0208553, -0.00231278, 0.0676779, 0.0010164, -0.00070939, -0.157691
8.80294, 0.017, 0.0146859, -0.014327, 0.0677863, 0.00105058, -0.00070939, -0.161372
8.82384, 0.019, 0.0152586, -0.0130386, 0.0677794, 0.00104569, -0.00070939, -0.161019
8.84487, 0.006, 0.0163488, -0.0107906, 0.0677644, 0.00103811, -0.00070939, -0.160372
8.86507, 0.022, 0.0124007, -0.0183391, 0.067831, 0.00105905, -0.000656767, -0.162687
8.88488, 0.038, 0.0155039, -0.0121078, 0.0677833, 0.00103958, -0.000656767, -0.160844
8.90599, 0.011, 0.0237811, 0.00400234, 0.0676542, 0.000991702, -0.000656767, -0.156004
8.92576, 0.036, 0.0192672, -0.0049594, 0.0677347, 0.00101748, -0.000656767, -0.158732
8.94609, 0.013, 0.0252546, 0.00655337, 0.0676441, 0.00098332, -0.000656767, -0.155271
8.96613, 0.015, 0.0222892, 0.00060764, 0.0676977, 0.00100047, -0.000966735, -0.157077
8.99061, 0.015, 0.0196738, -0.00464544, 0.0677406, 0.00101521, -0.000966735, -0.158645
9.01488, 0.016, 0.016545, -0.0108528, 0.06779, 0.00103186, -0.000966735, -0.160496
9.0277, 0.028, 0.0163406, -0.0112287, 0.0677922, 0.0010324, -0.000966735, -0.160605
9.05488, 0.032, 0.0223448, 0.000456373, 0.0676922, 0.000996808, -0.000966735, -0.157055
9.06845, 0.032, 0.0247114, 0.00491296, 0.0676547, 0.000983562, -0.00151674, -0.155692
9.09716, 0.02, 0.028765, 0.0123589, 0.067576, 0.000961634, -0.00151674, -0.153302
9.12539, 0.01, 0.0248642, 0.00430854, 0.0676292, 0.000985379, -0.00151674, -0.155612
9.15231, 0.022, 0.0173669, -0.0104609, 0.0677366, 0.00102814, -0.00151674, -0.159968
9.16832, 0.001, 0.0185504, -0.00806328, 0.067707, 0.00102055, -0.00125761, -0.159193
9.19449, 0.016, 0.0100396, -0.024384, 0.0678342, 0.00106712, -0.00125761, -0.164095
9.22007, 0.015, 0.0120735, -0.0199041, 0.0677873, 0.00105236, -0.00125761, -0.162727
9.24492, 0.021, 0.0128907, -0.0178566, 0.0677611, 0.001045, -0.00125761, -0.162092
9.26458, 0.013, 0.0148024, -0.0138966, 0.0677229, 0.00103279, -0.0012287, -0.160884
9.28924, 0.006, 0.0139463, -0.0152901, 0.067729, 0.00103615, -0.0012287, -0.161295
9.31007, 0.034, 0.00888428, -0.0245655, 0.0677963, 0.00106182, -0.0012287, -0.16409
9.34302, 0.027, 0.0147501, -0.0128618, 0.0676944, 0.00102702, -0.0012287, -0.160549
9.36504, 0.012, 0.0233137, 0.00432067, 0.0675399, 0.000975996, -0.0012287, -0.155331
9.39121, 0.01, 0.0178509, -0.00626809, 0.0676227, 0.00100731, -0.000928809, -0.158504
9.40575, 0.005, 0.0156792, -0.0103191, 0.0676573, 0.00101898, -0.000928809, -0.159749
9.4544, 0.013, 0.0131297, -0.0150731, 0.0676973, 0.00103256, -0.000928809, -0.161207
9.48486, 0.003, 0.0119908, -0.016051, 0.0677066, 0.00103342, -0.000966735, -0.161616
9.49597, 0.03, 0.0102353, -0.0192547, 0.0677329, 0.00104239, -0.000966735, -0.162601
9.51435, 0.016, 0.0160591, -0.0076007, 0.0676353, 0.00100784, -0.000966735, -0.159102
9.53846, 0.006, 0.0159243, -0.00768849, 0.0676362, 0.00100794, -0.000966735, -0.159145
9.56457, 0.033, 0.0105194, -0.0178186, 0.0677207, 0.00103702, -0.000966735, -0.162242
9.58302, 0.012, 0.0189544, -0.00104526, 0.0675804, 0.000987511, -0.000966735, -0.157199
9.5968, 0.037, 0.0165922, -0.0055289, 0.0676184, 0.00100066, -0.000928809, -0.158568
9.62456, 0.015, 0.0233702, 0.00774627, 0.0675091, 0.000962042, -0.000928809, -0.15457
9.63765, 0.03, 0.0206464, 0.00239502, 0.0675559, 0.000978153, -0.000928809, -0.156197
9.6651, 0.028, 0.0258466, 0.0124734, 0.067475, 0.000949379, -0.000928809, -0.153166
9.68312, 0.032, 0.0265481, 0.0136992, 0.0674667, 0.000946399, -0.000928809, -0.152795
9.69709, 0.034, 0.0285893, 0.0174469, 0.0674383, 0.000936344, -0.00151674, -0.15166
9.72487, 0.022, 0.0318276, 0.0232892, 0.0673778, 0.000920926, -0.00151674, -0.149783
9.74231, 0.015, 0.0303074, 0.0201567, 0.0674, 0.000930746, -0.00151674, -0.150693
9.75652, 0.039, 0.0247304, 0.00902237, 0.067484, 0.000964505, -0.00151674, -0.153983
9.78411, 0.018, 0.0288567, 0.0169402, 0.0674113, 0.000942132, -0.00151674, -0.15154
9.79501, 0.023, 0.0249185, 0.00907702, 0.067468, 0.000966323, -0.00113755, -0.153848
9.81412, 0.029, 0.0244062, 0.00803586, 0.0674757, 0.00097022, -0.00113755, -0.154154
9.84303, 0.024, 0.0253125, 0.00977503, 0.0674608, 0.000965583, -0.00113755, -0.153623
9.86456, 0.026, 0.0248473, 0.00877334, 0.0674678, 0.000970027, -0.00113755, -0.153911
9.88442, 0.024, 0.0254593, 0.00991729, 0.0674574, 0.000967611, -0.00113755, -0.153557
9.90421, 0.011, 0.025113, 0.00918519, 0.0674627, 0.000970728, -0.00131353, -0.153769
9.92489, 0.028, 0.0188026, -0.00307433, 0.0675591, 0.00100746, -0.00131353, -0.157445
9.94514, 0.027, 0.022062, 0.00344095, 0.0674996, 0.000988828, -0.00131353, -0.155459
9.96561, 0.026, 0.0239759, 0.00723808, 0.0674633, 0.000978487, -0.00131353, -0.15429
9.9912, 0.002, 0.0246215, 0.00850626, 0.0674497, 0.000975463, -0.00131353, -0.15389
10.0048, 0.026, 0.0148468, -0.0103892, 0.0676019, 0.00103148, -0.000379185, -0.159583
10.0431, 0.014, 0.0186886, -0.00256446, 0.0675499, 0.00100875, -0.000379185, -0.157328
10.0584, 0.026, 0.0159263, -0.00757439, 0.067613, 0.0010238, -0.000379185, -0.159003
10.085, 0.031, 0.02089, 0.00240357, 0.0675481, 0.000994731, -0.000379185, -0.156124
10.0978, 0.039, 0.0227213, 0.00596047, 0.0675251, 0.000984588, -0.00149285, -0.155088
10.1198, 0.021, 0.0301622, 0.020285, 0.0673952, 0.000943662, -0.00149285, -0.150681
10.1451, 0.002, 0.0265188, 0.0128421, 0.0674482, 0.000966966, -0.00149285, -0.152848
10.1623, 0.03, 0.0221326, 0.00428292, 0.0675155, 0.000992315, -0.00149285, -0.155409
10.1824, 0.031, 0.0251364, 0.0101213, 0.0674583, 0.000975953, -0.00149285, -0.153593
10.2001, 0.002, 0.0279682, 0.0155125, 0.0674041, 0.000961448, -0.00149285, -0.151898
10.2243, 0.022, 0.0181597, -0.0036285, 0.0675557, 0.00101837, -0.00149285, -0.157634
10.2444, 0.016, 0.01933, -0.00115402, 0.0675274, 0.00101144, -0.00149285, -0.156858
10.2651, 0.011, 0.0177736, -0.00390604, 0.0675397, 0.00102001, -0.00149285, -0.157651
10.2858, 0.026, 0.0151337, -0.00872023, 0.067571, 0.00103437, -0.00149285, -0.159082
10.3054, 0.004, 0.0187555, -0.00133783, 0.0675012, 0.0010131, -0.00149285, -0.15683
10.343, 0.009, 0.0158628, -0.00679167, 0.0675423, 0.00102925, -0.000536248, -0.158469
10.3574, 0.016, 0.0104385, -0.0164995, 0.0676454, 0.00105811, -0.000536248, -0.161613
10.3852, 0.03, 0.0127413, -0.0113282, 0.0676154, 0.00104264, -0.000536248, -0.160188
10.4129, 0.023, 0.016642, -0.00352888, 0.0675569, 0.00101993, -0.000536248, -0.157887
10.4247, 0.026, 0.0197469, 0.00278958, 0.0675189, 0.00100195, -0.00128588, -0.15609
10.4641, 0.048, 0.0230955, 0.00936626, 0.0674582, 0.000983614, -0.00128588, -0.154072
10.4823, 0.037, 0.0319227, 0.0263909, 0.0673133, 0.00093509, -0.00128588, -0.148894
10.5009, 0.033, 0.0351027, 0.0320289, 0.0672642, 0.000921235, -0.00128588, -0.147131
10.5231, 0.031, 0.0350202, 0.0315308, 0.0672676, 0.000924199, -0.00154026, -0.147249
10.5431, 0.029, 0.0342801, 0.0296718, 0.0672775, 0.000931543, -0.00154026, -0.147743
10.5645, 0.011, 0.0329656, 0.0267033, 0.067296, 0.000942254, -0.00154026, -0.148569
10.5756, 0.031, 0.0249994, 0.0109162, 0.0674205, 0.000990185, -0.00154026, -0.153276
10.5958, 0.01, 0.0275546, 0.0158305, 0.0673714, 0.000977159, -0.00154026, -0.151737
10.6196, 0.012, 0.0245614, 0.00998889, 0.0674164, 0.000994839, -0.00154026, -0.153481
10.653, 0.024, 0.0183498, -0.00200058, 0.0675052, 0.0010313, -0.000928809, -0.157049
10.6831, 0.024, 0.0212023, 0.00391061, 0.0674614, 0.00101498, -0.000928809, -0.155327
10.7013, 0.024, 0.0232858, 0.0082226, 0.0674336, 0.00100412, -0.000928809, -0.154097
10.723, 0.013, 0.0236755, 0.00901816, 0.0674312, 0.00100279, -0.000928809, -0.153886
10.7452, 0.019, 0.0190545, 0.000107486, 0.067511, 0.00102999, -0.000966735, -0.156622
10.7649, 0.009, 0.019037, 0.000259493, 0.0675125, 0.0010301, -0.000966735, -0.15661
10.7852, 0.01, 0.0154071, -0.00658313, 0.0675723, 0.0010505, -0.000966735, -0.158715
10.8048, 0.016, 0.0133287, -0.0102967, 0.0676052, 0.00106143, -0.000966735, -0.159879
10.8263, 0.011, 0.0141257, -0.00836044, 0.0675909, 0.00105574, -0.000966735, -0.159338
10.8448, 0.02, 0.0128959, -0.010423, 0.0676098, 0.00106175, -0.000889267, -0.160001
10.883, 0.029, 0.014182, -0.00773398, 0.0675892, 0.0010539, -0.000889267, -0.159215
10.8967, 0.015, 0.0247606, 0.013361, 0.0674208, 0.000992766, -0.000889267, -0.152927
10.9158, 0.038, 0.0216092, 0.00714856, 0.0674776, 0.0010119, -0.000889267, -0.154829
10.9537, 0.019, 0.0276526, 0.0188279, 0.0673852, 0.000978788, -0.00165283, -0.151322
10.9647, 0.026, 0.023758, 0.0109417, 0.0674373, 0.00100364, -0.00165283, -0.153599
11.004, 0.025, 0.0243061, 0.0119669, 0.0674234, 0.00100122, -0.00165283, -0.153254
11.0223, 0.028, 0.0252624, 0.0136702, 0.0673901, 0.000998473, -0.00165283, -0.152613
11.0449, 0.006, 0.0272196, 0.0173471, 0.0673452, 0.000989869, -0.00165283, -0.151406
11.056, 0.018, 0.0236069, 0.0103037, 0.0673995, 0.0010111, -0.000656767, -0.153508
11.0944, 0.013, 0.0217636, 0.00677399, 0.0674396, 0.00102262, -0.000656767, -0.154646
11.1073, 0.01, 0.0173432, -0.00165403, 0.0675246, 0.00104854, -0.000656767, -0.157299
11.1307, 0.049, 0.0138077, -0.00820197, 0.067591, 0.00106813, -0.000656767, -0.15938
11.164, 0.052, 0.0200835, 0.0040983, 0.0674929, 0.00103245, -0.00187687, -0.155696
11.1823, 0.018, 0.0394161, 0.0416086, 0.0671562, 0.000924732, -0.00187687, -0.144201
11.1958, 0.026, 0.0318295, 0.0262517, 0.0672719, 0.00097244, -0.00187687, -0.148722
11.2159, 0.013, 0.0302545, 0.0229146, 0.0672876, 0.000984216, -0.00187687, -0.149636
11.2402, 0.04, 0.0253802, 0.0133178, 0.0673571, 0.00101374, -0.00187687, -0.152467
11.2645, 0.014, 0.0322511, 0.0266192, 0.0672306, 0.000977036, -0.00169577, -0.148347
11.2844, 0.023, 0.0259928, 0.0142868, 0.0673252, 0.00101524, -0.00169577, -0.152015
11.3013, 0.035, 0.0251575, 0.0127131, 0.0673291, 0.00102161, -0.00169577, -0.152442
11.3245, 0.032, 0.0290835, 0.020398, 0.0672563, 0.00100105, -0.00169577, -0.150072
11.3393, 0.027, 0.0305066, 0.0231059, 0.0672263, 0.000995299, -0.00169577, -0.149205
11.3649, 0.037, 0.0294781, 0.0210092, 0.0672344, 0.00100439, -0.00139321, -0.149778
11.3841, 0.028, 0.0317963, 0.0254752, 0.0671964, 0.000993122, -0.00139321, -0.14842
11.4057, 0.033, 0.0306718, 0.0231563, 0.0672147, 0.00100317, -0.00139321, -0.149107
11.4241, 0.035, 0.0316322, 0.024968, 0.067199, 0.000999692, -0.00139321, -0.148553
11.451, 0.019, 0.0343401, 0.0300524, 0.0671557, 0.00098892, -0.00158624, -0.146998
11.4691, 0.043, 0.0298598, 0.0212103, 0.0672257, 0.00101712, -0.00158624, -0.14964
11.4949, 0.041, 0.036223, 0.0335017, 0.0671178, 0.000984345, -0.00158624, -0.145886
11.5086, 0.034, 0.0378702, 0.0365192, 0.0670904, 0.000977688, -0.00158624, -0.144946
11.5349, 0.029, 0.0369945, 0.0344323, 0.0671039, 0.000987984, -0.00158624, -0.145524
11.5512, 0.026, 0.0354829, 0.0313371, 0.0671276, 0.000999125, -0.00144389, -0.146436
11.574, 0.016, 0.0325807, 0.0255335, 0.0671755, 0.00101906, -0.00144389, -0.148177
11.595, 0.032, 0.0255693, 0.0118871, 0.0672879, 0.00106208, -0.00144389, -0.152298
11.6149, 0.03, 0.0281149, 0.0170151, 0.0672431, 0.00104912, -0.00144389, -0.150753
11.635, 0.041, 0.0291395, 0.0191049, 0.0672242, 0.00104528, -0.00144389, -0.150123
11.6586, 0.037, 0.0314637, 0.0236343, 0.067186, 0.00103331, -0.00144389, -0.148752
11.6819, 0.022, 0.0360195, 0.0324093, 0.0671116, 0.00101263, -0.00163094, -0.146088
11.702, 0.027, 0.0327545, 0.0259537, 0.0671626, 0.00103365, -0.00163094, -0.148017
11.7249, 0.021, 0.0305489, 0.0216073, 0.067193, 0.00105015, -0.00163094, -0.149295
11.743, 0.03, 0.0284594, 0.0175946, 0.0672234, 0.00106355, -0.00163094, -0.150496
11.7744, 0.023, 0.0293543, 0.0194499, 0.0672034, 0.00106048, -0.00146858, -0.14992
11.8005, 0.007, 0.0264094, 0.0139069, 0.0672478, 0.00108038, -0.00146858, -0.151605
11.8106, 0.032, 0.019321, 0.000421049, 0.0673582, 0.0011218, -0.00146858, -0.155701
11.835, 0.013, 0.0249276, 0.0118537, 0.0672598, 0.00109039, -0.00146858, -0.152273
11.855, 0.016, 0.020844, 0.00421766, 0.0673217, 0.00111464, -0.00146858, -0.154601
11.875, 0.021, 0.0191796, 0.00141386, 0.0673427, 0.00112446, -0.00146858, -0.155474
11.8959, 0.033, 0.019894, 0.00328987, 0.0673245, 0.00112061, -0.0012287, -0.154936
11.9104, 0.013, 0.0233904, 0.0103736, 0.0672675, 0.00110126, -0.0012287, -0.152833
11.934, 0.032, 0.0201473, 0.00437248, 0.0673204, 0.00112053, -0.0012287, -0.154693
11.9549, 0.04, 0.0245349, 0.013269, 0.0672491, 0.0010964, -0.0012287, -0.152054
11.9744, 0.018, 0.0310856, 0.0261913, 0.0671456, 0.00106131, -0.0012287, -0.14819
12.004, 0.019, 0.0280037, 0.0202023, 0.0671988, 0.00108076, -0.00113755, -0.150024
12.0251, 0.03, 0.0224494, 0.00960284, 0.0672986, 0.00111635, -0.00113755, -0.15332
12.0449, 0.036, 0.0253652, 0.0155015, 0.0672544, 0.00110107, -0.00113755, -0.151588
12.0643, 0.049, 0.029, 0.0226473, 0.0671997, 0.00108219, -0.00113755, -0.149465
12.085, 0.01, 0.0376892, 0.0394309, 0.067067, 0.00103631, -0.00113755, -0.144425
12.1046, 0.032, 0.0287274, 0.0217425, 0.0672214, 0.00109091, -0.000847883, -0.149797
12.1427, 0.037, 0.029645, 0.0235008, 0.0672134, 0.00108714, -0.000847883, -0.149304
