t ,hm, hest, vest, Nest, dest, actualwished
26.576, 0.54, 0.541036, 0.0275443, 0.0661632, 0.0496994, -0.05, -0.292582
26.614, 0.532, 0.541117, 0.0275629, 0.0661651, 0.049701, -0.05, -0.292565
26.6356, 0.538, 0.535886, 0.0168657, 0.0663221, 0.0497598, -0.05, -0.298046
26.6742, 0.552, 0.537073, 0.0190325, 0.0662949, 0.0497521, -0.05, -0.296929
26.6842, 0.536, 0.548252, 0.040341, 0.0660053, 0.0496544, -0.05, -0.28594
26.7062, 0.545, 0.544215, 0.0319158, 0.06613, 0.0497006, -0.05, -0.290238
26.7271, 0.534, 0.545179, 0.0333547, 0.0661157, 0.0496978, -0.05, -0.289469
26.7453, 0.539, 0.542823, 0.02849, 0.0661872, 0.0497243, -0.05, -0.291955
26.766, 0.54, 0.541807, 0.0260816, 0.0662267, 0.0497405, -0.05, -0.293167
26.784, 0.525, 0.541716, 0.0256852, 0.0662353, 0.0497447, -0.05, -0.293358
26.8055, 0.528, 0.536998, 0.0162932, 0.0663692, 0.049793, -0.05, -0.298181
26.8189, 0.534, 0.533814, 0.00997806, 0.0664596, 0.0498261, -0.05, -0.30143
26.8451, 0.536, 0.534048, 0.0104, 0.066455, 0.0498256, -0.05, -0.301217
26.8571, 0.529, 0.534871, 0.0119519, 0.0664348, 0.0498196, -0.05, -0.300421
26.877, 0.527, 0.532737, 0.00774239, 0.0664952, 0.0498421, -0.05, -0.302591
26.9053, 0.542, 0.531833, 0.0059957, 0.0665199, 0.0498513, -0.05, -0.303495
26.9193, 0.54, 0.538064, 0.018099, 0.0663532, 0.0497948, -0.05, -0.297275
26.9462, 0.547, 0.539476, 0.0205805, 0.0663228, 0.0497861, -0.05, -0.295985
26.9585, 0.541, 0.540978, 0.0233717, 0.0662858, 0.0497739, -0.05, -0.29454
26.9853, 0.536, 0.541464, 0.0240156, 0.0662809, 0.0497738, -0.05, -0.29419
27.024, 0.538, 0.540082, 0.0210604, 0.0663257, 0.0497909, -0.05, -0.295694
27.046, 0.54, 0.539232, 0.0187612, 0.0663668, 0.049809, -0.05, -0.296839
27.074, 0.545, 0.539534, 0.0192436, 0.0663616, 0.0498078, -0.05, -0.296585
27.096, 0.537, 0.544341, 0.0280688, 0.0662459, 0.0497702, -0.05, -0.292008
27.109, 0.545, 0.542985, 0.0251879, 0.0662891, 0.0497863, -0.05, -0.293474
27.1359, 0.541, 0.544638, 0.0279164, 0.0662571, 0.0497771, -0.05, -0.292035
27.164, 0.531, 0.544289, 0.0270567, 0.0662713, 0.0497828, -0.05, -0.292464
27.1862, 0.531, 0.535584, 0.00942436, 0.0665256, 0.0498746, -0.05, -0.30149
27.1989, 0.544, 0.534636, 0.00753835, 0.0665527, 0.0498847, -0.05, -0.30246
27.22, 0.541, 0.538009, 0.014019, 0.0664638, 0.0498544, -0.05, -0.299122
27.246, 0.537, 0.539912, 0.0174691, 0.0664193, 0.0498403, -0.05, -0.29733
27.2588, 0.534, 0.539468, 0.0164657, 0.0664351, 0.0498465, -0.05, -0.297837
27.286, 0.533, 0.537217, 0.0118192, 0.0665033, 0.0498718, -0.05, -0.300212
27.324, 0.542, 0.536619, 0.0106019, 0.0665211, 0.0498784, -0.05, -0.300835
27.3457, 0.553, 0.5411, 0.0190346, 0.0664077, 0.0498406, -0.05, -0.296478
27.3583, 0.54, 0.546099, 0.0284179, 0.0662812, 0.0497976, -0.05, -0.291622
27.3803, 0.528, 0.544663, 0.0252536, 0.0663295, 0.0498157, -0.05, -0.293222
27.397, 0.538, 0.538829, 0.0135601, 0.0664964, 0.0498754, -0.05, -0.299215
27.416, 0.542, 0.538802, 0.013338, 0.0665016, 0.049878, -0.05, -0.299317
27.4361, 0.551, 0.540229, 0.0159189, 0.0664681, 0.0498672, -0.05, -0.297975
27.4753, 0.545, 0.544392, 0.0237457, 0.0663623, 0.0498312, -0.05, -0.293925
27.4941, 0.537, 0.545508, 0.0253087, 0.0663474, 0.0498278, -0.05, -0.293071
27.514, 0.539, 0.543184, 0.020447, 0.0664189, 0.0498539, -0.05, -0.295546
27.5351, 0.542, 0.542207, 0.0182737, 0.0664522, 0.0498664, -0.05, -0.296643
27.564, 0.556, 0.542505, 0.0185588, 0.0664516, 0.0498672, -0.05, -0.296473
27.5862, 0.535, 0.553427, 0.0390739, 0.0661739, 0.0497721, -0.05, -0.285851
27.5989, 0.549, 0.549639, 0.0313173, 0.066286, 0.0498123, -0.05, -0.289811
27.6212, 0.542, 0.549986, 0.0315211, 0.0662882, 0.0498142, -0.05, -0.289666
27.646, 0.534, 0.546655, 0.0242806, 0.066397, 0.0498541, -0.05, -0.293328
27.684, 0.535, 0.544761, 0.0204243, 0.0664525, 0.049874, -0.05, -0.295298
27.701, 0.531, 0.537552, 0.0056767, 0.0666653, 0.0499503, -0.05, -0.302826
27.7221, 0.539, 0.535297, 0.00122629, 0.0667278, 0.0499725, -0.05, -0.305111
27.754, 0.535, 0.536275, 0.00311156, 0.0667017, 0.0499635, -0.05, -0.304139
27.776, 0.547, 0.535478, 0.00148553, 0.0667249, 0.0499721, -0.05, -0.304969
27.7889, 0.532, 0.538189, 0.00672043, 0.0666524, 0.0499469, -0.05, -0.30227
27.8137, 0.554, 0.536361, 0.00309131, 0.0667036, 0.0499651, -0.05, -0.304131
27.8275, 0.548, 0.543106, 0.0160902, 0.0665237, 0.0499026, -0.05, -0.297429
27.8469, 0.534, 0.545152, 0.0197738, 0.0664754, 0.0498864, -0.05, -0.295506
27.8672, 0.542, 0.541495, 0.0123508, 0.0665819, 0.0499243, -0.05, -0.2993
27.886, 0.536, 0.541902, 0.0129322, 0.0665758, 0.0499227, -0.05, -0.298981
27.9062, 0.55, 0.540028, 0.00907999, 0.0666315, 0.0499427, -0.05, -0.300945
27.9231, 0.551, 0.542672, 0.0140808, 0.0665632, 0.0499191, -0.05, -0.298358
27.944, 0.538, 0.546043, 0.0203423, 0.0664788, 0.0498903, -0.05, -0.295107
27.9669, 0.544, 0.542746, 0.0134792, 0.0665788, 0.0499262, -0.05, -0.2986
27.98, 0.545, 0.543215, 0.0142259, 0.0665699, 0.0499234, -0.05, -0.2982
28.004, 0.544, 0.544022, 0.0155594, 0.0665536, 0.0499182, -0.05, -0.297491
28.0219, 0.547, 0.544308, 0.0158418, 0.0665522, 0.0499183, -0.05, -0.29732
28.0362, 0.537, 0.545593, 0.0180329, 0.0665246, 0.0499092, -0.05, -0.296163
28.056, 0.544, 0.542864, 0.0124193, 0.0666056, 0.0499381, -0.05, -0.299024
28.0757, 0.534, 0.54332, 0.0131363, 0.0665972, 0.0499354, -0.05, -0.298639
28.0951, 0.542, 0.540297, 0.00704588, 0.0666838, 0.0499661, -0.05, -0.301753
28.1089, 0.552, 0.541039, 0.00834043, 0.066667, 0.0499605, -0.05, -0.301071
28.1355, 0.544, 0.544595, 0.0150727, 0.0665748, 0.0499285, -0.05, -0.297588
28.1476, 0.55, 0.544675, 0.0149592, 0.0665788, 0.0499304, -0.05, -0.29762
28.1669, 0.534, 0.547144, 0.0194108, 0.06652, 0.0499104, -0.05, -0.295295
28.1953, 0.557, 0.544973, 0.0150269, 0.0665825, 0.0499325, -0.05, -0.297536
28.214, 0.54, 0.552425, 0.0289655, 0.0663934, 0.0498673, -0.05, -0.290307
28.2369, 0.542, 0.546951, 0.0176075, 0.0665583, 0.0499261, -0.05, -0.296087
28.2497, 0.545, 0.54605, 0.0156453, 0.0665874, 0.0499366, -0.05, -0.297077
28.2762, 0.552, 0.545962, 0.015055, 0.0665992, 0.0499413, -0.05, -0.297339
28.2881, 0.537, 0.547126, 0.01716, 0.0665713, 0.0499318, -0.05, -0.29624
28.3072, 0.549, 0.543555, 0.00987927, 0.0666755, 0.0499687, -0.05, -0.299954
28.3261, 0.539, 0.545621, 0.013667, 0.0666245, 0.0499511, -0.05, -0.29798
28.3462, 0.525, 0.543523, 0.00932225, 0.0666871, 0.0499733, -0.05, -0.300189
28.366, 0.548, 0.537005, -0.00349502, 0.0668664, 0.050036, -0.05, -0.306771
28.3824, 0.535, 0.539714, 0.00175893, 0.0667929, 0.0500102, -0.05, -0.304061
28.3999, 0.542, 0.538043, -0.00154816, 0.0668389, 0.0500262, -0.05, -0.305754
28.4254, 0.535, 0.539258, 0.000788041, 0.066806, 0.0500146, -0.05, -0.304546
28.4381, 0.552, 0.537684, -0.00231419, 0.066849, 0.0500295, -0.05, -0.306135
28.4569, 0.531, 0.542514, 0.0070268, 0.0667188, 0.0499838, -0.05, -0.301317
28.4761, 0.553, 0.538665, -0.000577028, 0.0668253, 0.0500211, -0.05, -0.305217
28.496, 0.549, 0.54381, 0.00934097, 0.0666875, 0.0499728, -0.05, -0.300099
28.5157, 0.53, 0.545235, 0.011951, 0.0666524, 0.0499607, -0.05, -0.298739
28.5355, 0.545, 0.540062, 0.00169371, 0.0667966, 0.0500113, -0.05, -0.303997
28.5561, 0.538, 0.542476, 0.00626427, 0.0667334, 0.0499892, -0.05, -0.301628
28.574, 0.546, 0.541516, 0.00430571, 0.0667611, 0.0499989, -0.05, -0.302625
28.5961, 0.553, 0.543828, 0.00861143, 0.0667023, 0.0499784, -0.05, -0.300386
28.634, 0.548, 0.545443, 0.011644, 0.0666609, 0.049964, -0.05, -0.298813
28.656, 0.549, 0.548371, 0.016659, 0.0665964, 0.0499421, -0.05, -0.296161
28.666, 0.544, 0.548636, 0.017007, 0.0665929, 0.0499411, -0.05, -0.295964
28.6859, 0.55, 0.547269, 0.0139972, 0.0666377, 0.0499572, -0.05, -0.297478
28.7062, 0.532, 0.548535, 0.0161412, 0.0666104, 0.0499479, -0.05, -0.296341
28.7285, 0.554, 0.542034, 0.00317028, 0.0667935, 0.0500123, -0.05, -0.302984
28.7495, 0.531, 0.546527, 0.0117432, 0.066675, 0.0499708, -0.05, -0.298551
28.776, 0.551, 0.539415, -0.0023673, 0.0668733, 0.0500403, -0.05, -0.305784
28.804, 0.55, 0.541316, 0.00130308, 0.0668221, 0.0500223, -0.05, -0.303889
28.8211, 0.551, 0.547004, 0.0121586, 0.0666717, 0.0499695, -0.05, -0.298273
28.8455, 0.547, 0.548491, 0.0147914, 0.066637, 0.0499576, -0.05, -0.29689
28.8595, 0.548, 0.548243, 0.0139769, 0.0666509, 0.0499627, -0.05, -0.297275
28.8863, 0.552, 0.548507, 0.0140576, 0.0666531, 0.0499639, -0.05, -0.297187
28.9058, 0.54, 0.549998, 0.0166354, 0.0666197, 0.0499525, -0.05, -0.295826
28.9254, 0.557, 0.546768, 0.0100283, 0.0667142, 0.0499858, -0.05, -0.299193
28.9354, 0.558, 0.548453, 0.0131802, 0.0666712, 0.0499708, -0.05, -0.297557
28.9599, 0.553, 0.55326, 0.0220824, 0.0665507, 0.049929, -0.05, -0.292927
28.9796, 0.549, 0.553601, 0.0222829, 0.0665518, 0.0499299, -0.05, -0.292777
29.0072, 0.541, 0.55198, 0.0185136, 0.0666094, 0.0499506, -0.05, -0.294655
29.0356, 0.555, 0.546716, 0.00773371, 0.0667636, 0.050005, -0.05, -0.300147
29.0554, 0.534, 0.549837, 0.0135514, 0.0666841, 0.0499772, -0.05, -0.297123
29.0791, 0.554, 0.543638, 0.00119371, 0.0668581, 0.0500381, -0.05, -0.30345
29.1066, 0.543, 0.548972, 0.0113648, 0.0667171, 0.0499885, -0.05, -0.298185
29.1364, 0.549, 0.546084, 0.00535131, 0.0668033, 0.0500187, -0.05, -0.301235
29.1557, 0.544, 0.547194, 0.00732665, 0.0667766, 0.0500093, -0.05, -0.300195
29.1865, 0.545, 0.545638, 0.00398524, 0.0668247, 0.050026, -0.05, -0.301876
29.2375, 0.537, 0.54551, 0.00360454, 0.0668304, 0.0500278, -0.05, -0.302054
29.2561, 0.548, 0.537885, -0.0115192, 0.0670412, 0.0501009, -0.05, -0.309795
29.285, 0.557, 0.540637, -0.00609691, 0.0669641, 0.0500734, -0.05, -0.307004
29.3146, 0.539, 0.551462, 0.0148933, 0.0666704, 0.0499699, -0.05, -0.296179
29.3345, 0.541, 0.545872, 0.00362046, 0.0668301, 0.050026, -0.05, -0.301937
29.3654, 0.538, 0.543259, -0.00165985, 0.066904, 0.0500515, -0.05, -0.304627
29.3957, 0.558, 0.540349, -0.00736388, 0.0669823, 0.0500783, -0.05, -0.307548
29.4203, 0.553, 0.545588, 0.00281331, 0.0668398, 0.050028, -0.05, -0.302302
29.4464, 0.544, 0.550226, 0.0115663, 0.0667189, 0.0499855, -0.05, -0.29776
29.4638, 0.555, 0.548629, 0.00825026, 0.0667664, 0.0500022, -0.05, -0.299443
29.5087, 0.546, 0.554178, 0.0184696, 0.0666277, 0.0499537, -0.05, -0.294116
29.5354, 0.558, 0.550551, 0.0108718, 0.0667376, 0.0499925, -0.05, -0.297969
29.5654, 0.555, 0.554931, 0.0189216, 0.0666287, 0.0499546, -0.05, -0.293773
29.5814, 0.535, 0.555252, 0.0192024, 0.0666274, 0.0499544, -0.05, -0.293592
29.6155, 0.555, 0.543429, -0.00440586, 0.0669605, 0.0500712, -0.05, -0.305678
29.6446, 0.55, 0.547162, 0.00280505, 0.0668595, 0.0500355, -0.05, -0.301954
29.6625, 0.542, 0.548715, 0.00560582, 0.0668211, 0.0500217, -0.05, -0.300482
29.689, 0.554, 0.546226, 0.000585766, 0.0668915, 0.0500462, -0.05, -0.303042
29.7116, 0.555, 0.550116, 0.00797199, 0.0667889, 0.0500099, -0.05, -0.299212
29.7445, 0.538, 0.552727, 0.0127046, 0.066725, 0.0499875, -0.05, -0.296735
29.7763, 0.553, 0.543212, -0.00629775, 0.0669925, 0.050081, -0.05, -0.306458
29.795, 0.537, 0.546353, -0.000202232, 0.0669066, 0.0500505, -0.05, -0.303312
29.8196, 0.552, 0.542173, -0.00839432, 0.0670198, 0.0500896, -0.05, -0.307513
29.8466, 0.545, 0.546645, 0.000337187, 0.0668963, 0.0500457, -0.05, -0.303011
29.8751, 0.528, 0.546075, -0.000855409, 0.0669126, 0.0500511, -0.05, -0.303609
29.9046, 0.559, 0.536258, -0.0199484, 0.0671768, 0.0501427, -0.05, -0.313427
29.9251, 0.544, 0.544051, -0.00460273, 0.06696, 0.0500661, -0.05, -0.305536
29.954, 0.546, 0.543949, -0.00479884, 0.0669616, 0.0500662, -0.05, -0.30563
29.9669, 0.55, 0.544997, -0.00276116, 0.0669315, 0.050055, -0.05, -0.304569
29.9871, 0.553, 0.546757, 0.000615461, 0.0668839, 0.0500379, -0.05, -0.302819
30.0153, 0.546, 0.547841, 0.00266916, 0.0668554, 0.0500279, -0.05, -0.301754
30.0292, 0.54, 0.546844, 0.000537152, 0.0668853, 0.050038, -0.05, -0.302823
30.0564, 0.54, 0.543547, -0.00595442, 0.0669752, 0.050069, -0.05, -0.306148
30.0683, 0.552, 0.542869, -0.00725096, 0.0669925, 0.0500748, -0.05, -0.306814
30.094, 0.545, 0.546033, -0.00107488, 0.0669052, 0.0500438, -0.05, -0.30363
30.104, 0.551, 0.545686, -0.00179341, 0.0669148, 0.0500469, -0.05, -0.30399
30.144, 0.545, 0.548754, 0.00407357, 0.0668325, 0.0500176, -0.05, -0.30095
30.1635, 0.541, 0.546974, 0.000428345, 0.0668838, 0.0500354, -0.05, -0.302801
30.1941, 0.557, 0.544606, -0.00423817, 0.0669483, 0.0500576, -0.05, -0.305191
30.2161, 0.548, 0.551198, 0.00851956, 0.0667698, 0.0499947, -0.05, -0.298608
30.2361, 0.548, 0.550211, 0.00638738, 0.0668008, 0.0500056, -0.05, -0.29968
30.254, 0.54, 0.54978, 0.00543423, 0.0668146, 0.0500104, -0.05, -0.300157
30.2671, 0.531, 0.547028, -2.25593e-05, 0.0668909, 0.0500369, -0.05, -0.302951
30.2859, 0.543, 0.54096, -0.0118331, 0.0670544, 0.0500937, -0.05, -0.309024
30.3152, 0.562, 0.541196, -0.011307, 0.0670459, 0.0500905, -0.05, -0.308756
30.3369, 0.55, 0.556307, 0.0182002, 0.0666319, 0.0499446, -0.05, -0.293562
30.3507, 0.549, 0.554987, 0.0153746, 0.0666733, 0.0499593, -0.05, -0.29499
30.4082, 0.532, 0.553367, 0.0119425, 0.0667232, 0.049977, -0.05, -0.296727
30.433, 0.539, 0.529162, -0.0357886, 0.0673916, 0.0502109, -0.05, -0.321221
30.454, 0.547, 0.531134, -0.0315731, 0.0673283, 0.0501877, -0.05, -0.31908
30.4699, 0.543, 0.537028, -0.01959, 0.0671549, 0.0501257, -0.05, -0.312949
30.5047, 0.545, 0.539316, -0.0147851, 0.0670832, 0.0500996, -0.05, -0.310499
30.5255, 0.562, 0.541955, -0.00936321, 0.0670035, 0.0500707, -0.05, -0.307725
30.5456, 0.554, 0.548946, 0.00427531, 0.0668125, 0.0500035, -0.05, -0.300703
30.5668, 0.541, 0.550871, 0.00786953, 0.0667632, 0.0499863, -0.05, -0.298835
30.5953, 0.544, 0.549013, 0.00417136, 0.0668152, 0.0500045, -0.05, -0.300728
30.616, 0.547, 0.545638, -0.00260347, 0.0669103, 0.0500376, -0.05, -0.304188
30.6352, 0.544, 0.545923, -0.00205446, 0.0669022, 0.0500346, -0.05, -0.303902
30.6489, 0.559, 0.545188, -0.00348958, 0.0669215, 0.0500411, -0.05, -0.304635
30.6702, 0.553, 0.549464, 0.00479299, 0.0668059, 0.0500005, -0.05, -0.300364
30.694, 0.546, 0.550865, 0.00736447, 0.066771, 0.0499883, -0.05, -0.299022
30.7162, 0.553, 0.548505, 0.00253284, 0.0668397, 0.0500124, -0.05, -0.301481
30.7262, 0.554, 0.549296, 0.00401676, 0.0668193, 0.0500052, -0.05, -0.30071
30.7605, 0.555, 0.552407, 0.00981835, 0.0667398, 0.0499774, -0.05, -0.297693
30.7861, 0.549, 0.553849, 0.0123161, 0.0667073, 0.0499663, -0.05, -0.296374
30.8185, 0.548, 0.553137, 0.0108103, 0.0667292, 0.049974, -0.05, -0.297136
30.8371, 0.545, 0.549727, 0.00369763, 0.0668316, 0.0500102, -0.05, -0.300745
30.856, 0.551, 0.548184, 0.000596864, 0.0668751, 0.0500253, -0.05, -0.302328
30.8752, 0.546, 0.548984, 0.00209265, 0.0668542, 0.0500179, -0.05, -0.301549
30.9051, 0.542, 0.548304, 0.000717907, 0.0668734, 0.0500245, -0.05, -0.302248
30.926, 0.548, 0.54363, -0.00846304, 0.0670006, 0.0500685, -0.05, -0.306956
30.94, 0.546, 0.544606, -0.00650648, 0.0669722, 0.0500583, -0.05, -0.30595
30.966, 0.538, 0.545094, -0.00547885, 0.0669561, 0.0500521, -0.05, -0.305421
30.979, 0.543, 0.543377, -0.00876863, 0.0670009, 0.0500676, -0.05, -0.307116
31.006, 0.553, 0.542954, -0.00943858, 0.0670077, 0.0500693, -0.05, -0.307468
31.018, 0.557, 0.544547, -0.00630066, 0.0669633, 0.0500535, -0.05, -0.305854
31.037, 0.546, 0.549302, 0.0029686, 0.0668333, 0.0500077, -0.05, -0.301079
31.0947, 0.548, 0.548228, 0.000796196, 0.0668637, 0.0500183, -0.05, -0.302186
31.1224, 0.551, 0.548044, 0.000274523, 0.0668709, 0.0500205, -0.05, -0.302428
31.1324, 0.546, 0.549132, 0.00232854, 0.0668423, 0.0500103, -0.05, -0.30136
31.1562, 0.555, 0.547812, -0.000330654, 0.0668794, 0.0500232, -0.05, -0.302716
31.17, 0.548, 0.549601, 0.0031028, 0.0668317, 0.0500064, -0.05, -0.300941
31.204, 0.541, 0.549245, 0.00234574, 0.0668424, 0.0500102, -0.05, -0.301322
31.234, 0.557, 0.543068, -0.00978296, 0.0670112, 0.0500689, -0.05, -0.307547
31.2469, 0.557, 0.548157, 0.000198339, 0.0668706, 0.0500194, -0.05, -0.302412
31.2723, 0.542, 0.549753, 0.00326341, 0.0668281, 0.0500044, -0.05, -0.300828
31.3041, 0.545, 0.54575, -0.00462731, 0.0669381, 0.0500428, -0.05, -0.304875
31.326, 0.54, 0.545027, -0.00594215, 0.0669543, 0.0500478, -0.05, -0.305552
31.3651, 0.551, 0.543784, -0.00830174, 0.0669861, 0.0500588, -0.05, -0.306769
31.383, 0.549, 0.549172, 0.00236337, 0.0668344, 0.0500049, -0.05, -0.301286
31.4151, 0.545, 0.549165, 0.00231338, 0.0668353, 0.0500052, -0.05, -0.301307
31.4305, 0.553, 0.546386, -0.00320761, 0.0669123, 0.050032, -0.05, -0.304132
31.456, 0.552, 0.549348, 0.00254902, 0.0668315, 0.0500035, -0.05, -0.301164
31.469, 0.542, 0.550002, 0.00376073, 0.0668149, 0.0499977, -0.05, -0.300533
31.4961, 0.551, 0.546192, -0.00374544, 0.0669198, 0.0500343, -0.05, -0.304384
31.5083, 0.556, 0.546964, -0.00223824, 0.0668985, 0.0500268, -0.05, -0.303607
31.5351, 0.546, 0.550235, 0.0040953, 0.0668101, 0.0499957, -0.05, -0.30034
31.554, 0.558, 0.548882, 0.00137777, 0.0668483, 0.0500091, -0.05, -0.301729
31.5744, 0.544, 0.553853, 0.0109031, 0.0667164, 0.0499629, -0.05, -0.296807
31.614, 0.564, 0.55228, 0.00775147, 0.066761, 0.0499786, -0.05, -0.29842
31.6344, 0.559, 0.560962, 0.024198, 0.0665355, 0.0499002, -0.05, -0.289908
31.6444, 0.552, 0.560734, 0.0232728, 0.0665528, 0.049907, -0.05, -0.290339
31.6664, 0.554, 0.557706, 0.0168979, 0.066646, 0.0499402, -0.05, -0.293574
31.6951, 0.537, 0.557049, 0.0153962, 0.0666688, 0.0499485, -0.05, -0.294324
31.7091, 0.546, 0.546731, -0.00504078, 0.0669563, 0.0500494, -0.05, -0.304806
31.7291, 0.541, 0.546368, -0.00569903, 0.0669643, 0.0500518, -0.05, -0.305145
31.7557, 0.54, 0.544569, -0.00912928, 0.0670107, 0.0500677, -0.05, -0.306913
31.7681, 0.545, 0.542882, -0.0122833, 0.0670527, 0.0500819, -0.05, -0.308544
31.7913, 0.546, 0.543564, -0.0107282, 0.0670279, 0.0500725, -0.05, -0.307758
31.8148, 0.552, 0.544144, -0.009474, 0.0670086, 0.0500653, -0.05, -0.30712
31.844, 0.554, 0.546671, -0.00445976, 0.0669372, 0.05004, -0.05, -0.304543
31.8751, 0.544, 0.549949, 0.00193501, 0.0668473, 0.0500082, -0.05, -0.301248
31.904, 0.546, 0.546336, -0.005176, 0.0669463, 0.0500427, -0.05, -0.304896
31.9259, 0.54, 0.545907, -0.00589481, 0.0669541, 0.0500448, -0.05, -0.305269
31.9389, 0.546, 0.544478, -0.00861366, 0.066991, 0.0500575, -0.05, -0.306672
31.9652, 0.547, 0.544815, -0.00785166, 0.0669788, 0.0500529, -0.05, -0.306286
31.984, 0.562, 0.545382, -0.00665654, 0.0669608, 0.0500463, -0.05, -0.305676
32.0052, 0.547, 0.550928, 0.00415453, 0.0668096, 0.0499932, -0.05, -0.30011
32.0341, 0.551, 0.549519, 0.00131882, 0.0668496, 0.0500072, -0.05, -0.301558
32.056, 0.545, 0.550686, 0.00346618, 0.06682, 0.0499968, -0.05, -0.300436
32.074, 0.551, 0.549575, 0.00126415, 0.0668509, 0.0500076, -0.05, -0.301564
32.096, 0.562, 0.550351, 0.00268997, 0.0668312, 0.0500006, -0.05, -0.300818
32.124, 0.55, 0.552323, 0.00646756, 0.066779, 0.0499824, -0.05, -0.298867
32.1461, 0.556, 0.550878, 0.00337472, 0.0668241, 0.0499984, -0.05, -0.300429
32.1588, 0.554, 0.55211, 0.00569862, 0.0667922, 0.0499873, -0.05, -0.299224
32.184, 0.559, 0.552805, 0.00692569, 0.066776, 0.0499817, -0.05, -0.298579
32.206, 0.56, 0.55633, 0.0135099, 0.0666865, 0.0499506, -0.05, -0.295161
32.234, 0.548, 0.557069, 0.0148098, 0.0666695, 0.0499449, -0.05, -0.294478
32.265, 0.546, 0.552866, 0.00625553, 0.0667919, 0.0499881, -0.05, -0.298844
32.2859, 0.56, 0.547863, -0.0037398, 0.0669327, 0.0500375, -0.05, -0.303959
32.3153, 0.548, 0.549877, 0.000168701, 0.0668781, 0.0500183, -0.05, -0.301944
32.3358, 0.555, 0.548511, -0.00255441, 0.0669157, 0.0500311, -0.05, -0.303333
32.3553, 0.547, 0.549991, 0.000313083, 0.0668755, 0.050017, -0.05, -0.301854
32.3751, 0.544, 0.548952, -0.0017368, 0.0669038, 0.0500268, -0.05, -0.302903
32.3881, 0.555, 0.547137, -0.00525351, 0.0669521, 0.0500434, -0.05, -0.304711
32.4069, 0.554, 0.54972, -0.000202, 0.066881, 0.0500183, -0.05, -0.30211
32.4271, 0.551, 0.551265, 0.00275597, 0.0668398, 0.0500038, -0.05, -0.300579
32.4551, 0.542, 0.551246, 0.00267736, 0.0668411, 0.0500042, -0.05, -0.300615
32.4692, 0.546, 0.545882, -0.00783211, 0.0669874, 0.0500553, -0.05, -0.306013
32.4869, 0.558, 0.545781, -0.00793198, 0.0669874, 0.0500549, -0.05, -0.30607
32.5072, 0.562, 0.550075, 0.000483184, 0.0668691, 0.0500132, -0.05, -0.30174
32.526, 0.548, 0.554141, 0.00830927, 0.0667605, 0.0499753, -0.05, -0.297701
32.5463, 0.543, 0.552088, 0.00415566, 0.0668196, 0.049996, -0.05, -0.299822
32.566, 0.552, 0.548892, -0.00213284, 0.0669074, 0.0500267, -0.05, -0.30305
32.5851, 0.545, 0.549659, -0.000645354, 0.0668864, 0.0500193, -0.05, -0.302281
32.6056, 0.553, 0.548073, -0.00373173, 0.066929, 0.050034, -0.05, -0.303867
32.6195, 0.544, 0.549825, -0.000307927, 0.0668806, 0.0500169, -0.05, -0.302103
32.646, 0.564, 0.547026, -0.00575505, 0.0669559, 0.050043, -0.05, -0.304903
32.6585, 0.549, 0.549806, -0.000343736, 0.0668803, 0.0500165, -0.05, -0.302116
32.6764, 0.555, 0.549493, -0.000975622, 0.0668889, 0.0500193, -0.05, -0.302436
32.704, 0.556, 0.550852, 0.00164383, 0.0668524, 0.0500065, -0.05, -0.301084
32.7233, 0.536, 0.553968, 0.00757238, 0.0667705, 0.0499778, -0.05, -0.298015
32.7442, 0.556, 0.548349, -0.00344343, 0.0669244, 0.0500317, -0.05, -0.303676
32.7741, 0.55, 0.55065, 0.00103517, 0.0668616, 0.0500096, -0.05, -0.301368
32.7945, 0.547, 0.550339, 0.000362468, 0.066871, 0.0500128, -0.05, -0.301704
32.8146, 0.55, 0.549144, -0.00198425, 0.0669035, 0.050024, -0.05, -0.302907
32.8361, 0.553, 0.549536, -0.00121656, 0.0668922, 0.0500198, -0.05, -0.302508
32.854, 0.553, 0.55033, 0.000313417, 0.0668707, 0.0500123, -0.05, -0.301718
32.8673, 0.557, 0.551204, 0.00197348, 0.0668476, 0.0500041, -0.05, -0.300857
32.8869, 0.539, 0.55333, 0.00602097, 0.0667918, 0.0499846, -0.05, -0.298763
32.9099, 0.537, 0.550945, 0.00134492, 0.0668571, 0.0500074, -0.05, -0.301166
32.9306, 0.549, 0.542408, -0.0152564, 0.0670875, 0.0500878, -0.05, -0.309707
32.9654, 0.552, 0.54609, -0.0076965, 0.0669774, 0.0500483, -0.05, -0.305846
32.9762, 0.548, 0.547162, -0.00556057, 0.0669469, 0.0500374, -0.05, -0.304749
32.9955, 0.55, 0.547346, -0.00513102, 0.0669399, 0.0500347, -0.05, -0.304532
33.0148, 0.542, 0.548173, -0.00346144, 0.0669157, 0.0500261, -0.05, -0.303676
33.0356, 0.549, 0.545796, -0.00801679, 0.066978, 0.0500476, -0.05, -0.306025
33.0456, 0.553, 0.546235, -0.00711311, 0.0669648, 0.0500429, -0.05, -0.305563
33.07, 0.563, 0.549194, -0.00124857, 0.0668816, 0.0500134, -0.05, -0.302551
33.105, 0.553, 0.557879, 0.0155554, 0.066648, 0.0499317, -0.05, -0.293889
33.127, 0.557, 0.556405, 0.0124013, 0.0666947, 0.0499485, -0.05, -0.295486
