t ,hm, hest, vest, Nest, flow, dest, actual,wished
10.2158, 1.246, 1.23068, 1.08796, 0.0265919, 0.550842, -0.011966, 0.026, 0.468602
10.2669, 1.273, 1.30092, 1.264, 0.0169549, 1.32141, -0.0197796, 0.026, 0.567959
10.3135, 1.203, 1.33535, 1.18325, 0.0345107, 0.405884, -0.00674905, 0.026, 0.477282
10.3677, 1.296, 1.26419, 0.334403, 0.130698, 1.24512, 0.0650571, 0.026, -0.167492
10.4086, 1.454, 1.30235, 0.418554, 0.117201, 1.19171, 0.0520629, -0.167492, -0.075493
10.4385, 1.281, 1.40005, 0.949852, 0.0538554, 72.3244, 0.00685216, -0.167492, 0.352319
10.4919, 0.671, 1.33075, 0.168891, 0.129716, 6.27289, 0.0705972, 0.026, -0.190799
10.5375, 1.269, 0.771909, -3.75699, 0.532343, -7.5325, 0.371146, 0.026, -3.0301
10.5914, 1.531, 1.07422, -1.18035, 0.199005, 9.27124, 0.103427, 0.026, -0.844651
10.6247, 1.388, 1.32222, 0.621236, 0.00130945, 70.3751, -0.0490376, -0.844651, 0.520727
10.6834, 1.094, 1.43136, 1.25241, -0.102213, 81.3538, -0.0876146, -0.844651, 1.12109
10.711, 1.52, 1.29042, 0.22579, -0.00457273, 14.1121, 0.00549455, 0.026, 0.394687
10.7687, 1.4, 1.55305, 2.06368, -0.178207, -9.04312, -0.126921, 0.026, 1.65866
10.818, 1.474, 1.51249, 1.51625, -0.0830438, 5.15137, -0.0513382, 0.026, 1.08724
10.8646, 1.578, 1.54928, 1.53157, -0.0604919, -0.307465, -0.0334281, 0.026, 0.994127
10.9076, 1.336, 1.63856, 1.88292, -0.0771993, -2.14233, -0.045796, 0.026, 1.1681
10.9388, 1.251, 1.51967, 0.838684, 0.0469481, 2.96173, 0.0483651, 0.026, 0.339672
10.9808, 1.292, 1.34185, -0.568031, 0.19988, -3.07693, 0.161424, 0.026, -0.711402
11.0298, 1.32, 1.26819, -1.08963, 0.241305, 6.62003, 0.185777, -0.676306, -1.02648
11.063, 1.28, 1.26443, -1.05995, 0.202159, 72.4464, 0.168545, -0.676306, -0.852877
11.1003, 1.254, 1.2358, -1.15027, 0.175483, 92.9047, 0.162729, -0.676306, -0.770665
11.1377, 1.263, 1.20563, -1.19474, 0.147272, 107.584, 0.155925, -0.622474, -0.671809
11.1775, 1.304, 1.20112, -1.00545, 0.0984234, 98.0927, 0.133079, -0.622474, -0.420292
11.2077, 1.31, 1.22931, -0.636972, 0.0424993, 90.1581, 0.102022, -0.622474, -0.0865786
11.2459, 1.51, 1.26295, -0.20849, -0.0179854, 69.6274, 0.0713192, -0.0865786, 0.278761
11.2795, 1.244, 1.41319, 0.958143, -0.129062, 31.0188, -0.0121229, -0.0865786, 1.08011
11.3199, 1.533, 1.32327, 0.360492, -0.0426876, -0.982666, 0.0560672, -0.0865786, 0.527813
11.3579, 1.407, 1.48691, 1.522, -0.149257, -4.81644, -0.0234892, 0.026, 1.30979
11.3905, 1.242, 1.48742, 1.43395, -0.1151, -2.92435, 0.00222897, 0.026, 1.13334
11.4256, 1.334, 1.37369, 0.542752, 0.00175928, 2.08435, 0.0896655, 0.026, 0.374526
11.4533, 1.481, 1.368, 0.467825, 0.0195226, -0.3685, 0.100655, 0.026, 0.277404
11.5177, 1.373, 1.53534, 1.51052, -0.0687625, -0.0976563, 0.0278671, 0.026, 0.956915
11.5602, 1.496, 1.47174, 0.855553, 0.021734, 0.64621, 0.0944977, 0.026, 0.383584
11.6104, 1.533, 1.53957, 1.10387, 0.0113504, 0.234222, 0.0819623, 0.026, 0.505907
11.6477, 1.307, 1.57614, 1.14988, 0.0186292, 0.291443, 0.084415, 0.026, 0.493743
11.6778, 1.253, 1.45854, 0.174951, 0.128834, 0.00152588, 0.165091, 0.026, -0.25199
11.7177, 1.496, 1.31059, -0.950341, 0.245392, 0.245667, 0.247291, 0.026, -1.06358
11.7504, 1.27, 1.39381, -0.367562, 0.173985, 3.01132, 0.186653, -1.00427, -0.581218
11.7831, 1.375, 1.30568, -0.995085, 0.200828, 21.2646, 0.227042, -1.00427, -0.882747
11.8203, 1.496, 1.31731, -0.827234, 0.137536, 21.6156, 0.20117, -1.00427, -0.57372
11.8604, 1.342, 1.41909, -0.00247006, 0.010539, 11.5486, 0.1296, -0.57372, 0.190948
11.893, 1.291, 1.37168, -0.25541, 0.0293398, 7.74918, 0.154705, -0.57372, 0.0272063
11.9303, 1.443, 1.30527, -0.586977, 0.0536439, 6.78406, 0.184871, -0.57372, -0.184334
11.963, 1.22, 1.3709, 0.00695904, -0.018666, 1.92032, 0.139884, -0.184334, 0.284374
12.0003, 1.235, 1.26494, -0.598633, 0.0543387, 4.74319, 0.196234, -0.184334, -0.209955
12.033, 1.304, 1.22697, -0.704856, 0.0676797, -0.322723, 0.20601, -0.184334, -0.302951
12.0705, 1.252, 1.255, -0.331701, 0.0301995, 0.470734, 0.177109, -0.302951, -0.0413888
12.1099, 1.526, 1.23976, -0.292596, 0.0268195, 5.01785, 0.178287, -0.302951, -0.0243584
12.1386, 1.288, 1.38698, 0.80459, -0.0861933, 3.82385, 0.0957086, -0.302951, 0.767615
12.1803, 1.428, 1.34272, 0.499631, -0.0401455, -0.364685, 0.136984, 0.026, 0.472085
12.2177, 1.519, 1.42142, 1.04679, -0.0762569, -2.89001, 0.105137, 0.026, 0.78095
12.2503, 1.284, 1.51565, 1.6166, -0.114188, 0.455475, 0.0732778, 0.026, 1.10529
12.2876, 1.293, 1.41325, 0.749726, 0.00379433, -0.105286, 0.159531, 0.026, 0.35123
12.3203, 1.491, 1.36355, 0.322159, 0.0620704, 0.268555, 0.198926, 0.026, -0.0176897
12.3529, 1.53, 1.45247, 0.8639, 0.0142988, 0.0167847, 0.157332, 0.026, 0.346897
12.3935, 1.3, 1.54541, 1.33759, -0.0194288, 0.0930786, 0.126347, 0.026, 0.632738
12.4255, 1.287, 1.43808, 0.416476, 0.0916778, 0.184631, 0.206448, 0.026, -0.101749
12.4699, 1.264, 1.3305, -0.465706, 0.19053, 0.161743, 0.273292, 0.026, -0.767297
12.4986, 1.281, 1.28094, -0.825751, 0.224558, 4.49142, 0.292462, -0.636419, -1.00777
12.535, 1.506, 1.251, -1.01265, 0.212044, 5.06363, 0.292441, -0.636419, -1.00741
12.5777, 1.252, 1.41329, 0.176975, 0.0528143, 4.6402, 0.183372, -0.636419, 0.0126563
12.6058, 1.238, 1.33301, -0.382085, 0.10003, 2.67563, 0.228593, 0.0126563, -0.355298
12.6499, 1.246, 1.23702, -0.959998, 0.166291, -0.00228882, 0.270559, 0.0126563, -0.800965
12.6697, 1.303, 1.22145, -1.00053, 0.169527, 0.112152, 0.268791, 0.0126563, -0.824052
12.7077, 1.214, 1.24187, -0.730583, 0.139122, 3.04565, 0.237762, -0.692314, -0.612014
12.7504, 1.226, 1.18825, -0.980191, 0.135481, 4.26636, 0.24966, -0.692314, -0.676826
12.7851, 1.374, 1.17892, -0.888451, 0.102738, 4.0451, 0.236551, -0.692314, -0.519582
12.8131, 1.375, 1.25706, -0.220833, 0.0175418, 3.91541, 0.18189, -0.519582, 0.0274135
12.8503, 1.319, 1.33156, 0.406529, -0.0531646, 3.80096, 0.138009, -0.519582, 0.498183
12.8796, 1.266, 1.33653, 0.482522, -0.0594614, 3.38516, 0.141686, 0.026, 0.536579
12.9202, 1.221, 1.30208, 0.295785, -0.0146312, -2.17285, 0.170373, 0.026, 0.286538
12.9633, 1.282, 1.24905, -0.0248985, 0.0400381, 0.924683, 0.205257, 0.026, -0.0412081
13.0003, 1.519, 1.27113, 0.169663, 0.0324337, -0.42572, 0.193053, -0.0412081, 0.0480253
13.0277, 1.454, 1.40361, 1.07122, -0.0532718, 2.55356, 0.125234, -0.0412081, 0.67378
13.0603, 1.255, 1.46958, 1.41884, -0.0723191, -0.227356, 0.108789, -0.0412081, 0.854799
13.0978, 1.302, 1.37144, 0.577221, 0.0364596, 0.0282288, 0.18898, 0.026, 0.148735
13.1355, 1.502, 1.34373, 0.286696, 0.0794398, 0.352478, 0.215274, 0.026, -0.11313
13.1777, 1.441, 1.4815, 1.12701, 0.00125443, -0.0747681, 0.148594, 0.026, 0.470243
13.2177, 1.256, 1.49605, 1.01616, 0.0297088, 0.310516, 0.164798, 0.026, 0.323373
13.2503, 1.245, 1.38161, 0.0638163, 0.139667, 0.0396729, 0.243089, 0.026, -0.413347
13.2903, 1.371, 1.28104, -0.725818, 0.22293, 0.0854492, 0.297796, 0.026, -0.984815
13.3277, 1.349, 1.31731, -0.487102, 0.190464, 0.680542, 0.264154, -0.795516, -0.765562
13.3603, 1.348, 1.3209, -0.485659, 0.159493, 3.79715, 0.253837, -0.795516, -0.634916
13.3971, 1.276, 1.32182, -0.467266, 0.126459, 3.24402, 0.243899, -0.795516, -0.493577
13.4382, 1.37, 1.26765, -0.780508, 0.12872, 3.22495, 0.26255, -0.493577, -0.601987
13.4677, 1.497, 1.3021, -0.446611, 0.0811169, 2.96173, 0.231852, -0.493577, -0.306873
13.5079, 1.242, 1.43191, 0.541115, -0.0332812, 2.6947, 0.153459, -0.493577, 0.458262
13.5398, 1.345, 1.33498, -0.118944, 0.0361353, 0.58136, 0.214037, 0.026, -0.0364519
13.585, 1.376, 1.33814, -0.00703338, 0.0409877, 0.123596, 0.209507, 0.026, -0.0252604
13.6231, 1.443, 1.365, 0.21596, 0.0308722, 0.161743, 0.195116, 0.026, 0.0831521
13.6548, 1.372, 1.41823, 0.57384, 0.00522707, 0.192261, 0.170493, 0.026, 0.297155
13.723, 1.221, 1.39788, 0.324336, 0.0605445, 0.161743, 0.202103, 0.026, -0.0068384
13.762, 1.29, 1.28023, -0.54315, 0.161068, -0.784302, 0.271241, -0.0068384, -0.680132
13.8181, 1.51, 1.26012, -0.642465, 0.168632, 0.0320435, 0.26577, -0.0068384, -0.730132
13.8705, 1.474, 1.4728, 0.854001, 0.00906406, 3.02277, 0.135124, -0.730132, 0.391618
13.9227, 1.279, 1.51866, 0.97374, -0.0228964, 2.38953, 0.134494, -0.730132, 0.551874
13.9524, 1.46, 1.42484, 0.249015, 0.0454017, -11.6409, 0.197941, 0.026, 0.0450577
14.0057, 1.305, 1.47638, 0.553794, 0.0317241, -24.9847, 0.178064, 0.026, 0.196187
14.0604, 1.553, 1.32993, -0.568119, 0.167131, -24.9847, 0.271831, 0.026, -0.698441
14.1142, 1.5, 1.52566, 0.791606, 0.0240864, -24.9847, 0.151776, 0.026, 0.315233
14.1634, 1.306, 1.54081, 0.711172, 0.049556, -24.9847, 0.164398, 0.026, 0.190262
14.2356, 1.313, 1.27264, -1.39591, 0.287888, -24.9847, 0.333898, 0.026, -1.42031
14.2721, 1.296, 1.24949, -1.47375, 0.281512, 33.2809, 0.319185, -0.707033, -1.40336
14.3281, 0.993, 1.21603, -1.53768, 0.225237, 81.4186, 0.293119, -0.707033, -1.18225
14.3711, 1.227, 0.969001, -2.98603, 0.334568, 91.0507, 0.389073, -0.314342, -2.07304
14.4447, 1.504, 1.10707, -1.2198, 0.0886448, 38.7169, 0.199322, -0.314342, -0.517106
14.4839, 1.478, 1.35289, 0.745059, -0.122321, 14.5203, 0.0435102, -0.517106, 0.938145
14.5273, 1.292, 1.48742, 1.72055, -0.21471, 7.55844, -0.0107234, -0.517106, 1.59277
14.5666, 1.493, 1.41064, 1.12293, -0.134082, -11.927, 0.0657088, 0.026, 1.0573
14.6209, 1.233, 1.55647, 2.07431, -0.188569, -24.9847, 0.0208142, 0.026, 1.55392
14.6603, 1.414, 1.3978, 0.792828, -0.0176853, -24.9847, 0.148389, 0.026, 0.45108
14.693, 1.26, 1.43373, 0.959288, -0.0190008, -24.9847, 0.14309, 0.026, 0.506114
14.7376, 1.452, 1.33073, 0.109313, 0.09092, -24.9847, 0.220372, 0.026, -0.204365
14.7673, 1.318, 1.4017, 0.548834, 0.0506081, -24.9847, 0.184439, 0.026, 0.0993375
14.8036, 1.224, 1.36833, 0.225688, 0.093405, -24.9847, 0.211587, 0.026, -0.171123
14.8675, 1.217, 1.19885, -1.07518, 0.239454, -24.9847, 0.309632, 0.026, -1.15553
14.9004, 1.263, 1.17475, -1.18551, 0.24258, -2.10037, 0.303664, -0.57225, -1.19126
14.9397, 1.487, 1.19358, -0.969575, 0.185942, 61.5135, 0.268904, -0.57225, -0.886767
14.9755, 1.306, 1.35626, 0.22818, 0.0364685, 113.832, 0.164258, -0.886767, 0.0932035
15.0058, 1.375, 1.33441, 0.0693635, 0.0347488, 104.143, 0.179529, -0.886767, 0.0447112
15.0451, 1.246, 1.36715, 0.321467, -0.0141093, 89.5592, 0.163599, -0.886767, 0.311505
15.0759, 1.247, 1.30672, -0.065752, 0.0130566, 56.337, 0.20091, -0.886767, 0.070894
15.1035, 1.222, 1.27386, -0.221786, 0.0159655, -19.4191, 0.217381, 0.026, 0.00153651
15.1699, 1.19, 1.19417, -0.53801, 0.077798, -24.9847, 0.251842, 0.026, -0.358339
15.1997, 1.544, 1.17589, -0.560749, 0.0876693, 29.8515, 0.253077, -0.358339, -0.406659
15.2576, 1.219, 1.54582, 2.13173, -0.201326, 65.416, 0.0395751, -0.358339, 1.59451
15.2774, 1.637, 1.4659, 1.48717, -0.121747, -0.688934, 0.104407, 0.026, 1.06365
15.3278, 1.517, 1.7034, 2.91738, -0.229431, -24.9847, 0.018176, 0.026, 1.93225
15.3679, 1.495, 1.67947, 2.37208, -0.128542, -24.9847, 0.0929804, 0.026, 1.34375
15.4005, 1.27, 1.64337, 1.8253, -0.0448275, -24.9847, 0.153228, 0.026, 0.832868
15.4503, 1.209, 1.38385, -0.349407, 0.210393, -24.9847, 0.339113, 0.026, -0.872041
15.4851, 1.321, 1.25727, -1.28626, 0.30352, -24.9847, 0.39983, 0.026, -1.52571
15.5133, 1.265, 1.25487, -1.27727, 0.291686, 57.1533, 0.381812, -0.718922, -1.4607
15.5698, 1.181, 1.19355, -1.62308, 0.26508, 83.696, 0.376093, -0.718922, -1.4424
15.6078, 1.274, 1.12293, -1.9322, 0.258376, 109.068, 0.380859, -0.525457, -1.50519
15.6403, 1.335, 1.15276, -1.50984, 0.188429, 61.6547, 0.331626, -0.525457, -1.0871
15.673, 1.372, 1.21569, -0.879128, 0.103179, 27.6924, 0.272067, -0.525457, -0.546523
15.7131, 1.328, 1.29843, -0.123911, 0.0101483, 11.9644, 0.209509, -0.546523, 0.0588329
15.7456, 1.474, 1.31255, 0.0662291, -0.0135899, 7.56226, 0.199877, -0.546523, 0.20484
15.7877, 1.408, 1.44336, 1.05377, -0.118162, 6.42166, 0.13196, -0.546523, 0.921864
15.8203, 1.216, 1.456, 1.11566, -0.116403, -24.9847, 0.143497, 0.026, 0.920004
15.8577, 1.268, 1.3287, 0.208626, 0.0086979, -24.9847, 0.233136, 0.026, 0.120749
15.8903, 1.353, 1.29814, 0.0247073, 0.0434297, -24.9847, 0.25296, 0.026, -0.0800713
15.9199, 1.497, 1.32944, 0.259586, 0.0301897, -4.28619, 0.236745, -0.0800713, 0.0458
15.9487, 1.254, 1.42797, 0.916394, -0.0292913, 3.84293, 0.188445, -0.0800713, 0.489636
15.9904, 1.478, 1.32972, 0.135029, 0.0710563, 0.882721, 0.260778, 0.026, -0.162881
16.0304, 1.515, 1.44694, 0.893098, 0.00393081, -24.9847, 0.201459, 0.026, 0.347865
16.0698, 1.628, 1.53285, 1.32702, -0.0226911, -24.9847, 0.17459, 0.026, 0.591917
16.1077, 1.26, 1.65114, 1.90941, -0.0628806, -24.9847, 0.138519, 0.026, 0.937313
16.1275, 1.229, 1.54348, 1.01597, 0.0424847, -24.9847, 0.215594, 0.026, 0.233968
16.1656, 1.488, 1.35589, -0.478141, 0.210848, -24.9847, 0.335697, 0.026, -0.904967
16.2032, 1.419, 1.43151, -0.0201279, 0.158654, -24.9847, 0.286046, 0.026, -0.536705
16.2334, 1.482, 1.42378, -0.156194, 0.173089, 58.6945, 0.289825, -0.536705, -0.627719
16.2843, 1.007, 1.47172, 0.049489, 0.121227, 91.8098, 0.260173, -0.536705, -0.342458
16.3251, 1.288, 1.11654, -2.43646, 0.361029, 20.8641, 0.449666, -0.328141, -2.08153
16.3603, 1.39, 1.14459, -2.00962, 0.28522, 77.2797, 0.389218, -0.328141, -1.62907
16.4003, 1.532, 1.24927, -1.04516, 0.157559, 90.1619, 0.291026, -0.328141, -0.803827
16.4284, 1.215, 1.36976, -0.111843, 0.051159, 57.55, 0.211512, -0.803827, -0.0824132
16.4705, 1.44, 1.24291, -0.910053, 0.112231, 23.0804, 0.276325, -0.803827, -0.586343
16.5085, 1.379, 1.3499, -0.00312546, -0.00749681, 12.7235, 0.20115, -0.803827, 0.173203
16.5377, 1.29, 1.36583, 0.183259, -0.0363584, -24.9847, 0.192651, 0.026, 0.337374
16.5777, 1.573, 1.316, -0.0582039, 0.0125575, -24.9847, 0.222971, 0.026, 0.054491
16.6207, 1.284, 1.52178, 1.43772, -0.123141, -24.9847, 0.112478, 0.026, 1.06255
16.6402, 1.455, 1.46226, 0.973184, -0.0588398, -24.9847, 0.158964, 0.026, 0.653017
16.679, 1.529, 1.4946, 1.10819, -0.0479653, -24.9847, 0.161773, 0.026, 0.6453
16.7177, 1.303, 1.56277, 1.4361, -0.0583645, -24.9847, 0.148424, 0.026, 0.78609
16.7435, 1.455, 1.47385, 0.697562, 0.0345664, -24.9847, 0.215178, 0.026, 0.179208
16.7803, 1.29, 1.48649, 0.655864, 0.0527034, -24.9847, 0.222141, 0.026, 0.0960865
16.8198, 1.452, 1.36628, -0.307022, 0.165168, -24.9847, 0.299634, 0.026, -0.653093
16.8487, 1.279, 1.40407, -0.0817498, 0.141781, 43.6188, 0.274888, -0.653093, -0.480299
16.8897, 1.227, 1.30386, -0.833973, 0.19432, 71.3173, 0.326266, -0.653093, -0.921868
16.9231, 1.449, 1.22759, -1.29994, 0.217428, 112.657, 0.351948, -0.653093, -1.15611
16.9577, 1.228, 1.32678, -0.494289, 0.105763, 81.0181, 0.275518, -0.585611, -0.450377
16.9977, 0.958, 1.23287, -1.04268, 0.14557, 80.3886, 0.314888, -0.585611, -0.784664
17.0377, 1.34, 0.982834, -2.55312, 0.281006, 90.5891, 0.425312, -0.281201, -1.80474
17.0705, 1.446, 1.11946, -1.29517, 0.131009, 38.4613, 0.308551, -0.281201, -0.803211
17.1175, 1.328, 1.34853, 0.573417, -0.0716276, 13.7573, 0.154645, -0.281201, 0.593138
17.1487, 1.497, 1.35434, 0.642056, -0.0670957, -20.2736, 0.161041, 0.026, 0.585705
17.1979, 1.33, 1.5184, 1.76917, -0.150978, -24.9847, 0.0907811, 0.026, 1.26359
17.2458, 1.326, 1.43305, 0.977927, -0.0258338, -24.9847, 0.181009, 0.026, 0.498445
17.2903, 1.222, 1.38674, 0.516427, 0.0465385, -24.9847, 0.228673, 0.026, 0.0602895
17.3398, 1.409, 1.25847, -0.483172, 0.167309, -24.9847, 0.310297, 0.026, -0.734872
17.3833, 1.384, 1.36059, 0.210114, 0.0953811, -24.9847, 0.245003, 0.026, -0.217303
17.4377, 1.245, 1.39605, 0.329653, 0.093249, -24.9847, 0.23226, 0.026, -0.162115
17.4687, 1.283, 1.31804, -0.289962, 0.163267, 37.6411, 0.279064, -0.162115, -0.632237
17.5347, 1.498, 1.2554, -0.788109, 0.201571, 5.13229, 0.302156, -0.162115, -0.926409
17.585, 1.512, 1.44628, 0.552574, 0.046519, 41.9785, 0.179805, -0.632237, 0.130501
17.639, 1.202, 1.54284, 1.05163, -0.0247999, 84.9586, 0.144384, -0.632237, 0.571859
17.6649, 1.522, 1.40323, 0.00655955, 0.0798615, 10.7475, 0.23294, 0.026, -0.180774
17.7359, 1.438, 1.56241, 1.06291, -0.0133433, -24.9847, 0.148743, 0.026, 0.530264
17.7799, 1.473, 1.50591, 0.491211, 0.0669905, -24.9847, 0.203561, 0.026, 0.0277774
17.8388, 1.25, 1.49832, 0.25565, 0.106105, -24.9847, 0.222901, 0.026, -0.195659
17.8788, 1.325, 1.32109, -1.05903, 0.247848, -24.9847, 0.322353, -0.195659, -1.16967
17.9178, 1.387, 1.2826, -1.27121, 0.250774, 65.8585, 0.320827, -0.195659, -1.23471
17.9576, 1.329, 1.31034, -0.981016, 0.200694, 8.99277, 0.27927, -0.82086, -0.930323
18.0003, 1.439, 1.28342, -1.06502, 0.166948, 66.6519, 0.271286, -0.82086, -0.816959
18.0377, 0.987, 1.35322, -0.442932, 0.0693647, 65.6143, 0.21314, -0.82086, -0.230686
18.0756, 1.582, 1.07486, -2.2114, 0.230206, 124.158, 0.351909, -0.230686, -1.44001
18.0997, 1.549, 1.2522, -0.778942, 0.0709604, 99.4202, 0.229515, -0.230686, -0.349747
18.1397, 1.321, 1.44525, 0.740269, -0.0867362, 63.8252, 0.110535, -0.230686, 0.753752
18.1762, 1.237, 1.38692, 0.35756, -0.0311578, 22.4205, 0.155783, 0.026, 0.397305
18.2177, 1.215, 1.28448, -0.292663, 0.0588225, -24.9847, 0.217999, 0.026, -0.177265
18.2603, 1.428, 1.21617, -0.652809, 0.108471, -24.9847, 0.247619, 0.026, -0.492523
18.2998, 1.453, 1.34784, 0.363462, 0.00861213, -24.9847, 0.164113, -0.492523, 0.228462
18.3375, 1.199, 1.43639, 0.950425, -0.0563816, 56.1119, 0.124418, -0.492523, 0.667308
18.3686, 1.344, 1.32681, 0.142758, 0.0299733, 27.7573, 0.198229, 0.026, 0.0588463
18.4253, 1.363, 1.35328, 0.346714, 0.02977, -24.9847, 0.188479, 0.026, 0.12019
18.4577, 1.286, 1.37044, 0.432662, 0.0325456, -24.9847, 0.185332, 0.026, 0.135407
18.5126, 1.359, 1.30685, -0.0861177, 0.105522, -24.9847, 0.231658, 0.026, -0.320209
18.5504, 1.358, 1.34073, 0.122139, 0.0891528, -24.9847, 0.211957, 0.026, -0.184088
18.59, 1.454, 1.35849, 0.186298, 0.0895176, -24.9847, 0.205107, 0.026, -0.16055
18.6188, 1.504, 1.41557, 0.519491, 0.0597995, 18.2968, 0.177667, -0.16055, 0.0673734
18.6497, 1.314, 1.48326, 0.881876, 0.024055, 4.93774, 0.15029, -0.16055, 0.327227
18.6977, 1.557, 1.37248, -0.0765851, 0.131173, -1.67313, 0.231506, 0.026, -0.402013
18.7377, 1.531, 1.50855, 0.785896, 0.0436771, -24.9847, 0.157697, 0.026, 0.228825
18.7684, 1.309, 1.54568, 0.903959, 0.0401825, -24.9847, 0.150802, 0.026, 0.28346
18.8179, 1.343, 1.36956, -0.537339, 0.204196, -24.9847, 0.267979, 0.026, -0.821616
18.8777, 1.521, 1.3075, -1.00621, 0.24281, -24.9847, 0.283857, 0.026, -1.10319
18.9077, 1.466, 1.39802, -0.361647, 0.16726, -24.9847, 0.219825, -1.04898, -0.586262
18.9377, 1.302, 1.42561, -0.197447, 0.115376, 60.1593, 0.199436, -1.04898, -0.323862
18.9877, 1.353, 1.29908, -1.06014, 0.15484, 92.775, 0.261319, -1.04898, -0.755814
19.0131, 1.396, 1.29797, -0.956817, 0.116781, 123.983, 0.247657, -0.755814, -0.57317
19.0577, 1.497, 1.33772, -0.46664, 0.0361773, 107.61, 0.20393, -0.755814, -0.102424
19.0929, 1.521, 1.42671, 0.288898, -0.0572546, 107.797, 0.148033, -0.755814, 0.499286
19.1233, 1.48, 1.48978, 0.789321, -0.113941, 21.0129, 0.119251, 0.026, 0.870498
19.1703, 1.41, 1.51823, 1.02585, -0.101018, -24.9847, 0.12385, 0.026, 0.874581
19.2098, 1.372, 1.47818, 0.711236, -0.038479, -24.9847, 0.166583, 0.026, 0.512934
19.2377, 1.441, 1.44221, 0.437483, 0.00611333, -24.9847, 0.196186, 0.026, 0.2434
19.2777, 1.312, 1.4588, 0.520429, 0.0156417, -24.9847, 0.196669, 0.026, 0.228206
19.3176, 1.371, 1.36931, -0.149902, 0.101984, -24.9847, 0.25514, 0.026, -0.330146
19.3504, 1.228, 1.36543, -0.176068, 0.110479, -24.9847, 0.254585, 0.026, -0.368912
19.3903, 1.179, 1.25494, -0.928665, 0.19441, -24.9847, 0.309472, 0.026, -0.937203
19.417, 1.183, 1.19215, -1.29688, 0.230103, -24.9847, 0.329674, -0.522918, -1.18987
19.4498, 1.326, 1.14382, -1.51163, 0.227736, 60.0563, 0.332685, -0.522918, -1.24184
19.4872, 1.089, 1.21561, -0.840737, 0.130494, 89.6088, 0.264656, -0.522918, -0.635816
19.5279, 1.284, 1.08424, -1.58025, 0.188269, 110.094, 0.316194, -0.415173, -1.10187
19.5877, 1.417, 1.21504, -0.291694, 0.0239089, 101.972, 0.19662, -0.415173, -0.0368158
19.6276, 1.281, 1.35515, 0.799005, -0.0914592, 76.0437, 0.116124, -0.0368158, 0.759123
19.6603, 1.334, 1.33551, 0.66866, -0.056623, 40.834, 0.140452, -0.0368158, 0.567629
19.6976, 1.219, 1.35935, 0.822233, -0.0520205, -0.788116, 0.141013, -0.0368158, 0.588484
19.7318, 1.384, 1.297, 0.35205, 0.0151329, -5.42679, 0.189006, 0.026, 0.164589
19.7703, 1.314, 1.37378, 0.853213, -0.021015, -24.9847, 0.15547, 0.026, 0.464734
19.8105, 1.258, 1.36353, 0.684469, 0.0154518, -24.9847, 0.177862, 0.026, 0.262549
19.8397, 1.403, 1.32197, 0.315781, 0.0664852, -24.9847, 0.211477, 0.026, -0.057935
19.8879, 1.232, 1.41072, 0.822155, 0.0262225, -24.9847, 0.17246, 0.026, 0.267351
19.9151, 1.283, 1.34107, 0.240414, 0.0964143, -24.9847, 0.221339, 0.026, -0.195311
19.9438, 1.354, 1.31663, 0.00447534, 0.125511, -0.0785828, 0.237957, -0.195311, -0.38132
19.9765, 1.401, 1.33979, 0.101038, 0.110727, 57.2678, 0.225747, -0.195311, -0.285773
20.0104, 1.309, 1.3824, 0.321816, 0.0842179, 12.5748, 0.20496, -0.285773, -0.104831
20.0497, 1.408, 1.3406, -0.0633156, 0.119324, 51.828, 0.233857, -0.285773, -0.362966
20.0812, 1.113, 1.3786, 0.157097, 0.0895788, 55.8411, 0.212641, -0.285773, -0.17025
20.1151, 1.425, 1.21457, -1.00985, 0.206138, 7.90176, 0.302477, -0.285773, -1.00225
20.1477, 1.522, 1.31106, -0.281647, 0.115694, 27.0935, 0.233806, -0.882671, -0.403602
20.1877, 1.347, 1.45887, 0.736212, -0.0220786, 60.6972, 0.149418, -0.882671, 0.468153
20.2277, 1.265, 1.40396, 0.292094, 0.00788595, 48.4978, 0.194173, -0.882671, 0.198036
20.2475, 1.485, 1.35813, -0.0146697, 0.0305833, -24.9847, 0.221535, 0.026, 0.00554708
20.3004, 1.237, 1.48402, 0.916639, -0.0453397, -24.9847, 0.15434, 0.026, 0.598099
20.3348, 1.461, 1.35579, -0.0285612, 0.0730673, -24.9847, 0.239037, 0.026, -0.179056
20.3705, 1.2, 1.4257, 0.450276, 0.0326899, -24.9847, 0.201409, 0.026, 0.135007
20.4079, 1.386, 1.28341, -0.57766, 0.15305, -24.9847, 0.285827, 0.026, -0.67074
20.4396, 1.273, 1.32648, -0.24905, 0.119785, 1.11923, 0.253249, -0.67074, -0.42817
20.4831, 1.246, 1.27184, -0.616204, 0.132437, 62.78, 0.276491, -0.67074, -0.593135
20.5204, 1.5, 1.23063, -0.816321, 0.130501, 93.6104, 0.286145, -0.593135, -0.648599
20.5678, 1.394, 1.432, 0.714169, -0.0526694, 53.289, 0.158852, -0.593135, 0.565604
20.6098, 1.507, 1.43191, 0.686878, -0.0497503, 31.2325, 0.174885, -0.593135, 0.532308
20.6576, 1.439, 1.53242, 1.34148, -0.117314, 6.13556, 0.138985, 0.026, 0.994813
20.6974, 1.258, 1.51573, 1.12165, -0.061512, -24.9847, 0.176146, 0.026, 0.690755
