t ,hm, hest, vest, Nest, dest, actualwished
6.68422, 0.014, -0.00377406, 0.197174, 0.0565597, 0.0134781, -0.0309384, -0.0387106
6.72386, -0.009, 0.00804677, 0.220824, 0.055965, 0.0134096, -0.0387106, -0.0251604
6.74334, -0.004, 0.00368592, 0.213852, 0.0551094, 0.0135541, -0.0387106, -0.0232342
6.77417, 0.009, 0.00532326, 0.219038, 0.0546421, 0.0135825, -0.0387106, -0.0185299
6.79473, -0.004, 0.0137848, 0.238706, 0.0538444, 0.013564, -0.0387106, -0.00585575
6.83383, 0.011, 0.0114413, 0.237723, 0.0533737, 0.0136496, -0.00585575, -0.00400592
6.85246, 0.014, 0.0181327, 0.255153, 0.0536069, 0.0136517, -0.00585575, 0.0013413
6.87516, 0.004, 0.0221502, 0.265344, 0.0538249, 0.0136673, -0.00585575, 0.00400967
6.90447, 0.015, 0.0215557, 0.264934, 0.0539833, 0.0136966, -0.00585575, 0.00276847
6.92476, -0.03, 0.0264953, 0.276794, 0.0543544, 0.0137339, -0.00585575, 0.0052488
6.94324, -0.011, 0.0114108, 0.248127, 0.0550696, 0.0139277, 0.0052488, -0.0113693
6.95628, -0.014, 0.00866221, 0.243366, 0.0555972, 0.0139943, 0.0052488, -0.0166552
6.99328, -0.017, 0.0053613, 0.237141, 0.056199, 0.0140706, 0.0052488, -0.0229507
7.00747, -0.006, 0.000143938, 0.2265, 0.0571434, 0.014189, 0.0052488, -0.0330779
7.03325, 0.004, 0.00216772, 0.229435, 0.0575358, 0.0142071, 0.0052488, -0.0340256
7.05379, 0.013, 0.00682413, 0.236941, 0.0578652, 0.0142016, -0.0340256, -0.0325609
7.06693, -0.003, 0.015285, 0.250457, 0.0573112, 0.0141763, -0.0340256, -0.0230176
7.08619, 0.006, 0.0137565, 0.245451, 0.0571001, 0.0142356, -0.0340256, -0.0235697
7.10677, -0.007, 0.0158739, 0.247841, 0.0567781, 0.0142619, -0.0340256, -0.0203503
7.12535, 0.008, 0.0127425, 0.24047, 0.0566132, 0.0143353, -0.0223053, -0.0223053
7.18365, 0.018, 0.0159997, 0.245796, 0.0562474, 0.0143521, -0.0223053, -0.0176826
7.19719, -0.009, 0.0305045, 0.272136, 0.0557883, 0.0143347, -0.0223053, -0.00340715
7.22585, 0.015, 0.0179099, 0.246318, 0.0561069, 0.0145254, -0.0223053, -0.0161214
7.25472, -0.005, 0.0196631, 0.249482, 0.0560492, 0.0145299, -0.0161214, -0.0143885
7.27326, 0.026, 0.0133446, 0.236387, 0.0563833, 0.0146644, -0.0161214, -0.0218509
7.29434, 0.027, 0.0216006, 0.251923, 0.0562486, 0.0146264, -0.0161214, -0.0143377
7.30675, 0.002, 0.027992, 0.263496, 0.0561734, 0.0146097, -0.0161214, -0.00881928
7.32621, -0.021, 0.0233573, 0.253212, 0.0564229, 0.0147087, -0.0161214, -0.0145037
7.34544, -0.011, 0.0129661, 0.232062, 0.0568036, 0.014851, -0.0145037, -0.02566
7.37953, 0.02, 0.0103497, 0.226461, 0.0569384, 0.0149038, -0.0145037, -0.0287771
7.39631, 0.026, 0.0255822, 0.254412, 0.056776, 0.0148418, -0.0145037, -0.0156252
7.41625, -0.011, 0.0308066, 0.262955, 0.0567787, 0.0148404, -0.0145037, -0.0117479
7.45368, 0.006, 0.0240006, 0.248504, 0.0570635, 0.0149382, -0.0117479, -0.0194297
7.46603, 0.015, 0.0212152, 0.240026, 0.0574973, 0.0150491, -0.0117479, -0.0251723
7.49558, -0.016, 0.0250077, 0.244523, 0.0576845, 0.0150802, -0.0117479, -0.0239312
7.5132, -0.002, 0.0178869, 0.229111, 0.0580175, 0.0151798, -0.0117479, -0.0322582
7.53615, 0.012, 0.0145544, 0.219916, 0.0583526, 0.015266, -0.0117479, -0.037768
7.55533, 0.002, 0.0178788, 0.224225, 0.0584435, 0.0152743, -0.037768, -0.0361416
7.57521, -0.012, 0.0166373, 0.219368, 0.058149, 0.0153276, -0.037768, -0.0360662
7.59327, 0.013, 0.0125015, 0.210025, 0.0580298, 0.0153949, -0.037768, -0.039133
7.61107, -0.002, 0.0173174, 0.217734, 0.0575325, 0.015393, -0.037768, -0.0326054
7.63325, -0.012, 0.0150372, 0.212347, 0.0573058, 0.0154499, -0.037768, -0.033394
7.64618, 0.013, 0.0101509, 0.202315, 0.0571423, 0.0155309, -0.037768, -0.0366081
7.66663, 0.016, 0.0153085, 0.21218, 0.0566622, 0.0155211, -0.0366081, -0.0294958
7.69431, -0.001, 0.0174781, 0.216439, 0.0564554, 0.0155199, -0.0366081, -0.0264449
7.7094, 0.011, 0.0138375, 0.209755, 0.0560779, 0.015617, -0.0366081, -0.0270917
7.73409, 0.012, 0.0169442, 0.216662, 0.0556935, 0.0156264, -0.0366081, -0.0219742
7.75326, 0.005, 0.0195233, 0.222801, 0.0553172, 0.0156433, -0.0366081, -0.0172734
7.77525, 0.001, 0.0184168, 0.222591, 0.0549256, 0.0157123, -0.0172734, -0.0153147
7.80897, -0.006, 0.0175622, 0.221797, 0.0549895, 0.0157397, -0.0172734, -0.0161716
7.82984, 0.004, 0.0083357, 0.208017, 0.0554371, 0.0159202, -0.0172734, -0.0253788
7.85324, 0.013, 0.0103575, 0.213265, 0.0554487, 0.0159316, -0.0172734, -0.0234151
7.86419, -0.003, 0.0149826, 0.223553, 0.0554022, 0.0159237, -0.0234151, -0.0189505
7.88525, 0.008, 0.0127522, 0.220572, 0.055429, 0.0159908, -0.0234151, -0.0205928
7.91091, -0.011, 0.0144994, 0.224777, 0.0553626, 0.0160012, -0.0234151, -0.0185266
7.93517, 0.003, 0.0057935, 0.210166, 0.0555449, 0.0161605, -0.0234151, -0.0262101
7.94912, 0.011, 0.00801115, 0.215486, 0.0554629, 0.016167, -0.0234151, -0.0236065
7.97519, 0.018, 0.0150554, 0.230933, 0.0552356, 0.0161538, -0.0236065, -0.0159274
7.98814, 0.014, 0.0187193, 0.238744, 0.0551211, 0.0161474, -0.0236065, -0.0120163
8.00991, 0.012, 0.0214135, 0.244821, 0.0550303, 0.0161614, -0.0236065, -0.00901043
8.02651, 0.013, 0.0229637, 0.248731, 0.0549705, 0.0161943, -0.0236065, -0.00712334
8.05112, -0.006, 0.0239244, 0.251157, 0.0549344, 0.0162178, -0.0236065, -0.00595877
8.06352, 0.02, 0.0172302, 0.239104, 0.0550988, 0.0163349, -0.0236065, -0.0122344
8.08465, -0.002, 0.0235101, 0.252324, 0.0549117, 0.0163248, -0.0122344, -0.00563145
8.10537, 0.002, 0.0193422, 0.245014, 0.0552409, 0.0164111, -0.0122344, -0.0108466
8.12622, -0.004, 0.0179103, 0.242881, 0.0555054, 0.0164728, -0.0122344, -0.0134447
8.16481, 0.035, 0.0147893, 0.23721, 0.055809, 0.0165485, -0.0122344, -0.0177458
8.18533, 0.012, 0.0379585, 0.28238, 0.0555985, 0.016417, -0.0177458, 0.00275975
8.20439, -0.005, 0.0353511, 0.276543, 0.0557558, 0.0164785, -0.0177458, -0.000554188
8.22323, -0.017, 0.0267314, 0.258806, 0.0561043, 0.0166086, -0.0177458, -0.0100566
8.23626, 0.008, 0.0172014, 0.239552, 0.0564641, 0.0167413, -0.0177458, -0.0203132
8.25621, -0.005, 0.0186709, 0.241717, 0.0565331, 0.0167724, -0.0177458, -0.0196967
8.27634, 0.022, 0.0149477, 0.233681, 0.0567435, 0.0168527, -0.0177458, -0.0242619
8.29515, -0.007, 0.0217639, 0.246105, 0.0566621, 0.0168301, -0.0242619, -0.0183474
8.31333, 0.037, 0.0168658, 0.235613, 0.0567786, 0.0169173, -0.0242619, -0.0233695
8.33516, 0.033, 0.0300891, 0.260187, 0.0564013, 0.0168422, -0.0242619, -0.0104507
8.35532, -0.013, 0.0363853, 0.271052, 0.0562236, 0.0168323, -0.0242619, -0.00453733
8.37515, 0.031, 0.0241056, 0.245855, 0.0565497, 0.0169975, -0.0242619, -0.0170334
8.39445, 0.02, 0.0293592, 0.255326, 0.0563993, 0.016981, -0.0170334, -0.0119769
8.41324, -0.015, 0.0309951, 0.257431, 0.0564841, 0.0170109, -0.0170334, -0.0114213
8.43529, -0.003, 0.0154953, 0.225708, 0.0570859, 0.0172212, -0.0170334, -0.0283134
8.45324, 0.017, 0.0141079, 0.222445, 0.0572032, 0.0172613, -0.0170334, -0.0303207
8.46661, 0.004, 0.0190975, 0.231249, 0.0571819, 0.0172525, -0.0170334, -0.0262991
8.49436, 0.001, 0.0185149, 0.22927, 0.0572881, 0.0172885, -0.0262991, -0.027649
8.512, -0.002, 0.016489, 0.223878, 0.0572757, 0.0173575, -0.0262991, -0.0296483
8.54435, 0.018, 0.014536, 0.219163, 0.0572759, 0.017413, -0.0262991, -0.0315175
8.57431, -0.011, 0.0245212, 0.236901, 0.0569015, 0.0173923, -0.0262991, -0.0214468
8.59535, 0.022, 0.00898571, 0.204841, 0.0572199, 0.0176229, -0.0214468, -0.0367409
8.60935, 0.008, 0.0150941, 0.216441, 0.0570793, 0.0175924, -0.0214468, -0.0309077
8.63526, -0.008, 0.0173942, 0.220185, 0.0570684, 0.0176236, -0.0214468, -0.0291325
8.64804, 0.031, 0.0143409, 0.21386, 0.057177, 0.0176786, -0.0214468, -0.0324208
8.66754, 0.016, 0.0243851, 0.232734, 0.056946, 0.0176236, -0.0214468, -0.0228849
8.6952, 0.025, 0.0266322, 0.23578, 0.0569525, 0.0176628, -0.0228849, -0.0214198
8.7332, 0.016, 0.0285468, 0.238995, 0.0569114, 0.0176653, -0.0228849, -0.0197232
8.75324, 0.007, 0.0290705, 0.237681, 0.0569472, 0.0177541, -0.0228849, -0.020136
8.77522, 0.008, 0.0244331, 0.227126, 0.0571074, 0.0178617, -0.0228849, -0.0253594
8.81015, 0.034, 0.0237876, 0.225451, 0.0571346, 0.0178875, -0.0253594, -0.0261719
8.82642, 0.032, 0.0409214, 0.256723, 0.0566155, 0.0178154, -0.0253594, -0.00940514
8.84646, 0.02, 0.0428497, 0.259094, 0.0565505, 0.0178457, -0.0253594, -0.0077901
8.86694, 0.018, 0.0408755, 0.254409, 0.0565962, 0.0178954, -0.0253594, -0.00993038
8.88642, 0.028, 0.036611, 0.2445, 0.0566933, 0.0179994, -0.00993038, -0.0144874
8.90636, 0.013, 0.038396, 0.246949, 0.0569386, 0.0180286, -0.00993038, -0.0147562
8.92526, 0.001, 0.034383, 0.23788, 0.0573255, 0.01811, -0.00993038, -0.0207486
8.95441, 0.032, 0.0309004, 0.230417, 0.0575579, 0.0181639, -0.00993038, -0.025218
8.97476, -0.008, 0.0392593, 0.244007, 0.0578151, 0.0181577, -0.00993038, -0.0205528
8.99441, 0.033, 0.0273519, 0.218713, 0.0584232, 0.0183138, -0.0205528, -0.0346546
9.01464, 0.013, 0.0335935, 0.228681, 0.0583264, 0.0182953, -0.0205528, -0.0294866
9.02756, 0.031, 0.0306765, 0.22061, 0.0584837, 0.0183662, -0.0205528, -0.0334992
9.05515, -0.003, 0.0369199, 0.229538, 0.058419, 0.0183647, -0.0205528, -0.0288059
9.09319, -0.002, 0.0323799, 0.2196, 0.0585775, 0.0184271, -0.0288059, -0.0338218
9.1122, 0.013, 0.0129892, 0.176431, 0.0588804, 0.018708, -0.0288059, -0.0531989
9.13427, 0.03, 0.0153632, 0.180226, 0.0587446, 0.018708, -0.0288059, -0.0506382
9.14729, 0.005, 0.0247392, 0.197147, 0.0583821, 0.0186558, -0.0288059, -0.0410444
9.16618, 0.005, 0.0217279, 0.190097, 0.0583709, 0.0187189, -0.0288059, -0.0437979
9.18635, 0.008, 0.0194849, 0.184724, 0.058331, 0.0187756, -0.0288059, -0.0456927
9.21094, 0.025, 0.0191715, 0.183568, 0.058269, 0.0188025, -0.0456927, -0.0457288
9.22532, 0.026, 0.0264098, 0.19672, 0.0575243, 0.0187778, -0.0456927, -0.0355091
9.24526, 0.024, 0.0301921, 0.203803, 0.0569905, 0.0187792, -0.0456927, -0.0292441
9.26531, 0.028, 0.0320332, 0.207531, 0.056512, 0.0188002, -0.0456927, -0.0248066
9.28457, 0.017, 0.0339168, 0.211603, 0.0561633, 0.0188097, -0.0456927, -0.0210417
9.30487, 0.015, 0.0321081, 0.208964, 0.0558028, 0.0188648, -0.0210417, -0.0201398
9.32324, 0.043, 0.0300469, 0.206438, 0.0559288, 0.0189245, -0.0210417, -0.022203
9.34487, 0.007, 0.03756, 0.222117, 0.0557857, 0.0188872, -0.0210417, -0.0148246
9.35761, 0.013, 0.0304969, 0.209494, 0.0560566, 0.0189978, -0.0210417, -0.0220051
9.38425, 0.004, 0.0286253, 0.206822, 0.0561697, 0.0190499, -0.0210417, -0.0239734
9.42321, 0.018, 0.0242265, 0.199267, 0.0563534, 0.0191269, -0.0239734, -0.0284522
9.44531, 0.031, 0.0287006, 0.210668, 0.056259, 0.0191811, -0.0239734, -0.0234439
9.4732, 0.009, 0.0311106, 0.215699, 0.0562026, 0.0191774, -0.0239734, -0.0210136
9.49551, 0.015, 0.0236331, 0.202592, 0.0564434, 0.0193297, -0.0239734, -0.0282699
9.50843, 0.035, 0.0242331, 0.204282, 0.0564375, 0.0193484, -0.0282699, -0.0275947
9.53515, 0.032, 0.0349147, 0.225975, 0.0560587, 0.0192997, -0.0282699, -0.0162156
9.56319, 0.039, 0.0365171, 0.229291, 0.0559889, 0.0193042, -0.0282699, -0.0144136
9.5853, 0.023, 0.0476932, 0.251797, 0.0555743, 0.0192871, -0.0282699, -0.00244964
9.59815, 0.014, 0.0451692, 0.247013, 0.055613, 0.0193414, -0.00244964, -0.00474071
9.61682, 0.03, 0.0396208, 0.236519, 0.0561751, 0.019434, -0.00244964, -0.0126341
9.63623, 0.017, 0.0409047, 0.238957, 0.0566173, 0.0194672, -0.00244964, -0.0142381
9.65517, 0.035, 0.0372468, 0.231253, 0.0571604, 0.019544, -0.00244964, -0.02069
9.67548, 0.028, 0.0411194, 0.237679, 0.0575296, 0.0195517, -0.00244964, -0.019994
9.69519, 0.021, 0.0411362, 0.236024, 0.0579915, 0.0195953, -0.00244964, -0.0232091
9.7144, 0.037, 0.0393654, 0.231066, 0.0583651, 0.0196426, -0.0232091, -0.0273297
9.73428, 0.044, 0.0429641, 0.235658, 0.0583188, 0.0196503, -0.0232091, -0.0247207
9.74825, 0.027, 0.0480589, 0.242933, 0.0582375, 0.0196468, -0.0232091, -0.020722
9.77523, 0.014, 0.0443536, 0.232094, 0.0584166, 0.0197429, -0.0232091, -0.0258541
9.78724, 0.026, 0.0414249, 0.22525, 0.0585207, 0.0197904, -0.0232091, -0.0292188
9.80622, 0.029, 0.0402681, 0.220374, 0.0586088, 0.0198471, -0.0292188, -0.0314185
9.82637, 0.027, 0.0406077, 0.218675, 0.0585304, 0.0198852, -0.0292188, -0.0313062
9.85091, 0.039, 0.0402335, 0.216431, 0.0584923, 0.0199171, -0.0292188, -0.0317989
9.86632, 0.031, 0.045099, 0.22326, 0.0582741, 0.0199224, -0.0292188, -0.0271697
9.88634, 0.011, 0.044443, 0.219866, 0.0582223, 0.0199724, -0.0292188, -0.027977
9.90538, 0.018, 0.0371259, 0.203964, 0.0583546, 0.0200801, -0.027977, -0.0352919
9.93035, 0.036, 0.0353092, 0.199528, 0.0583562, 0.0201217, -0.027977, -0.0370525
9.96439, 0.027, 0.0410249, 0.208858, 0.0581354, 0.0201185, -0.027977, -0.0314723
9.98323, 0.025, 0.0395537, 0.203803, 0.0580999, 0.0201972, -0.027977, -0.0330741
9.99623, 0.025, 0.038498, 0.200773, 0.0580867, 0.0202413, -0.027977, -0.0341355
10.0205, 0.018, 0.037434, 0.197502, 0.0580569, 0.0202979, -0.0341355, -0.0351649
10.0415, 0.042, 0.0342207, 0.190425, 0.0579641, 0.0203667, -0.0341355, -0.037497
10.0592, 0.032, 0.0401264, 0.201435, 0.0576511, 0.0203433, -0.0341355, -0.0308507
10.0847, 0.039, 0.0415123, 0.203526, 0.0574015, 0.020378, -0.0341355, -0.0283677
10.0947, 0.032, 0.0429138, 0.206132, 0.0572904, 0.0203818, -0.0341355, -0.0265713
10.1256, 0.042, 0.0432077, 0.206392, 0.0570174, 0.0204412, -0.0265713, -0.0247741
10.14, 0.05, 0.0458416, 0.21158, 0.0569383, 0.0204441, -0.0265713, -0.0220976
10.1753, 0.025, 0.0484366, 0.216619, 0.0568646, 0.0204378, -0.0265713, -0.0195056
10.1957, 0.06, 0.0387904, 0.197866, 0.0571081, 0.0206228, -0.0265713, -0.028964
10.2259, 0.019, 0.0562339, 0.23208, 0.056621, 0.0205152, -0.028964, -0.0114981
10.2526, 0.046, 0.0444725, 0.208949, 0.056877, 0.0206834, -0.028964, -0.0228566
10.2745, 0.048, 0.0480261, 0.215979, 0.0567415, 0.0206795, -0.028964, -0.0190643
10.3001, 0.05, 0.0550329, 0.22974, 0.0564725, 0.0206796, -0.011604, -0.011604
10.3352, 0.04, 0.0585994, 0.236603, 0.0563223, 0.0207015, -0.011604, -0.00776529
10.3657, 0.041, 0.0546338, 0.228765, 0.0570463, 0.0208272, -0.011604, -0.015432
10.3909, 0.065, 0.054196, 0.227054, 0.0574456, 0.0208853, -0.011604, -0.0184238
10.4239, 0.038, 0.0599942, 0.237509, 0.0575013, 0.0208603, -0.0184238, -0.0141723
10.4538, 0.036, 0.0551632, 0.225845, 0.0578975, 0.0209728, -0.0184238, -0.0211709
10.4739, 0.073, 0.0509854, 0.214989, 0.058309, 0.0210855, -0.0184238, -0.0278444
10.5238, 0.053, 0.062979, 0.236517, 0.0581524, 0.0210126, -0.0278444, -0.0174468
10.5526, 0.052, 0.0665419, 0.236272, 0.0580259, 0.0211192, -0.0278444, -0.015679
10.5837, 0.07, 0.0660281, 0.233251, 0.0580321, 0.0211673, -0.0278444, -0.0166901
10.6077, 0.073, 0.0768779, 0.250741, 0.0577261, 0.0211435, -0.0278444, -0.00683641
10.6361, 0.063, 0.081769, 0.257236, 0.0575956, 0.0211612, -0.00683641, -0.0028154
10.6642, 0.069, 0.0803626, 0.252578, 0.0579992, 0.0212159, -0.00683641, -0.00692485
10.6823, 0.064, 0.0817936, 0.251478, 0.0585985, 0.0212738, -0.00683641, -0.0103874
10.7052, 0.086, 0.0806696, 0.246696, 0.0589701, 0.0213222, -0.00683641, -0.0142527
10.7302, 0.089, 0.0915683, 0.262199, 0.0593485, 0.0212936, -0.0142527, -0.00902905
10.7678, 0.082, 0.0990403, 0.268889, 0.0596353, 0.0213086, -0.0142527, -0.00668016
10.813, 0.092, 0.0983293, 0.262891, 0.0599164, 0.0213615, -0.0142527, -0.0102075
10.8424, 0.103, 0.107138, 0.264678, 0.0605192, 0.0214249, -0.0102075, -0.0106811
10.8651, 0.112, 0.11125, 0.266269, 0.0608054, 0.0214401, -0.0102075, -0.0107251
10.8887, 0.102, 0.118168, 0.271918, 0.0610741, 0.0214369, -0.0102075, -0.00871742
10.9174, 0.114, 0.117594, 0.261103, 0.0616224, 0.0215155, -0.0102075, -0.0151131
10.9506, 0.112, 0.120399, 0.261528, 0.0618089, 0.0215242, -0.0151131, -0.01527
10.9796, 0.116, 0.125658, 0.254438, 0.0623102, 0.0215921, -0.0151131, -0.018613
11.006, 0.104, 0.127736, 0.248718, 0.0625997, 0.0216345, -0.0151131, -0.0212732
11.0186, 0.132, 0.126038, 0.241836, 0.0627698, 0.0216724, -0.0151131, -0.0246727
11.0448, 0.132, 0.133218, 0.247943, 0.0628453, 0.0216517, -0.0246727, -0.021302
11.0632, 0.121, 0.13769, 0.248828, 0.0627971, 0.0216558, -0.0246727, -0.0194234
11.0847, 0.127, 0.136154, 0.23445, 0.0629454, 0.0217384, -0.0246727, -0.0246759
11.1138, 0.153, 0.137202, 0.230855, 0.0629681, 0.0217618, -0.0246727, -0.0254701
11.14, 0.153, 0.155995, 0.253902, 0.0625836, 0.0216646, -0.0254701, -0.0112402
11.1701, 0.17, 0.162761, 0.254137, 0.0625038, 0.0216817, -0.0254701, -0.0086557
11.2044, 0.159, 0.169006, 0.260167, 0.0623855, 0.0216618, -0.0254701, -0.0044252
11.2248, 0.152, 0.171516, 0.253191, 0.0624181, 0.0217152, -0.0254701, -0.00575517
11.2387, 0.162, 0.169495, 0.241891, 0.0625342, 0.0217825, -0.0254701, -0.0101258
11.2654, 0.195, 0.172319, 0.238123, 0.0625327, 0.021816, -0.0101258, -0.0102855
11.2776, 0.164, 0.179756, 0.248603, 0.0625408, 0.021772, -0.0101258, -0.00524773
11.3032, 0.16, 0.178932, 0.238768, 0.0629845, 0.0218333, -0.0101258, -0.0108255
11.3262, 0.171, 0.176202, 0.22379, 0.0635377, 0.0219181, -0.0101258, -0.0190301
11.3393, 0.192, 0.177888, 0.22223, 0.0637234, 0.0219295, -0.0101258, -0.0200586
11.3632, 0.194, 0.186213, 0.231716, 0.0638101, 0.0218879, -0.0200586, -0.0154935
11.3773, 0.202, 0.19387, 0.238308, 0.0637702, 0.0218608, -0.0200586, -0.0111551
11.4142, 0.201, 0.200725, 0.24432, 0.0637323, 0.0218364, -0.0200586, -0.0072279
11.4338, 0.205, 0.210467, 0.24699, 0.0637965, 0.0218345, -0.0200586, -0.00394859
11.4577, 0.21, 0.214032, 0.243807, 0.0639029, 0.0218567, -0.00394859, -0.00437331
11.4771, 0.214, 0.217193, 0.242191, 0.0642698, 0.0218693, -0.00394859, -0.00605933
11.5044, 0.218, 0.219836, 0.241058, 0.0645487, 0.0218771, -0.00394859, -0.00724154
11.5432, 0.21, 0.224605, 0.239967, 0.0649803, 0.0218842, -0.00394859, -0.00868752
11.5653, 0.225, 0.22339, 0.213401, 0.0662635, 0.0220109, -0.00868752, -0.0239575
11.5932, 0.24, 0.225708, 0.213119, 0.0663835, 0.0220083, -0.00868752, -0.0240537
11.6144, 0.262, 0.240533, 0.225923, 0.0665849, 0.0219322, -0.00868752, -0.0173153
11.6275, 0.252, 0.253584, 0.239768, 0.0666456, 0.0218551, -0.00868752, -0.00998515
11.6543, 0.254, 0.257277, 0.237095, 0.0668893, 0.0218597, -0.00868752, -0.0110572
11.6732, 0.254, 0.260604, 0.232882, 0.0671653, 0.0218701, -0.0110572, -0.0128511
11.6952, 0.277, 0.264167, 0.221695, 0.0676044, 0.0219051, -0.0110572, -0.017444
11.7153, 0.3, 0.273319, 0.227681, 0.067698, 0.0218613, -0.0110572, -0.0136195
11.7459, 0.29, 0.295333, 0.251817, 0.0676324, 0.0217214, -0.0110572, -3.60011e-05
11.7733, 0.289, 0.298277, 0.245612, 0.0678831, 0.0217384, -3.60011e-05, -0.0023339
11.7956, 0.3, 0.300694, 0.230776, 0.0686934, 0.0217869, -3.60011e-05, -0.0104889
11.8144, 0.315, 0.30302, 0.228347, 0.0689288, 0.0217882, -3.60011e-05, -0.0118575
11.8275, 0.306, 0.312228, 0.232514, 0.0692592, 0.0217462, -3.60011e-05, -0.00993013
11.8549, 0.312, 0.314374, 0.224456, 0.0697009, 0.021765, -3.60011e-05, -0.0141182
11.8668, 0.324, 0.317798, 0.218, 0.0701324, 0.0217726, -0.0141182, -0.0174235
11.8883, 0.338, 0.325732, 0.216371, 0.0702442, 0.0217474, -0.0141182, -0.0161414
11.9064, 0.333, 0.333595, 0.21889, 0.0702746, 0.0217102, -0.0141182, -0.0132667
11.9262, 0.337, 0.337761, 0.212731, 0.0704323, 0.0217122, -0.0141182, -0.0146256
11.9544, 0.36, 0.339732, 0.209546, 0.0705111, 0.0217135, -0.0141182, -0.0153673
11.9732, 0.369, 0.358148, 0.222625, 0.0704402, 0.0216038, -0.0153673, -0.00583574
11.9864, 0.355, 0.365717, 0.22427, 0.070458, 0.0215707, -0.0153673, -0.0032113
12.0063, 0.369, 0.366335, 0.211037, 0.0706863, 0.021607, -0.0153673, -0.00798321
12.0253, 0.375, 0.371243, 0.207123, 0.07078, 0.0215984, -0.0153673, -0.00812516
12.0648, 0.394, 0.374306, 0.205203, 0.0708292, 0.0215914, -0.0153673, -0.00801611
12.0786, 0.394, 0.398022, 0.221368, 0.0706892, 0.0214506, -0.00801611, 0.00436659
12.1044, 0.4, 0.400632, 0.213848, 0.0709591, 0.0214625, -0.00801611, 0.00149606
12.1174, 0.409, 0.404907, 0.206974, 0.0712495, 0.0214648, -0.00801611, -0.000819966
12.1422, 0.424, 0.409866, 0.203858, 0.071452, 0.0214526, -0.00801611, -0.00138282
12.1644, 0.435, 0.419173, 0.207177, 0.0715857, 0.0214041, 0.00152474, 0.00152474
12.1944, 0.446, 0.429523, 0.211758, 0.0717059, 0.0213479, 0.00152474, 0.0051698
12.2153, 0.449, 0.449376, 0.221015, 0.0722867, 0.0212394, 0.00152474, 0.0101883
12.2293, 0.449, 0.452383, 0.2157, 0.0726088, 0.0212403, 0.00152474, 0.00772241
12.2552, 0.454, 0.456394, 0.20268, 0.0732418, 0.0212551, 0.00152474, 0.00160498
12.2682, 0.456, 0.458455, 0.196163, 0.0735512, 0.0212603, 0.00160498, -0.00139665
12.2859, 0.478, 0.46115, 0.186862, 0.073978, 0.0212677, 0.00160498, -0.00566642
12.3132, 0.48, 0.46588, 0.188066, 0.0741198, 0.0212403, 0.00160498, -0.00476241
12.3262, 0.484, 0.479478, 0.188769, 0.0746113, 0.021167, 0.00160498, -0.00341554
12.3464, 0.503, 0.484887, 0.182032, 0.075023, 0.0211517, 0.00160498, -0.00608006
12.371, 0.519, 0.492009, 0.183638, 0.0752187, 0.0211089, 0.00160498, -0.00466877
12.3984, 0.524, 0.508761, 0.194016, 0.0754596, 0.020995, -0.00466877, 0.0017571
12.4152, 0.529, 0.522848, 0.193925, 0.0757283, 0.0209176, -0.00466877, 0.00437245
12.4332, 0.53, 0.527082, 0.189326, 0.0759126, 0.0209032, -0.00466877, 0.00329812
12.4551, 0.562, 0.533373, 0.177531, 0.0762979, 0.0208904, -0.00466877, -0.000313121
12.4681, 0.542, 0.542328, 0.182985, 0.0763284, 0.020828, -0.00466877, 0.00368633
12.4943, 0.559, 0.545428, 0.172717, 0.0766141, 0.020829, 0.00368633, 0.000123678
12.512, 0.58, 0.553093, 0.170564, 0.0769434, 0.0207869, 0.00368633, -0.000121942
12.5453, 0.572, 0.580236, 0.184262, 0.0774168, 0.0205988, 0.00368633, 0.00894532
12.5744, 0.59, 0.580694, 0.172477, 0.0777813, 0.0206168, 0.00368633, 0.0037014
12.5946, 0.602, 0.591003, 0.162676, 0.0783807, 0.0205691, 0.0037014, 0.000559156
12.6132, 0.605, 0.596684, 0.158005, 0.0786787, 0.0205399, 0.0037014, -0.00078059
12.6453, 0.621, 0.609348, 0.141299, 0.0795096, 0.0204821, 0.0037014, -0.00647291
12.673, 0.638, 0.612753, 0.138051, 0.0796891, 0.0204631, 0.0037014, -0.00740304
12.6996, 0.631, 0.631758, 0.1422, 0.0800714, 0.0203265, -0.00740304, -0.0028341
12.7199, 0.645, 0.635991, 0.116034, 0.0805092, 0.0203307, -0.00740304, -0.0112781
12.7454, 0.641, 0.643075, 0.103878, 0.0807269, 0.020292, -0.00740304, -0.0137426
12.7832, 0.66, 0.643711, 0.0954842, 0.0808601, 0.0202954, -0.00740304, -0.0166256
