t ,hm, hest, vest, Nest, dest, actualwished
6.27698, 0.383, 0.406399, 0.434245, 0.0637189, 0.00156, -0.00521982, 0.00205699
6.29776, 0.411, 0.406638, 0.427254, 0.063782, 0.0016078, 0.00205699, 0.000543663
6.31469, 0.417, 0.415591, 0.438158, 0.0638245, 0.00159999, 0.00205699, 0.00359106
6.35248, 0.423, 0.420041, 0.443061, 0.0638556, 0.00159862, 0.00205699, 0.00495932
6.36456, 0.418, 0.439989, 0.465667, 0.063968, 0.00158657, 0.00205699, 0.0113645
6.3947, 0.428, 0.442104, 0.455957, 0.0642765, 0.00165511, 0.0113645, 0.00824169
6.41715, 0.456, 0.446597, 0.454377, 0.0646583, 0.001687, 0.0113645, 0.00643444
6.44371, 0.473, 0.463247, 0.473383, 0.0649337, 0.00166158, 0.0113645, 0.0107287
6.45371, 0.496, 0.468964, 0.479549, 0.0650235, 0.00165289, 0.0113645, 0.0121739
6.49563, 0.454, 0.509841, 0.534297, 0.065242, 0.00153719, 0.0121739, 0.02682
6.51445, 0.457, 0.500817, 0.503607, 0.0658119, 0.00164495, 0.0121739, 0.0167948
6.53443, 0.556, 0.495069, 0.478598, 0.0663426, 0.00173373, 0.0121739, 0.00850185
6.5544, 0.484, 0.526576, 0.525547, 0.0662673, 0.00161053, 0.0121739, 0.0220534
6.59231, 0.55, 0.524244, 0.513574, 0.0665181, 0.00165192, 0.0220534, 0.0181757
6.60884, 0.462, 0.568196, 0.563543, 0.0672472, 0.00153473, 0.0220534, 0.0295164
6.63404, 0.591, 0.544811, 0.502059, 0.0681872, 0.0017206, 0.0220534, 0.00976245
6.64706, 0.625, 0.572695, 0.536759, 0.0684037, 0.00162293, 0.0220534, 0.0189407
6.67352, 0.428, 0.600599, 0.571802, 0.0685638, 0.00152309, 0.0220534, 0.0285179
6.69047, 0.619, 0.556737, 0.468309, 0.0698339, 0.00182456, 0.026, -0.00362023
6.72379, 0.469, 0.622415, 0.5533, 0.0702363, 0.0015644, 0.026, 0.0191983
6.75389, 0.61, 0.555892, 0.388315, 0.0724002, 0.0020309, 0.026, -0.0322721
6.76979, 0.561, 0.573558, 0.407958, 0.0725597, 0.00195997, 0.026, -0.0269603
6.79428, 0.532, 0.578425, 0.385885, 0.0734083, 0.00199412, 0.026, -0.0348115
6.83232, 0.553, 0.574039, 0.365626, 0.0738105, 0.00203974, -0.00618432, -0.0412901
6.85233, 0.498, 0.573402, 0.309655, 0.0738987, 0.00213565, -0.00618432, -0.051053
6.87233, 0.607, 0.553489, 0.249987, 0.0742364, 0.0022803, -0.00618432, -0.0662635
6.88533, 0.653, 0.574724, 0.272899, 0.073897, 0.00218563, -0.00618432, -0.0567951
6.91394, 0.548, 0.602339, 0.30918, 0.0734595, 0.00205575, -0.00685161, -0.0434515
6.92476, 0.574, 0.587567, 0.257166, 0.0737008, 0.0021768, -0.00685161, -0.0559438
6.94452, 0.625, 0.587823, 0.236907, 0.0736854, 0.00220553, -0.00685161, -0.0591039
6.97354, 0.58, 0.596458, 0.244553, 0.0735386, 0.00216972, -0.00685161, -0.0554734
6.99441, 0.614, 0.594339, 0.202141, 0.0735424, 0.00223694, -0.00685161, -0.0627676
7.01352, 0.614, 0.601597, 0.204855, 0.0734079, 0.00221099, -0.00664385, -0.0602525
7.02727, 0.608, 0.610154, 0.204254, 0.0732476, 0.00218592, -0.00664385, -0.057895
7.05398, 0.63, 0.613024, 0.195222, 0.0731811, 0.0021897, -0.00664385, -0.0584644
7.06681, 0.625, 0.624233, 0.198678, 0.0729715, 0.00215128, -0.00664385, -0.0546886
7.08774, 0.614, 0.628629, 0.190656, 0.072874, 0.00214967, -0.00664385, -0.0546419
7.10531, 0.631, 0.627343, 0.174636, 0.0728696, 0.00217563, -0.00664385, -0.0574464
7.12452, 0.638, 0.631992, 0.169303, 0.0727628, 0.00216847, -0.00664385, -0.0568612
7.14436, 0.634, 0.637488, 0.165696, 0.0726397, 0.00215643, -0.00664385, -0.0557499
7.16218, 0.623, 0.638901, 0.158814, 0.0725919, 0.00216129, -0.00664385, -0.0563356
7.1937, 0.645, 0.636587, 0.142057, 0.0725943, 0.00219036, -0.00664385, -0.0594788
7.21233, 0.644, 0.645786, 0.139539, 0.0723785, 0.00216368, -0.00680951, -0.0569859
7.2257, 0.629, 0.647739, 0.132023, 0.0723034, 0.00216698, -0.00680951, -0.0574159
7.24532, 0.638, 0.643697, 0.112486, 0.072319, 0.00220418, -0.00680951, -0.0613913
7.26834, 0.626, 0.643821, 0.105467, 0.0722809, 0.00221163, -0.00680951, -0.0622809
7.29399, 0.633, 0.637857, 0.0788965, 0.0722967, 0.00226142, -0.00680951, -0.0677343
7.30699, 0.661, 0.63767, 0.0679555, 0.0722299, 0.0022719, -0.00674587, -0.0691405
7.33355, 0.647, 0.646181, 0.0762593, 0.0720342, 0.00223077, -0.00674587, -0.0651262
7.36774, 0.653, 0.647864, 0.0709498, 0.0719464, 0.00222924, -0.00674587, -0.0651657
7.38886, 0.66, 0.655384, 0.0650951, 0.0716704, 0.00220533, -0.00674587, -0.0631403
7.40441, 0.64, 0.657443, 0.0634816, 0.0715888, 0.00219885, -0.00674587, -0.0625515
7.4256, 0.654, 0.651759, 0.0436349, 0.0716004, 0.0022388, -0.00678306, -0.0668373
7.44381, 0.673, 0.652872, 0.0410812, 0.0715317, 0.00223579, -0.00678306, -0.0666429
7.46391, 0.674, 0.66059, 0.0494527, 0.0713334, 0.00219688, -0.00678306, -0.0627405
7.4777, 0.663, 0.666414, 0.0539602, 0.0711641, 0.00216974, -0.00678306, -0.0599714
7.5006, 0.656, 0.666272, 0.0476118, 0.0710971, 0.00217613, -0.00678306, -0.0606244
7.52434, 0.68, 0.662381, 0.0313403, 0.0710512, 0.00220552, -0.00686733, -0.0636703
7.53637, 0.67, 0.66558, 0.0350152, 0.0709617, 0.00218917, -0.00686733, -0.0619754
7.55527, 0.682, 0.668085, 0.0339274, 0.0708316, 0.0021794, -0.00686733, -0.060931
7.5835, 0.675, 0.672702, 0.0387082, 0.0706903, 0.00215658, -0.00686733, -0.0584974
7.61231, 0.671, 0.674406, 0.0366858, 0.0705761, 0.00215163, -0.00686733, -0.0578411
7.63408, 0.678, 0.673564, 0.027094, 0.0704495, 0.00216335, -0.0069454, -0.058785
7.64718, 0.69, 0.67575, 0.027172, 0.0703257, 0.00215418, -0.0069454, -0.0576453
7.67116, 0.672, 0.682569, 0.0357872, 0.0701117, 0.00211957, -0.0069454, -0.0537675
7.71403, 0.677, 0.680191, 0.028357, 0.0700847, 0.002136, -0.0069454, -0.0552284
7.73457, 0.685, 0.67911, 0.0200597, 0.0699411, 0.00214795, -0.00697638, -0.0559027
7.75531, 0.694, 0.683146, 0.0234712, 0.0697323, 0.00212889, -0.00697638, -0.0533883
7.76731, 0.686, 0.685179, 0.0262678, 0.0696583, 0.00211871, -0.00697638, -0.052134
7.78469, 0.694, 0.686006, 0.0254528, 0.0695556, 0.00211703, -0.00697638, -0.0515061
7.81398, 0.696, 0.688746, 0.0290101, 0.0694398, 0.00210396, -0.00697638, -0.0497542
7.8423, 0.696, 0.692333, 0.0336475, 0.0692833, 0.00208748, -0.0070736, -0.0474357
7.8635, 0.697, 0.695528, 0.0367841, 0.0690897, 0.0020756, -0.0070736, -0.0452083
7.8761, 0.7, 0.696848, 0.037649, 0.0689766, 0.00207249, -0.0070736, -0.044161
7.89538, 0.705, 0.698663, 0.0397943, 0.0688631, 0.00206636, -0.0070736, -0.0428164
7.91529, 0.708, 0.701744, 0.0444864, 0.0687263, 0.00205353, -0.0070736, -0.0406972
7.94361, 0.72, 0.703725, 0.0475849, 0.0686403, 0.00204556, -0.00713432, -0.0393339
7.96234, 0.71, 0.713423, 0.0647776, 0.0683615, 0.00199872, -0.00713432, -0.0331781
7.98445, 0.726, 0.713507, 0.0633013, 0.0682452, 0.00200846, -0.00713432, -0.0327135
8.0123, 0.725, 0.716181, 0.068067, 0.0681642, 0.00199674, -0.00713432, -0.0309884
8.03232, 0.713, 0.723818, 0.0813497, 0.0679055, 0.00196672, -0.00713432, -0.0259542
8.04541, 0.736, 0.72177, 0.0766257, 0.067869, 0.00198642, -0.00715947, -0.0268684
8.07036, 0.741, 0.726439, 0.0852347, 0.0677388, 0.00196624, -0.00715947, -0.0238775
8.09675, 0.751, 0.735699, 0.102277, 0.0674882, 0.001927, -0.00715947, -0.0179977
8.11905, 0.735, 0.748247, 0.125267, 0.0671676, 0.00187562, -0.00715947, -0.0101621
8.14233, 0.744, 0.746667, 0.121543, 0.0671476, 0.00189423, -0.00726908, -0.0109324
8.15233, 0.742, 0.748042, 0.123467, 0.0670614, 0.0018993, -0.00726908, -0.00987387
8.17442, 0.765, 0.748369, 0.123326, 0.0669793, 0.00191318, -0.00726908, -0.00936231
8.19438, 0.747, 0.75683, 0.13918, 0.0667759, 0.00187953, -0.00726908, -0.00409994
8.21441, 0.765, 0.756063, 0.137018, 0.0667251, 0.00189948, -0.00726908, -0.00429524
8.23409, 0.751, 0.76027, 0.144803, 0.0666128, 0.00188671, -0.00726908, -0.00163156
8.25398, 0.755, 0.759829, 0.143407, 0.0665601, 0.00190509, -0.00163156, -0.00163458
8.27353, 0.771, 0.760943, 0.145169, 0.0665933, 0.00191479, -0.00163156, -0.00136797
8.29349, 0.777, 0.767335, 0.157015, 0.0665418, 0.00189486, -0.00163156, 0.00196809
8.30723, 0.789, 0.773942, 0.168942, 0.0664911, 0.00187534, -0.00163156, 0.00534855
8.33443, 0.787, 0.78585, 0.190368, 0.0663796, 0.00183413, -0.00163156, 0.0115568
8.3465, 0.786, 0.787823, 0.193368, 0.0663784, 0.00183304, 0.0115568, 0.0123875
8.36433, 0.805, 0.791145, 0.19788, 0.0666666, 0.00183687, 0.0115568, 0.011952
8.39353, 0.852, 0.795299, 0.204713, 0.0667535, 0.00182385, 0.0115568, 0.0132582
8.40756, 0.871, 0.83143, 0.270162, 0.0666631, 0.00165489, 0.0115568, 0.030723
8.4288, 0.739, 0.856832, 0.312567, 0.0667077, 0.00155146, 0.0115568, 0.0417553
8.45447, 0.803, 0.810593, 0.214428, 0.0679131, 0.00185564, 0.026, 0.0104588
8.4823, 0.904, 0.811315, 0.213186, 0.0681937, 0.00186282, 0.026, 0.00869172
8.50271, 0.839, 0.87243, 0.321393, 0.068225, 0.00155862, 0.026, 0.036743
8.52234, 0.76, 0.866768, 0.300245, 0.0689728, 0.00162659, 0.026, 0.0278062
8.54433, 0.91, 0.821004, 0.196448, 0.0706212, 0.00193079, 0.026, -0.0069799
8.58252, 0.808, 0.838331, 0.224981, 0.0706415, 0.00184415, -0.0069799, 0.000559247
8.59894, 0.813, 0.823799, 0.171125, 0.0708067, 0.00198258, -0.0069799, -0.0117494
8.62234, 0.897, 0.823386, 0.161887, 0.0707744, 0.00200154, -0.0069799, -0.0131355
8.64423, 0.905, 0.865124, 0.229563, 0.0700369, 0.00179276, -0.0069799, 0.00957239
8.68231, 0.885, 0.873839, 0.241699, 0.069883, 0.00175568, 0.00957239, 0.0139848
8.70353, 0.982, 0.895973, 0.258517, 0.070287, 0.00169921, 0.00957239, 0.0181259
8.72226, 0.834, 0.913437, 0.286615, 0.070155, 0.00161519, 0.00957239, 0.0265293
8.74345, 0.86, 0.883692, 0.212847, 0.0710427, 0.00182381, 0.00957239, 0.0039945
8.76433, 0.929, 0.87824, 0.187606, 0.0715064, 0.00188472, 0.0039945, -0.00385509
8.78233, 0.904, 0.892531, 0.207764, 0.0713918, 0.00181815, 0.0039945, 0.00260136
8.79233, 0.961, 0.898587, 0.21068, 0.0714281, 0.00180119, 0.0039945, 0.0039096
8.82809, 0.848, 0.929938, 0.257001, 0.0711393, 0.00165298, 0.0039945, 0.0186387
8.86233, 1, 0.897457, 0.176516, 0.0719214, 0.00187358, 0.0186387, -0.00482717
8.87894, 1.041, 0.97252, 0.299691, 0.0715791, 0.00148902, 0.0186387, 0.0303526
8.90387, 0.923, 1.01069, 0.354061, 0.0715855, 0.00131662, 0.0186387, 0.0458029
8.91658, 0.963, 0.994892, 0.312189, 0.0721691, 0.00143081, 0.0186387, 0.0327236
8.93402, 0.963, 0.9903, 0.288293, 0.0726802, 0.00148712, 0.0186387, 0.0249588
8.97231, 0.979, 0.988348, 0.276238, 0.0729479, 0.00151351, 0.0249588, 0.021047
8.98932, 0.92, 0.992421, 0.25109, 0.0740538, 0.00154939, 0.0249588, 0.0110179
9.01234, 1.082, 0.970572, 0.189529, 0.0750369, 0.00170115, 0.0249588, -0.00870941
9.02269, 1.083, 1.01552, 0.257728, 0.074921, 0.00147062, 0.0249588, 0.0109264
9.04415, 0.903, 1.04732, 0.297065, 0.0750685, 0.00132335, 0.0249588, 0.0219866
9.06437, 0.962, 1.00081, 0.184699, 0.0764419, 0.00161792, 0.0249588, -0.0126491
9.07811, 1.057, 0.993312, 0.155031, 0.076992, 0.00167508, -0.00831617, -0.0220784
9.11382, 0.917, 1.03956, 0.207518, 0.0761015, 0.00144641, -0.00831617, -0.000109956
9.15249, 1.116, 1.00039, 0.111355, 0.0766621, 0.00168895, -0.00831617, -0.0259443
9.17177, 1.091, 1.08517, 0.239713, 0.0751126, 0.00123728, -0.00831617, 0.0190488
9.18979, 0.954, 1.09133, 0.233793, 0.074956, 0.00122673, 0.0190488, 0.0201008
9.20365, 0.961, 1.05989, 0.159402, 0.075798, 0.00142154, 0.0190488, -0.00253727
9.22803, 1.175, 1.04565, 0.123831, 0.0762286, 0.00150927, 0.0190488, -0.0133882
9.24826, 1.035, 1.1338, 0.262243, 0.0756199, 0.00103951, 0.0190488, 0.0281775
9.26074, 0.922, 1.1162, 0.215673, 0.076184, 0.00115531, 0.0190488, 0.0141469
9.29473, 1.122, 1.00141, -0.0430956, 0.0788554, 0.00184173, 0.0141469, -0.063995
9.31286, 1.047, 1.0295, 0.000104445, 0.0786052, 0.00168093, 0.0141469, -0.0505479
9.3387, 1.091, 1.03851, -0.00805712, 0.0789118, 0.00163036, 0.0141469, -0.0521069
9.35012, 1.101, 1.0513, 0.00427655, 0.0789192, 0.001558, 0.0141469, -0.0478969
9.39309, 0.999, 1.09, 0.0390949, 0.0789742, 0.00134181, -0.00889671, -0.0357561
9.41136, 1.016, 1.06203, -0.0324131, 0.0793031, 0.00150263, -0.00889671, -0.0542225
9.43968, 1.11, 1.03682, -0.107383, 0.0794772, 0.00163877, -0.00889671, -0.0718189
9.46701, 1.053, 1.07009, -0.0642991, 0.078696, 0.00143553, -0.00889671, -0.0542723
9.4938, 1.075, 1.06016, -0.104142, 0.0786293, 0.00148168, -0.00870062, -0.0620498
9.51948, 1.091, 1.06437, -0.113783, 0.0783331, 0.00144304, -0.00870062, -0.0610671
9.54455, 1.073, 1.0734, -0.112133, 0.0779643, 0.00137665, -0.00870062, -0.056973
9.56658, 1.073, 1.07071, -0.131025, 0.0778018, 0.00137756, -0.00870062, -0.0595071
9.6, 1.077, 1.06771, -0.155364, 0.0775347, 0.00136979, -0.00878285, -0.0623367
9.62339, 1.08, 1.06794, -0.163844, 0.0773473, 0.00135235, -0.00878285, -0.0625237
9.65308, 1.093, 1.06979, -0.175619, 0.0769708, 0.00131027, -0.00878285, -0.0618039
9.68328, 1.073, 1.07717, -0.173033, 0.0765404, 0.00123905, -0.00878285, -0.0574687
9.70541, 1.086, 1.07395, -0.183713, 0.0764584, 0.00124451, -0.00878285, -0.0592559
9.72744, 1.092, 1.07491, -0.190882, 0.0761443, 0.00120977, -0.00878285, -0.0583283
9.75839, 1.097, 1.07888, -0.192373, 0.0757215, 0.00115136, -0.00878285, -0.0552927
9.78732, 1.091, 1.08278, -0.191354, 0.0753486, 0.00109827, -0.00878285, -0.0521697
9.81388, 1.092, 1.08164, -0.198543, 0.0750825, 0.00107626, -0.00885622, -0.0519051
9.83361, 1.088, 1.08146, -0.201265, 0.0749108, 0.00105956, -0.00885622, -0.051329
9.87288, 1.086, 1.07936, -0.208499, 0.0746664, 0.00104285, -0.00885622, -0.0513726
9.88312, 1.082, 1.07691, -0.215672, 0.0743972, 0.00102427, -0.00885622, -0.0513161
9.91298, 1.104, 1.07315, -0.224395, 0.0741143, 0.0010086, -0.00881961, -0.0516555
9.93843, 1.092, 1.08163, -0.208074, 0.0736868, 0.000928906, -0.00881961, -0.0449239
9.97129, 1.105, 1.08094, -0.209068, 0.0733288, 0.000894395, -0.00881961, -0.0430188
9.98985, 1.086, 1.0851, -0.200144, 0.0730536, 0.000849402, -0.00881961, -0.03917
10.0235, 1.103, 1.07892, -0.210112, 0.072777, 0.000846343, -0.0088359, -0.0401751
10.0529, 1.088, 1.08367, -0.198719, 0.0724605, 0.0007948, -0.0088359, -0.0355732
10.0718, 1.088, 1.0816, -0.200729, 0.0723013, 0.000787283, -0.0088359, -0.0352884
10.099, 1.099, 1.07886, -0.201688, 0.0719827, 0.000766443, -0.0088359, -0.0339812
10.1134, 1.101, 1.08124, -0.194614, 0.0717783, 0.000736467, -0.00888863, -0.0311757
10.1337, 1.091, 1.08431, -0.185349, 0.0715153, 0.000698558, -0.00888863, -0.027539
10.1545, 1.09, 1.08261, -0.183767, 0.071248, 0.000680675, -0.00888863, -0.0259541
10.1682, 1.094, 1.08191, -0.182231, 0.0711048, 0.000670314, -0.00888863, -0.024956
10.1943, 1.102, 1.08285, -0.174711, 0.0707999, 0.000638473, -0.00888863, -0.0217213
10.2074, 1.114, 1.08509, -0.167281, 0.0706188, 0.000613032, -0.00888863, -0.0190264
10.2302, 1.096, 1.09138, -0.150845, 0.070323, 0.000561051, -0.00894908, -0.0134692
10.2626, 1.096, 1.0901, -0.148774, 0.0701379, 0.000552152, -0.00894908, -0.0122359
10.2748, 1.101, 1.08877, -0.143384, 0.0698211, 0.000533419, -0.00894908, -0.00967396
10.3084, 1.104, 1.09137, -0.129113, 0.0694188, 0.000491772, -0.00894908, -0.00447075
10.3339, 1.099, 1.09388, -0.116981, 0.069112, 0.000459397, -0.00447075, -0.000211563
10.3546, 1.088, 1.09338, -0.111975, 0.0690013, 0.000448951, -0.00447075, 0.00118576
10.3685, 1.102, 1.09045, -0.113476, 0.0689668, 0.000456593, -0.00447075, 0.000640267
10.3943, 1.109, 1.09289, -0.10097, 0.0687777, 0.000426547, -0.00447075, 0.00424088
10.4074, 1.107, 1.09539, -0.0921926, 0.0686627, 0.000405029, -0.00447075, 0.00679735
10.4314, 1.114, 1.09821, -0.0797007, 0.0684843, 0.000376812, 0.00679735, 0.0103938
10.4536, 1.11, 1.10126, -0.0695178, 0.0685228, 0.000353037, 0.00679735, 0.0123524
10.4723, 1.144, 1.10275, -0.0621657, 0.0686007, 0.000338099, 0.00679735, 0.0133413
10.5053, 1.024, 1.12893, -0.00220489, 0.0684152, 0.000177814, 0.00679735, 0.0287756
10.5243, 1.015, 1.08548, -0.082762, 0.0692726, 0.000421332, 0.00679735, 0.00294278
10.5523, 1.238, 1.07265, -0.10558, 0.0695348, 0.000488969, 0.00294278, -0.00457986
10.5681, 1.195, 1.17323, 0.0968807, 0.0679784, -9.61523e-05, 0.00294278, 0.0552499
10.5944, 1.049, 1.18607, 0.122052, 0.0678874, -0.000153969, 0.00294278, 0.0621164
10.6191, 1.064, 1.12808, 0.00930884, 0.0689367, 0.000188315, 0.00294278, 0.0273482
10.6361, 1.22, 1.1085, -0.0272603, 0.0693076, 0.000299101, 0.026, 0.0157554
10.6644, 1.171, 1.16339, 0.0818286, 0.0691401, -1.31582e-05, 0.026, 0.0440824
10.7023, 1.09, 1.16544, 0.0850742, 0.0693625, -2.03679e-05, 0.026, 0.0436302
10.7243, 1.147, 1.10081, -0.0452514, 0.071786, 0.000366505, 0.026, -0.00340375
10.7523, 1.134, 1.10818, -0.0320114, 0.0719072, 0.00032273, -0.00340375, -0.00068668
10.7723, 1.084, 1.1219, -0.0101072, 0.0715731, 0.000240096, -0.00340375, 0.00728553
10.7945, 1.085, 1.10173, -0.0535331, 0.0718007, 0.000351626, -0.00340375, -0.00465508
10.83, 1.192, 1.09833, -0.0610103, 0.071818, 0.000367815, -0.00340375, -0.00656312
10.8455, 1.106, 1.16575, 0.065931, 0.0705681, -2.4652e-05, -0.00656312, 0.0333659
10.8734, 1.14, 1.15168, 0.036092, 0.0707174, 5.94414e-05, -0.00656312, 0.0251596
10.8954, 1.179, 1.14553, 0.0189373, 0.0706078, 0.000101089, -0.00656312, 0.0219538
10.9156, 1.132, 1.15883, 0.0423927, 0.0702625, 2.87069e-05, -0.00656312, 0.0301628
10.9403, 1.137, 1.15274, 0.0290375, 0.0702797, 6.61627e-05, 0.026, 0.0268231
10.9503, 1.173, 1.1476, 0.0172436, 0.0708974, 9.83137e-05, 0.026, 0.0203003
10.974, 1.207, 1.15595, 0.0310832, 0.0712262, 5.31404e-05, 0.026, 0.0220379
10.9878, 1.228, 1.17562, 0.0652105, 0.0714583, -5.36609e-05, 0.026, 0.029631
11.0143, 1.064, 1.20224, 0.109444, 0.0717413, -0.0001934, 0.026, 0.0397726
11.0271, 1.097, 1.17142, 0.0448699, 0.072593, -1.24835e-05, 0.026, 0.0187792
11.0454, 1.217, 1.14773, -0.0073418, 0.073461, 0.000125039, 0.0009491, 0.0009491
11.0635, 1.215, 1.15994, 0.0129106, 0.0735202, 5.61301e-05, 0.0009491, 0.00602348
11.0905, 1.098, 1.1778, 0.0406415, 0.0732545, -4.28402e-05, 0.0009491, 0.0152535
11.1164, 1.121, 1.13234, -0.0605145, 0.0740359, 0.00021966, 0.0009491, -0.01381
11.1355, 1.138, 1.12438, -0.0849256, 0.0741698, 0.000254162, 0.0009491, -0.0199517
11.1553, 1.227, 1.12759, -0.0840575, 0.0741149, 0.000226603, -0.00904497, -0.0189032
11.1791, 1.145, 1.14958, -0.0449282, 0.0736308, 9.71847e-05, -0.00904497, -0.00578781
11.1979, 1.065, 1.14698, -0.0557568, 0.0734759, 0.00010661, -0.00904497, -0.00705887
11.2246, 1.224, 1.09171, -0.171657, 0.0740105, 0.000405541, -0.00904497, -0.0387402
11.2374, 1.225, 1.11995, -0.118189, 0.0734112, 0.000234766, -0.00904497, -0.0215051
11.2623, 1.118, 1.15196, -0.0585949, 0.0727038, 4.32185e-05, -0.00938434, -0.00196804
11.2843, 1.137, 1.13246, -0.10112, 0.0727187, 0.000143094, -0.00938434, -0.0123607
11.3058, 1.195, 1.13228, -0.102286, 0.0726211, 0.000138838, -0.00938434, -0.0119889
11.3252, 1.171, 1.16489, -0.0416567, 0.0717521, -6.23314e-05, -0.00938434, 0.0087986
11.3423, 1.143, 1.16585, -0.041204, 0.0715957, -7.09586e-05, -0.00938434, 0.00998273
11.3643, 1.157, 1.15443, -0.0654199, 0.0715246, -1.27322e-05, 0.00998273, 0.00448765
11.3773, 1.158, 1.15419, -0.0663284, 0.0716434, -1.60788e-05, 0.00998273, 0.0035894
11.4034, 1.237, 1.15423, -0.067012, 0.0717986, -2.28401e-05, 0.00998273, 0.00256234
11.4423, 1.087, 1.18009, -0.0180554, 0.0715438, -0.000174757, 0.00998273, 0.016574
11.4635, 1.128, 1.10779, -0.163066, 0.0731112, 0.000226638, 0.016574, -0.029021
11.4757, 1.18, 1.11128, -0.156554, 0.0733004, 0.000191218, 0.016574, -0.0284719
11.4956, 1.267, 1.13585, -0.110053, 0.0732284, 3.34447e-05, 0.016574, -0.0161683
11.5204, 1.145, 1.16776, -0.0500607, 0.0729252, -0.000154373, 0.016574, 0.000989045
11.5304, 1.07, 1.1584, -0.0722522, 0.0733927, -0.000107548, 0.016574, -0.00704811
11.5742, 1.173, 1.0848, -0.223741, 0.0752512, 0.000287579, -0.00704811, -0.0556516
11.5946, 1.094, 1.11289, -0.171796, 0.074587, 0.000104164, -0.00704811, -0.0382865
11.6144, 1.14, 1.10271, -0.194351, 0.074558, 0.000142165, -0.00704811, -0.043535
11.6325, 1.224, 1.10939, -0.182825, 0.0743107, 8.947e-05, -0.00704811, -0.0389938
11.6526, 1.141, 1.1552, -0.0965544, 0.0733339, -0.000192514, -0.00704811, -0.0110792
11.6745, 1.109, 1.14751, -0.114804, 0.0732659, -0.00016117, -0.00905688, -0.0149649
11.6875, 1.142, 1.1369, -0.136829, 0.0732915, -0.000110055, -0.00905688, -0.0205428
11.7084, 1.187, 1.13611, -0.139691, 0.0731047, -0.000119125, -0.00905688, -0.0200089
11.7423, 1.132, 1.14957, -0.114579, 0.0726912, -0.000208156, -0.00905688, -0.0110811
11.7643, 1.119, 1.1314, -0.152089, 0.0725158, -0.000133297, -0.00905688, -0.0192687
11.7823, 1.147, 1.12621, -0.161721, 0.0724386, -0.000115945, -0.00896914, -0.021267
11.8038, 1.161, 1.12989, -0.153664, 0.0721784, -0.000152198, -0.00896914, -0.0177392
11.8166, 1.147, 1.1385, -0.135615, 0.0717954, -0.000218703, -0.00896914, -0.010987
11.8423, 1.124, 1.13881, -0.133737, 0.0715894, -0.000233927, -0.00896914, -0.00937871
11.863, 1.141, 1.13174, -0.145843, 0.071503, -0.000207485, -0.00896914, -0.0120515
11.873, 1.143, 1.13218, -0.142533, 0.0712584, -0.000226818, -0.00905688, -0.00995555
11.8945, 1.137, 1.13334, -0.137263, 0.0709853, -0.000250905, -0.00905688, -0.00724426
11.9123, 1.133, 1.13265, -0.137093, 0.0708843, -0.000254514, -0.00905688, -0.00672632
11.934, 1.121, 1.12989, -0.138952, 0.0706855, -0.000255267, -0.00905688, -0.00630589
11.9469, 1.143, 1.1234, -0.147419, 0.0705397, -0.000235776, -0.00905688, -0.00792811
11.9735, 1.133, 1.12705, -0.136539, 0.0702754, -0.000270803, -0.00905688, -0.00392784
11.9854, 1.135, 1.12651, -0.133467, 0.0700728, -0.000281857, -0.00392784, -0.00229691
12.0053, 1.135, 1.12696, -0.127271, 0.0699232, -0.000301134, -0.00392784, -0.000304691
12.0244, 1.133, 1.1273, -0.122012, 0.0697981, -0.000316663, -0.00392784, 0.00136826
12.0443, 1.126, 1.12692, -0.117875, 0.0696801, -0.000328214, -0.00392784, 0.00268949
12.0644, 1.126, 1.12423, -0.118123, 0.0696003, -0.000326357, -0.00392784, 0.00266532
12.0818, 1.132, 1.12304, -0.116894, 0.0695344, -0.00032884, -0.00392784, 0.00305741
12.1123, 1.123, 1.12363, -0.112318, 0.0694437, -0.000340838, 0.00305741, 0.00445311
