t ,hm, hest, vest, Nest, dest, actualwished
25.2738, 0.797, 0.786947, -0.167646, 0.0735319, 0.016012, -0.0155939, -0.0167797
25.3, 0.804, 0.787309, -0.166716, 0.0734154, 0.0159675, -0.0155939, -0.015675
25.3128, 0.805, 0.789043, -0.163181, 0.0733161, 0.0159311, -0.0155939, -0.0135608
25.339, 0.796, 0.79121, -0.158749, 0.0731879, 0.0158844, -0.0155939, -0.0108892
25.3579, 0.798, 0.789862, -0.161097, 0.0731501, 0.0158693, -0.0155939, -0.0116907
25.3799, 0.796, 0.789421, -0.161322, 0.0730362, 0.0158265, -0.0116907, -0.0111588
25.4078, 0.799, 0.78902, -0.161841, 0.0730452, 0.015816, -0.0116907, -0.0114637
25.4226, 0.808, 0.789628, -0.159744, 0.0730217, 0.01576, -0.0116907, -0.0105147
25.4473, 0.796, 0.792673, -0.15341, 0.0729363, 0.015705, -0.0116907, -0.00731039
25.4604, 0.794, 0.790794, -0.156655, 0.0729847, 0.0156937, -0.0116907, -0.00903673
25.4809, 0.801, 0.788771, -0.160118, 0.0730349, 0.0156826, -0.00903673, -0.0108764
25.5093, 0.805, 0.790527, -0.156001, 0.0730559, 0.0156227, -0.00903673, -0.00929611
25.5255, 0.806, 0.792169, -0.152572, 0.0730493, 0.0155846, -0.00903673, -0.00779288
25.5498, 0.795, 0.794538, -0.147731, 0.0730457, 0.0155275, -0.00903673, -0.00568644
25.5841, 0.801, 0.793221, -0.150256, 0.073105, 0.0155268, -0.00568644, -0.00712389
25.6079, 0.812, 0.792826, -0.150891, 0.0733491, 0.015474, -0.00568644, -0.00882725
25.6179, 0.807, 0.796286, -0.144385, 0.0733581, 0.0154165, -0.00568644, -0.0060146
25.64, 0.789, 0.7974, -0.142737, 0.0734613, 0.0153754, -0.00568644, -0.00580981
25.6641, 0.808, 0.793464, -0.150768, 0.0736452, 0.0153944, -0.00568644, -0.0102985
25.6838, 0.807, 0.796869, -0.145047, 0.0737267, 0.0153194, -0.0102985, -0.00813309
25.7102, 0.803, 0.797863, -0.144256, 0.0737298, 0.0152745, -0.0102985, -0.00759174
25.7278, 0.805, 0.797371, -0.14563, 0.0737535, 0.0152662, -0.0102985, -0.00824682
25.7499, 0.798, 0.797132, -0.147404, 0.073792, 0.0152272, -0.0102985, -0.00899246
25.7878, 0.805, 0.7959, -0.150183, 0.0738342, 0.0152258, -0.00899246, -0.0103697
25.81, 0.796, 0.796613, -0.150827, 0.0739268, 0.015148, -0.00899246, -0.0108062
25.8378, 0.798, 0.795065, -0.154243, 0.0739885, 0.0151489, -0.00899246, -0.0125712
25.8548, 0.784, 0.791489, -0.162633, 0.0741557, 0.0151314, -0.00899246, -0.0169119
25.8889, 0.802, 0.787305, -0.171243, 0.0742929, 0.0151492, -0.0169119, -0.0213502
25.9179, 0.804, 0.790405, -0.166242, 0.0740003, 0.0150673, -0.0169119, -0.0172208
25.94, 0.808, 0.793431, -0.161191, 0.0736782, 0.0149795, -0.0169119, -0.0129175
25.9532, 0.8, 0.794734, -0.158802, 0.0735632, 0.014948, -0.0169119, -0.011155
25.9791, 0.792, 0.793573, -0.161181, 0.073481, 0.0149318, -0.0169119, -0.0116412
25.992, 0.804, 0.789601, -0.168826, 0.0734555, 0.0149374, -0.0116412, -0.0147655
26.0112, 0.803, 0.791351, -0.165123, 0.0733849, 0.0148906, -0.0116412, -0.0127633
26.0308, 0.81, 0.792238, -0.163124, 0.073338, 0.014852, -0.0116412, -0.0116328
26.0537, 0.807, 0.793749, -0.160071, 0.0732863, 0.0148232, -0.0116412, -0.0100097
26.0709, 0.807, 0.796157, -0.155067, 0.0731879, 0.014755, -0.0116412, -0.00726774
26.0911, 0.801, 0.796982, -0.153296, 0.0731446, 0.0147178, -0.00726774, -0.00624104
26.119, 0.795, 0.79595, -0.155189, 0.0732149, 0.0147091, -0.00726774, -0.00747974
26.1391, 0.807, 0.791081, -0.164405, 0.0734382, 0.0147137, -0.00726774, -0.0127927
26.1531, 0.809, 0.793518, -0.159499, 0.073433, 0.0146603, -0.00726774, -0.0106421
26.1791, 0.795, 0.795932, -0.154803, 0.073431, 0.0146077, -0.00726774, -0.00857489
26.1942, 0.808, 0.792513, -0.161549, 0.0735862, 0.0146108, -0.00857489, -0.0123711
26.22, 0.795, 0.795808, -0.155297, 0.0735454, 0.0145378, -0.00857489, -0.00936324
26.2323, 0.796, 0.794213, -0.1585, 0.0736051, 0.014539, -0.00857489, -0.0110725
26.2555, 0.798, 0.790922, -0.165142, 0.073738, 0.0145312, -0.00857489, -0.0146564
26.2794, 0.813, 0.790396, -0.16626, 0.0737736, 0.0145143, -0.00857489, -0.0153155
26.3178, 0.802, 0.795063, -0.157373, 0.073677, 0.0144406, -0.0153155, -0.0108433
26.34, 0.791, 0.793418, -0.161419, 0.0734604, 0.0143806, -0.0153155, -0.0110777
26.3578, 0.809, 0.791423, -0.165244, 0.0734627, 0.0143846, -0.0153155, -0.0127348
26.3745, 0.809, 0.795185, -0.157723, 0.0732292, 0.0143111, -0.0153155, -0.00808507
26.3969, 0.81, 0.797249, -0.153486, 0.0730559, 0.0142585, -0.00808507, -0.00522084
26.4147, 0.806, 0.798608, -0.150613, 0.0730559, 0.0142203, -0.00808507, -0.00399369
26.4379, 0.808, 0.798304, -0.151044, 0.0731011, 0.0141983, -0.00808507, -0.00445108
26.4555, 0.803, 0.79872, -0.150121, 0.0731257, 0.0141698, -0.00808507, -0.00419456
26.4779, 0.809, 0.797276, -0.152839, 0.0732053, 0.0141555, -0.00808507, -0.00583036
26.5095, 0.806, 0.79833, -0.150737, 0.0732123, 0.01412, -0.00583036, -0.00494921
26.5399, 0.804, 0.797684, -0.152008, 0.0734529, 0.0140519, -0.00583036, -0.00686407
26.5557, 0.79, 0.797316, -0.152844, 0.0735029, 0.0140415, -0.00583036, -0.00749133
26.5779, 0.801, 0.791238, -0.164904, 0.0737536, 0.0140679, -0.00583036, -0.0141273
26.5972, 0.802, 0.791536, -0.164549, 0.073846, 0.0140245, -0.0141273, -0.0144519
26.6104, 0.801, 0.79185, -0.164129, 0.0737793, 0.0140017, -0.0141273, -0.0138203
26.6308, 0.791, 0.791871, -0.164317, 0.0736855, 0.0139698, -0.0141273, -0.0132701
26.65, 0.802, 0.788426, -0.171081, 0.0736906, 0.0139727, -0.0141273, -0.0161775
26.6639, 0.801, 0.789461, -0.168989, 0.0735964, 0.0139405, -0.0141273, -0.0147003
26.6821, 0.801, 0.79015, -0.16751, 0.0734952, 0.0139064, -0.0141273, -0.0134506
26.7098, 0.81, 0.790955, -0.165615, 0.0733397, 0.0138543, -0.0134506, -0.0117084
26.7478, 0.803, 0.792614, -0.162241, 0.0732577, 0.0138243, -0.0134506, -0.00977032
26.77, 0.805, 0.793895, -0.158903, 0.0730214, 0.0137352, -0.0134506, -0.00697162
26.7956, 0.802, 0.794292, -0.157895, 0.0729728, 0.0137173, -0.00697162, -0.00626906
26.8144, 0.794, 0.793638, -0.158241, 0.0730779, 0.0136719, -0.00697162, -0.00714569
26.8491, 0.806, 0.791511, -0.162069, 0.0731694, 0.013671, -0.00697162, -0.00937419
26.8708, 0.809, 0.79573, -0.152995, 0.0731561, 0.0135672, -0.00697162, -0.00545589
26.8879, 0.818, 0.796944, -0.150558, 0.0731585, 0.0135357, -0.00697162, -0.00441161
26.9178, 0.793, 0.799987, -0.144648, 0.0731104, 0.0134885, -0.00441161, -0.00155462
26.9408, 0.806, 0.788399, -0.167293, 0.0736436, 0.0135391, -0.00441161, -0.0144431
26.9575, 0.796, 0.790313, -0.163568, 0.0736513, 0.0135012, -0.00441161, -0.0128635
26.9799, 0.812, 0.788711, -0.1668, 0.0738179, 0.0134759, -0.00441161, -0.0151979
26.996, 0.805, 0.791984, -0.160594, 0.0737894, 0.0134252, -0.00441161, -0.0123053
27.0197, 0.797, 0.793329, -0.158329, 0.0738385, 0.0133854, -0.0123053, -0.0115397
27.0582, 0.806, 0.79133, -0.162748, 0.0738233, 0.0133719, -0.0123053, -0.0132371
27.0804, 0.807, 0.796221, -0.154089, 0.0735341, 0.0132531, -0.0123053, -0.00755869
27.0932, 0.801, 0.796739, -0.153269, 0.0734795, 0.0132298, -0.0123053, -0.00682893
27.12, 0.807, 0.794702, -0.157535, 0.0734492, 0.0132106, -0.00682893, -0.00839926
27.1325, 0.814, 0.795297, -0.156412, 0.0734531, 0.0131914, -0.00682893, -0.00791955
27.1587, 0.8, 0.799059, -0.149243, 0.0733972, 0.0131258, -0.00682893, -0.00443922
27.1717, 0.8, 0.796195, -0.155091, 0.0735237, 0.0131224, -0.00682893, -0.00764507
27.1908, 0.8, 0.794538, -0.158517, 0.0736091, 0.01311, -0.00682893, -0.00957389
27.211, 0.799, 0.793336, -0.161057, 0.073682, 0.0130915, -0.00682893, -0.0110447
27.2356, 0.804, 0.792515, -0.162796, 0.0737312, 0.0130781, -0.0110447, -0.0120459
27.2501, 0.807, 0.79363, -0.160905, 0.0736429, 0.0130295, -0.0110447, -0.0106179
27.2698, 0.808, 0.795237, -0.157966, 0.0735532, 0.0129844, -0.0110447, -0.00875261
27.29, 0.793, 0.796688, -0.155326, 0.0734683, 0.0129412, -0.0110447, -0.00704653
27.3098, 0.803, 0.792253, -0.164055, 0.0735419, 0.0129536, -0.0110447, -0.0112062
27.3289, 0.798, 0.792668, -0.16321, 0.0734963, 0.0129285, -0.0112062, -0.010553
