t ,hm, hest, vest, Nest, dest, u
15.497, 0.269, 0.272122, -0.0323143, 0.0672258, -0.0239835, 0.0240194
15.507, 0.266, 0.271341, -0.034382, 0.0672368, -0.0239789, 0.0236237
15.5248, 0.288, 0.268849, -0.0403469, 0.0672868, -0.0239617, 0.0224411
15.5348, 0.271, 0.271569, -0.035555, 0.0672012, -0.0239905, 0.0234617
15.5492, 0.291, 0.270864, -0.0377752, 0.0671816, -0.023989, 0.0231887
15.5593, 0.276, 0.273809, -0.0325361, 0.0670887, -0.0240198, 0.0243085
15.5693, 0.292, 0.273879, -0.0329383, 0.0670698, -0.0240235, 0.0242953
15.5877, 0.281, 0.276783, -0.0278349, 0.0669861, -0.0240537, 0.0253354
15.5977, 0.29, 0.277675, -0.0271381, 0.0669528, -0.0240669, 0.0254677
15.6085, 0.286, 0.279737, -0.0237274, 0.0669032, -0.0240889, 0.0260896
15.6277, 0.292, 0.280653, -0.0225456, 0.0668863, -0.0240997, 0.0262461
15.6377, 0.289, 0.284216, -0.0167966, 0.0668178, -0.0241372, 0.0271777
15.6564, 0.286, 0.284897, -0.0161073, 0.0668158, -0.0241451, 0.0271792
15.6664, 0.286, 0.284967, -0.0171778, 0.0668621, -0.0241486, 0.0265929
15.6765, 0.295, 0.284982, -0.0178079, 0.0668874, -0.0241503, 0.0262674
15.6865, 0.295, 0.286679, -0.0152132, 0.0668624, -0.024168, 0.0266266
15.7022, 0.301, 0.287999, -0.0133347, 0.0668435, -0.0241817, 0.0268644
15.7122, 0.311, 0.291477, -0.00772334, 0.0667831, -0.0242162, 0.0277334
15.7225, 0.287, 0.294897, -0.00187213, 0.0667156, -0.024249, 0.0287254
15.7325, 0.303, 0.293404, -0.00561581, 0.0667911, -0.0242352, 0.0276939
15.7428, 0.307, 0.295103, -0.00314878, 0.0667895, -0.0242516, 0.027876
15.7528, 0.287, 0.297268, 0.00017231, 0.0667658, -0.0242722, 0.0282857
15.7631, 0.291, 0.295433, -0.00425941, 0.0668508, -0.024255, 0.0271109
15.7731, 0.283, 0.294582, -0.00677394, 0.0669131, -0.0242474, 0.0263043
15.7832, 0.3, 0.292355, -0.0119636, 0.0670005, -0.0242272, 0.0250248
15.7943, 0.304, 0.29383, -0.0100635, 0.0669815, -0.0242423, 0.0252238
15.8052, 0.302, 0.295546, -0.00757038, 0.0669406, -0.0242593, 0.0256445
15.8152, 0.291, 0.296683, -0.00626001, 0.066918, -0.0242707, 0.0258032
15.8256, 0.297, 0.295601, -0.00920635, 0.066959, -0.0242612, 0.0250753
15.8356, 0.316, 0.295767, -0.00974376, 0.066968, -0.0242636, 0.0248285
15.8457, 0.289, 0.299308, -0.00371672, 0.0668785, -0.0242977, 0.0259647
15.8557, 0.289, 0.297333, -0.00844862, 0.066936, -0.0242795, 0.0249151
15.8678, 0.291, 0.295778, -0.0122626, 0.0669919, -0.0242658, 0.0240006
15.8778, 0.286, 0.294569, -0.0155707, 0.0670283, -0.0242559, 0.0232405
15.8881, 0.296, 0.292857, -0.019641, 0.0670674, -0.0242413, 0.0224042
15.8981, 0.289, 0.293236, -0.019628, 0.0670417, -0.0242467, 0.0224534
15.9085, 0.296, 0.292282, -0.022155, 0.0670437, -0.0242396, 0.0220365
15.9185, 0.295, 0.29276, -0.0219153, 0.0670056, -0.0242463, 0.0221926
15.9296, 0.3, 0.292942, -0.0221761, 0.0669733, -0.02425, 0.0222648
15.9396, 0.313, 0.294088, -0.020611, 0.0669136, -0.024263, 0.0227139
15.9497, 0.287, 0.297298, -0.0149917, 0.066802, -0.024295, 0.0239702
15.9597, 0.279, 0.295199, -0.019698, 0.0668376, -0.0242768, 0.0230962
15.972, 0.284, 0.29214, -0.026158, 0.0669114, -0.02425, 0.0217979
15.982, 0.307, 0.290005, -0.0308886, 0.0669458, -0.024233, 0.0209365
15.9923, 0.285, 0.292765, -0.0259745, 0.0668391, -0.0242617, 0.0221045
16.0023, 0.279, 0.291069, -0.0297103, 0.0668436, -0.0242483, 0.0215637
16.0124, 0.303, 0.288566, -0.0349352, 0.066881, -0.0242277, 0.0206574
16.0224, 0.3, 0.290864, -0.0308099, 0.0667827, -0.0242526, 0.021697
16.0376, 0.303, 0.292196, -0.0285549, 0.066703, -0.0242679, 0.0223995
16.0476, 0.283, 0.294736, -0.0241232, 0.066584, -0.0242958, 0.0235765
16.0581, 0.297, 0.2924, -0.0289581, 0.0666215, -0.0242761, 0.0227263
16.0681, 0.304, 0.29298, -0.0281112, 0.0665901, -0.0242845, 0.0229775
16.0876, 0.301, 0.29466, -0.0251115, 0.0665223, -0.0243028, 0.0237089
16.0976, 0.289, 0.296385, -0.0222835, 0.0664374, -0.0243235, 0.0244848
16.1077, 0.289, 0.294817, -0.0255767, 0.0664673, -0.0243109, 0.0238734
16.1177, 0.298, 0.293492, -0.028363, 0.0664976, -0.0243009, 0.0233258
16.1277, 0.287, 0.294027, -0.0275203, 0.0664713, -0.0243086, 0.0235586
16.1377, 0.29, 0.292509, -0.0306418, 0.0664951, -0.0242969, 0.023016
16.1479, 0.307, 0.291743, -0.0322719, 0.0664999, -0.0242926, 0.0227721
16.1579, 0.289, 0.294249, -0.0275508, 0.0664106, -0.0243192, 0.0238581
16.1684, 0.3, 0.293025, -0.0300682, 0.0664205, -0.0243103, 0.0234764
16.1784, 0.292, 0.294028, -0.0282445, 0.0663804, -0.0243227, 0.0239208
16.1977, 0.284, 0.293394, -0.0295878, 0.0663818, -0.0243193, 0.0237367
16.2077, 0.298, 0.289502, -0.0373046, 0.0664629, -0.0242883, 0.0223017
16.2277, 0.281, 0.290627, -0.0351392, 0.0664177, -0.0243022, 0.0228345
16.2394, 0.293, 0.286409, -0.0433393, 0.0664714, -0.0242694, 0.0215292
16.2494, 0.311, 0.287289, -0.0415319, 0.0664175, -0.0242823, 0.0220895
16.2594, 0.285, 0.291182, -0.0339131, 0.0662742, -0.0243227, 0.0238807
16.2699, 0.288, 0.289737, -0.0366638, 0.0662817, -0.0243123, 0.0235154
16.2799, 0.279, 0.289008, -0.0379799, 0.0662861, -0.0243092, 0.0233491
16.2978, 0.279, 0.286886, -0.0419799, 0.0663254, -0.0242928, 0.0226527
16.3078, 0.302, 0.283491, -0.0482626, 0.0663783, -0.0242682, 0.0216317
16.3276, 0.305, 0.286221, -0.0427639, 0.0662774, -0.0242981, 0.0229345
16.3376, 0.279, 0.292069, -0.0310701, 0.0660453, -0.0243607, 0.0257954
16.3477, 0.29, 0.289343, -0.0362078, 0.0660953, -0.0243382, 0.0249023
16.3577, 0.29, 0.289102, -0.0364865, 0.0661066, -0.0243393, 0.0248329
16.368, 0.287, 0.288896, -0.036695, 0.0661079, -0.0243408, 0.0248324
16.378, 0.29, 0.288176, -0.0378946, 0.0661222, -0.0243376, 0.0246353
16.3882, 0.288, 0.288127, -0.0377896, 0.0661183, -0.0243407, 0.024705
16.3982, 0.287, 0.287708, -0.0383878, 0.066122, -0.0243404, 0.0246465
16.4087, 0.291, 0.287181, -0.0391921, 0.0661293, -0.0243392, 0.0245426
16.4187, 0.299, 0.287481, -0.0383914, 0.0661138, -0.0243457, 0.024769
16.4289, 0.283, 0.28919, -0.03487, 0.0660595, -0.0243653, 0.0255529
16.4389, 0.301, 0.287688, -0.0375859, 0.0660944, -0.0243546, 0.0250501
16.4576, 0.272, 0.289691, -0.0335051, 0.0660426, -0.0243768, 0.0258853
16.4789, 0.291, 0.283088, -0.0459564, 0.0662154, -0.0243209, 0.0234092
16.4976, 0.287, 0.285146, -0.0413769, 0.0661673, -0.0243493, 0.024347
16.5076, 0.271, 0.284998, -0.0412318, 0.0661329, -0.0243551, 0.0246427
16.5181, 0.266, 0.28207, -0.0466483, 0.0662004, -0.0243316, 0.0236298
16.5281, 0.289, 0.278449, -0.0533263, 0.0662874, -0.0243024, 0.0223608
16.5386, 0.274, 0.279812, -0.0503301, 0.0662299, -0.0243201, 0.0231242
16.5486, 0.285, 0.278209, -0.0530725, 0.0662388, -0.02431, 0.0228013
16.5588, 0.262, 0.278918, -0.0513065, 0.0661932, -0.0243217, 0.0233516
16.5688, 0.289, 0.275335, -0.0578493, 0.0662601, -0.0242929, 0.0222283
16.579, 0.272, 0.277285, -0.0536065, 0.0661821, -0.0243168, 0.0232821
16.589, 0.264, 0.275808, -0.056039, 0.0661868, -0.0243079, 0.0230318
16.5994, 0.275, 0.273078, -0.0608434, 0.0662343, -0.0242877, 0.0222474
16.6094, 0.28, 0.272799, -0.0608264, 0.066211, -0.0242912, 0.0224795
16.6277, 0.278, 0.27346, -0.0590395, 0.0661582, -0.0243028, 0.0230931
16.6377, 0.273, 0.273881, -0.0572407, 0.0660842, -0.0243169, 0.0239117
16.6481, 0.27, 0.273152, -0.0581078, 0.0660763, -0.0243154, 0.0239431
16.6581, 0.256, 0.27195, -0.0598424, 0.066088, -0.0243098, 0.0237596
16.6777, 0.267, 0.268507, -0.065919, 0.0661608, -0.0242832, 0.0226875
16.6877, 0.283, 0.266674, -0.0681905, 0.0661648, -0.0242782, 0.0225957
16.6981, 0.287, 0.268905, -0.0632051, 0.0660714, -0.0243053, 0.0238623
16.7081, 0.284, 0.271686, -0.0571391, 0.0659608, -0.0243376, 0.025363
16.7276, 0.287, 0.273329, -0.0533552, 0.0658968, -0.0243583, 0.026298
16.7376, 0.277, 0.277097, -0.0449348, 0.0657874, -0.0244033, 0.0281449
16.748, 0.288, 0.276629, -0.0453399, 0.0658069, -0.0244032, 0.0280594
16.758, 0.267, 0.278272, -0.0416566, 0.0657888, -0.0244229, 0.0286907
16.7681, 0.262, 0.27578, -0.0460287, 0.0658812, -0.0244035, 0.0276834
16.7782, 0.282, 0.272789, -0.0513491, 0.0659924, -0.0243799, 0.0264529
16.7886, 0.266, 0.273928, -0.0486666, 0.065981, -0.0243953, 0.0269205
16.7986, 0.26, 0.271895, -0.0521291, 0.0660434, -0.0243811, 0.0262061
16.8091, 0.269, 0.269268, -0.0567544, 0.0661252, -0.0243613, 0.0252351
16.8191, 0.251, 0.268625, -0.0574809, 0.0661457, -0.0243609, 0.025108
16.8292, 0.258, 0.264865, -0.0642599, 0.0662399, -0.024331, 0.0238102
16.8392, 0.273, 0.262933, -0.0674278, 0.066282, -0.0243191, 0.0232699
16.8497, 0.275, 0.264076, -0.0646337, 0.0662282, -0.0243362, 0.0240225
16.8597, 0.261, 0.265474, -0.0613335, 0.0661612, -0.0243556, 0.0249169
16.8704, 0.279, 0.26407, -0.0635088, 0.0661793, -0.0243481, 0.0246348
16.8804, 0.266, 0.26629, -0.0585965, 0.0661075, -0.0243753, 0.0257544
16.8907, 0.275, 0.265649, -0.059305, 0.0661115, -0.0243749, 0.0257313
16.9007, 0.267, 0.266773, -0.0565781, 0.0660792, -0.0243911, 0.0263415
16.9111, 0.259, 0.266226, -0.0571048, 0.066092, -0.0243915, 0.0262872
16.9211, 0.243, 0.264368, -0.0601928, 0.066146, -0.0243794, 0.0256748
16.9313, 0.279, 0.259956, -0.0682012, 0.0662672, -0.0243436, 0.0240721
16.9413, 0.255, 0.262754, -0.0621849, 0.0661871, -0.0243763, 0.025372
16.9515, 0.263, 0.260711, -0.065593, 0.066222, -0.0243631, 0.0248422
16.9615, 0.264, 0.260463, -0.0654849, 0.066221, -0.024367, 0.0249565
16.9718, 0.28, 0.260447, -0.0649469, 0.0662087, -0.024373, 0.025187
16.9818, 0.246, 0.263416, -0.0586164, 0.0661171, -0.0244071, 0.0265907
16.992, 0.26, 0.259642, -0.0653953, 0.0662103, -0.0243773, 0.0253028
17.002, 0.282, 0.259045, -0.0659687, 0.066231, -0.0243779, 0.0252042
17.0124, 0.26, 0.262633, -0.058441, 0.0661261, -0.0244178, 0.0268317
17.0224, 0.236, 0.26157, -0.0599933, 0.0661467, -0.0244134, 0.0266032
17.0325, 0.251, 0.256359, -0.0695567, 0.0662946, -0.0243702, 0.0246529
17.0425, 0.241, 0.254667, -0.0722267, 0.0663437, -0.024361, 0.0241357
17.0528, 0.27, 0.251479, -0.0777859, 0.0664127, -0.0243379, 0.0231534
17.0628, 0.265, 0.254157, -0.0719145, 0.066317, -0.0243706, 0.0245439
17.0776, 0.251, 0.255375, -0.0689539, 0.0662534, -0.0243886, 0.0253787
17.0876, 0.233, 0.25318, -0.0723072, 0.0662871, -0.0243776, 0.0249187
17.098, 0.254, 0.248843, -0.0800608, 0.0663941, -0.0243438, 0.0234496
17.108, 0.263, 0.248979, -0.0790619, 0.0663741, -0.0243528, 0.0238086
17.1182, 0.249, 0.250739, -0.0749501, 0.0662963, -0.0243768, 0.0248829
17.1282, 0.252, 0.24965, -0.076366, 0.0662991, -0.0243738, 0.024808
17.1386, 0.236, 0.249311, -0.0763266, 0.0662929, -0.0243777, 0.0249624
17.1486, 0.241, 0.246069, -0.0818821, 0.0663633, -0.0243547, 0.0239892
17.1587, 0.251, 0.244293, -0.0845479, 0.0663946, -0.0243459, 0.0236055
17.1687, 0.242, 0.244659, -0.0830657, 0.0663586, -0.0243573, 0.0241247
17.1792, 0.235, 0.243346, -0.0848323, 0.066364, -0.0243528, 0.0240053
17.1892, 0.239, 0.240925, -0.0886943, 0.0664031, -0.0243383, 0.0234392
17.1993, 0.249, 0.23966, -0.0902812, 0.0664093, -0.0243349, 0.0233506
17.2093, 0.252, 0.240441, -0.0879116, 0.0663553, -0.0243507, 0.0240973
17.2196, 0.246, 0.24165, -0.0847213, 0.0662892, -0.0243702, 0.0250132
17.2296, 0.239, 0.241586, -0.0839796, 0.0662645, -0.0243779, 0.0253896
17.2396, 0.249, 0.240232, -0.0857334, 0.0662841, -0.0243733, 0.0252009
17.2589, 0.247, 0.241684, -0.0812213, 0.0662195, -0.024403, 0.0264034
17.2783, 0.216, 0.241814, -0.080253, 0.0662037, -0.024411, 0.0267289
17.2909, 0.249, 0.231213, -0.0992038, 0.0664849, -0.0243263, 0.0230185
17.3009, 0.235, 0.234054, -0.0924841, 0.0664054, -0.0243648, 0.0244985
17.3176, 0.236, 0.233306, -0.0930522, 0.0663875, -0.0243664, 0.0246791
17.3276, 0.241, 0.232569, -0.0929769, 0.0663681, -0.0243739, 0.0250464
17.3381, 0.236, 0.233156, -0.0909357, 0.0663306, -0.0243881, 0.0256615
17.3481, 0.225, 0.232739, -0.090797, 0.0663231, -0.0243931, 0.0258757
17.3585, 0.228, 0.230418, -0.0943808, 0.0663735, -0.02438, 0.0252883
17.3685, 0.217, 0.228989, -0.0961837, 0.0664011, -0.0243757, 0.0250609
17.3788, 0.24, 0.225903, -0.101224, 0.0664675, -0.0243557, 0.0242081
17.3888, 0.232, 0.227487, -0.0971391, 0.0664042, -0.0243804, 0.0252416
17.3989, 0.229, 0.227329, -0.0964827, 0.0663803, -0.0243881, 0.0256183
17.4089, 0.225, 0.226657, -0.0968165, 0.0663808, -0.0243909, 0.0257308
17.4193, 0.238, 0.225393, -0.0983062, 0.066401, -0.0243881, 0.0255841
17.4293, 0.242, 0.22671, -0.0947739, 0.0663526, -0.0244098, 0.0264571
17.4395, 0.238, 0.22855, -0.0902652, 0.0662893, -0.0244361, 0.0275298
17.4495, 0.238, 0.229371, -0.0877666, 0.0662632, -0.0244524, 0.0281324
17.4599, 0.227, 0.230057, -0.0855669, 0.0662521, -0.0244671, 0.028603
17.4699, 0.237, 0.22861, -0.0875132, 0.066305, -0.0244618, 0.0281894
17.4801, 0.236, 0.229261, -0.0854081, 0.0663058, -0.0244762, 0.0285732
17.4901, 0.225, 0.229626, -0.083906, 0.0663104, -0.0244877, 0.0288545
17.5005, 0.211, 0.227951, -0.0863855, 0.0663737, -0.0244799, 0.0283004
17.5105, 0.244, 0.22385, -0.0935176, 0.0665052, -0.0244499, 0.0267855
17.5276, 0.228, 0.226539, -0.0875128, 0.0664464, -0.0244838, 0.0279884
17.5376, 0.222, 0.225498, -0.088272, 0.0664736, -0.024488, 0.0279382
17.548, 0.209, 0.22398, -0.0904733, 0.0665256, -0.0244821, 0.0274811
17.558, 0.211, 0.220214, -0.0969891, 0.0666374, -0.0244557, 0.0261544
17.5685, 0.231, 0.217576, -0.101308, 0.0667124, -0.0244401, 0.025314
17.5785, 0.203, 0.219037, -0.0976442, 0.0666628, -0.0244636, 0.0261874
17.5886, 0.217, 0.215147, -0.104389, 0.0667493, -0.0244364, 0.0249862
17.5986, 0.223, 0.214416, -0.104939, 0.0667581, -0.0244396, 0.0250081
17.6124, 0.228, 0.214909, -0.103157, 0.0667226, -0.0244539, 0.0255703
17.6224, 0.213, 0.216751, -0.0984477, 0.0666426, -0.0244845, 0.0268017
17.6382, 0.198, 0.214711, -0.101418, 0.0666782, -0.0244767, 0.0263906
17.6482, 0.206, 0.209301, -0.110778, 0.066818, -0.0244388, 0.024609
17.6582, 0.198, 0.207612, -0.113154, 0.0668532, -0.0244333, 0.0242579
17.6682, 0.202, 0.204767, -0.117746, 0.0669011, -0.0244172, 0.0235679
17.6782, 0.208, 0.203063, -0.12006, 0.0669131, -0.0244124, 0.0233782
17.6883, 0.202, 0.202753, -0.11966, 0.0668807, -0.0244208, 0.0237827
17.6983, 0.211, 0.201436, -0.121211, 0.066874, -0.0244195, 0.0237988
17.7083, 0.215, 0.201948, -0.119188, 0.0668216, -0.0244356, 0.0245233
17.7183, 0.198, 0.203119, -0.115885, 0.0667516, -0.0244578, 0.0255075
17.7283, 0.185, 0.20102, -0.118923, 0.0667773, -0.0244491, 0.0251549
17.7383, 0.213, 0.196974, -0.125706, 0.0668646, -0.0244222, 0.0239858
17.7483, 0.21, 0.1986, -0.121457, 0.0667948, -0.0244491, 0.0250932
17.7583, 0.201, 0.199451, -0.118722, 0.0667345, -0.0244686, 0.0259595
17.7683, 0.173, 0.198537, -0.119416, 0.0667332, -0.0244712, 0.0260574
17.7783, 0.209, 0.192762, -0.129512, 0.066871, -0.0244283, 0.0241931
17.7883, 0.2, 0.194383, -0.125222, 0.0668093, -0.0244555, 0.0252648
17.7983, 0.203, 0.194141, -0.124544, 0.066779, -0.0244651, 0.0257128
17.8083, 0.198, 0.194495, -0.122726, 0.0667441, -0.0244801, 0.0263235
17.8183, 0.174, 0.193901, -0.122756, 0.0667394, -0.024486, 0.0265282
17.8283, 0.191, 0.18907, -0.130977, 0.0668544, -0.0244523, 0.0250339
17.8403, 0.189, 0.187822, -0.131843, 0.0668693, -0.0244565, 0.0250911
17.8526, 0.189, 0.186452, -0.133012, 0.0668693, -0.024459, 0.0251898
17.8694, 0.182, 0.184982, -0.133806, 0.0668592, -0.0244663, 0.0254863
17.8794, 0.167, 0.1833, -0.135958, 0.0668786, -0.0244617, 0.0252895
17.8986, 0.173, 0.177221, -0.145944, 0.0670046, -0.0244228, 0.0236218
17.9086, 0.183, 0.173877, -0.150384, 0.0670484, -0.0244121, 0.0231538
17.9242, 0.178, 0.174115, -0.147612, 0.066962, -0.0244377, 0.0243779
17.9342, 0.167, 0.173379, -0.147711, 0.066932, -0.0244439, 0.0247594
17.9454, 0.17, 0.170476, -0.151769, 0.0669653, -0.024432, 0.0243235
17.9682, 0.165, 0.16815, -0.154151, 0.0669734, -0.0244308, 0.0243298
17.9782, 0.173, 0.164367, -0.158794, 0.0669988, -0.0244213, 0.0240506
17.9992, 0.151, 0.164302, -0.155491, 0.0669044, -0.0244535, 0.0255647
18.0104, 0.165, 0.160167, -0.161875, 0.0669675, -0.02443, 0.0246801
18.0222, 0.156, 0.159325, -0.161682, 0.0669539, -0.0244392, 0.0250774
18.0322, 0.159, 0.156963, -0.164528, 0.0669736, -0.0244333, 0.0248942
18.0582, 0.154, 0.154733, -0.165961, 0.0669677, -0.0244393, 0.0252208
18.0702, 0.17, 0.150947, -0.169748, 0.0669848, -0.0244367, 0.0252315
18.0881, 0.167, 0.152543, -0.165084, 0.0669075, -0.0244662, 0.0265077
18.1005, 0.137, 0.154567, -0.157614, 0.0667759, -0.0245177, 0.0287635
18.1217, 0.183, 0.150203, -0.164558, 0.0668723, -0.0244904, 0.0275917
18.1336, 0.157, 0.159193, -0.143625, 0.0666283, -0.024607, 0.0321348
18.1483, 0.163, 0.157022, -0.146091, 0.0666763, -0.0246026, 0.0318295
18.1583, 0.136, 0.156463, -0.145015, 0.0667442, -0.0246174, 0.0318973
18.1761, 0.171, 0.147442, -0.15999, 0.0670444, -0.0245568, 0.0286979
18.1861, 0.161, 0.150146, -0.153248, 0.067003, -0.0245973, 0.029999
18.202, 0.158, 0.150875, -0.149463, 0.0669832, -0.0246287, 0.0309549
18.212, 0.147, 0.150689, -0.148632, 0.0670005, -0.0246395, 0.031144
18.2249, 0.112, 0.147682, -0.152626, 0.0671136, -0.0246308, 0.0302808
18.2482, 0.156, 0.137904, -0.169942, 0.0674056, -0.0245568, 0.0267118
18.2582, 0.137, 0.141024, -0.161072, 0.0673451, -0.0246177, 0.0285984
18.2682, 0.118, 0.138694, -0.164283, 0.0673854, -0.0246109, 0.0281826
18.2963, 0.147, 0.12681, -0.184331, 0.0676949, -0.0245336, 0.0243999
18.3063, 0.128, 0.129704, -0.176348, 0.0675965, -0.0245884, 0.0263362
18.3217, 0.107, 0.126286, -0.180644, 0.067607, -0.0245837, 0.026135
18.3317, 0.144, 0.121588, -0.18843, 0.0677055, -0.0245547, 0.0248222
18.3565, 0.136, 0.125606, -0.177797, 0.0675332, -0.0246251, 0.0275967
18.3691, 0.127, 0.125782, -0.17485, 0.0674465, -0.0246566, 0.0288946
18.3843, 0.111, 0.124117, -0.176492, 0.0674721, -0.0246589, 0.0288005
18.3943, 0.105, 0.117852, -0.186398, 0.0676325, -0.0246253, 0.0270094
18.4138, 0.104, 0.109261, -0.199871, 0.067846, -0.0245807, 0.0246238
18.4238, 0.102, 0.106577, -0.203578, 0.0678913, -0.0245726, 0.024149
18.4338, 0.145, 0.103745, -0.207409, 0.0679137, -0.0245649, 0.0238229
18.4462, 0.128, 0.110924, -0.191234, 0.0676413, -0.0246581, 0.0277694
18.4628, 0.117, 0.112443, -0.186229, 0.0675232, -0.0246955, 0.0294144
18.4728, 0.123, 0.111132, -0.186781, 0.0675341, -0.0247052, 0.0296044
18.4971, 0.128, 0.11161, -0.183125, 0.0675161, -0.0247401, 0.0305947
18.5071, 0.119, 0.113506, -0.17691, 0.0674645, -0.0247867, 0.0320639
18.525, 0.104, 0.11247, -0.177005, 0.0675065, -0.0247991, 0.0321115
18.535, 0.079, 0.107569, -0.184396, 0.0676753, -0.0247778, 0.0305525
18.5487, 0.11, 0.0973925, -0.202003, 0.0679829, -0.0247076, 0.0269341
18.5627, 0.081, 0.0976273, -0.200131, 0.0679805, -0.0247272, 0.0274047
18.5727, 0.119, 0.0907515, -0.211353, 0.0681215, -0.0246886, 0.0255531
18.5992, 0.073, 0.0990156, -0.190894, 0.0678182, -0.0248207, 0.030558
18.611, 0.095, 0.0930914, -0.201065, 0.0679377, -0.0247813, 0.028832
18.6293, 0.073, 0.0895872, -0.204608, 0.0680398, -0.0247881, 0.0283235
18.6412, 0.085, 0.0848634, -0.212308, 0.0681529, -0.0247618, 0.0269562
18.6577, 0.089, 0.0824454, -0.215147, 0.0681932, -0.0247621, 0.0266749
18.6876, 0.058, 0.0808562, -0.215568, 0.0681771, -0.0247802, 0.0271552
18.7064, 0.095, 0.0611257, -0.248612, 0.0685842, -0.0246589, 0.0215873
18.7164, 0.098, 0.06741, -0.233084, 0.0683434, -0.0247581, 0.0254445
18.7274, 0.103, 0.0710186, -0.224051, 0.0681401, -0.0248165, 0.0280831
18.7492, 0.069, 0.0789367, -0.204751, 0.0678072, -0.0249377, 0.0330449
18.7592, 0.082, 0.0753751, -0.210123, 0.0678809, -0.0249221, 0.0322052
18.7738, 0.109, 0.0739721, -0.210231, 0.0679571, -0.0249394, 0.0321598
18.7852, 0.04, 0.0778076, -0.20133, 0.0678691, -0.0249932, 0.0339978
18.7987, 0.054, 0.0678301, -0.218902, 0.0681566, -0.0249211, 0.0304476
18.8087, 0.073, 0.0614774, -0.228942, 0.0683704, -0.0248894, 0.0283282
18.8187, 0.041, 0.061268, -0.227648, 0.0683702, -0.0249089, 0.0287628
18.8291, 0.056, 0.0553969, -0.237348, 0.0685011, -0.024875, 0.0270856
18.8392, 0.099, 0.0529052, -0.240232, 0.0685407, -0.0248761, 0.0268198
18.8576, 0.069, 0.0586048, -0.227492, 0.068347, -0.0249511, 0.0297903
18.8676, 0.077, 0.0578768, -0.225842, 0.0682892, -0.0249832, 0.0308365
18.8779, 0.08, 0.059086, -0.221808, 0.0682442, -0.025016, 0.0318687
18.8879, 0.059, 0.0606858, -0.217041, 0.0681999, -0.0250523, 0.0329798
18.9076, 0.07, 0.0582655, -0.220189, 0.0682746, -0.0250495, 0.0324063
18.9176, 0.062, 0.0580997, -0.217386, 0.0683192, -0.0250888, 0.032988
18.9324, 0.072, 0.0561699, -0.219157, 0.0683905, -0.0250975, 0.0326711
18.9424, 0.086, 0.056955, -0.215897, 0.0683932, -0.025129, 0.0333336
18.9626, 0.055, 0.0616503, -0.204661, 0.0682939, -0.0252037, 0.0356331
18.9726, 0.083, 0.0568069, -0.212126, 0.0684632, -0.025187, 0.0340387
18.9903, 0.05, 0.0616701, -0.200296, 0.0684215, -0.0252696, 0.0361111
19.0003, 0.064, 0.0578962, -0.206571, 0.068554, -0.0252514, 0.0347361
19.0184, 0.048, 0.0560704, -0.20794, 0.0687037, -0.025271, 0.0340372
19.0284, 0.018, 0.0528786, -0.213146, 0.0688244, -0.0252587, 0.0328525
19.0384, 0.013, 0.0444223, -0.22841, 0.0690819, -0.0251995, 0.0296621
19.0484, 0.042, 0.0364118, -0.242699, 0.0693121, -0.0251461, 0.026771
19.0588, 0.078, 0.0350012, -0.244131, 0.0693301, -0.0251555, 0.0267098
19.0688, 0.075, 0.0405188, -0.232097, 0.069131, -0.0252308, 0.0295774
19.0793, 0.042, 0.0444348, -0.223297, 0.0689784, -0.0252893, 0.0317556
19.0893, 0.011, 0.041661, -0.227459, 0.0690351, -0.025285, 0.0311198
19.0996, 0.051, 0.0338734, -0.241329, 0.0692477, -0.0252333, 0.0283828
19.1096, 0.05, 0.0345714, -0.238635, 0.0692229, -0.0252631, 0.0290807
19.1199, 0.048, 0.0349789, -0.236548, 0.0691785, -0.0252898, 0.029817
19.1299, 0.009, 0.0349636, -0.235293, 0.0691529, -0.0253122, 0.030338
19.1403, 0.022, 0.0279562, -0.247601, 0.0693228, -0.0252685, 0.0280526
19.1504, 0.022, 0.0240932, -0.253593, 0.0694093, -0.0252576, 0.027064
19.1678, 0.033, 0.0212278, -0.257749, 0.0694468, -0.0252541, 0.0265739
19.1778, 0.066, 0.0204539, -0.256754, 0.0693802, -0.0252881, 0.0275104
19.188, 0.039, 0.0261053, -0.24435, 0.0691727, -0.0253651, 0.0304899
19.198, 0.042, 0.025986, -0.243158, 0.0691305, -0.0253875, 0.0311251
19.2083, 0.024, 0.0264536, -0.240845, 0.0691035, -0.0254151, 0.0318004
19.2183, 0.03, 0.0235817, -0.245034, 0.069173, -0.0254109, 0.0311106
19.2285, 0.052, 0.0222834, -0.246153, 0.069206, -0.0254218, 0.0310119
19.2385, 0.048, 0.025271, -0.238953, 0.0691165, -0.0254735, 0.0326511
19.2576, 0.058, 0.026976, -0.234355, 0.0690621, -0.0255117, 0.0337479
19.2776, 0.018, 0.0331496, -0.220031, 0.0689127, -0.0256111, 0.0367638
19.2876, 0.059, 0.0232193, -0.237036, 0.069224, -0.0255596, 0.0332311
19.3076, -0.018, 0.0273006, -0.227947, 0.069163, -0.0256199, 0.0348903
19.3276, 0.06, 0.00652356, -0.265997, 0.0697499, -0.0254678, 0.027171
19.3376, 0.046, 0.0206482, -0.235896, 0.0694174, -0.0256504, 0.0332473
19.3476, 0.023, 0.0229362, -0.230388, 0.0693064, -0.0256946, 0.03476
