t ,hm, hest, vest, Nest, dest, actualwished
6.09463, -0.023, -0.0150483, -0.232263, 0.0705098, -0.0075471, 0.0106643, 0.0128033
6.11116, 0.032, -0.0212645, -0.243976, 0.070625, -0.00752487, 0.0106643, 0.0108125
6.12949, -0.003, -0.014732, -0.23105, 0.0704188, -0.00760682, 0.0106643, 0.0135826
6.14462, 0.029, -0.0152036, -0.231424, 0.0703547, -0.00765535, 0.0135826, 0.0140086
6.17915, 0.02, -0.00183243, -0.20494, 0.0699895, -0.00783167, 0.0135826, 0.0193443
6.18915, 0.014, 0.00185699, -0.197762, 0.0698955, -0.00790363, 0.0135826, 0.0207408
6.21006, -0.008, 0.00233506, -0.196941, 0.0698911, -0.00794939, 0.0135826, 0.0208458
6.23113, -0.04, -0.00571322, -0.212628, 0.0701143, -0.00791273, 0.0135826, 0.0176823
6.25003, -0.003, -0.0215096, -0.243025, 0.0705373, -0.00780266, 0.0135826, 0.0116704
6.26003, 0.009, -0.0207175, -0.241185, 0.0705097, -0.00782986, 0.0116704, 0.0120962
6.28463, 0.042, -0.0130872, -0.225552, 0.0702371, -0.00795964, 0.0116704, 0.0156669
6.30456, 0.005, 0.00229853, -0.195337, 0.0697777, -0.00814594, 0.0116704, 0.0219719
6.32094, 0.021, -0.000106847, -0.200023, 0.0698141, -0.00815343, 0.0116704, 0.0212091
6.34101, -0.031, 0.00351859, -0.192933, 0.0696799, -0.00822488, 0.0116704, 0.0228425
6.36105, 0.019, -0.0128433, -0.224585, 0.070084, -0.00810792, 0.0116704, 0.0167744
6.37105, 0.014, -0.00971912, -0.218271, 0.0699783, -0.00815592, 0.0167744, 0.0181776
6.39449, -0.042, -0.00457239, -0.207687, 0.0699081, -0.00825421, 0.0167744, 0.0199154
6.41505, 0.027, -0.0222361, -0.241621, 0.0704408, -0.00812773, 0.0167744, 0.0128499
6.43115, 0.017, -0.0115331, -0.220287, 0.0701896, -0.00826534, 0.0167744, 0.0169108
6.46932, -0.007, -0.00885119, -0.214953, 0.0701413, -0.00830921, 0.0167744, 0.0178372
6.47932, 0.039, -0.0157584, -0.227939, 0.0704293, -0.00832111, 0.0178372, 0.0146729
6.50456, -0.014, 0.0043085, -0.188735, 0.069981, -0.00856528, 0.0178372, 0.021936
6.52741, 0.012, -0.00747657, -0.212126, 0.0703926, -0.00849506, 0.0178372, 0.0166813
6.54102, 0.026, -0.0055583, -0.208558, 0.0703914, -0.00854033, 0.0178372, 0.0170767
6.5602, 0.027, 0.00135973, -0.195494, 0.0702768, -0.0086425, 0.0178372, 0.0192183
6.58017, -0.042, 0.0066721, -0.18586, 0.0702129, -0.0087286, 0.0178372, 0.0206105
6.59017, 0.025, -0.00283791, -0.204655, 0.0705048, -0.00865512, 0.0206105, 0.0166336
6.61459, 0, 0.00476096, -0.19072, 0.070466, -0.00877513, 0.0206105, 0.0183511
6.63448, 0.028, -0.000772868, -0.202456, 0.0707488, -0.00875904, 0.0206105, 0.0151425
6.66913, 0, 0.00208343, -0.197365, 0.0707301, -0.00880286, 0.0206105, 0.0157731
6.68095, -0.029, -0.00671635, -0.21647, 0.07121, -0.00878968, 0.0206105, 0.010369
6.69095, -0.006, -0.0121816, -0.227491, 0.0714097, -0.00875641, 0.010369, 0.00783228
6.71655, 0.013, -0.0150452, -0.234111, 0.0713757, -0.00878222, 0.010369, 0.00710623
6.74014, -0.032, -0.0080925, -0.22143, 0.0710693, -0.00890331, 0.010369, 0.0102837
6.76019, -0.011, -0.0212341, -0.247519, 0.0713318, -0.00882199, 0.010369, 0.00560204
6.77019, 0.015, -0.0217839, -0.248615, 0.0713019, -0.00883714, 0.010369, 0.00564996
6.79432, 0.021, -0.0111639, -0.228075, 0.0708858, -0.00899607, 0.00564996, 0.0105102
6.82954, -0.031, -0.00280273, -0.212156, 0.0704372, -0.00912499, 0.00564996, 0.0149945
6.83954, 0.027, -0.0171496, -0.240127, 0.0706396, -0.00903019, 0.00564996, 0.0105263
6.86017, -0.017, -0.00492288, -0.215925, 0.0700961, -0.00919402, 0.00564996, 0.0166591
6.88009, 0.017, -0.0136012, -0.232392, 0.0701422, -0.0091532, 0.00564996, 0.0145374
6.90102, -0.008, -0.00688926, -0.218536, 0.069758, -0.00926167, 0.00564996, 0.0185735
6.91102, 0, -0.0090177, -0.22229, 0.0697305, -0.00925999, 0.0185735, 0.0183625
6.93454, -0.028, -0.0104754, -0.223916, 0.0698518, -0.00929733, 0.0185735, 0.0176344
6.95445, 0.025, -0.021298, -0.243966, 0.0702075, -0.009238, 0.0185735, 0.0133302
6.96953, -0.013, -0.0123909, -0.225877, 0.0700107, -0.00935576, 0.0185735, 0.0167273
6.98098, 0.019, -0.0151069, -0.2307, 0.0701198, -0.00935458, 0.0185735, 0.0155849
7.0001, 0.04, -0.00776713, -0.215757, 0.0699807, -0.00946447, 0.0185735, 0.0182554
7.0101, -0.008, -0.00199629, -0.204405, 0.0698556, -0.00953653, 0.0182554, 0.0203422
7.03445, -0.016, -0.00996911, -0.219591, 0.070152, -0.00951067, 0.0182554, 0.0168533
7.05091, 0.038, -0.0153742, -0.229753, 0.0703439, -0.00949389, 0.0182554, 0.0145776
7.0711, -0.028, -0.000651681, -0.200803, 0.0700013, -0.00967489, 0.0182554, 0.0200393
7.09003, 0.023, -0.0138594, -0.226462, 0.0704162, -0.00958699, 0.0182554, 0.0145787
7.10003, -0.029, -0.0101067, -0.219088, 0.0703378, -0.00964025, 0.0182554, 0.0159161
7.11434, 0.029, -0.019041, -0.23628, 0.0706211, -0.00958932, 0.0159161, 0.0122515
7.14098, 0.029, -0.00233053, -0.203478, 0.0701727, -0.00980435, 0.0159161, 0.0187922
7.16103, 0.027, 0.00492651, -0.189681, 0.0699912, -0.00991047, 0.0159161, 0.0214317
7.18012, 0.028, 0.00888901, -0.18249, 0.0699024, -0.00998127, 0.0159161, 0.0227183
7.19012, 0.027, 0.0103006, -0.180038, 0.0698736, -0.0100093, 0.0159161, 0.0231299
7.21445, 0.028, 0.0134306, -0.174873, 0.0698174, -0.0100821, 0.0231299, 0.0239223
7.24096, 0.008, 0.0157667, -0.171413, 0.0699763, -0.0101473, 0.0231299, 0.0232019
7.25096, 0.031, 0.0126689, -0.177954, 0.0701428, -0.0101343, 0.0231299, 0.0213647
7.27447, 0.031, 0.0162707, -0.172257, 0.0702398, -0.0102073, 0.0231299, 0.0212399
7.28998, 0.014, 0.0177219, -0.170526, 0.0703296, -0.0102458, 0.0231299, 0.0207325
7.3112, 0.028, 0.0127294, -0.181813, 0.070638, -0.0102326, 0.0231299, 0.0173286
7.32121, 0.013, 0.0136309, -0.180802, 0.0706909, -0.0102574, 0.0173286, 0.0170133
7.36102, 0.025, 0.00585814, -0.199115, 0.0709892, -0.0102531, 0.0173286, 0.0126039
7.40207, 0.011, 0.00883854, -0.194706, 0.0709447, -0.0103189, 0.0173286, 0.0131673
7.42412, 0.014, 0.00219565, -0.210596, 0.0711991, -0.0103345, 0.0131673, 0.00933717
7.45086, 0.036, 0.0022625, -0.212033, 0.0711218, -0.010388, 0.0131673, 0.00939102
7.47026, 0.043, 0.00992314, -0.1982, 0.0708603, -0.0104981, 0.0131673, 0.0123986
7.49658, -0.016, 0.0204507, -0.179399, 0.0705081, -0.0106456, 0.0131673, 0.0164319
7.51098, -0.045, 0.00845419, -0.203607, 0.070797, -0.0105573, 0.0131673, 0.0117556
7.52098, 0.011, -0.00183369, -0.223903, 0.0710478, -0.0104778, 0.0117556, 0.00785291
7.57778, -0.004, -0.00159057, -0.224216, 0.0708934, -0.0105457, 0.0117556, 0.00862136
7.60101, 0.029, -0.0149822, -0.250866, 0.0710122, -0.0105253, 0.0117556, 0.00472416
7.62407, 0.027, -0.00338514, -0.227917, 0.0705838, -0.0106841, 0.00472416, 0.0100167
7.64894, -0.014, 0.00511105, -0.211215, 0.0700361, -0.0108201, 0.00472416, 0.0152674
7.67887, -0.035, -0.0114532, -0.242831, 0.07013, -0.010724, 0.00472416, 0.0111308
7.70845, 0.023, -0.0312869, -0.279307, 0.0702904, -0.0106058, 0.00472416, 0.00626538
7.71965, -0.019, -0.0247357, -0.265543, 0.0699897, -0.0106916, 0.00626538, 0.00982412
7.75577, -0.022, -0.0307689, -0.273082, 0.0697214, -0.0107277, 0.00626538, 0.0112107
7.78008, -0.006, -0.0336466, -0.275152, 0.0695031, -0.0107648, 0.00626538, 0.0128278
7.80919, -0.013, -0.0313481, -0.26911, 0.0693196, -0.0108128, 0.00626538, 0.0148738
7.81919, -0.005, -0.0296042, -0.261362, 0.0689424, -0.0108999, 0.0148738, 0.0187109
7.8644, -0.033, -0.0214891, -0.238376, 0.0685901, -0.0110845, 0.0148738, 0.0246083
7.89325, 0.02, -0.0350878, -0.260286, 0.0688754, -0.0110252, 0.0148738, 0.0210604
7.91395, -0.009, -0.0208873, -0.229647, 0.068434, -0.0112052, 0.0210604, 0.0277302
7.94013, -0.029, -0.0213008, -0.22669, 0.0685466, -0.0112604, 0.0210604, 0.0279813
7.98912, -0.033, -0.0285466, -0.238243, 0.0688146, -0.0112346, 0.0210604, 0.0254275
8.00301, 0.027, -0.0422973, -0.25933, 0.0693317, -0.0112021, 0.0210604, 0.0207582
8.02466, -0.008, -0.0208162, -0.214924, 0.0688185, -0.0114558, 0.0207582, 0.0293939
8.06542, 0.001, -0.0201469, -0.21016, 0.0689447, -0.0115441, 0.0207582, 0.0297262
8.08564, -0.011, -0.0176304, -0.204288, 0.0689297, -0.0115965, 0.0207582, 0.030649
8.10953, 0.031, -0.019861, -0.207045, 0.0690867, -0.011626, 0.0207582, 0.0296331
8.13912, -0.036, 0.000963076, -0.165187, 0.0686331, -0.0118778, 0.0296331, 0.0374188
8.17803, -0.018, -0.0191776, -0.20394, 0.0694956, -0.0117266, 0.0296331, 0.0278152
8.18804, -0.027, -0.0240527, -0.212738, 0.0699582, -0.0117319, 0.0296331, 0.0241254
8.21091, -0.001, -0.0305191, -0.224978, 0.0704282, -0.0117198, 0.0296331, 0.0199385
8.24002, -0.009, -0.0216013, -0.207621, 0.0705331, -0.0118643, 0.0213236, 0.0213236
8.2713, -0.018, -0.0214129, -0.207567, 0.0706439, -0.0118845, 0.0213236, 0.0206168
8.29061, 0.019, -0.0272072, -0.220342, 0.070953, -0.0119074, 0.0213236, 0.0170473
8.31676, 0.021, -0.0102749, -0.188576, 0.0705957, -0.0121229, 0.0213236, 0.0226933
8.34009, -0.038, -0.00149069, -0.173204, 0.0704569, -0.0122463, 0.0213236, 0.0250426
8.35009, -0.021, -0.00938799, -0.189306, 0.0707107, -0.0121878, 0.0250426, 0.0215373
8.40381, 0, -0.0305109, -0.234097, 0.0716891, -0.0120839, 0.0250426, 0.00989829
8.43009, -0.033, -0.0217846, -0.218726, 0.0716391, -0.012226, 0.0250426, 0.0117315
8.44009, -0.015, -0.0254249, -0.226442, 0.0717968, -0.0122096, 0.0250426, 0.00979196
8.45009, -0.006, -0.0258175, -0.227962, 0.0718767, -0.0122277, 0.00979196, 0.00901893
8.47467, 0.006, -0.0224765, -0.22346, 0.0715671, -0.0123139, 0.00979196, 0.0110892
8.49344, 0.017, -0.0170216, -0.214128, 0.0712609, -0.0124042, 0.00979196, 0.0138097
8.51453, 0.022, -0.00858756, -0.199133, 0.0708586, -0.0125255, 0.00979196, 0.0177437
8.53011, -0.003, -0.0030952, -0.189507, 0.0705857, -0.0126059, 0.00979196, 0.0203334
8.54427, 0.013, -0.00572593, -0.195493, 0.0705456, -0.0126061, 0.00979196, 0.0197447
8.55427, 0.027, -0.00443649, -0.193461, 0.0704382, -0.0126347, 0.0197447, 0.0205511
8.59047, 0.027, 0.00948868, -0.168319, 0.0701363, -0.0128325, 0.0197447, 0.0249763
8.61468, 0.028, 0.012947, -0.163346, 0.0700997, -0.0129018, 0.0197447, 0.0255006
8.63731, -0.035, 0.015345, -0.160466, 0.0700898, -0.0129581, 0.0197447, 0.0256167
8.66395, 0.013, -0.0145274, -0.220572, 0.0709603, -0.0127204, 0.0256167, 0.0131129
8.70269, -0.011, -0.00404596, -0.201473, 0.070944, -0.0128968, 0.0256167, 0.0152256
8.73015, -0.009, -0.0133202, -0.221195, 0.0714003, -0.0128635, 0.0256167, 0.00994004
8.75117, -0.045, -0.0163142, -0.228152, 0.0716232, -0.0128788, 0.0256167, 0.00761988
8.76959, -0.015, -0.0229109, -0.241414, 0.0718586, -0.0128359, 0.0256167, 0.00460261
8.77959, -0.005, -0.0247415, -0.245844, 0.0720248, -0.0128607, 0.00460261, 0.00295692
8.80459, -0.03, -0.0218591, -0.241575, 0.0715602, -0.0129477, 0.00460261, 0.00603187
8.82461, -0.021, -0.0296655, -0.25726, 0.0714717, -0.0129201, 0.00460261, 0.0046663
8.84099, -0.037, -0.0313174, -0.260396, 0.0712667, -0.0129441, 0.00460261, 0.0055444
8.85099, 0.021, -0.0349319, -0.267174, 0.071211, -0.0129345, 0.00460261, 0.00513177
8.87101, 0.026, -0.0201125, -0.237784, 0.0705043, -0.0131232, 0.00460261, 0.0128679
8.88101, 0.042, -0.0147395, -0.227141, 0.0702256, -0.0131936, 0.0128679, 0.0158042
8.92014, -0.031, 0.0172228, -0.164279, 0.0691112, -0.0135781, 0.0128679, 0.0298878
8.95106, -0.036, -0.0147375, -0.226596, 0.0698103, -0.0133264, 0.0128679, 0.0184434
8.96106, 0.018, -0.0201452, -0.236611, 0.0698974, -0.0132945, 0.0128679, 0.0168375
8.97918, -0.011, -0.0134578, -0.222757, 0.0696178, -0.0133899, 0.0168375, 0.0202526
9.001, -0.031, -0.0181721, -0.230427, 0.0696775, -0.0134009, 0.0168375, 0.019238
9.01559, -0.004, -0.0248465, -0.242407, 0.0698169, -0.0133696, 0.0168375, 0.0171681
9.03107, 0.023, -0.0227733, -0.237212, 0.0697143, -0.0134241, 0.0168375, 0.0185661
9.05094, -0.037, -0.0109854, -0.212944, 0.0693392, -0.0135789, 0.0168375, 0.0238388
9.06916, 0.015, -0.0168935, -0.223907, 0.0694764, -0.0135409, 0.0168375, 0.0218263
9.07917, -0.017, -0.0104249, -0.210215, 0.0692532, -0.01364, 0.0218263, 0.0249259
9.10114, 0.042, -0.0180351, -0.223692, 0.0695162, -0.0136142, 0.0218263, 0.0219904
9.11682, 0.015, -0.00462534, -0.196806, 0.0691911, -0.0137724, 0.0218263, 0.0271835
9.12916, 0, -0.00322028, -0.193789, 0.0691782, -0.013802, 0.0218263, 0.027655
9.15046, 0.031, -0.00657074, -0.19955, 0.0693379, -0.0138155, 0.0218263, 0.0261461
9.17001, -0.024, 0.00284509, -0.180762, 0.0691377, -0.0139404, 0.0218263, 0.0295993
9.18001, 0.015, -0.00298947, -0.191971, 0.0693208, -0.0139006, 0.0295993, 0.0272226
9.20358, 0.011, 0.000308124, -0.18517, 0.0694944, -0.0139761, 0.0295993, 0.0270296
9.22089, 0.012, 0.000443027, -0.185002, 0.0696743, -0.0140072, 0.0295993, 0.0259555
9.24018, 0.026, 0.000897409, -0.18444, 0.0698666, -0.0140448, 0.0295993, 0.0248167
9.25843, -0.03, 0.00581174, -0.175467, 0.0699288, -0.0141224, 0.0295993, 0.0253932
9.27248, -0.03, -0.00136041, -0.189759, 0.0702151, -0.0140696, 0.0295993, 0.0219647
9.28248, 0.03, -0.0114896, -0.209931, 0.0706364, -0.0140002, 0.0219647, 0.0170248
9.30459, -0.035, 0.000996416, -0.186497, 0.0703556, -0.0141626, 0.0219647, 0.0212948
9.32012, 0.036, -0.0119302, -0.21234, 0.0707456, -0.0140686, 0.0219647, 0.0158497
9.34006, 0.029, 0.00112681, -0.187745, 0.0704395, -0.0142306, 0.0219647, 0.0204139
9.35107, -0.037, 0.00456639, -0.181716, 0.0703767, -0.0142819, 0.0219647, 0.0213873
9.37107, -0.041, -0.0140403, -0.218974, 0.0709317, -0.0141417, 0.0219647, 0.0135709
9.385, 0.004, -0.0239821, -0.238653, 0.0712258, -0.0140775, 0.0135709, 0.00947113
9.40457, 0.002, -0.0187857, -0.228905, 0.0709518, -0.0141697, 0.0135709, 0.0121901
9.43004, -0.014, -0.0150502, -0.222085, 0.0706796, -0.0142594, 0.0135709, 0.0145449
9.44004, 0.038, -0.0167979, -0.225562, 0.0706693, -0.0142609, 0.0135709, 0.0141916
9.46005, -0.04, -0.000462246, -0.194065, 0.0700871, -0.0144591, 0.0135709, 0.0212944
9.48128, -0.002, -0.019681, -0.231747, 0.0704735, -0.0143176, 0.0135709, 0.0145596
9.49128, -0.022, -0.0188891, -0.230051, 0.0703892, -0.0143447, 0.0145596, 0.0152864
9.5145, -0.028, -0.025829, -0.242981, 0.0704309, -0.0143319, 0.0145596, 0.0136249
9.54211, 0.026, -0.0305117, -0.25137, 0.0704521, -0.0143258, 0.0145596, 0.0126364
9.561, -0.011, -0.00751184, -0.205289, 0.0696406, -0.0146116, 0.0145596, 0.0230574
9.58009, 0.011, -0.0126202, -0.214754, 0.0696718, -0.0146003, 0.0145596, 0.0218462
9.59009, -0.018, -0.0106516, -0.210608, 0.0695651, -0.0146375, 0.0218462, 0.0230165
9.61462, -0.007, -0.0192849, -0.226412, 0.0698358, -0.0146062, 0.0218462, 0.0197126
9.63449, 0.015, -0.0193779, -0.225662, 0.0698617, -0.0146477, 0.0218462, 0.019789
9.65005, -0.026, -0.013248, -0.213132, 0.0697151, -0.0147379, 0.0218462, 0.0222157
9.671, -0.047, -0.0225046, -0.2304, 0.0699924, -0.0146929, 0.0218462, 0.0186636
9.68994, -0.036, -0.0352306, -0.254188, 0.0703521, -0.0146146, 0.0218462, 0.0138967
9.69994, -0.007, -0.0376001, -0.258212, 0.0704193, -0.0146134, 0.0138967, 0.0131175
9.72703, -0.028, -0.0294098, -0.240534, 0.0699869, -0.0147574, 0.0138967, 0.0180329
9.74463, -0.015, -0.0333078, -0.246968, 0.069959, -0.0147617, 0.0138967, 0.0176328
9.76465, -0.028, -0.0316419, -0.242278, 0.069765, -0.0148235, 0.0138967, 0.019566
9.79925, 0.008, -0.0332364, -0.244667, 0.0697407, -0.014829, 0.0138967, 0.0195452
9.80925, -0.03, -0.0159601, -0.208405, 0.0690183, -0.0150699, 0.0195452, 0.0284969
9.83469, -0.011, -0.0282088, -0.230443, 0.0693172, -0.015007, 0.0195452, 0.0244251
9.8558, -0.032, -0.0274987, -0.228341, 0.0692836, -0.0150328, 0.0195452, 0.0249823
9.87448, -0.028, -0.0370761, -0.244372, 0.0694907, -0.0150092, 0.0195452, 0.0222844
9.88978, -0.021, -0.0377802, -0.244899, 0.0694919, -0.0150226, 0.0195452, 0.0223466
9.9096, -0.015, -0.0367473, -0.241188, 0.0694278, -0.0150731, 0.0195452, 0.0234256
9.99797, -0.004, -0.0340535, -0.234319, 0.06932, -0.0151385, 0.0234256, 0.0251216
10.011, 0.031, -0.00565865, -0.171344, 0.0687431, -0.0156065, 0.0234256, 0.0370879
10.021, -0.004, -0.00114396, -0.16251, 0.0686517, -0.0156635, 0.0370879, 0.0386686
10.0501, -0.009, -0.0075345, -0.174836, 0.0693326, -0.0156491, 0.0370879, 0.0331705
10.07, 0.033, -0.0115569, -0.182984, 0.0697752, -0.0156442, 0.0370879, 0.0295196
10.08, 0.025, -0.00622079, -0.17293, 0.0697741, -0.0157088, 0.0370879, 0.0306416
10.1143, -0.01, 0.00779799, -0.147552, 0.0699989, -0.0158982, 0.0306416, 0.0319423
10.1401, 0, -0.00418078, -0.173422, 0.0705957, -0.0158213, 0.0306416, 0.0249623
10.161, 0.034, -0.00623523, -0.179414, 0.0708641, -0.0158361, 0.0306416, 0.0223474
10.1736, -0.006, 0.000665558, -0.16735, 0.0708052, -0.0159219, 0.0306416, 0.0238893
10.1899, 0.02, -0.00400973, -0.178323, 0.0710968, -0.0159036, 0.0306416, 0.0205751
10.2101, 0.034, 0.00113932, -0.170726, 0.0711597, -0.0159855, 0.0306416, 0.0207037
10.2201, 0.03, 0.0048097, -0.164787, 0.0711488, -0.0160338, 0.0207037, 0.0212712
10.2447, -0.008, 0.0123021, -0.153992, 0.0709544, -0.0161438, 0.0207037, 0.0231034
10.2635, 0.011, 0.0025488, -0.175654, 0.071224, -0.0160795, 0.0207037, 0.0185561
10.2752, -0.005, 0.00227371, -0.177703, 0.0712304, -0.0160965, 0.0207037, 0.0180454
10.2992, 0.047, -0.00246736, -0.188773, 0.0713551, -0.0160776, 0.0207037, 0.0157266
10.3197, -0.011, 0.00967441, -0.167217, 0.0710219, -0.0162218, 0.0207037, 0.0199051
10.3297, 0.004, -0.00171939, -0.191969, 0.0713274, -0.0161481, 0.0199051, 0.0147998
10.3602, 0.008, -0.00448378, -0.200545, 0.0713582, -0.0161782, 0.0199051, 0.0131243
10.375, -0.014, -0.00411693, -0.201165, 0.071324, -0.0162094, 0.0199051, 0.0130509
10.3944, -0.045, -0.0115611, -0.217259, 0.0714903, -0.0161767, 0.0199051, 0.00993617
10.4109, -0.041, -0.0250836, -0.244535, 0.0718184, -0.0160836, 0.0199051, 0.00465354
10.4214, -0.001, -0.0303702, -0.25516, 0.0719329, -0.0160568, 0.0199051, 0.00268098
10.4314, -0.011, -0.0277927, -0.250443, 0.0718358, -0.0161034, 0.00268098, 0.00376505
10.4546, -0.032, -0.0265141, -0.24872, 0.0713128, -0.0161722, 0.00268098, 0.00698388
10.4747, 0.037, -0.0335188, -0.262311, 0.0710946, -0.0161536, 0.00268098, 0.00672256
10.4909, 0.026, -0.0170812, -0.229957, 0.0703202, -0.0163474, 0.00268098, 0.0151798
10.511, 0.028, -0.00612603, -0.20827, 0.0696298, -0.016493, 0.00268098, 0.0218961
10.5224, 0.023, -0.00143554, -0.198868, 0.0692808, -0.0165593, 0.00268098, 0.0251232
10.5324, -0.021, 0.000658587, -0.194529, 0.0690586, -0.016595, 0.0251232, 0.027001
10.5734, 0.024, -0.010976, -0.216252, 0.0694364, -0.0165223, 0.0251232, 0.0223559
10.5911, 0.037, 0.00562359, -0.181986, 0.0691033, -0.0167587, 0.0251232, 0.0286352
10.61, -0.024, 0.0129674, -0.167514, 0.0689729, -0.01686, 0.0251232, 0.0311248
10.62, 0.003, 0.00584037, -0.181327, 0.0691962, -0.0168066, 0.0251232, 0.028191
10.63, 0.001, 0.00343249, -0.185908, 0.0692965, -0.0168017, 0.028191, 0.0270735
10.6546, -0.049, -0.00243801, -0.197028, 0.0696175, -0.0167912, 0.028191, 0.0239045
10.6745, 0.014, -0.0231984, -0.236996, 0.0702967, -0.0166337, 0.028191, 0.0152589
10.6892, -0.003, -0.0194135, -0.229348, 0.0702405, -0.0166885, 0.028191, 0.0165275
10.7111, -0.013, -0.0175532, -0.22498, 0.0703393, -0.0167656, 0.028191, 0.0165574
10.7211, -0.007, -0.018823, -0.227311, 0.0704213, -0.0167724, 0.028191, 0.0158165
10.7311, 0.002, -0.0189743, -0.227461, 0.0704834, -0.0167942, 0.0158165, 0.0154493
10.7543, -0.013, -0.0154073, -0.220337, 0.0702207, -0.0168778, 0.0158165, 0.0178804
10.7748, -0.009, -0.0190033, -0.227027, 0.0701754, -0.0168861, 0.0158165, 0.0174232
10.791, 0.018, -0.0197567, -0.228042, 0.0700795, -0.0169135, 0.0158165, 0.017951
10.811, -0.01, -0.0106535, -0.209737, 0.0696906, -0.0170416, 0.0158165, 0.0224997
10.824, 0.013, -0.0132018, -0.214328, 0.0696708, -0.017043, 0.0158165, 0.0221432
10.834, -0.007, -0.0108508, -0.20946, 0.0695443, -0.0170833, 0.0221432, 0.0235122
10.871, 0.022, -0.016163, -0.218426, 0.0696657, -0.017108, 0.0221432, 0.0219568
10.8901, -0.047, -0.00711707, -0.200113, 0.0694073, -0.017232, 0.0221432, 0.0257421
10.9096, -0.011, -0.0151401, -0.215403, 0.0696184, -0.0171732, 0.0221432, 0.022751
10.9196, 0.018, -0.0178592, -0.219891, 0.0696758, -0.0171867, 0.0221432, 0.0220109
10.9347, -0.012, -0.010822, -0.205554, 0.0694716, -0.0172865, 0.0220109, 0.0249992
10.9625, 0.018, -0.0171035, -0.216836, 0.0696182, -0.017281, 0.0220109, 0.0229565
10.981, -0.018, -0.00935276, -0.201066, 0.0693902, -0.0173913, 0.0220109, 0.0262612
11.0002, 0.003, -0.0161842, -0.213741, 0.0695586, -0.0173633, 0.0220109, 0.0238759
11.0233, 0.003, -0.013423, -0.207569, 0.069462, -0.0174309, 0.0220109, 0.0252957
11.0367, -0.044, -0.0120217, -0.20431, 0.0694088, -0.0174746, 0.0252957, 0.0260752
11.0609, -0.011, -0.030942, -0.240122, 0.0699729, -0.0173438, 0.0252957, 0.0186915
11.081, 0, -0.0285317, -0.234245, 0.0699387, -0.0174116, 0.0252957, 0.0197628
11.1, -0.04, -0.0231962, -0.222937, 0.0698261, -0.0175032, 0.0252957, 0.0218941
11.11, 0.039, -0.0277164, -0.231345, 0.0699629, -0.0174788, 0.0252957, 0.0201581
11.1448, 0.037, 0.005891, -0.164784, 0.0691173, -0.0178682, 0.0201581, 0.0331349
11.179, -0.023, 0.0165999, -0.144612, 0.0687727, -0.0180101, 0.0201581, 0.0374401
11.2027, 0.016, -0.0102324, -0.197573, 0.0694382, -0.0178012, 0.0201581, 0.0271857
11.23, -0.03, -0.00231325, -0.181738, 0.0691414, -0.0179284, 0.0308697, 0.0308697
11.2646, -0.045, -0.00856016, -0.193743, 0.0692847, -0.0178855, 0.0308697, 0.0286404
11.3026, 0.024, -0.0403398, -0.254437, 0.0704276, -0.0176557, 0.0308697, 0.0149185
11.3392, -0.009, -0.00721049, -0.188275, 0.0697726, -0.0180528, 0.0308697, 0.0267881
11.3501, 0.029, -0.0149559, -0.20392, 0.0702531, -0.0180422, 0.0267881, 0.0220011
11.38, -0.034, 0.00384747, -0.16821, 0.0698534, -0.0182791, 0.0267881, 0.0284065
11.4291, 0.019, -0.0106284, -0.197202, 0.0703095, -0.0181704, 0.0267881, 0.0221779
11.4443, 0.008, 0.00539201, -0.167896, 0.0700379, -0.018408, 0.0221779, 0.0269184
11.4992, 0.044, -9.16351e-05, -0.181665, 0.0701517, -0.018428, 0.0221779, 0.0241573
11.5331, 0.005, 0.0113742, -0.160459, 0.0698233, -0.0185671, 0.0221779, 0.0284166
