t ,hm, hest, vest, Nest, dest, actualwished
6.67109, -0.026, -0.00785243, 0.311035, 0.0567389, -0.00215831, 0.00851408, -0.0101416
6.70336, -0.03, -0.0084778, 0.302349, 0.0573107, -0.00204248, 0.00851408, -0.0161166
6.71615, -0.026, -0.00960196, 0.297358, 0.0575311, -0.00199503, 0.00851408, -0.0191316
6.74151, -0.042, -0.0095786, 0.293583, 0.0577821, -0.00194691, -0.0191316, -0.0216545
6.75425, -0.025, -0.0156306, 0.277151, 0.0576704, -0.00183322, -0.0191316, -0.0272671
6.77424, -0.018, -0.0134925, 0.277494, 0.0573452, -0.00180188, -0.0191316, -0.0245774
6.80223, -0.027, -0.0115832, 0.279514, 0.0571627, -0.00179446, -0.0191316, -0.0223579
6.82116, -0.05, -0.011544, 0.274297, 0.0567281, -0.00171036, -0.0191316, -0.0211534
6.84304, -0.026, -0.0228905, 0.248904, 0.056668, -0.00153474, -0.0211534, -0.0311036
6.8711, -0.021, -0.0211126, 0.251613, 0.0564726, -0.0015299, -0.0211534, -0.0286601
6.88703, -0.045, -0.012359, 0.266062, 0.0556879, -0.00153055, -0.0211534, -0.0173914
6.91309, -0.038, -0.0208453, 0.248357, 0.0555072, -0.0013857, -0.0211534, -0.0236698
6.93112, -0.023, -0.0216867, 0.246631, 0.0553118, -0.00134591, -0.0211534, -0.0232199
6.95044, -0.042, -0.0164549, 0.256928, 0.0547987, -0.0013407, -0.0232199, -0.0157696
6.97114, -0.056, -0.0193197, 0.251676, 0.0546277, -0.00128014, -0.0232199, -0.017032
6.99305, -0.049, -0.0311349, 0.229978, 0.0544336, -0.0011017, -0.0232199, -0.025318
7.03111, -0.026, -0.0319804, 0.229159, 0.0542903, -0.00107411, -0.0232199, -0.0249358
7.05083, -0.027, -0.0156256, 0.265605, 0.0529713, -0.00112314, -0.0249358, -0.00220165
7.08519, -0.025, -0.0150562, 0.267787, 0.0527771, -0.00110499, -0.0249358, -0.000273125
7.10634, -0.031, -0.0109773, 0.281321, 0.0517964, -0.00102734, -0.0249358, 0.0105124
7.12385, -0.034, -0.0123782, 0.281352, 0.0515119, -0.000968178, -0.0249358, 0.0118048
7.14364, -0.053, -0.0145347, 0.280612, 0.0512064, -0.000895856, -0.0249358, 0.0127863
7.16827, -0.029, -0.0202085, 0.272277, 0.0511075, -0.000806713, 0.0127863, 0.00940667
7.17827, -0.024, -0.0179062, 0.281035, 0.0514366, -0.000776595, 0.0127863, 0.0105018
7.21208, -0.052, -0.0133975, 0.294406, 0.051831, -0.000749446, 0.0127863, 0.0131225
7.23303, -0.039, -0.0250508, 0.275588, 0.0527207, -0.000560536, 0.0127863, -0.000836389
7.25176, -0.022, -0.0246064, 0.278443, 0.0530753, -0.000516483, -0.00205593, -0.00205593
7.28223, -0.03, -0.020251, 0.287937, 0.0532226, -0.000522377, -0.00205593, 0.000949587
7.29502, -0.022, -0.0169171, 0.296005, 0.0532864, -0.000473312, -0.00205593, 0.00376104
7.31399, -0.032, -0.0129965, 0.304281, 0.0532851, -0.000456823, -0.00205593, 0.00719683
7.33432, -0.037, -0.0137771, 0.303209, 0.0534197, -0.000392148, -0.00205593, 0.00586233
7.35237, -0.039, -0.0158776, 0.299424, 0.053579, -0.000321084, 0.00586233, 0.00324667
7.37262, -0.029, -0.0177055, 0.29608, 0.0538383, -0.000260538, 0.00586233, 0.000232127
7.39107, -0.031, -0.016409, 0.298621, 0.0539939, -0.000233695, 0.00586233, 0.000378671
7.41224, -0.036, -0.0154876, 0.300104, 0.0543259, -0.000169203, 0.00586233, -0.000932654
7.43309, -0.029, -0.0172499, 0.295843, 0.0547182, -8.21494e-05, 0.00586233, -0.00497427
7.45079, -0.037, -0.0161778, 0.297275, 0.0548651, -5.67238e-05, 0.00586233, -0.00514327
7.46415, -0.048, -0.0176145, 0.293376, 0.0551554, 7.5956e-06, -0.00514327, -0.00837646
7.48399, -0.03, -0.0226761, 0.282161, 0.0553454, 0.000109472, -0.00514327, -0.014085
7.50328, -0.015, -0.0198147, 0.286484, 0.055317, 0.00013309, -0.00514327, -0.0118788
7.52207, -0.031, -0.012924, 0.298536, 0.0551815, 0.000118075, -0.00514327, -0.00571776
7.54327, -0.029, -0.0135234, 0.295614, 0.0552619, 0.000184013, -0.00514327, -0.00717338
7.564, -0.033, -0.0131841, 0.294576, 0.0553148, 0.000238676, -0.00717338, -0.00767013
7.58117, -0.022, -0.0140598, 0.291743, 0.0553517, 0.000285125, -0.00717338, -0.00892386
7.60401, -0.034, -0.0101814, 0.297174, 0.0552721, 0.000320193, -0.00717338, -0.0058031
7.61679, -0.035, -0.0118638, 0.292862, 0.0553314, 0.00037119, -0.00717338, -0.00783555
7.64114, -0.054, -0.0140337, 0.287286, 0.0554079, 0.000439181, -0.00717338, -0.0104615
7.65365, -0.022, -0.0225305, 0.269405, 0.0556547, 0.000571363, -0.00717338, -0.0193562
7.67398, -0.06, -0.0168521, 0.279218, 0.0555151, 0.000569538, -0.0193562, -0.0141435
7.69299, -0.034, -0.0263299, 0.259638, 0.055555, 0.000707853, -0.0193562, -0.0225532
7.71311, -0.046, -0.0238927, 0.263669, 0.0552546, 0.000733923, -0.0193562, -0.0189222
7.73114, -0.037, -0.0257563, 0.259752, 0.0551456, 0.000785343, -0.0193562, -0.0198928
7.75333, -0.031, -0.0242792, 0.262369, 0.0548041, 0.000834773, -0.0193562, -0.0166884
7.76624, -0.038, -0.0224209, 0.266053, 0.0546029, 0.000849737, -0.0166884, -0.0139214
7.7922, -0.035, -0.0226906, 0.265755, 0.0544555, 0.000896523, -0.0166884, -0.0131991
7.80405, -0.033, -0.0219248, 0.267622, 0.0542826, 0.000933103, -0.0166884, -0.0114242
7.82415, -0.031, -0.0203832, 0.271266, 0.0540459, 0.000975728, -0.0166884, -0.00855067
7.84308, -0.029, -0.0188769, 0.274877, 0.0538459, 0.00100967, -0.0166884, -0.00591655
7.86326, -0.037, -0.0170344, 0.27929, 0.0536303, 0.00104389, -0.0166884, -0.0028703
7.88263, -0.039, -0.0181602, 0.277775, 0.0535474, 0.00109071, -0.0028703, -0.00312323
7.90278, -0.039, -0.0200811, 0.275138, 0.0537095, 0.00115945, -0.0028703, -0.00539123
7.92114, -0.029, -0.0214142, 0.27356, 0.0538591, 0.00122366, -0.0028703, -0.007119
7.96223, -0.039, -0.0187901, 0.279467, 0.053898, 0.00124828, -0.0028703, -0.00495838
7.9824, -0.033, -0.022139, 0.274188, 0.0542182, 0.00138229, -0.00495838, -0.00932209
7.99516, -0.023, -0.0205629, 0.277644, 0.0542522, 0.00141932, -0.00495838, -0.00811294
8.01423, -0.036, -0.0161642, 0.286377, 0.0542077, 0.00142707, -0.00495838, -0.00415036
8.03397, -0.032, -0.0175979, 0.283593, 0.0543292, 0.00149411, -0.00495838, -0.0060665
8.05779, -0.015, -0.0172982, 0.284134, 0.0543737, 0.001525, -0.00495838, -0.00609643
8.07712, -0.048, -0.00738013, 0.303114, 0.0542352, 0.00151317, -0.00609643, 0.00287485
8.09425, -0.044, -0.0145106, 0.288804, 0.0544852, 0.00162697, -0.00609643, -0.00465792
8.11408, -0.049, -0.0194686, 0.27878, 0.0546849, 0.00172843, -0.00609643, -0.0100707
8.14244, -0.017, -0.0247642, 0.268207, 0.0548916, 0.00183236, -0.00609643, -0.0157766
8.15552, -0.027, -0.0163551, 0.284267, 0.0547264, 0.00180534, -0.00609643, -0.00789209
8.18329, -0.031, -0.0138131, 0.288414, 0.0547502, 0.00185499, -0.00789209, -0.00614277
8.22112, -0.029, -0.0140212, 0.287666, 0.0547719, 0.00188266, -0.00789209, -0.00653915
8.24307, -0.05, -0.0131493, 0.287519, 0.0548346, 0.00201043, -0.00789209, -0.00669182
8.28111, -0.03, -0.0166332, 0.280417, 0.0549449, 0.00206788, -0.00669182, -0.0103312
8.30329, -0.026, -0.0146471, 0.282547, 0.0550387, 0.00218256, -0.00669182, -0.00971648
8.33113, -0.038, -0.0139067, 0.283571, 0.0550481, 0.00220086, -0.00669182, -0.00927176
8.35261, -0.046, -0.0187511, 0.272761, 0.0552777, 0.00233119, -0.00669182, -0.0150429
8.36533, -0.039, -0.0232903, 0.263158, 0.0554606, 0.00242658, -0.00669182, -0.0201147
8.39115, -0.012, -0.0236431, 0.26189, 0.0555182, 0.00247243, -0.0201147, -0.020911
8.41137, -0.03, -0.0151794, 0.27763, 0.0551009, 0.00243715, -0.0201147, -0.0115838
8.43213, -0.036, -0.0149741, 0.277271, 0.0548873, 0.00248808, -0.0201147, -0.0103378
8.46111, -0.027, -0.0170631, 0.27275, 0.0547352, 0.00256065, -0.0201147, -0.0112816
8.48755, -0.021, -0.0140053, 0.278455, 0.0543178, 0.00261565, -0.0112816, -0.00630738
8.5076, -0.051, -0.00889523, 0.288638, 0.0541406, 0.00265534, -0.0112816, -0.000939988
8.52241, -0.049, -0.0132889, 0.280157, 0.0542501, 0.00272166, -0.0112816, -0.00522335
8.54332, -0.033, -0.0228046, 0.262015, 0.054478, 0.00287922, -0.0112816, -0.0143827
8.56269, -0.047, -0.0212453, 0.265586, 0.0544087, 0.00291368, -0.0112816, -0.0125276
8.60251, -0.038, -0.0292157, 0.251196, 0.0545726, 0.00308772, -0.0125276, -0.0198192
8.63253, -0.019, -0.0264375, 0.257788, 0.054417, 0.00313225, -0.0125276, -0.0162597
8.64253, -0.041, -0.0230522, 0.264666, 0.0543048, 0.00312139, -0.0125276, -0.0126993
8.67692, -0.043, -0.0251758, 0.261741, 0.0542791, 0.00322997, -0.0125276, -0.0139794
8.69457, -0.054, -0.025973, 0.260723, 0.0542702, 0.00326998, -0.0125276, -0.0144427
8.72211, -0.027, -0.0316847, 0.250647, 0.0543706, 0.00338031, -0.0144427, -0.0195017
8.74267, -0.05, -0.0219561, 0.270999, 0.0539838, 0.00335734, -0.0144427, -0.00872487
8.77138, -0.03, -0.0287155, 0.259092, 0.0540553, 0.00349352, -0.0144427, -0.0144236
8.79423, -0.03, -0.0236304, 0.27015, 0.0538327, 0.0034982, -0.0144427, -0.00855413
8.82272, -0.044, -0.0190196, 0.280574, 0.0535991, 0.00353019, -0.00855413, -0.00293408
8.84793, -0.039, -0.0227144, 0.274434, 0.0537524, 0.00362175, -0.00855413, -0.00663446
8.89064, -0.007, -0.0232674, 0.274711, 0.0538359, 0.0036996, -0.00855413, -0.00722717
8.91483, -0.013, 0.000735224, 0.322899, 0.0532983, 0.0035835, -0.00722717, 0.0163109
8.94271, -0.039, 0.00282039, 0.326653, 0.0533819, 0.00364808, -0.00722717, 0.0174567
8.97256, -0.027, -0.0100198, 0.301174, 0.0538816, 0.00385997, -0.00722717, 0.00367357
9.00167, -0.026, -0.0101266, 0.300823, 0.0539786, 0.00391731, -0.00722717, 0.00296441
9.01218, -0.045, -0.00987113, 0.301095, 0.0540568, 0.0039653, 0.00296441, 0.00264575
9.04096, -0.023, -0.0200442, 0.280884, 0.054788, 0.00414665, 0.00296441, -0.0102927
9.05096, -0.034, -0.0180333, 0.284539, 0.0548635, 0.00415106, 0.00296441, -0.00914735
9.09551, -0.036, -0.0181941, 0.282603, 0.0555109, 0.00426874, 0.00296441, -0.0136056
9.13208, -0.02, -0.0192936, 0.278418, 0.0559599, 0.00435397, -0.0136056, -0.017766
9.14315, -0.039, -0.0139569, 0.286889, 0.0557809, 0.00435636, -0.0136056, -0.012784
9.17973, -0.021, -0.0202189, 0.27115, 0.0558898, 0.00451681, -0.0136056, -0.0195959
9.20383, -0.014, -0.0161113, 0.277909, 0.0557506, 0.00451892, -0.0136056, -0.0156879
9.23246, -0.016, -0.00451612, 0.297498, 0.0553797, 0.00450583, -0.0156879, -0.0046504
9.26278, -0.026, -0.00179287, 0.300093, 0.05521, 0.00456443, -0.0156879, -0.0021061
9.28937, -0.039, -0.00386999, 0.294828, 0.055219, 0.0046265, -0.0156879, -0.00421509
9.31696, -0.022, -0.0171683, 0.266233, 0.055452, 0.00485917, -0.0156879, -0.0173814
9.33205, -0.006, -0.0151855, 0.269656, 0.055358, 0.00486822, -0.0173814, -0.0152903
9.37088, -0.02, -0.000152208, 0.297444, 0.0547725, 0.00481463, -0.0173814, 0.000295796
9.38088, -0.045, -0.0012481, 0.294422, 0.0547192, 0.00487504, -0.0173814, -0.000534775
9.41355, -0.036, -0.0175915, 0.261446, 0.0550054, 0.00511899, -0.0173814, -0.0161274
9.43253, -0.021, -0.0189351, 0.258828, 0.0549418, 0.00517798, -0.0161274, -0.0168616
9.44845, -0.04, -0.0155152, 0.265556, 0.0547882, 0.00518336, -0.0161274, -0.0130833
9.47944, -0.047, -0.0210601, 0.254986, 0.0548168, 0.00531341, -0.0161274, -0.0177947
9.50065, -0.039, -0.0246499, 0.248407, 0.0548461, 0.0053872, -0.0161274, -0.0208386
9.52207, -0.031, -0.0248781, 0.248635, 0.0547648, 0.00543922, -0.0208386, -0.0203574
9.54329, -0.044, -0.0214345, 0.256182, 0.0544547, 0.00546502, -0.0208386, -0.0154112
9.57345, -0.017, -0.0260991, 0.248425, 0.0543174, 0.0055827, -0.0208386, -0.0180989
9.60207, -0.031, -0.0186333, 0.263995, 0.0539617, 0.00555488, -0.0208386, -0.00948888
9.61237, -0.033, -0.0178103, 0.266731, 0.053774, 0.00559708, -0.0208386, -0.00737202
9.63313, -0.005, -0.0179659, 0.267743, 0.0536097, 0.00565056, -0.00737202, -0.00615868
9.65311, -0.021, -0.00793993, 0.288551, 0.0534499, 0.00560678, -0.00737202, 0.00346897
9.67221, -0.027, -0.00721475, 0.290558, 0.0535125, 0.00563709, -0.00737202, 0.00385668
9.68964, -0.043, -0.00848639, 0.288799, 0.0536622, 0.00570094, -0.00737202, 0.00209716
9.7116, -0.022, -0.0145968, 0.27754, 0.0539371, 0.00580757, -0.00737202, -0.00444993
9.73222, -0.033, -0.0116966, 0.283823, 0.0539778, 0.00583279, -0.00444993, -0.00211486
9.74519, -0.041, -0.0137836, 0.2802, 0.0542201, 0.00590737, -0.00444993, -0.0051811
9.76406, -0.032, -0.0177884, 0.272673, 0.0544977, 0.00599463, -0.00444993, -0.0100966
9.78419, -0.014, -0.0174635, 0.273459, 0.0546674, 0.00604302, -0.00444993, -0.0108036
9.80311, -0.031, -0.0111128, 0.28567, 0.0546659, 0.00603195, -0.00444993, -0.00556597
9.82448, -0.026, -0.0125779, 0.282337, 0.0548898, 0.00609911, -0.00556597, -0.00825581
9.84476, -0.052, -0.0117096, 0.28331, 0.0550423, 0.00614829, -0.00556597, -0.00864462
9.86412, -0.014, -0.0203112, 0.265834, 0.0554314, 0.00628021, -0.00556597, -0.0183148
9.89243, -0.035, -0.0093429, 0.286001, 0.0553638, 0.0062494, -0.00556597, -0.00912974
9.91823, -0.019, -0.0138906, 0.275483, 0.0557002, 0.00636071, -0.00912974, -0.0153729
9.9914, -0.018, -0.0101479, 0.281318, 0.0556942, 0.00637835, -0.00912974, -0.0126248
10.0325, -0.035, 0.00294078, 0.299291, 0.0557926, 0.00650279, -0.0126248, -0.00439059
10.0533, -0.026, -0.00490049, 0.281805, 0.0560416, 0.00663318, -0.0126248, -0.0129932
10.0903, -0.042, -0.00584945, 0.279029, 0.0560821, 0.00666733, -0.0126248, -0.0142752
10.1042, -0.03, -0.0213085, 0.245171, 0.0565598, 0.00692016, -0.0126248, -0.030989
10.1236, -0.016, -0.0195999, 0.247222, 0.0565308, 0.00694859, -0.0126248, -0.0297432
10.1511, -0.012, -0.0166389, 0.252319, 0.0564604, 0.00694282, -0.0297432, -0.027045
10.1731, -0.051, -0.00316998, 0.275529, 0.0554566, 0.0069114, -0.0297432, -0.0106626
10.1859, -0.031, -0.0106737, 0.260376, 0.0554607, 0.00701458, -0.0297432, -0.0170614
10.2137, -0.013, -0.0136996, 0.253846, 0.0550947, 0.00711213, -0.0297432, -0.0175494
10.245, -0.013, -0.00578475, 0.269442, 0.0544125, 0.00710862, -0.0175494, -0.00683739
10.261, -0.021, -0.00342317, 0.274412, 0.0542946, 0.00712931, -0.0175494, -0.00406974
10.2827, -0.021, -0.00401517, 0.273571, 0.0542682, 0.00717032, -0.0175494, -0.00431797
10.2957, -0.035, -0.00470471, 0.272761, 0.0542232, 0.00723024, -0.0175494, -0.00447573
10.3196, -0.025, -0.0111992, 0.26089, 0.0543262, 0.00735154, -0.0175494, -0.0102731
10.3365, -0.014, -0.0109969, 0.262028, 0.0542657, 0.00739164, -0.0102731, -0.00954064
10.354, -0.009, -0.00736198, 0.269845, 0.0542407, 0.00740052, -0.0102731, -0.00617399
10.3741, -0.042, -0.00253412, 0.279839, 0.0541989, 0.00740608, -0.0102731, -0.00175581
10.4024, -0.018, -0.00668955, 0.271972, 0.0543549, 0.00747015, -0.0102731, -0.00607936
10.4197, -0.032, -0.00424526, 0.27749, 0.0544513, 0.00753906, -0.0102731, -0.00442323
10.4521, -0.012, -0.00634175, 0.273495, 0.0545516, 0.00758306, -0.00442323, -0.00674166
10.4731, -0.033, 0.00119029, 0.288381, 0.0548109, 0.00762509, -0.00442323, -0.00198729
10.5006, -0.039, -0.00188049, 0.28212, 0.0549954, 0.00767905, -0.00442323, -0.0057187
10.5239, -0.033, -0.0125689, 0.260496, 0.0555802, 0.00785189, -0.00442323, -0.0183176
10.5442, -0.044, -0.0162719, 0.25224, 0.0560355, 0.00796992, -0.0183176, -0.0244064
10.564, -0.035, -0.0212079, 0.241801, 0.0560967, 0.00806308, -0.0183176, -0.0290939
10.5833, -0.014, -0.0213445, 0.24096, 0.0560285, 0.0081075, -0.0183176, -0.0289541
10.6122, -0.022, -0.0177115, 0.247747, 0.0558946, 0.00809543, -0.0183176, -0.0252135
10.6322, -0.005, -0.0120426, 0.257771, 0.0556235, 0.00811955, -0.0183176, -0.0191576
10.646, -0.029, -0.00439156, 0.271988, 0.055353, 0.00809589, -0.0191576, -0.0113697
10.673, -0.032, -0.00903625, 0.261994, 0.0553759, 0.00820804, -0.0191576, -0.0156196
10.7111, -0.041, -0.0104506, 0.259061, 0.0553775, 0.00824403, -0.0191576, -0.0168511
10.7332, -0.037, -0.0253362, 0.229446, 0.0555748, 0.00850685, -0.0191576, -0.0305589
10.7511, -0.037, -0.0251619, 0.230001, 0.0555286, 0.00852503, -0.0305589, -0.0300788
10.7727, -0.033, -0.0247474, 0.231449, 0.0551141, 0.0085759, -0.0305589, -0.0270744
10.7933, -0.031, -0.0226589, 0.236698, 0.0546586, 0.00861121, -0.0305589, -0.0222876
10.807, 0, -0.0214751, 0.239893, 0.0544125, 0.00863059, -0.0305589, -0.0195867
10.8326, -0.031, -0.0104602, 0.262513, 0.0538451, 0.00856689, -0.0305589, -0.00672385
10.8455, -0.015, -0.0127361, 0.259574, 0.0535918, 0.00863986, -0.0305589, -0.00668795
10.8722, -0.005, -0.00891243, 0.268538, 0.0532278, 0.00864655, -0.00668795, -0.000918689
10.9111, -0.022, -0.00262839, 0.282467, 0.053229, 0.00863429, -0.00668795, 0.00474802
10.9322, -0.037, -0.0053451, 0.280087, 0.0536866, 0.0087666, -0.00668795, 0.000536697
10.9511, -0.004, -0.0110489, 0.269977, 0.0540273, 0.00887134, -0.00668795, -0.00597072
10.9811, -0.03, -0.00203514, 0.288408, 0.0539994, 0.0088443, -0.00597072, 0.00191525
11.0022, -0.02, -0.0085193, 0.276267, 0.0544912, 0.00898591, -0.00597072, -0.00628473
11.0152, -0.007, -0.00708402, 0.279141, 0.0546695, 0.00902626, -0.00597072, -0.00614174
11.034, -0.019, -0.00170999, 0.289323, 0.0547272, 0.00902599, -0.00597072, -0.00210494
11.054, -0.009, -0.00216595, 0.287796, 0.0549558, 0.00908444, -0.00597072, -0.00402811
11.0731, -0.031, 0.0009707, 0.293037, 0.0550783, 0.00910647, -0.00597072, -0.00239509
11.0929, -0.044, -0.00461449, 0.281062, 0.0554442, 0.0092127, -0.00239509, -0.00952366
11.1131, -0.011, -0.013349, 0.262938, 0.0559701, 0.00934793, -0.00239509, -0.0202305
11.133, -0.011, -0.00728159, 0.273469, 0.0560856, 0.00934004, -0.00239509, -0.0162367
11.1487, -0.009, -0.00443898, 0.277786, 0.0562061, 0.0093487, -0.00239509, -0.0149306
11.1731, -0.012, 0.000716062, 0.285112, 0.0564478, 0.00936903, -0.00239509, -0.0128377
11.1896, -0.016, 0.00165951, 0.284779, 0.0566707, 0.00940552, -0.0128377, -0.0139808
11.2078, -0.002, 0.00106062, 0.281163, 0.0567608, 0.00945808, -0.0128377, -0.0156828
11.2252, -0.029, 0.00503105, 0.286413, 0.0567274, 0.00946717, -0.0128377, -0.0128605
11.2527, -0.023, -0.00066204, 0.272887, 0.056955, 0.00956702, -0.0128377, -0.0196119
11.2912, -0.029, -0.00317482, 0.265433, 0.0571004, 0.0096398, -0.0128377, -0.0232641
11.3132, -0.026, -0.0134565, 0.238897, 0.0575769, 0.00986332, -0.0232641, -0.0364226
11.3411, -0.003, -0.0133416, 0.238095, 0.0575093, 0.00988286, -0.0232641, -0.0362001
11.364, -0.035, 0.00437209, 0.267956, 0.0567425, 0.00980998, -0.0232641, -0.0181548
11.4013, -0.039, 0.000278176, 0.259018, 0.0567944, 0.0098715, -0.0232641, -0.0221253
11.4238, -0.033, -0.0221589, 0.210753, 0.0570747, 0.0102025, -0.0221253, -0.043668
11.4611, -0.028, -0.0220087, 0.210748, 0.0570081, 0.0102207, -0.0221253, -0.0432243
11.4831, -0.03, -0.0168805, 0.219391, 0.056558, 0.0102714, -0.0221253, -0.0366323
11.5211, -0.022, -0.0170429, 0.218954, 0.0565068, 0.010292, -0.0366323, -0.0364922
11.5347, -0.008, -0.0116885, 0.228926, 0.0555167, 0.0103266, -0.0366323, -0.0262314
11.5626, -0.008, -0.00617785, 0.240203, 0.0549928, 0.010315, -0.0366323, -0.0183669
11.6011, -0.032, -0.00213779, 0.248894, 0.0544971, 0.010321, -0.0366323, -0.0118164
11.6237, 0.006, -0.0169895, 0.223225, 0.0538904, 0.0105793, -0.0118164, -0.0196198
11.6511, -0.028, -0.0106494, 0.236882, 0.0537675, 0.0105407, -0.0118164, -0.0132655
11.6726, -0.013, -0.0130301, 0.236139, 0.0539897, 0.0106322, -0.0118164, -0.0155189
11.6856, -0.018, -0.00797199, 0.248292, 0.0539641, 0.0106321, -0.0118164, -0.0105427
11.7042, -0.017, -0.00671969, 0.252406, 0.0540324, 0.0106636, -0.0118164, -0.00945921
11.7322, -0.007, -0.0060895, 0.254372, 0.0540685, 0.01068, -0.00945921, -0.00895222
11.7497, -0.01, 0.00163175, 0.27169, 0.0541224, 0.010685, -0.00945921, -0.00224891
11.7727, -0.021, 0.00273728, 0.274537, 0.0542452, 0.0107202, -0.00945921, -0.00187996
11.7854, 0.001, -0.000550557, 0.268757, 0.0545176, 0.0108059, -0.00945921, -0.0060738
11.8031, -0.007, 0.00471047, 0.279297, 0.0545281, 0.0108013, -0.00945921, -0.00169087
11.8233, -0.005, 0.00606773, 0.281953, 0.0546683, 0.0108408, -0.00945921, -0.00140183
11.843, -0.011, 0.0077117, 0.284901, 0.0548031, 0.0108782, -0.00140183, -0.000915184
11.8623, -0.01, 0.00698444, 0.283154, 0.055058, 0.0109217, -0.00140183, -0.00313814
11.8823, -0.002, 0.00653705, 0.281581, 0.0553966, 0.0109765, -0.00140183, -0.00573106
11.9011, -0.009, 0.00899524, 0.285282, 0.055661, 0.0110043, -0.00140183, -0.00557152
11.9231, -0.006, 0.00789156, 0.281004, 0.0561719, 0.0110892, -0.00140183, -0.0101302
11.95, -0.016, 0.00817458, 0.280617, 0.0563255, 0.0111111, -0.0101302, -0.0110714
11.9829, -0.027, 0.0030111, 0.267043, 0.0567459, 0.0112466, -0.0101302, -0.0188335
12.0011, -0.012, -0.00549195, 0.247215, 0.0572302, 0.0114036, -0.0101302, -0.0296824
12.014, -0.016, -0.00322939, 0.249789, 0.0573073, 0.0114227, -0.0101302, -0.0287644
12.034, -0.003, -0.00284402, 0.248291, 0.0574569, 0.0114659, -0.0101302, -0.0299518
12.0531, -0.005, 0.00184038, 0.255096, 0.0574838, 0.0114664, -0.0299518, -0.0268538
12.0731, 0.001, 0.00447085, 0.257562, 0.0571806, 0.0114895, -0.0299518, -0.0235715
12.0926, -0.015, 0.00715532, 0.261148, 0.0569494, 0.0114976, -0.0299518, -0.0204021
12.1111, -0.022, 0.00445842, 0.253821, 0.0567992, 0.0115704, -0.0299518, -0.0223019
12.1242, 0.005, 0.000458915, 0.244542, 0.0566996, 0.0116503, -0.0299518, -0.0254278
12.1441, -0.024, 0.0069912, 0.255897, 0.0562895, 0.0116349, -0.0299518, -0.0179161
12.1599, -0.031, 0.00282744, 0.247039, 0.0562441, 0.0117068, -0.0179161, -0.0213023
12.1828, -0.033, -0.00422612, 0.232614, 0.0564413, 0.0118177, -0.0179161, -0.0285263
12.2026, -0.006, -0.00976716, 0.221376, 0.0565926, 0.0119116, -0.0179161, -0.0341541
12.2232, 0, -0.00210352, 0.235762, 0.0563853, 0.0118948, -0.0179161, -0.0266958
12.2361, -0.018, 0.0014605, 0.242279, 0.0562936, 0.0118901, -0.0179161, -0.0233029
12.2633, -0.01, -0.00148262, 0.235651, 0.0563853, 0.0119789, -0.0233029, -0.0265385
12.2756, -0.033, -0.000699514, 0.236893, 0.0563164, 0.0119927, -0.0233029, -0.0255521
12.2939, -0.007, -0.00777243, 0.222674, 0.0564048, 0.0121042, -0.0233029, -0.0320732
12.314, -0.028, -0.00280889, 0.23213, 0.056162, 0.0121015, -0.0233029, -0.0265544
12.3326, 0, -0.00595508, 0.225922, 0.0561761, 0.0121616, -0.0233029, -0.0292716
12.3612, 0, -0.0013782, 0.234792, 0.0559836, 0.0121478, -0.0292716, -0.0243297
12.3812, -0.003, 0.00695412, 0.250826, 0.0554127, 0.0121403, -0.0292716, -0.0140412
12.4032, -0.011, 0.00903155, 0.254962, 0.0550531, 0.0121895, -0.0292716, -0.0101353
