t ,hm, hest, vest, Nest, flow, dest, actual,wished
10.4357, 0.032, 0.0515429, 0.00584126, 0.0674718, 2.96173, 0.00298802, -0.00893339, -0.151848
10.4756, 0.032, 0.0370517, -0.0988356, 0.0775844, 2.89307, 0.0107995, -0.0106875, -0.239704
10.5356, 0.014, 0.0254314, -0.165429, 0.0815992, 2.87018, 0.0138245, -0.0106875, -0.279553
10.5757, 0.055, 0.0101378, -0.248301, 0.0878064, 2.87018, 0.0184142, -0.0116901, -0.337376
10.6356, 0.058, 0.0458863, 0.0455657, 0.0526355, 2.88544, -0.00843362, -0.0116901, -0.0459713
10.6757, 0.014, 0.0568837, 0.122677, 0.0453832, 2.81677, -0.0132973, -0.00932971, 0.0167304
10.7059, 0.055, 0.0361981, -0.0237643, 0.0618424, 2.9007, -0.00036011, -0.00932971, -0.12213
10.7458, 0.058, 0.0494096, 0.0746318, 0.0515012, 2.83203, -0.00787259, -0.00932971, -0.0344334
10.7858, 0.026, 0.058872, 0.135019, 0.0462602, 2.87781, -0.0113087, -0.00932971, 0.0118121
10.8184, 0.05, 0.0430807, 0.0175445, 0.0597802, 2.85492, -0.000597394, -0.00932971, -0.101676
10.8558, 0.063, 0.0486016, 0.0554686, 0.0559892, 2.83203, -0.00317897, -0.00932971, -0.0692851
10.8904, 0.054, 0.0599619, 0.128451, 0.0489242, 2.84729, -0.00818299, -0.00908082, -0.0081704
10.9218, 0.049, 0.0604657, 0.120324, 0.0508597, 2.83203, -0.00631375, -0.00908082, -0.0228769
10.9631, 0.064, 0.0565131, 0.0779597, 0.0564923, 2.83203, -0.00158333, -0.00908082, -0.0689146
10.991, 0.038, 0.0626384, 0.111575, 0.0534207, 2.81677, -0.00367652, -0.00903152, -0.0419192
11.0236, 0.029, 0.0511422, 0.0205388, 0.0636427, 2.81677, 0.00435066, -0.00903152, -0.127934
11.0636, 0.054, 0.0352554, -0.0924302, 0.0752004, 2.84729, 0.0132149, -0.00903152, -0.227091
11.0986, 0.065, 0.0443939, -0.0221816, 0.0666476, 2.83203, 0.00664939, -0.00953166, -0.15631
11.1336, 0.055, 0.0571989, 0.0663776, 0.0570009, 2.80914, -0.00055512, -0.00953166, -0.0747448
11.171, 0.033, 0.0581302, 0.064467, 0.0577125, 2.80914, 0.000266376, -0.00953166, -0.0799846
11.2016, 0.04, 0.0456554, -0.027054, 0.0675802, 2.80914, 0.00792682, -0.0106333, -0.163753
11.2378, 0.037, 0.0407991, -0.0579663, 0.0702045, 2.81677, 0.00998166, -0.0106333, -0.187373
11.2783, 0.056, 0.0355484, -0.0864568, 0.0722178, 2.75574, 0.0115211, -0.0106333, -0.206488
11.3078, 0.037, 0.0443682, -0.0179188, 0.0642522, 2.76337, 0.0054895, -0.00943037, -0.140095
11.3483, 0.038, 0.0380144, -0.0567244, 0.0680483, 2.80151, 0.008475, -0.00943037, -0.173206
11.3878, 0.049, 0.0357659, -0.0625619, 0.0680181, 2.771, 0.00848069, -0.00943037, -0.174358
11.4111, 0.055, 0.0401286, -0.0265239, 0.0639029, 2.79388, 0.0053916, -0.00978764, -0.140016
11.4658, 0.067, 0.0540128, 0.0769954, 0.052883, 2.75574, -0.00274383, -0.00978764, -0.0466825
11.5006, 0.07, 0.0652019, 0.14742, 0.046464, 2.76337, -0.00725946, -0.00888456, 0.00962524
11.5384, 0.075, 0.0741875, 0.192688, 0.0434526, 2.76337, -0.00907198, -0.00888456, 0.038349
11.581, 0.064, 0.0830505, 0.226464, 0.0422287, 2.75574, -0.0094182, -0.00888456, 0.0530067
11.6111, 0.039, 0.0790567, 0.175274, 0.0492782, 2.40097, -0.0036819, 0.038, -0.00396841
11.6556, 0.038, 0.0532929, -0.0300098, 0.0743876, 0.432587, 0.0141177, 0.038, -0.209955
11.6857, 0.059, 0.0436952, -0.0996261, 0.0820696, -0.265503, 0.0187293, 0.038, -0.273534
11.7134, 0.041, 0.0489023, -0.0627625, 0.0780427, 2.37045, 0.0145097, -0.00927962, -0.238314
11.7557, 0.064, 0.0399167, -0.125957, 0.0827085, 3.0304, 0.0178635, -0.00927962, -0.281397
11.7956, 0.078, 0.0529824, -0.0289445, 0.0703395, 2.87018, 0.00827042, -0.00927962, -0.179701
11.8183, 0.078, 0.0630453, 0.0386588, 0.0627807, 2.67181, 0.00258293, -0.00835786, -0.11603
11.8712, 0.061, 0.0800123, 0.141631, 0.0519869, 2.85492, -0.00533258, -0.00835786, -0.0238328
11.9158, 0.042, 0.0703448, 0.0513501, 0.0626121, 2.6947, 0.00314727, -0.0091799, -0.112284
11.9483, 0.038, 0.0546233, -0.0650296, 0.0746416, 2.76337, 0.0123743, -0.0091799, -0.215156
11.9878, 0.055, 0.0397012, -0.163099, 0.083454, 2.84729, 0.0189301, -0.0091799, -0.292964
12.0258, 0.065, 0.0444598, -0.114142, 0.0761248, 2.74048, 0.0131191, -0.00948093, -0.234465
12.0783, 0.053, 0.0588043, 0.00173342, 0.0620179, 2.771, 0.00232817, -0.00948093, -0.117882
12.1197, 0.052, 0.054342, -0.0264424, 0.0649086, 2.74811, 0.00473352, -0.00958254, -0.142941
12.1509, 0.042, 0.0521393, -0.0369298, 0.0657256, 2.74048, 0.00546433, -0.00958254, -0.150644
12.1883, 0.07, 0.0436105, -0.0877711, 0.0705959, 2.75574, 0.00925624, -0.00958254, -0.193321
12.2277, 0.044, 0.0597515, 0.0358758, 0.0568064, 2.70996, -0.00114123, -0.00873902, -0.0774737
12.2611, 0.078, 0.0510534, -0.0232433, 0.0634315, 2.74048, 0.00410734, -0.00873902, -0.133501
12.2983, 0.071, 0.0691211, 0.105433, 0.0499497, 2.71759, -0.00593727, -0.00873902, -0.0187115
12.341, 0.093, 0.0751324, 0.135699, 0.0482608, 2.71759, -0.00673917, -0.00835786, -0.00186325
12.3783, 0.07, 0.0927644, 0.240497, 0.0388631, 2.73285, -0.0134066, -0.00835786, 0.0811184
12.4157, 0.058, 0.085719, 0.163589, 0.0493171, 2.6947, -0.00490324, -0.00835786, -0.00372259
12.4478, 0.029, 0.0741925, 0.0658099, 0.0606863, 2.70996, 0.00399871, -0.00372259, -0.0985883
12.4957, 0.032, 0.03655, -0.205245, 0.0893743, 2.70996, 0.02564, -0.00372259, -0.342534
12.5257, 0.075, 0.0278243, -0.248568, 0.0918391, 0.32196, 0.0270043, -0.0106875, -0.367172
12.5756, 0.078, 0.0598237, 0.00484144, 0.0614345, 2.668, 0.00344239, -0.0106875, -0.11482
12.6356, 0.055, 0.0806386, 0.148694, 0.0465732, 2.83203, -0.0074461, -0.00835786, 0.0120096
12.6709, 0.059, 0.0687933, 0.0535414, 0.0580402, 2.65656, 0.00163047, -0.00835786, -0.0832483
12.7276, 0.06, 0.061368, -0.00612987, 0.0650107, 2.78625, 0.00717887, -0.00835786, -0.141518
12.7659, 0.038, 0.0601463, -0.0143111, 0.0656594, 2.68707, 0.00770252, -0.00922968, -0.147463
12.8258, 0.073, 0.034292, -0.187269, 0.083139, 2.80914, 0.0209637, -0.00922968, -0.297934
12.864, 0.06, 0.0549978, -0.0236138, 0.0640072, 2.70233, 0.00618652, -0.0085949, -0.138418
12.9207, 0.05, 0.0590037, 0.0122041, 0.0601141, 2.76337, 0.00335135, -0.0085949, -0.105759
12.9604, 0.068, 0.0527727, -0.0283128, 0.0646259, 2.75574, 0.00691303, -0.00973613, -0.143996
13.0289, 0.077, 0.070558, 0.103401, 0.0505621, 2.75574, -0.00355468, -0.00973613, -0.0248497
13.0683, 0.03, 0.0794218, 0.153524, 0.0466731, 2.71759, -0.00609437, -0.00840495, 0.0106294
13.1098, 0.064, 0.0471308, -0.0841772, 0.0732478, 2.72522, 0.0144162, -0.00840495, -0.213209
13.1686, 0.034, 0.0608363, 0.0233505, 0.0604979, 2.74048, 0.00452765, -0.00903152, -0.107126
13.2367, 0.094, 0.0279332, -0.202589, 0.0844382, 2.70233, 0.0228276, -0.00903152, -0.311155
13.281, 0.073, 0.0741269, 0.140042, 0.0462707, 2.71759, -0.00643932, -0.00762585, 0.010306
13.3375, 0.048, 0.0808236, 0.165424, 0.0463195, 2.75574, -0.00580411, -0.00762585, 0.0146204
13.3779, 0.071, 0.0624282, 0.0194761, 0.0634236, 2.49634, 0.00751602, 0.0146204, -0.128021
13.4109, 0.068, 0.0684131, 0.0561296, 0.060401, 0.57373, 0.00468251, 0.0146204, -0.100113
13.437, 0.083, 0.0696712, 0.0578143, 0.0610458, 0.062561, 0.00479003, -0.00883589, -0.103602
13.4961, 0.049, 0.0879448, 0.164101, 0.0503645, 2.74811, -0.00309077, -0.00883589, -0.0113553
13.5458, 0.051, 0.0596393, -0.0599831, 0.0753967, 2.85492, 0.0162484, -0.00883589, -0.221887
13.581, 0.061, 0.0517889, -0.112541, 0.0796907, 2.67944, 0.0192921, -0.00968478, -0.260518
13.6084, 0.086, 0.0534589, -0.0950211, 0.0766169, 2.70233, 0.016774, -0.00968478, -0.236445
13.6397, 0.014, 0.0697121, 0.0217102, 0.0633203, 2.83966, 0.00657108, -0.00968478, -0.124846
13.6757, 0.072, 0.0326412, -0.23395, 0.0898159, 2.74048, 0.0266525, -0.0116901, -0.351497
13.6955, 0.076, 0.0426821, -0.152017, 0.0798031, 2.73285, 0.0188725, -0.0116901, -0.268703
13.7557, 0.083, 0.071344, 0.07153, 0.0536547, 2.74811, -0.0011886, -0.0116901, -0.0507772
13.7879, 0.074, 0.0807344, 0.130633, 0.0482599, 2.72522, -0.00494671, -0.00812476, -0.00350681
13.8408, 0.039, 0.0809291, 0.113164, 0.0522776, 2.90833, -0.00139414, -0.00812476, -0.0339495
13.8765, 0.064, 0.0566833, -0.0643958, 0.0718275, 2.55737, 0.0136177, -0.0103115, -0.199059
13.9057, 0.066, 0.0588178, -0.0451002, 0.0691089, 2.72522, 0.0114935, -0.0103115, -0.177145
13.941, 0.022, 0.0620177, -0.0188954, 0.065778, 2.75574, 0.00894804, -0.0103115, -0.149839
13.9784, 0.054, 0.0330866, -0.212468, 0.0855662, 2.67181, 0.023921, -0.0112382, -0.319726
14.0413, 0.035, 0.0445012, -0.0910522, 0.0689596, 2.771, 0.0107866, -0.0112382, -0.18541
14.0811, 0.059, 0.0337444, -0.146336, 0.0739543, 2.771, 0.0145698, -0.0105254, -0.229923
14.1268, 0.096, 0.0484907, -0.0176058, 0.0591696, 2.771, 0.00327495, -0.0105254, -0.106627
14.1726, 0.053, 0.0872081, 0.256694, 0.031089, 2.75574, -0.0176767, -0.00753719, 0.133693
14.1978, 0.068, 0.0763579, 0.165577, 0.0430549, 2.75574, -0.0081138, -0.00753719, 0.0357765
14.2384, 0.075, 0.0766838, 0.150796, 0.0469143, 2.75574, -0.00472165, -0.00753719, 0.00689979
14.2778, 0.053, 0.0813779, 0.164913, 0.0473106, 2.75574, -0.00405776, 0.00689979, 0.00693994
14.3177, 0.084, 0.06659, 0.0425312, 0.0624517, 1.08871, 0.00728374, 0.00689979, -0.117524
14.3511, 0.053, 0.0789487, 0.118232, 0.055234, 0.115967, 0.00147961, 0.00689979, -0.0540844
14.3884, 0.057, 0.0651263, 0.00571676, 0.0683595, 0.20752, 0.0111499, -0.00958254, -0.163027
14.4258, 0.071, 0.0596144, -0.0387041, 0.0724427, 2.70996, 0.0141874, -0.00958254, -0.198674
14.4636, 0.07, 0.0662659, 0.0053071, 0.0669127, 2.83966, 0.00988238, -0.00958254, -0.152949
14.4938, 0.062, 0.0685557, 0.0166395, 0.0654251, 2.67944, 0.00875281, -0.00873902, -0.140673
14.5357, 0.067, 0.0640782, -0.0205612, 0.0690627, 2.771, 0.0114977, -0.00873902, -0.172012
14.5756, 0.064, 0.0654541, -0.0126632, 0.0676294, 2.74811, 0.010333, -0.00873902, -0.160738
14.6078, 0.05, 0.06416, -0.0227383, 0.0683031, 2.74811, 0.0108026, -0.00903152, -0.167096
14.664, 0.072, 0.047884, -0.132704, 0.0789451, 2.74811, 0.0187592, -0.00903152, -0.259434
14.6984, 0.059, 0.0589571, -0.0443642, 0.0682874, 2.70996, 0.0104631, -0.00864278, -0.171043
14.7284, 0.076, 0.0576545, -0.0486817, 0.0683248, 2.74048, 0.0104503, -0.00864278, -0.172175
14.7656, 0.081, 0.0687134, 0.032852, 0.059345, 2.72522, 0.00362227, -0.00864278, -0.0964199
14.8056, 0.056, 0.0792868, 0.101685, 0.0526353, 2.70233, -0.00129015, -0.00821753, -0.0383332
14.8383, 0.067, 0.068221, 0.0166479, 0.0624469, 2.70233, 0.00635026, -0.00821753, -0.120457
14.874, 0.048, 0.067994, 0.0128245, 0.062957, 2.73285, 0.00678541, -0.00821753, -0.124608
14.9737, 0.075, 0.054666, -0.0794702, 0.072603, 2.70233, 0.014105, -0.00983932, -0.206977
15.0059, 0.081, 0.0836151, 0.139671, 0.0473381, 2.70233, -0.00526957, -0.00849961, 0.00429896
15.0384, 0.045, 0.0865519, 0.147026, 0.0480166, 2.72522, -0.0044198, -0.00849961, 0.00106804
15.0783, 0.077, 0.0611384, -0.0433732, 0.0694922, 2.71759, 0.0121777, -0.00849961, -0.179453
15.1157, 0.087, 0.0706916, 0.0252057, 0.0617752, 2.70996, 0.00624974, -0.00840495, -0.114522
15.1484, 0.063, 0.0815666, 0.09562, 0.0546398, 2.73285, 0.000917718, -0.00840495, -0.0531552
15.1878, 0.046, 0.0715311, 0.0144949, 0.0640504, 2.70996, 0.00824298, -0.00840495, -0.13175
15.2258, 0.056, 0.0538518, -0.109133, 0.0768572, 2.71759, 0.0179131, -0.00994313, -0.241235
15.2577, 0.043, 0.0516637, -0.114394, 0.0762039, 2.70233, 0.0172283, -0.00994313, -0.237854
15.2957, 0.071, 0.041079, -0.172472, 0.0808569, 2.6947, 0.0205305, -0.00994313, -0.280257
15.3293, 0.094, 0.0542096, -0.0637052, 0.0679165, 2.74811, 0.0104961, -0.00869082, -0.172785
15.3684, 0.063, 0.0810354, 0.129429, 0.0473805, 2.76337, -0.00505592, -0.00869082, 0.00173615
15.4084, 0.052, 0.072613, 0.0596529, 0.0563903, 2.77863, 0.00215894, -0.00869082, -0.0722366
15.4412, 0.057, 0.0618132, -0.0184376, 0.0651441, 2.72522, 0.00892743, -0.00963358, -0.145976
15.4778, 0.07, 0.0578154, -0.0425322, 0.0674537, 2.75574, 0.0106901, -0.00963358, -0.166168
15.5157, 0.105, 0.0649137, 0.0118383, 0.0613703, 2.75574, 0.00606856, -0.00963358, -0.115059
15.5409, 0.102, 0.0842508, 0.142899, 0.0478978, 2.74811, -0.00403157, -0.00714604, 0.00033254
15.5784, 0.1, 0.102162, 0.248212, 0.0386563, 2.72522, -0.0106898, -0.00714604, 0.0824987
15.6184, 0.076, 0.110465, 0.271431, 0.039089, 2.76337, -0.00982446, -0.00714604, 0.0842059
15.6469, 0.048, 0.0996938, 0.170145, 0.0516107, -24.9847, -9.41361e-06, 0.038, -0.0189237
15.706, 0.048, 0.0523344, -0.193735, 0.0941799, -24.9847, 0.03043, 0.038, -0.371594
15.7458, 0.074, 0.0413805, -0.256404, 0.0991853, -24.9847, 0.0321537, -0.00983932, -0.415337
15.7785, 0.083, 0.0531657, -0.158725, 0.0857096, -1.72272, 0.0214297, -0.00983932, -0.305983
15.8184, 0.067, 0.0693057, -0.0359142, 0.0703668, 5.01785, 0.00950047, -0.00983932, -0.179419
15.8557, 0.039, 0.0663481, -0.0549923, 0.0714925, 4.35791, 0.0103596, -0.00888456, -0.190617
15.883, 0.074, 0.0507865, -0.157213, 0.0814169, 1.63803, 0.0178193, -0.00888456, -0.27678
15.9236, 0.072, 0.0621706, -0.0609721, 0.0692904, 4.14047, 0.00839347, -0.00888456, -0.177119
15.9583, 0.055, 0.0664842, -0.0237768, 0.064754, 2.79007, 0.00498266, -0.00864278, -0.139751
16.0056, 0.068, 0.0551262, -0.0944764, 0.0717746, 3.04947, 0.0104118, -0.00864278, -0.200656
16.0457, 0.073, 0.0610734, -0.0392755, 0.0650002, 3.30505, 0.00524544, -0.00864278, -0.144919
16.07, 0.103, 0.0655969, -0.00310101, 0.0610646, 2.58789, 0.00233774, -0.0085949, -0.111787
16.1084, 0.07, 0.0924962, 0.183504, 0.0418333, 3.02277, -0.0119955, -0.0085949, 0.052647
16.1459, 0.056, 0.0835131, 0.10416, 0.0521957, 2.9541, -0.00359452, -0.0085949, -0.032267
16.1759, 0.053, 0.0709881, 0.0100043, 0.062844, 2.86255, 0.00471995, -0.00943037, -0.121807
16.241, 0.092, 0.0495889, -0.137, 0.0780368, 2.9007, 0.0164174, -0.00943037, -0.252043
16.2766, 0.058, 0.0731648, 0.0386123, 0.0582864, 2.81677, 0.00132375, -0.00771514, -0.086077
16.3371, 0.059, 0.0582068, -0.0670406, 0.070056, 2.86255, 0.0104983, -0.00771514, -0.185476
16.382, 0.05, 0.0558641, -0.0719091, 0.0697085, 2.83966, 0.0101416, -0.00927962, -0.184222
16.4357, 0.056, 0.0460707, -0.122738, 0.0739255, 2.88544, 0.0132893, -0.00973613, -0.22255
16.4926, 0.067, 0.0497331, -0.0701365, 0.0666489, 2.81677, 0.00764507, -0.00973613, -0.164133
16.5565, 0.067, 0.0660616, 0.0646454, 0.051885, 2.83966, -0.00339659, -0.00888456, -0.0399672
16.6122, 0.08, 0.0706418, 0.0937585, 0.0505101, 2.83966, -0.0039186, -0.00888456, -0.0257147
16.661, 0.081, 0.0838391, 0.174139, 0.0438274, 2.8244, -0.0084901, -0.00888456, 0.0341815
16.6917, 0.078, 0.0875422, 0.183837, 0.0444489, -24.9847, -0.00761848, 0.0341815, 0.0317804
16.7709, 0.093, 0.0878565, 0.139459, 0.0565741, -19.9074, -5.61879e-05, 0.0317804, -0.0556374
16.8343, 0.04, 0.102817, 0.196849, 0.054269, -24.9847, -0.00331107, 0.0317804, -0.0267289
16.8748, 0.046, 0.0628126, -0.114695, 0.0891493, -16.9167, 0.0221431, -0.0102584, -0.318578
16.9198, 0.066, 0.0433633, -0.249763, 0.0997232, 7.08542, 0.0297192, -0.0102584, -0.414719
16.9858, 0.078, 0.0550068, -0.139276, 0.0812665, 0.497437, 0.0148231, -0.00893339, -0.269265
17.0189, 0.054, 0.0647868, -0.0612088, 0.0713327, 4.77371, 0.00717807, -0.00893339, -0.187747
17.0584, 0.066, 0.0543161, -0.125654, 0.0769203, 2.47345, 0.0114476, -0.00893339, -0.237733
17.1012, 0.024, 0.0583618, -0.0807304, 0.0704062, 3.68271, 0.00645015, -0.00893339, -0.185711
17.1657, 0.043, 0.0113928, -0.377843, 0.0996026, 2.73285, 0.0286059, -0.00893339, -0.439024
17.1969, 0.046, 0.0181964, -0.289763, 0.0871435, 3.10669, 0.0187394, -0.0101, -0.33903
17.2557, 0.05, 0.0319711, -0.127718, 0.0659962, 3.04184, 0.00239593, -0.0101, -0.167302
17.2955, 0.021, 0.0404193, -0.0391736, 0.0561757, 2.93121, -0.00478426, -0.00973613, -0.0854674
17.3234, 0.056, 0.0291078, -0.101289, 0.0629527, 3.05328, 0.000636429, -0.00973613, -0.14351
17.3824, 0.035, 0.053005, 0.102354, 0.0414243, 2.94647, -0.0152069, -0.00973613, 0.0384503
17.4077, 0.013, 0.0469852, 0.063099, 0.0468495, -24.9847, -0.0106343, 0.038, -0.00603766
17.4557, 0.038, 0.0192999, -0.117607, 0.069748, -24.9847, 0.0056575, 0.038, -0.193616
17.491, 0.042, 0.0275873, -0.0406885, 0.0625463, -24.9847, -0.000940255, -0.0103647, -0.12998
17.522, 0.007, 0.0347245, 0.0173011, 0.0562964, -0.311279, -0.00539349, -0.0103647, -0.0774501
17.563, 0.04, 0.0139155, -0.118215, 0.0707753, 3.82385, 0.00602372, -0.0103647, -0.201168
17.5938, 0.045, 0.0253551, -0.0236557, 0.060056, 4.40369, -0.00196596, -0.0102584, -0.111648
17.6354, 0.053, 0.0398323, 0.0861014, 0.0486748, 3.52631, -0.0101702, -0.0102584, -0.0149701
17.6857, 0.051, 0.0566335, 0.19602, 0.0388799, 4.10995, -0.0167878, -0.0102584, 0.0710284
17.714, 0.03, 0.0591629, 0.199399, 0.0402201, -17.9314, -0.0152015, 0.038, 0.0623794
17.7557, 0.07, 0.0444886, 0.076736, 0.057361, -24.9847, -0.00298579, 0.038, -0.0749836
17.7957, 0.038, 0.0667736, 0.215478, 0.0452514, -24.9847, -0.0131811, 0.038, 0.0340699
17.8154, 0.041, 0.0603391, 0.155516, 0.0532441, -24.9847, -0.00751765, 0.0340699, -0.0303249
17.8686, 0.042, 0.0492099, 0.0430536, 0.068301, -24.9847, 0.00277908, 0.0340699, -0.151012
17.9033, 0.043, 0.0459951, 0.00591285, 0.0728842, -18.3205, 0.00527529, -0.0101527, -0.18755
17.9381, 0.035, 0.0442402, -0.0180291, 0.0740928, 3.96118, 0.00631521, -0.0101527, -0.200004
17.9785, 0.03, 0.0364579, -0.0798905, 0.0788946, 4.85764, 0.0100565, -0.0101527, -0.243869
18.0185, 0.041, 0.0283761, -0.133437, 0.0823206, 3.30124, 0.0126451, -0.0107964, -0.277036
18.0531, 0.046, 0.0319848, -0.099491, 0.0766095, 4.78134, 0.00828667, -0.0107964, -0.232317
18.0936, 0.038, 0.0386602, -0.0446205, 0.068981, 3.91541, 0.00260602, -0.0107964, -0.17087
18.1321, 0.026, 0.0364631, -0.0546949, 0.0690024, 4.58679, 0.00286022, -0.0103647, -0.173255
18.178, 0.035, 0.0249368, -0.123979, 0.0750021, 3.93066, 0.00764742, -0.0103647, -0.227192
18.2157, 0.05, 0.0274255, -0.0898224, 0.0698493, 4.19006, 0.00383619, -0.0103647, -0.186528
18.2468, 0.003, 0.03787, -0.00666053, 0.0603403, 3.94592, -0.00318718, -0.00973613, -0.107245
18.2883, 0.052, 0.010327, -0.186629, 0.0789705, 3.87726, 0.011278, -0.00973613, -0.267244
18.3256, 0.042, 0.0326464, -0.00772166, 0.0584503, 4.00696, -0.00425234, -0.00973613, -0.0959069
18.3508, 0.077, 0.0369011, 0.0268472, 0.0549696, 3.78571, -0.00661281, -0.0101527, -0.066357
18.4057, 0.035, 0.0798626, 0.323947, 0.0248868, 3.86963, -0.0286223, -0.0101527, 0.19144
18.4338, 0.049, 0.0652583, 0.200431, 0.0404412, 3.76282, -0.0160639, -0.0101527, 0.0631269
18.4616, 0.027, 0.0623045, 0.164578, 0.0457118, -14.5973, -0.011535, 0.038, 0.0206851
18.5084, 0.027, 0.0388308, -0.0180228, 0.0688733, -14.2044, 0.00500937, 0.038, -0.168308
18.5458, 0.021, 0.0298614, -0.0806901, 0.076307, -9.24149, 0.00941183, -0.0109609, -0.228959
18.5756, 0.024, 0.0224459, -0.127297, 0.0797753, 4.81186, 0.0120644, -0.0109609, -0.261211
18.6156, 0.047, 0.0185296, -0.141106, 0.0789966, 4.86908, 0.0114434, -0.0109609, -0.258816
18.6482, 0.053, 0.0314759, -0.0391211, 0.0666659, 4.67453, 0.00212534, -0.00989114, -0.156844
18.6782, 0.026, 0.0424643, 0.0402127, 0.0578851, 3.82385, -0.00432607, -0.00989114, -0.0830263
18.7183, 0.02, 0.0316322, -0.0361776, 0.0660624, 4.25491, 0.00227577, -0.00989114, -0.152872
18.7583, 0.045, 0.0214073, -0.0988464, 0.071927, 3.73993, 0.00693193, -0.0113502, -0.204577
18.791, 0.044, 0.0327174, -0.0095158, 0.0615604, 4.16718, -0.000782895, -0.0113502, -0.118314
18.8243, 0.016, 0.0394697, 0.0407186, 0.0561885, 3.82767, -0.00453277, -0.0113502, -0.0730724
18.8611, 0.11, 0.0246808, -0.0602686, 0.0670529, 3.85437, 0.00410806, -0.0115762, -0.165725
18.8957, 0.031, 0.0781827, 0.312194, 0.0277232, 3.862, -0.0253799, -0.0115762, 0.168995
18.9357, 0.028, 0.0550935, 0.120009, 0.0512529, 3.70941, -0.0065059, -0.0115762, -0.0260166
18.9667, 0.036, 0.0429516, 0.0256509, 0.0618473, 3.77045, 0.00191396, -0.0109059, -0.115305
19.0258, 0.03, 0.0367426, -0.0228907, 0.0667442, 3.62549, 0.00600958, -0.0109059, -0.157677
19.0659, 0.027, 0.0307224, -0.0615553, 0.0701336, 3.67126, 0.00871594, -0.0107964, -0.187989
19.0985, 0.049, 0.0264257, -0.0841606, 0.0716746, 3.57208, 0.00993013, -0.0107964, -0.202832
19.1315, 0.022, 0.0377143, 0.0021936, 0.0617547, 3.53394, 0.00246505, -0.0107964, -0.119982
19.1757, 0.032, 0.0247218, -0.083557, 0.0705873, 3.51105, 0.00940904, -0.0112382, -0.195982
19.2086, 0.05, 0.0264838, -0.0607309, 0.0673592, 3.49579, 0.00701808, -0.0112382, -0.170238
19.2483, 0.044, 0.0417112, 0.0537801, 0.0547884, 3.66364, -0.00234253, -0.0112382, -0.0643709
19.2877, 0.063, 0.0455323, 0.0771589, 0.0530574, 3.36609, -0.00324487, -0.0100476, -0.0486562
19.321, 0.068, 0.0590134, 0.163063, 0.0449394, 3.45764, -0.00903889, -0.0100476, 0.0220142
19.3611, 0.097, 0.0723158, 0.234406, 0.0394114, 3.28979, -0.0126346, -0.0100476, 0.0725669
19.4006, 0.064, 0.100017, 0.391808, 0.0255649, -4.88892, -0.0224071, 0.038, 0.195558
19.4336, 0.041, 0.0905357, 0.282773, 0.0418393, -4.61426, -0.0105131, 0.038, 0.0668045
19.4715, 0.104, 0.0658657, 0.0714136, 0.0677546, -1.73035, 0.0082594, 0.038, -0.145783
19.498, 0.041, 0.0867321, 0.196516, 0.0556342, 3.56445, -0.00180996, -0.00718887, -0.0392335
19.5583, 0.056, 0.0464799, -0.139553, 0.0917384, 3.42712, 0.0258493, -0.00718887, -0.344629
19.5957, 0.044, 0.0479699, -0.129328, 0.0877249, 3.40424, 0.0222943, -0.00943037, -0.315088
19.6283, 0.038, 0.0412998, -0.172224, 0.0898637, 3.30505, 0.0235913, -0.00943037, -0.337281
19.6678, 0.045, 0.0320552, -0.22352, 0.0921463, 3.37372, 0.0248926, -0.00943037, -0.362138
19.706, 0.031, 0.0328352, -0.19709, 0.0862059, 3.24402, 0.019965, -0.00999528, -0.317171
19.7349, 0.026, 0.0261152, -0.225877, 0.0872003, 3.25165, 0.0204973, -0.00999528, -0.329465
19.7859, 0.012, 0.014498, -0.267025, 0.0878131, 3.22113, 0.020556, -0.00999528, -0.34183
19.827, 0.062, 0.00154936, -0.313811, 0.0896128, 3.19443, 0.0215857, -0.0118046, -0.363426
19.8973, 0.033, 0.0594405, 0.16562, 0.0341401, 3.11432, -0.020798, -0.0118046, 0.0990549
19.9947, 0.033, 0.0463368, 0.0720553, 0.0466512, -0.284576, -0.0103868, 0.038, -0.00376216
20.0334, 0.028, 0.0289954, -0.0369211, 0.0664083, 3.20587, 0.00250908, -0.00376216, -0.155753
20.0782, 0.045, 0.0264872, -0.0468252, 0.0669459, -0.0289917, 0.00295742, -0.00376216, -0.161454
20.1552, 0.05, 0.0471364, 0.107081, 0.0501268, 2.30179, -0.00969478, -0.00999528, -0.0195206
20.1989, 0.024, 0.0555402, 0.150095, 0.0471196, 3.27072, -0.0111889, -0.00999528, 0.00839576
20.258, 0.043, 0.0292721, -0.0546865, 0.0705675, 2.565, 0.00745257, 0.00839576, -0.18847
