t ,hm, hest, vest, Nest, flow, dest, actual,wished
10.2681, 0.071, 0.0606576, -0.00548383, 0.0624473, -1.76849, 0.0073453, -0.00999528, -0.251356
10.3059, 0.055, 0.0678347, 0.0463114, 0.057156, -1.8219, 0.0034276, -0.00869082, -0.197987
10.3355, 0.055, 0.0620678, 0.00468683, 0.0620142, -1.80664, 0.00721129, -0.00869082, -0.245147
10.3753, 0.096, 0.0569426, -0.0288217, 0.0656892, -1.79138, 0.0100293, -0.00869082, -0.281614
10.4074, 0.082, 0.0796632, 0.129305, 0.0491107, -1.84479, -0.00251511, -0.00753719, -0.115306
10.4642, 0.058, 0.0896257, 0.175168, 0.0467537, -1.80664, -0.00385805, -0.00753719, -0.0830488
10.5185, 0.071, 0.0667696, -0.0124865, 0.0688859, -1.82953, 0.0133125, -0.00932971, -0.296197
10.5634, 0.071, 0.0693736, 0.00190424, 0.0668699, -1.84479, 0.0116746, -0.00932971, -0.277359
10.6034, 0.056, 0.0706152, 0.00600862, 0.0661376, -1.77612, 0.0110544, -0.00932971, -0.270737
10.6363, 0.053, 0.0597508, -0.0722392, 0.0740142, -1.82953, 0.0169466, -0.00943037, -0.350641
10.6839, 0.069, 0.0502953, -0.129316, 0.0786101, -1.79138, 0.0201463, -0.00943037, -0.401394
10.7234, 0.074, 0.0583354, -0.0612952, 0.0700712, -1.78375, 0.0134105, -0.00878738, -0.320596
10.7579, 0.083, 0.0672677, 0.00702982, 0.0623242, -1.74561, 0.00743057, -0.00878738, -0.244944
10.8043, 0.071, 0.077983, 0.0797732, 0.0549187, -1.73798, 0.00187769, -0.00878738, -0.169902
10.8308, 0.075, 0.0760421, 0.0577824, 0.0581232, -1.76086, 0.00449135, -0.00869082, -0.198923
10.874, 0.08, 0.0776866, 0.0604847, 0.0585375, -1.74561, 0.00494069, -0.00869082, -0.200548
10.9134, 0.075, 0.081186, 0.0765349, 0.057381, -1.73035, 0.00416298, -0.00869082, -0.186958
10.9462, 0.076, 0.0796306, 0.0544884, 0.0603867, -1.73798, 0.00656414, -0.00849961, -0.214474
10.9955, 0.064, 0.0789457, 0.0376363, 0.0626537, -1.76086, 0.00834679, -0.00849961, -0.235117
11.0352, 0.047, 0.069238, -0.0365028, 0.0705235, -1.73035, 0.0142909, -0.00903152, -0.313448
11.0654, 0.069, 0.0554589, -0.129089, 0.0795923, -1.75323, 0.0210152, -0.00903152, -0.406519
11.1053, 0.044, 0.0605012, -0.0812197, 0.0729004, -1.73035, 0.0156032, -0.00903152, -0.345078
11.1354, 0.058, 0.0487065, -0.153723, 0.079672, -1.72272, 0.0205648, -0.0100476, -0.415982
11.1653, 0.054, 0.0493493, -0.134212, 0.0762986, -1.73035, 0.017781, -0.0100476, -0.386914
11.2101, 0.098, 0.0477068, -0.128131, 0.0743969, -1.73035, 0.0161398, -0.0100476, -0.37254
11.2475, 0.063, 0.0860861, 0.155668, 0.0434886, -1.73035, -0.00740242, -0.00744916, -0.0668335
11.2897, 0.09, 0.0740529, 0.0584996, 0.0560185, -1.73035, 0.00253662, -0.00744916, -0.184729
11.3355, 0.074, 0.090205, 0.162039, 0.0462935, -1.74561, -0.00463624, -0.00744916, -0.0832679
11.3607, 0.067, 0.0865898, 0.124934, 0.051401, -1.73798, -0.000551622, -0.00854718, -0.130216
11.4107, 0.066, 0.0743873, 0.0212148, 0.0639097, -1.71509, 0.00923192, -0.00854718, -0.249844
11.4498, 0.073, 0.0690192, -0.02075, 0.0682947, -1.73035, 0.0125211, -0.00893339, -0.293651
11.4877, 0.062, 0.0710716, -0.0071328, 0.0664363, -1.72272, 0.0110161, -0.00893339, -0.276291
11.5334, 0.078, 0.0638854, -0.0572842, 0.0713694, -1.68457, 0.0146758, -0.00893339, -0.326763
11.5665, 0.05, 0.0719231, 0.00236504, 0.0643904, -1.71509, 0.00924179, -0.00835786, -0.259136
11.6158, 0.069, 0.0516517, -0.136505, 0.0787652, -1.70746, 0.0200577, -0.00835786, -0.403978
11.6532, 0.078, 0.0587859, -0.0724388, 0.0705953, -1.72272, 0.0135611, -0.00878738, -0.327095
11.6882, 0.067, 0.068916, 0.0053646, 0.0618613, -1.72272, 0.00684352, -0.00878738, -0.241578
11.7334, 0.054, 0.0678371, -0.00081588, 0.0626838, -1.69983, 0.00751574, -0.00878738, -0.249365
11.763, 0.065, 0.0574796, -0.0691386, 0.0698913, -1.70746, 0.0129933, -0.00953166, -0.32171
11.8074, 0.052, 0.0607122, -0.0354891, 0.0656098, -1.71509, 0.00964575, -0.00953166, -0.281607
11.8434, 0.063, 0.0535556, -0.0774722, 0.0697505, -1.73035, 0.0127677, -0.00953166, -0.32433
11.8735, 0.069, 0.0564484, -0.0485462, 0.0662436, -1.73035, 0.0100507, -0.00908082, -0.291024
11.9352, 0.065, 0.0683295, 0.0475364, 0.0557975, -1.79901, 0.0021206, -0.00908082, -0.188011
11.9636, 0.077, 0.0679005, 0.0432343, 0.0568444, -1.77612, 0.00305872, -0.00898238, -0.19665
12.0153, 0.082, 0.07903, 0.11572, 0.0502892, -1.79901, -0.0016569, -0.00898238, -0.127499
12.0534, 0.075, 0.0846609, 0.143236, 0.0486498, -1.76849, -0.00263088, -0.00898238, -0.106731
12.0934, 0.092, 0.0836557, 0.124694, 0.0516595, -1.75323, -0.000132776, -0.00849961, -0.133149
12.1353, 0.07, 0.100994, 0.215696, 0.0443306, -1.79138, -0.00526341, -0.00849961, -0.0515049
12.1701, 0.063, 0.0881585, 0.101049, 0.0581541, -1.76849, 0.0055312, -0.00873902, -0.1835
12.2153, 0.077, 0.0713441, -0.0347774, 0.073029, -1.77612, 0.0168666, -0.00873902, -0.3299
12.2474, 0.087, 0.0736574, -0.021407, 0.0708775, -1.79901, 0.0150453, -0.00873902, -0.31046
12.2764, 0.067, 0.0803455, 0.0213021, 0.0659222, -1.79901, 0.0111671, -0.00794113, -0.262018
12.3245, 0.065, 0.0691069, -0.0650664, 0.0747103, -1.83716, 0.0176808, -0.00794113, -0.350559
12.3709, 0.089, 0.0626274, -0.105457, 0.0776279, -1.85242, 0.0195485, -0.00898238, -0.384006
12.41, 0.087, 0.0780191, 0.00864055, 0.064311, -1.85242, 0.0091846, -0.00898238, -0.25487
12.4501, 0.088, 0.0851481, 0.0540921, 0.0595514, -1.89819, 0.00558632, -0.00794113, -0.206926
12.4846, 0.085, 0.0887431, 0.0712123, 0.0582133, -1.90582, 0.00463569, -0.00794113, -0.191724
12.5352, 0.082, 0.088777, 0.056603, 0.0606067, -1.92108, 0.00657104, -0.00794113, -0.212388
12.5754, 0.073, 0.0859182, 0.0264498, 0.0641599, -1.91345, 0.00929422, -0.00817107, -0.246335
12.6053, 0.058, 0.0794104, -0.0231571, 0.0693255, -1.96686, 0.0131674, -0.00817107, -0.298046
12.6434, 0.077, 0.0632245, -0.133676, 0.0802749, -1.97449, 0.0212881, -0.00817107, -0.409904
12.6836, 0.077, 0.0682853, -0.0852223, 0.0734701, -1.97449, 0.0157547, -0.00840495, -0.347482
12.7345, 0.078, 0.0723724, -0.0443655, 0.06788, -2.005, 0.011249, -0.00840495, -0.29595
12.7834, 0.084, 0.075387, -0.0157868, 0.0643766, -1.99738, 0.00850009, -0.00835786, -0.2627
12.8234, 0.082, 0.0812597, 0.027675, 0.0598097, -2.03552, 0.00504903, -0.00835786, -0.217037
12.8779, 0.123, 0.0835318, 0.0404759, 0.0590937, -2.03552, 0.00464498, -0.00817107, -0.207811
12.9045, 0.094, 0.104398, 0.178881, 0.0450894, -2.03552, -0.00585356, -0.00817107, -0.0654668
12.9641, 0.088, 0.103378, 0.137917, 0.052465, -2.03552, 0.000343773, -0.00817107, -0.128505
13.0028, 0.097, 0.097508, 0.0772172, 0.0600331, -2.03552, 0.00628381, -0.00789562, -0.199829
13.0646, 0.095, 0.101694, 0.0816116, 0.0603499, -2.03552, 0.00659816, -0.00789562, -0.199455
13.1051, 0.101, 0.099941, 0.0529635, 0.0637869, -2.03552, 0.00923061, -0.00758144, -0.231828
13.1744, 0.105, 0.105083, 0.0632047, 0.0629139, -2.03552, 0.00848397, -0.00731831, -0.221212
13.2263, 0.101, 0.108263, 0.0647498, 0.0630305, -2.04315, 0.00852663, -0.00731831, -0.220525
13.2734, 0.099, 0.10485, 0.0226505, 0.06764, -2.03552, 0.0119623, -0.00731831, -0.265271
13.3142, 0.098, 0.101377, -0.0116477, 0.0708961, -2.04315, 0.0142808, -0.00740539, -0.298461
13.3845, 0.105, 0.0959828, -0.0589235, 0.0745938, -2.03552, 0.0166999, -0.00740539, -0.338874
13.4236, 0.074, 0.100167, -0.0289011, 0.070442, -2.03552, 0.0133021, -0.00714604, -0.300296
13.4863, 0.081, 0.0671609, -0.253582, 0.0927478, -2.07367, 0.029843, -0.00714604, -0.528036
13.5266, 0.102, 0.0674606, -0.220859, 0.0861386, -2.03552, 0.0241503, -0.00821753, -0.47279
13.5875, 0.07, 0.0933007, -0.0009875, 0.0596074, -2.05078, 0.00340451, -0.00821753, -0.219111
13.6202, 0.086, 0.0788923, -0.0934621, 0.0695551, -2.04315, 0.0110311, -0.00873902, -0.318516
13.6633, 0.098, 0.0801262, -0.0715671, 0.066757, -2.06604, 0.00886662, -0.00873902, -0.292626
13.7145, 0.096, 0.0972681, 0.0697674, 0.0514661, -2.06604, -0.00267987, -0.00744916, -0.141769
13.7472, 0.102, 0.0987625, 0.0783111, 0.0516836, -2.06604, -0.00226668, -0.00744916, -0.140472
13.7853, 0.096, 0.103993, 0.109482, 0.0497086, -2.06604, -0.00348197, -0.00744916, -0.116476
13.8207, 0.098, 0.102536, 0.0905275, 0.0530687, -2.06604, -0.000654216, -0.00753719, -0.145587
13.8615, 0.092, 0.102686, 0.0843145, 0.0546206, -2.06604, 0.000701934, -0.00753719, -0.158072
13.8949, 0.095, 0.0974987, 0.0380226, 0.0605893, -2.06604, 0.00543505, -0.00753719, -0.214066
13.9236, 0.077, 0.0972404, 0.0322798, 0.0614715, -2.07367, 0.00614601, -0.00758144, -0.22187
13.9573, 0.115, 0.0853355, -0.052819, 0.0705642, -2.07367, 0.0130454, -0.00758144, -0.312446
14.0073, 0.117, 0.110907, 0.127266, 0.0509908, -2.06604, -0.00193524, -0.00758144, -0.118286
14.0374, 0.104, 0.118026, 0.163161, 0.0483371, -2.0813, -0.00372691, -0.0066444, -0.0876506
14.0853, 0.087, 0.113168, 0.102841, 0.0567582, -2.06604, 0.00300436, -0.0066444, -0.164463
14.1234, 0.112, 0.100395, 0.00170761, 0.0679822, -2.07367, 0.0115652, -0.00794113, -0.274558
14.1567, 0.09, 0.108929, 0.0539851, 0.0621703, -2.05841, 0.00707291, -0.00794113, -0.216933
14.1984, 0.116, 0.0964386, -0.0429518, 0.0724794, -2.06604, 0.0148804, -0.00794113, -0.319442
14.2307, 0.081, 0.107114, 0.0296039, 0.0642132, -2.05841, 0.00847016, -0.00668534, -0.238447
14.2988, 0.089, 0.075313, -0.199746, 0.08812, -2.06604, 0.0264204, -0.00668534, -0.478235
14.332, 0.089, 0.0772005, -0.1695, 0.0828835, -2.07367, 0.0219857, -0.00785026, -0.432743
14.3734, 0.085, 0.0789683, -0.140467, 0.0781332, -2.06604, 0.0180442, -0.00785026, -0.391062
14.4146, 0.099, 0.0776283, -0.1258, 0.0746428, -2.05841, 0.0150249, -0.00785026, -0.363111
14.4487, 0.082, 0.0868147, -0.0472666, 0.0654914, -2.06604, 0.00793864, -0.00740539, -0.27479
14.4934, 0.118, 0.0814474, -0.073113, 0.0679929, -2.06604, 0.00981092, -0.00740539, -0.301048
14.5334, 0.105, 0.105574, 0.104379, 0.0491153, -2.06604, -0.00450748, -0.00660363, -0.112939
14.5734, 0.099, 0.108095, 0.116011, 0.0490207, -2.06604, -0.00435294, -0.00660363, -0.108274
14.6132, 0.112, 0.104786, 0.0770666, 0.0555597, -2.08893, 0.0010758, -0.00660363, -0.165614
14.6536, 0.091, 0.113351, 0.125659, 0.0514953, -2.08893, -0.001824, -0.00685066, -0.121163
14.69, 0.115, 0.102535, 0.0368769, 0.0620118, -2.07367, 0.00635249, -0.00685066, -0.222332
14.7354, 0.115, 0.114861, 0.112222, 0.0545002, -2.07367, 0.00070041, -0.00685066, -0.145285
14.7595, 0.104, 0.117622, 0.120477, 0.0543081, -2.09656, 0.000667017, -0.00672643, -0.140786
14.8034, 0.11, 0.112637, 0.0690404, 0.0606879, -2.09656, 0.00564924, -0.00672643, -0.200977
14.8434, 0.09, 0.113411, 0.0602421, 0.0620441, -2.09656, 0.00670535, -0.00672643, -0.212572
14.8834, 0.091, 0.102392, -0.0241159, 0.0710135, -2.0813, 0.0134752, -0.00780506, -0.301788
14.918, 0.083, 0.0896983, -0.113767, 0.0793367, -2.0813, 0.0195294, -0.00780506, -0.388506
14.9534, 0.076, 0.082514, -0.154785, 0.0823441, -2.07367, 0.0215343, -0.00812476, -0.423031
14.992, 0.103, 0.0714194, -0.212724, 0.0863299, -2.05841, 0.0241379, -0.00812476, -0.470284
15.0311, 0.101, 0.0878982, -0.0715585, 0.0689956, -2.06604, 0.0105349, -0.00812476, -0.305362
15.0608, 0.077, 0.0931111, -0.0268358, 0.0639082, -2.0813, 0.0066413, -0.00731831, -0.255957
15.1052, 0.111, 0.0784303, -0.117987, 0.0733597, -2.08893, 0.0137972, -0.00731831, -0.3516
15.1354, 0.097, 0.0933857, -0.0021485, 0.0605417, -2.09656, 0.00397579, -0.00731831, -0.225611
15.1664, 0.102, 0.0954357, 0.0158501, 0.05895, -2.08893, 0.00285287, -0.0074931, -0.20892
15.2153, 0.071, 0.102245, 0.0651122, 0.054481, -2.0813, -0.000349136, -0.0074931, -0.162072
15.2537, 0.113, 0.0849141, -0.0561398, 0.0679177, -2.10419, 0.00998752, -0.00869082, -0.294633
15.288, 0.102, 0.103709, 0.0810008, 0.0531912, -2.08893, -0.00116566, -0.00869082, -0.14831
15.3262, 0.127, 0.10543, 0.0862681, 0.0536422, -2.09656, -0.000562762, -0.00869082, -0.149517
15.3653, 0.088, 0.126154, 0.21688, 0.0412356, -2.09656, -0.00963256, -0.00624374, -0.0205674
15.4051, 0.133, 0.106141, 0.0536643, 0.0607451, -2.08893, 0.00556894, -0.00624374, -0.207822
15.4445, 0.089, 0.128614, 0.195844, 0.0464348, -2.0813, -0.00521083, -0.00624374, -0.0617412
15.4729, 0.109, 0.11338, 0.0725805, 0.0606333, -2.08893, 0.00574408, -0.00785026, -0.199457
15.5106, 0.093, 0.113004, 0.055992, 0.0627409, -2.07367, 0.00739462, -0.00785026, -0.218839
15.5505, 0.121, 0.100167, -0.0441913, 0.0733197, -2.06604, 0.0153924, -0.00785026, -0.324235
15.5864, 0.09, 0.112642, 0.0398898, 0.0637087, -2.06604, 0.00793509, -0.00648224, -0.230123
15.6349, 0.087, 0.0938868, -0.0994822, 0.0783216, -2.05841, 0.0189105, -0.00648224, -0.376243
15.6734, 0.089, 0.0858166, -0.147328, 0.0819706, -2.0813, 0.0213343, -0.00794113, -0.417352
15.7053, 0.101, 0.0827358, -0.154326, 0.0809549, -2.06604, 0.0202112, -0.00794113, -0.413168
15.7451, 0.119, 0.0902966, -0.0842535, 0.0718109, -2.05078, 0.0129414, -0.00794113, -0.327737
15.778, 0.094, 0.105287, 0.0274001, 0.0594944, -2.05841, 0.00352212, -0.00656301, -0.206402
15.8127, 0.124, 0.0988336, -0.01735, 0.0645954, -2.04315, 0.00745184, -0.00656301, -0.256309
15.8554, 0.12, 0.118289, 0.118676, 0.0504384, -2.04315, -0.00326126, -0.00656301, -0.113976
15.8833, 0.099, 0.122478, 0.137589, 0.0495366, -2.06604, -0.00373608, -0.00652254, -0.10115
15.9242, 0.095, 0.113295, 0.0622203, 0.0585947, -2.05841, 0.00333337, -0.00652254, -0.187946
15.9642, 0.071, 0.101981, -0.0237637, 0.0681704, -2.06604, 0.0106567, -0.00758144, -0.28193
16.0034, 0.106, 0.0775803, -0.188059, 0.0847751, -2.06604, 0.0230953, -0.00758144, -0.450649
16.0376, 0.094, 0.0929549, -0.0586008, 0.0688081, -2.06604, 0.010527, -0.00758144, -0.29881
16.0774, 0.115, 0.0914069, -0.0596719, 0.0683743, -2.08893, 0.0101111, -0.00762585, -0.296582
16.108, 0.114, 0.103164, 0.0278293, 0.0589056, -2.0813, 0.00290763, -0.00762585, -0.202771
16.1453, 0.1, 0.111849, 0.0861443, 0.0533561, -2.08893, -0.00114739, -0.00762585, -0.145303
16.1811, 0.106, 0.10699, 0.045451, 0.0586051, -2.10419, 0.00304855, -0.00736177, -0.194665
16.2327, 0.102, 0.108383, 0.0485449, 0.0590627, -2.07367, 0.00356313, -0.00736177, -0.196575
16.2754, 0.121, 0.105328, 0.0211322, 0.0625005, -2.0813, 0.00627978, -0.007275, -0.229062
16.3053, 0.1, 0.114825, 0.0827919, 0.0562406, -2.09656, 0.00157786, -0.007275, -0.165436
16.3453, 0.104, 0.106959, 0.0177734, 0.0638697, -2.08893, 0.00750761, -0.007275, -0.239016
16.3881, 0.088, 0.105338, 0.00203392, 0.0655518, -2.0813, 0.00876967, -0.00718887, -0.25558
16.4343, 0.113, 0.0938825, -0.0777361, 0.0737104, -2.06604, 0.014885, -0.00718887, -0.338034
16.473, 0.081, 0.105772, 0.0112601, 0.0633778, -2.06604, 0.00684244, -0.00718887, -0.237712
16.497, 0.096, 0.0909922, -0.0905005, 0.0740125, -2.07367, 0.0148771, -0.00821753, -0.344543
16.5425, 0.084, 0.0911696, -0.076684, 0.0712944, -2.08893, 0.0125969, -0.00821753, -0.321759
16.5912, 0.095, 0.0811214, -0.131693, 0.0760084, -2.0813, 0.0159978, -0.00807862, -0.372983
16.6579, 0.106, 0.0898516, -0.0398542, 0.0641836, -2.06604, 0.0066718, -0.00807862, -0.262532
16.6985, 0.078, 0.100771, 0.0450185, 0.0552936, -2.08893, 6.2099e-06, -0.00710337, -0.173772
16.7452, 0.116, 0.0828359, -0.0768624, 0.0690465, -2.07367, 0.0106358, -0.00710337, -0.308896
16.7944, 0.092, 0.109866, 0.123457, 0.0475574, -2.09656, -0.00571381, -0.00668534, -0.0953645
16.8546, 0.104, 0.0970267, 0.0197789, 0.061059, -2.09656, 0.00503932, -0.00668534, -0.2221
16.9066, 0.098, 0.104898, 0.0713863, 0.056164, -2.0813, 0.00140965, -0.00718887, -0.171242
16.9734, 0.093, 0.101306, 0.0338356, 0.0614086, -2.09656, 0.00563497, -0.00718887, -0.21928
17.0091, 0.092, 0.0962557, -0.00607865, 0.0658733, -2.0813, 0.00905282, -0.00767042, -0.262983
17.0543, 0.105, 0.0924199, -0.0329339, 0.0684411, -2.06604, 0.0109444, -0.00767042, -0.289495
17.1085, 0.091, 0.103395, 0.045424, 0.0596581, -2.06604, 0.00418296, -0.00714604, -0.203218
17.1667, 0.1, 0.0922067, -0.0397373, 0.0692445, -2.08893, 0.0115509, -0.00714604, -0.297025
17.2172, 0.099, 0.0976224, 0.00168777, 0.0642488, -2.06604, 0.00761251, -0.00736177, -0.249053
17.2563, 0.117, 0.0987047, 0.00833724, 0.0635442, -2.08893, 0.00707339, -0.00736177, -0.241965
17.3145, 0.089, 0.119227, 0.145088, 0.0494425, -2.08893, -0.00355676, -0.0066444, -0.0995054
17.3453, 0.094, 0.106437, 0.0438316, 0.0611974, -2.08893, 0.00554668, -0.0066444, -0.21337
17.3853, 0.111, 0.098813, -0.0157308, 0.0677445, -2.0813, 0.010521, -0.0066444, -0.277794
17.4179, 0.099, 0.105799, 0.0310352, 0.0625993, -2.07367, 0.00654237, -0.00689238, -0.226806
17.4746, 0.115, 0.100229, -0.0158037, 0.0677456, -2.07367, 0.0104415, -0.00689238, -0.277313
17.5282, 0.112, 0.114084, 0.0771801, 0.0576081, -2.08893, 0.00264929, -0.00672643, -0.17662
17.5744, 0.121, 0.115417, 0.075593, 0.0584358, -2.07367, 0.0033822, -0.00672643, -0.182389
17.6053, 0.124, 0.123029, 0.113736, 0.0551808, -2.06604, 0.00103185, -0.00672643, -0.146765
17.6388, 0.105, 0.127453, 0.128086, 0.0545592, -2.0813, 0.000706699, -0.00636228, -0.137066
17.6754, 0.123, 0.116688, 0.0354377, 0.0652039, -2.0813, 0.00889612, -0.00636228, -0.24016
17.7273, 0.096, 0.124819, 0.0760727, 0.0609332, -2.07367, 0.00557222, -0.00640211, -0.196563
17.7653, 0.129, 0.107372, -0.0571768, 0.0751633, -2.07367, 0.0163353, -0.00640211, -0.337942
17.8006, 0.086, 0.119731, 0.0270935, 0.0654086, -2.07367, 0.00870896, -0.00640211, -0.242777
17.8354, 0.117, 0.0985733, -0.123982, 0.0810231, -2.08893, 0.0204329, -0.0079868, -0.399893
17.8653, 0.096, 0.105282, -0.0704523, 0.0740635, -2.0813, 0.0148983, -0.0079868, -0.33452
17.9052, 0.113, 0.0955127, -0.130944, 0.0792344, -2.15759, 0.0185932, -0.0079868, -0.390338
17.9453, 0.078, 0.1035, -0.0617315, 0.0703469, -2.12708, 0.0115639, -0.00680909, -0.306814
17.9816, 0.098, 0.0834547, -0.189794, 0.0830089, -2.11945, 0.0209875, -0.00680909, -0.436679
18.0326, 0.116, 0.0876971, -0.128623, 0.0740326, -2.10419, 0.013675, -0.00680909, -0.355887
18.0662, 0.106, 0.101313, -0.0184519, 0.0616518, -2.08893, 0.00415668, -0.00668534, -0.234929
18.1154, 0.118, 0.104743, 0.0149439, 0.0584802, -2.10419, 0.00185669, -0.00668534, -0.202549
18.1507, 0.121, 0.114141, 0.0817246, 0.0520761, -2.09656, -0.0028473, -0.00668534, -0.136551
18.1905, 0.125, 0.120176, 0.118411, 0.0492041, -2.09656, -0.00480907, -0.00648224, -0.104529
18.2281, 0.111, 0.130354, 0.172904, 0.0455473, -2.09656, -0.00715454, -0.00648224, -0.0608195
18.2724, 0.098, 0.123995, 0.11191, 0.053593, -2.11182, -0.000741316, -0.00689238, -0.135719
18.3081, 0.092, 0.106271, -0.0268715, 0.0693813, -2.11945, 0.0114445, -0.00689238, -0.289612
18.3436, 0.112, 0.0970175, -0.0893786, 0.0754371, -2.15759, 0.0159075, -0.00689238, -0.351954
18.3854, 0.091, 0.105917, -0.0188377, 0.0667008, -2.28729, 0.00900037, -0.00685066, -0.268784
18.4281, 0.11, 0.0931252, -0.103729, 0.0752195, -2.22626, 0.0153603, -0.00685066, -0.355584
18.4681, 0.107, 0.101694, -0.0326498, 0.0666222, -2.42462, 0.00861514, -0.00685066, -0.27335
18.5089, 0.092, 0.103128, -0.0200337, 0.0651626, -2.22626, 0.00748515, -0.00706086, -0.259245
18.5481, 0.102, 0.0896304, -0.105569, 0.0738483, -2.211, 0.0140216, -0.00706086, -0.347632
18.5808, 0.119, 0.0938073, -0.0646992, 0.068711, -2.2644, 0.00997244, -0.007275, -0.299241
18.6128, 0.103, 0.106963, 0.0334203, 0.0580915, -2.25677, 0.00189239, -0.007275, -0.194041
18.6579, 0.129, 0.105103, 0.0197756, 0.0602153, -2.24152, 0.00367837, -0.007275, -0.213224
18.6936, 0.099, 0.121796, 0.13274, 0.0488469, -2.27203, -0.0048052, -0.0061655, -0.0976032
18.7352, 0.105, 0.109371, 0.0326183, 0.0610259, -2.2644, 0.00473296, -0.0061655, -0.213997
18.7751, 0.122, 0.107387, 0.0145578, 0.0632774, -2.24915, 0.00647527, -0.0061655, -0.235263
18.799, 0.111, 0.114312, 0.0597938, 0.058661, -2.23389, 0.00298563, -0.0064421, -0.188414
18.8404, 0.112, 0.114203, 0.0499697, 0.0603346, -2.24152, 0.00435665, -0.0064421, -0.202804
18.8735, 0.1, 0.114481, 0.0449558, 0.0612283, -2.23389, 0.00508306, -0.0064421, -0.210311
18.902, 0.097, 0.107973, -0.0049819, 0.0666663, -2.23389, 0.00921648, -0.00736177, -0.264016
18.9554, 0.115, 0.0966619, -0.0843333, 0.0745292, -2.22626, 0.015076, -0.00736177, -0.344271
18.9876, 0.116, 0.105066, -0.0203689, 0.0669632, -2.21863, 0.00917862, -0.00672643, -0.271254
19.0353, 0.131, 0.113931, 0.0416803, 0.0601659, -2.211, 0.0039602, -0.00672643, -0.203962
19.0752, 0.125, 0.128453, 0.134141, 0.051018, -2.19574, -0.00286045, -0.00672643, -0.110132
19.1002, 0.099, 0.130176, 0.134259, 0.0519203, -2.18811, -0.00199889, -0.00632261, -0.115849
19.1437, 0.138, 0.110463, -0.0207125, 0.0695185, -2.211, 0.0115558, -0.00632261, -0.287427
19.1852, 0.107, 0.131223, 0.118207, 0.0545371, -2.18811, 8.45773e-05, -0.00582124, -0.138126
19.2253, 0.109, 0.117636, 0.00720844, 0.0671932, -2.18811, 0.00981016, -0.00582124, -0.261182
19.2653, 0.121, 0.111431, -0.0407896, 0.0719163, -2.19574, 0.0132547, -0.00582124, -0.309236
19.2975, 0.101, 0.116031, -0.00913551, 0.0679828, -2.16522, 0.0101011, -0.00648224, -0.271597
19.328, 0.133, 0.107324, -0.0700682, 0.0740198, -2.18048, 0.0145761, -0.00648224, -0.3332
19.3626, 0.091, 0.121682, 0.0320892, 0.0624998, -2.18048, 0.00566981, -0.00648224, -0.220195
19.4037, 0.104, 0.0994041, -0.12529, 0.0790459, -2.17285, 0.0181825, -0.00776002, -0.385919
19.4458, 0.103, 0.0977669, -0.121765, 0.0769083, -2.16522, 0.016236, -0.00776002, -0.370588
19.4854, 0.089, 0.0968512, -0.112413, 0.0744979, -2.15759, 0.0141635, -0.00776002, -0.351528
19.5065, 0.114, 0.0913436, -0.141035, 0.0768335, -2.18048, 0.015824, -0.00785026, -0.377454
19.568, 0.102, 0.108898, 0.0100417, 0.0588991, -2.15759, 0.0019193, -0.00785026, -0.205332
19.6036, 0.12, 0.104649, -0.0149017, 0.0619263, -2.17285, 0.0043625, -0.007275, -0.234705
19.6454, 0.107, 0.116188, 0.0705881, 0.0532523, -2.15759, -0.00209154, -0.007275, -0.14708
19.6852, 0.125, 0.112101, 0.0385237, 0.057728, -2.16522, 0.00156793, -0.007275, -0.188445
19.7087, 0.103, 0.118673, 0.0819905, 0.0536076, -2.15759, -0.00144134, -0.00632261, -0.14569
19.746, 0.119, 0.110694, 0.0205271, 0.0610795, -2.14233, 0.0044169, -0.00632261, -0.217224
19.7881, 0.103, 0.118136, 0.0694252, 0.0563752, -2.15759, 0.000926917, -0.00632261, -0.168593
19.8158, 0.124, 0.11217, 0.0233016, 0.0617682, -2.14996, 0.00510965, -0.00723186, -0.220769
19.8618, 0.129, 0.12083, 0.0792386, 0.0561818, -2.1347, 0.00094978, -0.00723186, -0.163695
19.8905, 0.121, 0.130114, 0.13151, 0.0516231, -2.14996, -0.00230202, -0.00723186, -0.114605
