t ,hm, hest, vest, Nest, flow, dest, actual,wished
10.7301, 0.021, 0.0375198, 0.0939467, 0.0585502, 2.31705, -0.0041463, 0.038, 0.0288319
10.7856, 0.043, 0.0254523, -0.0134683, 0.0725761, -0.128174, 0.00502135, 0.038, -0.126029
10.8312, 0.018, 0.0395864, 0.0729066, 0.0641356, 2.4086, -0.00279509, -0.0101, -0.0233379
10.8874, 0.019, 0.0204731, -0.0856043, 0.0797654, 3.23257, 0.00955793, -0.0101, -0.21027
10.9368, 0.018, 0.0148683, -0.121796, 0.0807036, 2.99988, 0.0102862, -0.0114065, -0.229934
10.9902, 0.026, 0.0115166, -0.131246, 0.0784278, 3.0838, 0.0086138, -0.0114065, -0.213221
11.0349, 0.027, 0.0178256, -0.0712509, 0.0697632, 3.06091, 0.00216825, -0.011016, -0.118796
11.0973, 0.019, 0.0241157, -0.0116684, 0.0616964, 3.04565, -0.00350685, -0.011016, -0.0300499
11.1399, 0.022, 0.0195274, -0.0366409, 0.063957, 3.02277, -0.00133548, -0.0114065, -0.0582622
11.1847, 0.029, 0.0199829, -0.0227787, 0.0618778, 3.02277, -0.0024653, -0.0114065, -0.0362824
11.2376, 0.017, 0.027588, 0.0396827, 0.0549881, 3.01514, -0.00712418, -0.0108511, 0.0430231
11.288, 0.019, 0.0195227, -0.0138079, 0.0611575, 3.01514, -0.00178372, -0.0108511, -0.0285455
11.3334, 0.021, 0.0184516, -0.0131206, 0.0608991, 2.99225, -0.00154707, -0.0114065, -0.0266104
11.3669, 0.035, 0.0196274, 0.000879532, 0.0593257, 3.00751, -0.00240528, -0.0114065, -0.00883877
11.4035, 0.024, 0.0288318, 0.0675746, 0.052438, 2.97699, -0.00727347, -0.0114065, 0.0720873
11.4363, 0.022, 0.0279363, 0.058446, 0.0541655, 2.8511, -0.00543254, 0.038, 0.0535929
11.4759, 0.035, 0.0258502, 0.0413172, 0.0585061, 0.131226, -0.00311585, 0.038, 0.0111961
11.5313, 0.036, 0.0379399, 0.117122, 0.0536231, 0.0930786, -0.00828996, 0.038, 0.0794087
11.5859, 0.026, 0.0402984, 0.119804, 0.0552455, 0.283813, -0.00772201, 0.038, 0.0668947
11.6259, 0.044, 0.0306643, 0.0206961, 0.0693845, 0.00915527, 0.00147857, 0.038, -0.086172
11.656, 0.012, 0.0389615, 0.0667404, 0.0651999, 2.10342, -0.00258827, -0.0100476, -0.0339748
11.6948, 0.033, 0.0228367, -0.0608033, 0.0777862, 3.35083, 0.00725914, -0.0100476, -0.184446
11.7518, 0.016, 0.0305954, -0.0121224, 0.0696314, 3.0838, 0.00122938, -0.0106333, -0.0977823
11.8259, 0.019, 0.00944348, -0.164125, 0.0831795, 3.11432, 0.011977, -0.0106333, -0.264692
11.8575, 0.039, 0.00995698, -0.146208, 0.0791626, 2.91595, 0.00891292, -0.0114065, -0.224051
11.9005, 0.03, 0.0275078, -0.00703663, 0.0622215, 3.07617, -0.0037905, -0.0114065, -0.0322486
11.9489, 0.01, 0.029383, 0.0101431, 0.0599577, 3.02277, -0.00496057, -0.0107964, -0.00761745
11.9882, 0.026, 0.0154048, -0.0823353, 0.0694437, 3.01514, 0.00266665, -0.0107964, -0.120307
12.0359, 0.03, 0.021008, -0.02721, 0.0623545, 2.99225, -0.00239085, -0.0107964, -0.0414062
12.0637, 0.029, 0.0250328, 0.00644697, 0.0586114, 2.96173, -0.00493432, -0.0107964, 0.00159813
12.116, 0.035, 0.0292474, 0.04148, 0.0550678, 2.96936, -0.00699274, -0.0107964, 0.0429537
12.1578, 0.022, 0.0355094, 0.0842201, 0.051141, 2.89307, -0.00939559, 0.038, 0.0902352
12.2059, 0.025, 0.0273128, 0.0215851, 0.0611253, 0.478363, -0.0028985, 0.038, -0.0157739
12.2508, 0.043, 0.0265333, 0.0141257, 0.0634535, -0.318909, -0.00207949, 0.038, -0.0375384
12.2719, 0.018, 0.036663, 0.0799335, 0.0577643, 2.96936, -0.00721939, -0.0101, 0.0338922
12.3255, 0.02, 0.0221215, -0.0368265, 0.0700647, 3.14865, 0.00276307, -0.0101, -0.11103
12.36, 0.046, 0.019465, -0.0537061, 0.0707831, 2.87018, 0.00349674, -0.0113502, -0.122845
12.3987, 0.02, 0.0364714, 0.0661069, 0.0570919, 2.96173, -0.00661043, -0.0113502, 0.0344821
12.4459, 0.034, 0.0249433, -0.0226042, 0.06654, 2.88544, 0.00115961, -0.0113502, -0.0766776
12.4729, 0.018, 0.0291421, 0.00739131, 0.0628493, 2.87781, -0.00140778, -0.0105793, -0.0351544
12.5161, 0.026, 0.020666, -0.0509786, 0.0685232, 2.96936, 0.00325283, -0.0105793, -0.103587
12.5556, 0.019, 0.0226252, -0.0306126, 0.0654401, 2.87781, 0.00114451, -0.0105793, -0.0704958
12.5935, 0.026, 0.0200278, -0.0443767, 0.0664533, 2.87781, 0.00209612, -0.0114065, -0.0839447
12.6336, 0.028, 0.0236405, -0.00908444, 0.0617684, 2.87018, -0.00106746, -0.0114065, -0.032333
12.6736, 0.017, 0.0265142, 0.0152428, 0.0590069, 2.83966, -0.00278146, -0.0109059, -0.000929646
12.7161, 0.031, 0.0196273, -0.029196, 0.0637231, 2.87018, 0.00121145, -0.0109059, -0.0566871
12.7548, 0.024, 0.0261695, 0.021942, 0.0580569, 2.85492, -0.00280643, -0.0109059, 0.00867886
12.7794, 0.04, 0.0256302, 0.0193999, 0.0584847, 1.8898, -0.0021891, 0.00867886, 0.00382255
12.8168, 0.015, 0.0365377, 0.0948395, 0.0515739, 0.119781, -0.00758885, 0.00867886, 0.0882598
12.8659, 0.02, 0.0214101, -0.0190085, 0.0655015, -0.00610352, 0.00288256, 0.038, -0.0693484
12.9058, 0.02, 0.0195949, -0.028719, 0.0678732, 0.527954, 0.00344402, 0.038, -0.0919804
12.9541, 0.014, 0.0187709, -0.0323274, 0.0692832, -0.00991821, 0.00328569, 0.038, -0.104267
12.9836, 0.029, 0.0139812, -0.0636975, 0.0733772, 2.05383, 0.0051548, -0.0116901, -0.148789
13.0282, 0.032, 0.0236349, 0.00612567, 0.0643339, 2.96173, -0.00145334, -0.0116901, -0.0478932
13.0636, 0.032, 0.0294601, 0.0432441, 0.059925, 2.80914, -0.00442806, -0.0116901, 0.00208278
13.0985, 0.019, 0.0326849, 0.0591589, 0.0581635, 2.50015, -0.00532694, 0.00208278, 0.0221722
13.1459, 0.033, 0.0233528, -0.0141484, 0.066523, 0.131226, 0.00109701, 0.00208278, -0.0740859
13.1786, 0.017, 0.0288344, 0.0229106, 0.0624487, 0.14267, -0.00205639, -0.0106333, -0.0266587
13.2168, 0.014, 0.0211966, -0.0331961, 0.0679477, 2.91595, 0.00245928, -0.0106333, -0.0927858
13.2671, 0.038, 0.0126345, -0.0871978, 0.0723685, 2.86255, 0.00610853, -0.0106333, -0.148875
13.3029, 0.033, 0.0269543, 0.0205454, 0.059892, 2.79388, -0.00318261, -0.0103647, -0.00597087
13.3487, 0.021, 0.032937, 0.0604807, 0.0557264, 2.87781, -0.00587168, -0.0103647, 0.042636
13.3913, 0.008, 0.025823, 0.0061536, 0.0618631, 2.79388, -0.000710348, 0.038, -0.0286525
13.4127, 0.044, 0.0187743, -0.0412035, 0.0677072, 1.26801, 0.00309878, 0.038, -0.0941431
13.4541, 0.017, 0.0364295, 0.0840755, 0.0557904, 0.0511169, -0.00715598, 0.038, 0.0508447
13.4996, 0.032, 0.0235639, -0.0168902, 0.0689347, -0.0137329, 0.00170291, 0.038, -0.0947909
13.5381, 0.017, 0.0291285, 0.0182683, 0.0661129, 0.447845, -0.0015999, 0.038, -0.0577984
13.5859, 0.018, 0.0191678, -0.0589717, 0.0754461, -0.00991821, 0.00414316, 0.038, -0.162409
13.6218, -0.002, 0.0162641, -0.0786217, 0.077512, 1.6571, 0.00456189, -0.0114629, -0.185547
13.6637, 0.026, -0.00143342, -0.195826, 0.0873503, 3.06854, 0.012205, -0.0114629, -0.30887
13.7059, 0.046, 0.0121596, -0.081663, 0.0720035, 2.87018, 0.000598788, -0.011016, -0.138825
13.7428, 0.036, 0.0264764, 0.0222088, 0.0601943, 2.78625, -0.0081114, -0.011016, -0.00300589
13.7948, 0.018, 0.0353692, 0.0809085, 0.0537884, 2.87018, -0.0123097, -0.011016, 0.0709597
13.8232, 0.038, 0.0234672, -0.0100698, 0.0637743, 2.55356, -0.00392316, 0.038, -0.0458376
13.8675, 0.026, 0.0350367, 0.0710424, 0.0568256, 0.363922, -0.0102951, 0.038, 0.041646
13.9087, 0.041, 0.030996, 0.0334935, 0.0628253, -0.124359, -0.00661787, 0.038, -0.0217177
13.9492, 0.045, 0.0375568, 0.0720573, 0.0598363, 2.91595, -0.00957344, -0.0102054, 0.0173853
14.0018, 0.036, 0.0487136, 0.128814, 0.0536158, 2.98462, -0.0134839, -0.0102054, 0.0892107
14.0337, 0.047, 0.0439034, 0.0732054, 0.0598986, 2.78625, -0.00796628, 0.038, 0.0162329
14.0741, 0.036, 0.0486878, 0.0922824, 0.0594987, 0.596619, -0.00909227, 0.038, 0.0267578
14.1141, 0.043, 0.0430782, 0.035913, 0.0670231, -0.105286, -0.00424669, 0.0267578, -0.0557872
14.1436, 0.018, 0.0442792, 0.0317085, 0.0678443, 0.215149, -0.00421942, 0.0267578, -0.0635342
14.1861, 0.048, 0.0245043, -0.11726, 0.0836562, 0.32196, 0.00698864, 0.0267578, -0.24797
14.2168, 0.032, 0.0346348, -0.0449174, 0.075021, 0.131226, -0.000320861, -0.00983932, -0.148834
14.2659, 0.061, 0.0300278, -0.0798806, 0.0762265, 2.9541, 0.000962484, -0.00983932, -0.170726
14.3029, 0.052, 0.0489061, 0.0523944, 0.0605207, 3.06854, -0.01064, -0.00983932, 0.00814427
14.3394, 0.032, 0.0530043, 0.071065, 0.0582452, 1.78299, -0.0117852, 0.00814427, 0.0335055
14.3768, 0.041, 0.0408111, -0.0225657, 0.0685542, 0.390625, -0.00390169, 0.00814427, -0.0862
14.4254, 0.029, 0.0398868, -0.0293, 0.0686388, 0.871277, -0.00399356, -0.0102054, -0.0889006
14.4835, 0.049, 0.0263109, -0.119343, 0.0761673, 3.03802, 0.00230867, -0.0102054, -0.183833
14.5347, 0.016, 0.0421639, 0.00789364, 0.060305, 2.771, -0.00935648, -0.0102054, -0.00545389
14.6135, 0.042, 0.0275745, -0.0890554, 0.0701389, 2.80533, -0.00149081, -0.00545389, -0.122569
14.657, 0.027, 0.0444371, 0.0606027, 0.0518731, 2.75192, -0.014793, -0.00545389, 0.083521
14.7057, 0.03, 0.0313869, -0.0283133, 0.0621344, 2.28271, -0.00630484, -0.00545389, -0.0350699
14.7479, 0.031, 0.0290914, -0.0336059, 0.0624133, 2.24075, -0.00572021, -0.0107964, -0.0396989
14.8169, 0.042, 0.0292551, -0.0139106, 0.0595273, 3.09906, -0.00703782, -0.0107964, -0.00934903
14.8627, 0.039, 0.0380576, 0.0547659, 0.052266, 2.65656, -0.0119946, -0.00934903, 0.0752121
14.9208, 0.032, 0.0427777, 0.0876469, 0.0500643, 2.9541, -0.0126079, -0.00934903, 0.103788
14.9569, 0.045, 0.038612, 0.0546165, 0.0544225, 0.417328, -0.00872112, 0.038, 0.0546949
15.0194, 0.028, 0.0494131, 0.124225, 0.051006, -0.307465, -0.0126632, 0.038, 0.107954
15.0746, 0.055, 0.0337716, -0.00475047, 0.0683073, 0.485992, -0.000676102, 0.038, -0.0827612
15.1211, 0.016, 0.0521516, 0.113985, 0.0569674, 0.0167847, -0.0105439, -0.00948093, 0.0553239
15.1746, 0.042, 0.0217975, -0.120597, 0.0815185, 2.85492, 0.0087936, -0.00948093, -0.233936
15.2258, 0.046, 0.0348119, -0.0217537, 0.0680965, 3.02277, -0.00131027, -0.00948093, -0.0854589
15.261, 0.014, 0.0415592, 0.0239038, 0.0624232, 2.75574, -0.00530141, -0.00994313, -0.0216935
15.3169, 0.052, 0.0134792, -0.172955, 0.0822494, 2.93121, 0.0103136, -0.00994313, -0.257859
15.3588, 0.064, 0.0362557, 0.00362803, 0.0612489, 2.81677, -0.00554731, -0.00963358, -0.0186635
15.3956, 0.039, 0.0555617, 0.136495, 0.0472153, 2.88544, -0.0157187, -0.00963358, 0.145617
15.4335, 0.05, 0.0500569, 0.0877489, 0.0532966, 2.84729, -0.0105296, -0.00963358, 0.0765787
15.471, 0.052, 0.0538864, 0.103013, 0.052439, 2.80151, -0.0105044, 0.038, 0.088375
15.506, 0.047, 0.0562114, 0.107892, 0.0542483, 0.432587, -0.00985422, 0.038, 0.074942
15.5541, 0.032, 0.0535778, 0.0736836, 0.060265, -0.322723, -0.00616421, 0.038, 0.0125692
15.5827, 0.021, 0.0409443, -0.0262931, 0.0723176, 0.432587, 0.00202069, 0.038, -0.123339
15.6375, 0.04, 0.0189513, -0.181317, 0.0889545, 0.0320435, 0.0129254, 0.038, -0.316105
15.6738, 0.051, 0.0266214, -0.116041, 0.0808388, 1.83258, 0.00543206, -0.0102584, -0.223304
15.723, 0.051, 0.0437766, 0.0104826, 0.0644653, 2.9541, -0.00674337, -0.0102584, -0.0404155
15.7588, 0.061, 0.0488333, 0.0414408, 0.0605786, 2.85492, -0.00923421, -0.00968478, 0.00297084
15.7899, 0.04, 0.0572606, 0.0931245, 0.0549727, 2.78625, -0.0130207, -0.00968478, 0.0679681
15.8331, 0.051, 0.04846, 0.020908, 0.062779, 2.93884, -0.00647982, -0.00968478, -0.0236025
15.868, 0.052, 0.051316, 0.0357558, 0.0607105, 2.74048, -0.00753445, -0.00968478, -0.00125707
15.9135, 0.039, 0.0528792, 0.0418881, 0.059866, 2.87018, -0.00775422, -0.00968478, 0.00771405
15.9648, 0.048, 0.0386665, -0.0641615, 0.0706328, 2.74811, 0.00122299, 0.00771405, -0.120679
16.0041, 0.04, 0.0421567, -0.0342301, 0.0670503, 1.36337, -0.00169139, 0.00771405, -0.0797613
16.0387, 0.056, 0.0390579, -0.0502454, 0.0684821, -0.0442505, -0.000798926, 0.00771405, -0.0972248
16.0866, 0.057, 0.0518359, 0.0448303, 0.0581515, 2.07672, -0.00884336, -0.00943037, 0.0233046
16.1187, 0.034, 0.0564625, 0.0724585, 0.0553302, 3.18298, -0.0105239, -0.00943037, 0.0563145
16.1654, 0.057, 0.0398972, -0.0494109, 0.0684364, 2.92358, 7.84607e-05, -0.00943037, -0.0974057
16.1924, 0.049, 0.047273, 0.00529322, 0.0620607, 2.9007, -0.00454271, -0.00937996, -0.0246067
16.2387, 0.06, 0.0490058, 0.0180088, 0.0603756, 2.96936, -0.00533338, -0.00937996, -0.00634224
16.2841, 0.032, 0.0573731, 0.0743929, 0.0544177, 2.84729, -0.0094174, -0.00634224, 0.0631772
16.316, 0.054, 0.0411428, -0.0430543, 0.0672944, 2.94647, 0.000778797, -0.00634224, -0.0869372
16.3622, 0.037, 0.0481802, 0.0106616, 0.0610826, 2.91595, -0.00376108, -0.00634224, -0.015861
16.3987, 0.066, 0.0386998, -0.0526849, 0.067623, 2.92358, 0.00153633, -0.0104181, -0.0934558
16.4389, 0.044, 0.0563208, 0.0752423, 0.0534853, 2.9007, -0.00887789, -0.0104181, 0.0702521
16.4841, 0.041, 0.0494274, 0.0214481, 0.0598058, 2.88544, -0.00346832, 0.038, -0.00257306
16.5161, 0.059, 0.0445759, -0.0118207, 0.0649674, 1.20697, -0.000492877, 0.038, -0.0573201
16.5504, 0.046, 0.0535159, 0.0500648, 0.059687, -0.0366211, -0.00545116, 0.038, 0.00936465
16.5912, 0.04, 0.049748, 0.016294, 0.0651217, 0.19989, -0.00235986, 0.00936465, -0.04773
16.6432, 0.047, 0.0410224, -0.0509073, 0.0722169, 0.272369, 0.00271953, 0.00936465, -0.130633
16.6865, 0.066, 0.0436666, -0.0304739, 0.0693438, 0.932312, 0.000160689, -0.00989114, -0.0986857
16.7261, 0.044, 0.0591297, 0.0749562, 0.057241, 2.99988, -0.00868267, -0.00989114, 0.0401939
16.7759, 0.038, 0.0490324, -0.00715218, 0.065977, 2.70233, -0.0014162, 0.038, -0.0626416
16.8258, 0.045, 0.0378999, -0.0838781, 0.0754353, 0.939941, 0.00429327, 0.038, -0.168178
16.859, 0.039, 0.0395623, -0.0668509, 0.0737122, -0.269318, 0.00193063, 0.038, -0.146745
16.8965, 0.037, 0.0366228, -0.0823426, 0.0755105, 1.52359, 0.00214405, -0.0103115, -0.166289
16.936, 0.045, 0.0336891, -0.095966, 0.0749971, 2.89307, 0.00199697, -0.0103115, -0.166417
16.9741, 0.044, 0.0381303, -0.0556948, 0.0690051, 3.00751, -0.00228759, -0.0103115, -0.10165
17.0038, 0.062, 0.0397868, -0.0384804, 0.0662807, 2.70233, -0.00405706, -0.0100476, -0.0727451
17.0478, 0.038, 0.0566454, 0.0834242, 0.0526059, 2.96936, -0.0139057, -0.0100476, 0.0848089
17.0854, 0.05, 0.046603, 0.00838078, 0.0609645, 2.8244, -0.00692003, -0.0100476, -0.0125949
17.1169, 0.065, 0.0488835, 0.0249985, 0.0590127, 2.89307, -0.00798982, -0.00973613, 0.00930971
17.173, 0.064, 0.0635421, 0.123867, 0.048702, 2.89307, -0.0151751, -0.00973613, 0.130143
17.2037, 0.064, 0.069111, 0.147765, 0.0474, 2.86255, -0.0153675, 0.038, 0.148478
17.2387, 0.05, 0.0708925, 0.144391, 0.0505303, 1.21078, -0.0135968, 0.038, 0.120819
17.2806, 0.052, 0.0603886, 0.0510283, 0.0632153, -0.234985, -0.00479873, 0.038, -0.0185666
17.321, 0.067, 0.0560285, 0.00828916, 0.0690922, 2.69852, -0.00138355, -0.00963358, -0.082278
17.3611, 0.043, 0.0646711, 0.0574328, 0.0628086, 3.12958, -0.00579179, -0.00963358, -0.0119817
17.4061, 0.037, 0.0490879, -0.0637857, 0.0748695, 2.83203, 0.00382756, -0.00963358, -0.156067
17.436, 0.047, 0.0402567, -0.12182, 0.0795437, 2.85492, 0.00748791, -0.0101, -0.215434
17.4787, 0.054, 0.0404808, -0.107913, 0.075649, 2.99225, 0.00463204, -0.0101, -0.177213
17.5155, 0.044, 0.0459656, -0.0584671, 0.0687578, 2.93121, -0.000414826, -0.00953166, -0.101628
17.5556, 0.07, 0.0421399, -0.0752607, 0.0694025, 2.98462, 0.000372443, -0.00953166, -0.112995
17.6061, 0.048, 0.0646364, 0.0930413, 0.0504861, 2.87018, -0.0135584, -0.00953166, 0.105079
17.6337, 0.036, 0.0584348, 0.0459855, 0.056035, 2.56119, -0.00888063, 0.038, 0.0412534
17.6787, 0.024, 0.0416581, -0.069821, 0.0705625, 0.211334, 0.00110533, 0.038, -0.121416
17.725, 0.04, 0.0274606, -0.157411, 0.0801906, 0.215149, 0.00733124, -0.0111268, -0.23239
17.7587, 0.048, 0.0309906, -0.110739, 0.0725928, 2.98462, 0.0017251, -0.0111268, -0.151615
17.8101, 0.081, 0.0420607, -0.0120591, 0.06021, 2.99225, -0.00724617, -0.0111268, -0.0128196
17.8404, 0.054, 0.0633978, 0.138362, 0.0444182, 2.83966, -0.0187547, -0.00821753, 0.172342
17.886, 0.061, 0.0616542, 0.11384, 0.0488034, 3.00751, -0.01453, -0.00821753, 0.125487
17.9243, 0.057, 0.0652561, 0.128843, 0.0483039, 2.86255, -0.0142978, 0.038, 0.134112
17.9659, 0.059, 0.0640656, 0.10528, 0.0542197, 1.04294, -0.0106282, 0.038, 0.0759099
18.0061, 0.062, 0.0644595, 0.0923237, 0.0580206, -0.265503, -0.00859053, 0.038, 0.039603
18.0335, 0.043, 0.0657459, 0.0890427, 0.0597557, 0.0167847, -0.00790218, 0.038, 0.0241689
18.0842, 0.051, 0.0505867, -0.0343464, 0.0745474, 0.508881, 0.00224771, 0.038, -0.142905
18.1235, 0.061, 0.0495248, -0.0467205, 0.0759378, -0.0175476, 0.00208244, 0.038, -0.157689
18.1649, 0.049, 0.0539417, -0.0192242, 0.0730217, 2.83203, -0.000906277, -0.0091799, -0.122673
18.2062, 0.053, 0.0470422, -0.0770022, 0.0764225, 3.10669, 0.00212778, -0.0091799, -0.170965
18.2382, 0.054, 0.0481912, -0.066114, 0.0736237, 2.771, 0.000188693, -0.00958254, -0.143248
18.2787, 0.061, 0.0499278, -0.0497044, 0.0701667, 2.99988, -0.00213658, -0.00958254, -0.108161
18.316, 0.052, 0.0558389, -0.0051481, 0.0642772, 2.94647, -0.00625268, -0.0091799, -0.0429521
18.3648, 0.064, 0.051948, -0.0305297, 0.0660558, 2.94647, -0.00432564, -0.0091799, -0.0671204
18.4245, 0.057, 0.0636922, 0.0568052, 0.0557125, 2.98462, -0.0115232, -0.0091799, 0.0502359
18.456, 0.053, 0.0615062, 0.0385191, 0.0578551, 1.85165, -0.00941359, 0.038, 0.0252719
18.5066, 0.066, 0.055431, -0.00557533, 0.0649013, -0.418091, -0.00517162, 0.038, -0.0491934
18.568, 0.052, 0.0672398, 0.0744684, 0.0583636, 2.98462, -0.0116166, -0.00893339, 0.0347765
18.6155, 0.046, 0.0568774, -0.0112227, 0.0671958, 3.01514, -0.00419556, -0.00893339, -0.0700866
18.663, 0.043, 0.0466238, -0.0824455, 0.0734067, 2.83966, 0.000961745, -0.00994313, -0.147351
18.7147, 0.057, 0.0388248, -0.123174, 0.075426, 2.99225, 0.00283644, -0.00994313, -0.178386
18.7601, 0.043, 0.0487812, -0.0357804, 0.0641766, 2.86255, -0.00541036, -0.00937996, -0.052885
18.8032, 0.053, 0.0425389, -0.0681943, 0.066842, 2.9541, -0.00291735, -0.00937996, -0.0870555
18.8601, 0.07, 0.0498554, 0.00161909, 0.0582829, 2.89307, -0.00885068, -0.00958254, 0.009065
18.9146, 0.066, 0.070686, 0.152197, 0.0426959, 2.93121, -0.0198545, -0.00958254, 0.192082
18.9617, 0.07, 0.0736966, 0.157641, 0.0442352, 1.03149, -0.0176455, 0.038, 0.179486
19.0444, 0.063, 0.0808429, 0.173127, 0.0498683, -0.257874, -0.0146422, 0.038, 0.136763
19.076, 0.052, 0.0754762, 0.113828, 0.0584102, 0.520325, -0.00877509, 0.038, 0.0441974
19.1321, 0.036, 0.0574106, -0.0406725, 0.0771126, 0.00915527, 0.00412766, 0.038, -0.166558
19.1798, 0.067, 0.0357097, -0.196028, 0.0930278, 2.87018, 0.0145861, -0.0104717, -0.353177
19.2448, 0.064, 0.0613792, 1.19932e-05, 0.0662706, 3.0838, -0.00581046, -0.0104717, -0.0572579
19.2801, 0.078, 0.0631227, 0.00894236, 0.0644708, 2.78625, -0.0067352, -0.00903152, -0.0390801
19.3161, 0.056, 0.0731451, 0.0740095, 0.0570976, 3.00751, -0.0118878, -0.00903152, 0.0456029
19.3569, 0.046, 0.062973, -0.00596946, 0.0655174, 2.93884, -0.00488866, -0.00903152, -0.0538023
19.4235, 0.074, 0.0515241, -0.0840478, 0.0729287, 2.97699, 0.00107378, -0.00994313, -0.143652
19.4759, 0.083, 0.0800134, 0.130846, 0.0472032, 2.93121, -0.0177801, -0.00854718, 0.148415
19.5059, 0.075, 0.0856629, 0.159381, 0.0452138, 2.96173, -0.0186817, -0.00854718, 0.174362
19.5487, 0.059, 0.0838892, 0.128303, 0.050075, 2.9541, -0.014137, -0.00854718, 0.121403
19.5866, 0.072, 0.0707702, 0.0240281, 0.0618946, 2.96173, -0.00455766, 0.038, -0.0153753
19.6259, 0.058, 0.072606, 0.0327659, 0.0625614, 0.203705, -0.00503586, 0.038, -0.0174259
19.6721, 0.078, 0.0611207, -0.0533649, 0.0732861, -0.208282, 0.00188023, 0.038, -0.137164
19.7039, 0.059, 0.0695292, 0.00497327, 0.0674509, 2.96173, -0.00347946, -0.00835786, -0.0667578
19.7636, 0.04, 0.0595263, -0.0706909, 0.0740509, 3.05328, 0.0019635, -0.00835786, -0.148733
19.7962, 0.046, 0.0421009, -0.18334, 0.0840721, 2.8244, 0.00971837, -0.0102584, -0.272233
19.8363, 0.064, 0.0377469, -0.190741, 0.0820028, 2.98462, 0.0081728, -0.0102584, -0.256777
19.8865, 0.07, 0.0534117, -0.0498282, 0.0639785, 2.92358, -0.0053494, -0.0102584, -0.0551466
19.9207, 0.068, 0.0592265, -0.00311552, 0.0587712, 2.94647, -0.00901889, -0.00873902, 0.00479851
19.9607, 0.064, 0.0675789, 0.0633101, 0.0518733, 2.96173, -0.013535, -0.00873902, 0.0852911
19.9924, 0.086, 0.0674471, 0.0616386, 0.0526718, 2.3056, -0.0123985, 0.038, 0.0772508
20.0547, 0.055, 0.0933188, 0.234335, 0.0388212, 0.157928, -0.024067, 0.038, 0.254182
20.0956, 0.067, 0.0749368, 0.0820311, 0.058472, -0.280762, -0.00963231, 0.038, 0.0349377
20.1256, 0.063, 0.0727369, 0.0550277, 0.062819, 0.588989, -0.00704857, 0.038, -0.0107601
20.1686, 0.076, 0.0672638, 0.00366571, 0.0696316, 0.112152, -0.00290183, 0.038, -0.0853914
20.2037, 0.049, 0.0732102, 0.0362309, 0.0667825, 2.10724, -0.00598772, -0.0084522, -0.049142
20.2415, 0.068, 0.0572204, -0.0850627, 0.0784417, 3.00751, 0.00322643, -0.0084522, -0.189669
20.286, 0.071, 0.0624011, -0.0462836, 0.0719487, 3.06091, -0.00150096, -0.0084522, -0.12083
20.3141, 0.05, 0.0657079, -0.0227138, 0.0684111, 2.80151, -0.00395637, -0.00869082, -0.0826624
20.3587, 0.069, 0.0516405, -0.117932, 0.0770368, 3.01514, 0.00297476, -0.00869082, -0.188606
20.3991, 0.056, 0.0593574, -0.0526564, 0.0683452, 2.9007, -0.00342586, -0.00869082, -0.0922863
20.4443, 0.062, 0.0559938, -0.0694921, 0.0692843, 2.9541, -0.00245184, -0.00943037, -0.106162
20.4862, 0.084, 0.0586878, -0.0335867, 0.0636489, 2.91595, -0.0061524, -0.00943037, -0.0463136
20.5202, 0.044, 0.0740523, 0.0785635, 0.0514914, 2.89307, -0.0149206, -0.00807862, 0.0949429
20.5607, 0.064, 0.0542622, -0.0600746, 0.0667092, 2.94647, -0.00273134, -0.00807862, -0.0826132
20.5992, 0.045, 0.0590041, -0.0160885, 0.0613394, 2.92358, -0.00647077, -0.00807862, -0.0222213
20.6443, 0.086, 0.051533, -0.0615399, 0.0659011, 2.93121, -0.00273505, -0.00999528, -0.0768466
20.6845, 0.049, 0.085607, 0.189255, 0.0387063, 2.93884, -0.0227028, -0.00999528, 0.239429
20.7211, 0.065, 0.0669221, 0.0466409, 0.0555838, 2.97699, -0.00904433, 0.038, 0.0460363
20.7583, 0.092, 0.0673025, 0.0478791, 0.0575726, 0.230408, -0.00834191, 0.038, 0.029832
20.7988, 0.057, 0.088106, 0.18424, 0.0455149, -0.349426, -0.0183491, 0.038, 0.179337
20.8394, 0.052, 0.0761779, 0.0849067, 0.0583239, 0.57373, -0.00912178, 0.038, 0.0365961
20.8862, 0.067, 0.0547522, -0.0825037, 0.078501, 0.0778198, 0.00484699, 0.038, -0.19123
20.9229, 0.059, 0.0603902, -0.0418748, 0.0739624, 2.52686, 0.00019284, -0.00888456, -0.137499
20.9661, 0.071, 0.0575329, -0.0636145, 0.0743707, 3.20969, 0.000776293, -0.00888456, -0.148165
21.0063, 0.07, 0.065175, -0.00880501, 0.0668769, 3.04565, -0.00463359, -0.00888456, -0.0655761
21.0432, 0.07, 0.0673028, 0.00453103, 0.0648708, 2.87781, -0.00588335, -0.00873902, -0.0440599
21.0861, 0.078, 0.0702829, 0.021278, 0.0621605, 3.06091, -0.00733494, -0.00873902, -0.0155998
