t ,hm, hest, vest, Nest, dest, actualwished
24.4176, 1.19, 1.24181, -0.0755667, 0.0657967, 0.0123726, -0.0326864, 0.0397595
24.4387, 1.216, 1.21957, -0.211614, 0.0798791, 0.0233249, -0.0326864, -0.0603134
24.4573, 1.3, 1.21706, -0.218407, 0.0802199, 0.0236457, -0.0326864, -0.0640018
24.4673, 1.304, 1.24162, -0.0307668, 0.0599885, 0.00850127, -0.0640018, 0.0758044
24.5022, 1.188, 1.28312, 0.271412, 0.0280204, -0.0141075, -0.0640018, 0.297248
24.5222, 1.232, 1.25259, 0.057016, 0.0517417, 0.00497824, -0.0640018, 0.132843
24.5386, 1.174, 1.24717, 0.0246728, 0.055243, 0.00835029, -0.0640018, 0.107664
24.5586, 1.192, 1.22004, -0.151683, 0.0735438, 0.0230033, -0.0640018, -0.0223102
24.57, 1.345, 1.2123, -0.193409, 0.0773055, 0.0261945, -0.0640018, -0.0508952
24.5888, 1.195, 1.25534, 0.1185, 0.0438116, 0.0014482, -0.0508952, 0.181044
24.6085, 1.35, 1.23511, -0.0161127, 0.058699, 0.0134247, -0.0508952, 0.0776158
24.6288, 1.273, 1.27838, 0.287467, 0.0273052, -0.0096995, -0.0508952, 0.298066
24.6478, 1.202, 1.28192, 0.302602, 0.0275086, -0.00867477, -0.0508952, 0.300383
24.6584, 1.275, 1.27139, 0.226257, 0.0362506, -0.00168384, -0.0508952, 0.240586
24.6779, 1.3, 1.27767, 0.261209, 0.0341105, -0.00245294, -0.0508952, 0.258688
24.6986, 1.2, 1.29188, 0.346699, 0.0268335, -0.00710612, 0.026, 0.313344
24.7179, 1.313, 1.2653, 0.150391, 0.0505582, 0.0105257, 0.026, 0.155245
24.7279, 1.249, 1.27441, 0.209293, 0.0453889, 0.00638507, 0.026, 0.194283
24.7623, 1.27, 1.26474, 0.124227, 0.0586252, 0.0154981, 0.026, 0.113338
24.7868, 1.292, 1.26837, 0.142056, 0.0581659, 0.0146421, 0.026, 0.120699
24.7969, 1.24, 1.27835, 0.200811, 0.0535358, 0.0106264, 0.026, 0.1577
24.8378, 1.188, 1.25633, 0.0195334, 0.0765159, 0.026804, 0.026, 0.00824825
24.8578, 1.475, 1.23111, -0.15748, 0.0955681, 0.0403905, 0.026, -0.12327
24.8678, 1.312, 1.27008, 0.108585, 0.067784, 0.0189816, 0.026, 0.0723548
24.8878, 1.181, 1.28919, 0.224878, 0.0569297, 0.0100678, 0.026, 0.152916
24.8978, 1.254, 1.2729, 0.105256, 0.0701224, 0.0197802, 0.026, 0.062454
24.9341, 1.183, 1.26354, 0.0167332, 0.0811695, 0.0268292, 0.026, -0.0086926
24.9488, 1.237, 1.24143, -0.139602, 0.0976625, 0.0386896, 0.026, -0.123388
24.9687, 1.298, 1.23697, -0.168788, 0.10013, 0.0395755, 0.026, -0.141192
24.9878, 1.189, 1.25564, -0.0392066, 0.0859978, 0.0279685, 0.026, -0.0424954
24.9978, 1.337, 1.24404, -0.119842, 0.094387, 0.0339352, -0.0424954, -0.101093
25.0387, 1.149, 1.31261, 0.345739, 0.042291, -0.00511113, -0.0424954, 0.256277
25.0573, 1.179, 1.28901, 0.174239, 0.0605608, 0.00898695, -0.0424954, 0.128835
25.0673, 1.307, 1.25371, -0.0800172, 0.08703, 0.0294338, -0.0424954, -0.0573476
25.0968, 1.235, 1.27803, 0.084947, 0.0681078, 0.0154122, -0.0424954, 0.0712537
25.113, 1.366, 1.2629, -0.0273155, 0.0794289, 0.0243826, 0.026, -0.00938577
25.1322, 1.29, 1.29951, 0.218949, 0.0542848, 0.00467924, 0.026, 0.169488
25.1487, 1.209, 1.30017, 0.208443, 0.0568707, 0.00624885, 0.026, 0.155799
25.1655, 1.215, 1.28508, 0.0970878, 0.0692593, 0.0153556, 0.026, 0.0711267
25.1786, 1.191, 1.2606, -0.0804523, 0.0886604, 0.0293737, 0.026, -0.0621172
25.1978, 1.243, 1.23401, -0.261376, 0.107332, 0.0426675, 0.026, -0.193048
25.2078, 1.263, 1.23318, -0.262026, 0.10688, 0.0418616, -0.0607317, -0.190827
25.2487, 1.379, 1.24579, -0.152762, 0.0894892, 0.0293349, -0.0607317, -0.084496
25.2597, 1.162, 1.27144, 0.0254761, 0.0699508, 0.0148467, -0.0607317, 0.0501605
25.2968, 1.314, 1.23257, -0.240178, 0.0967364, 0.0357228, -0.0607317, -0.140974
25.3188, 1.206, 1.28461, 0.142896, 0.0523655, 0.00299399, -0.0708514, 0.158489
25.3288, 1.259, 1.2731, 0.0620776, 0.0607407, 0.00975534, -0.0708514, 0.0991287
25.3622, 1.331, 1.26602, 0.0118934, 0.0651069, 0.0146527, -0.0708514, 0.0647984
25.3877, 1.188, 1.29754, 0.228578, 0.0417317, -0.00190798, -0.0708514, 0.22607
25.4036, 1.249, 1.26835, 0.0221644, 0.0636481, 0.0155057, -0.0708514, 0.0723415
25.4177, 1.363, 1.26351, -0.00913208, 0.06649, 0.0182409, 0.026, 0.0506969
25.4567, 1.226, 1.27999, 0.104483, 0.0552351, 0.00945169, 0.026, 0.131499
25.4778, 1.151, 1.23326, -0.220541, 0.0936609, 0.037083, 0.026, -0.126021
25.4977, 1.299, 1.19791, -0.445328, 0.116674, 0.0535013, 0.026, -0.288398
25.5123, 1.181, 1.21913, -0.280161, 0.09836, 0.0388072, -0.0686471, -0.162113
25.5472, 1.227, 1.2101, -0.332484, 0.103511, 0.0422531, -0.0686471, -0.198922
25.5679, 1.255, 1.20945, -0.283238, 0.0918828, 0.0344023, -0.0686471, -0.135619
25.5874, 1.316, 1.22074, -0.183003, 0.0793699, 0.0254656, -0.0686471, -0.0539339
25.6225, 1.186, 1.27113, 0.188156, 0.0385816, -0.00429966, -0.0539339, 0.225785
25.6668, 1.277, 1.25308, 0.063676, 0.0522145, 0.00654946, -0.0539339, 0.131028
25.6968, 1.263, 1.28388, 0.284661, 0.0304048, -0.00776999, -0.0539339, 0.284819
25.7226, 1.183, 1.28099, 0.250482, 0.0361105, -0.00222784, 0.026, 0.249147
25.7478, 1.243, 1.23309, -0.0892429, 0.0757748, 0.0271692, 0.026, -0.018402
25.7587, 1.348, 1.23416, -0.0771069, 0.0749175, 0.0260818, 0.026, -0.0111044
25.7973, 1.3, 1.29416, 0.340618, 0.0326811, -0.00693473, 0.026, 0.289837
25.8086, 1.211, 1.3036, 0.383517, 0.0314605, -0.00815714, 0.026, 0.30731
25.8551, 1.308, 1.2913, 0.288922, 0.0427019, 0.000205314, 0.026, 0.232108
25.8872, 1.288, 1.32744, 0.474382, 0.0310225, -0.00979327, 0.026, 0.335962
25.9038, 1.26, 1.3204, 0.378395, 0.045119, 0.000525576, 0.026, 0.248685
25.9277, 1.245, 1.30224, 0.215449, 0.064873, 0.0149559, 0.026, 0.118297
25.9804, 1.196, 1.2764, 0.00344132, 0.0887921, 0.0320832, 0.026, -0.0433359
26.0017, 1.289, 1.2095, -0.476734, 0.138498, 0.0676577, 0.026, -0.390876
26.0272, 1.211, 1.23041, -0.315594, 0.118859, 0.0513896, 0.026, -0.258875
26.0372, 1.232, 1.22087, -0.372777, 0.12354, 0.0541049, -0.0564309, -0.294324
26.0868, 0.985, 1.21441, -0.386592, 0.117599, 0.049691, -0.0564309, -0.271531
26.0979, 1.113, 1.11038, -1.068, 0.184575, 0.100351, -0.0564309, -0.753218
26.1278, 1.383, 1.08007, -1.17246, 0.184847, 0.0995697, -0.0442655, -0.783252
26.1522, 1.239, 1.19071, -0.323635, 0.0883254, 0.0257057, -0.0442655, -0.126311
26.1687, 1.3, 1.20045, -0.231104, 0.0773967, 0.0176902, -0.0442655, -0.0536877
26.1888, 1.234, 1.23322, 0.0175759, 0.0506016, -0.00213313, -0.0442655, 0.13133
26.2051, 1.202, 1.23375, 0.0304834, 0.0496715, -0.00226163, -0.0442655, 0.137998
26.2186, 1.261, 1.22603, -0.0148195, 0.0547559, 0.0020529, -0.0442655, 0.102417
26.2379, 1.235, 1.23838, 0.0812701, 0.0450614, -0.00465285, -0.0442655, 0.170349
26.2575, 1.197, 1.23873, 0.090027, 0.0449806, -0.003985, 0.026, 0.171997
26.2675, 1.199, 1.23272, 0.0516331, 0.0499422, -0.000383829, 0.026, 0.139504
26.2887, 1.248, 1.21954, -0.0294482, 0.0605979, 0.00722211, 0.026, 0.0700929
26.3087, 1.206, 1.22964, 0.0498384, 0.0537512, 0.00155554, 0.026, 0.12182
26.3277, 1.271, 1.22209, 0.0033446, 0.0602537, 0.00606625, 0.026, 0.0803597
26.3477, 1.207, 1.24064, 0.13575, 0.0479051, -0.00373862, 0.026, 0.170985
26.3577, 1.219, 1.23622, 0.104631, 0.0520493, -0.0007597, 0.026, 0.144218
26.3978, 1.215, 1.22717, 0.040492, 0.062477, 0.00632654, 0.026, 0.0808549
26.4177, 1.48, 1.2234, 0.0152218, 0.0663392, 0.00875472, 0.026, 0.0571561
26.4277, 1.364, 1.26508, 0.297922, 0.0374358, -0.0132845, 0.026, 0.261985
26.4487, 1.183, 1.3135, 0.606151, 0.00837315, -0.0354334, 0.026, 0.474665
26.4587, 1.252, 1.29679, 0.475155, 0.0238725, -0.0236716, 0.026, 0.370678
26.4977, 1.408, 1.28202, 0.310361, 0.0477181, -0.00574527, 0.026, 0.221395
26.5164, 1.195, 1.30513, 0.455634, 0.0335249, -0.0165887, 0.026, 0.32401
26.5386, 1.162, 1.25276, 0.0425068, 0.0809929, 0.0190066, 0.026, 0.00307145
26.5657, 1.35, 1.20782, -0.278486, 0.114597, 0.043453, 0.00307145, -0.231414
26.5969, 1.289, 1.26309, 0.105394, 0.0723118, 0.0107318, 0.00307145, 0.0609121
26.6069, 1.226, 1.27344, 0.162402, 0.0665697, 0.00621665, 0.00307145, 0.10239
26.6476, 1.174, 1.24298, -0.0830258, 0.0931159, 0.0259597, 0.00307145, -0.0803583
26.6624, 1.114, 1.22257, -0.223881, 0.107029, 0.0361373, -0.0516597, -0.179655
26.6732, 1.254, 1.19793, -0.387505, 0.122477, 0.0479228, -0.0516597, -0.292422
26.7087, 1.141, 1.2216, -0.195836, 0.0960738, 0.0280957, -0.0516597, -0.12349
26.757, 1.223, 1.18906, -0.407068, 0.115888, 0.0433869, -0.0516597, -0.268812
26.7768, 1.298, 1.19843, -0.293763, 0.0974531, 0.0297254, -0.0580247, -0.157164
26.8056, 1.247, 1.24653, 0.0652691, 0.0565047, -0.000530041, -0.0580247, 0.120481
26.8282, 1.413, 1.24821, 0.0777407, 0.0550413, -0.000635833, -0.0580247, 0.129339
26.852, 1.391, 1.34734, 0.749601, -0.0147667, -0.0519427, -0.0580247, 0.61938
26.8777, 1.338, 1.36835, 0.862975, -0.0239659, -0.0577765, 0.026, 0.690273
26.9174, 1.424, 1.37464, 0.848927, -0.0159593, -0.0512154, 0.026, 0.651209
26.9359, 1.154, 1.46154, 1.30109, -0.0491322, -0.0753221, 0.026, 0.92195
26.9502, 1.297, 1.39906, 0.812365, 0.00680743, -0.0325863, 0.026, 0.542364
26.9777, 1.266, 1.36783, 0.507948, 0.0446218, -0.0039075, 0.026, 0.294152
26.9912, 1.342, 1.35476, 0.396084, 0.0573177, 0.00551997, 0.026, 0.208315
27.0387, 1.271, 1.3628, 0.337044, 0.0676882, 0.0121171, 0.026, 0.150604
27.0621, 1.221, 1.34859, 0.21892, 0.0804852, 0.0214817, 0.026, 0.0628067
27.0877, 1.249, 1.26375, -0.424569, 0.147932, 0.0709944, 0.026, -0.40691
27.0977, 1.308, 1.2575, -0.464271, 0.150533, 0.0723064, -0.0615561, -0.42837
27.1302, 1.184, 1.27315, -0.343087, 0.129411, 0.0561046, -0.0615561, -0.300697
27.1578, 1.237, 1.21454, -0.729359, 0.163465, 0.081925, -0.0615561, -0.555715
27.1767, 1.401, 1.21122, -0.732027, 0.16046, 0.0794904, -0.0615561, -0.543042
27.1983, 1.084, 1.29436, -0.112123, 0.0875058, 0.0240353, -0.0843367, -0.0517561
27.2267, 1.387, 1.17654, -0.903806, 0.166309, 0.0848242, -0.0843367, -0.616452
27.2531, 1.371, 1.25718, -0.281193, 0.0929106, 0.0294198, -0.0843367, -0.12347
27.2777, 1.183, 1.303, 0.0579871, 0.0544933, 0.00144437, -0.0843367, 0.137273
27.2972, 1.279, 1.27022, -0.161352, 0.0769078, 0.0192913, -0.0843367, -0.0224533
27.3272, 1.196, 1.27035, -0.132747, 0.0713351, 0.0165943, -0.0224533, 0.0080167
27.3573, 1.317, 1.23394, -0.358031, 0.0945733, 0.0342375, -0.0224533, -0.156796
27.3817, 1.208, 1.27594, -0.0167936, 0.0567093, 0.00535159, -0.0224533, 0.102326
27.4031, 1.252, 1.24802, -0.192889, 0.0757156, 0.0199737, -0.0224533, -0.0304539
27.4272, 1.374, 1.24566, -0.185794, 0.0746096, 0.0191765, -0.0304539, -0.0243653
27.4476, 1.304, 1.3, 0.209983, 0.0329616, -0.0120489, -0.0304539, 0.266424
27.4631, 1.266, 1.30248, 0.225689, 0.0321309, -0.0123969, -0.0304539, 0.273981
27.4778, 1.252, 1.29253, 0.153896, 0.0416187, -0.00453974, -0.0304539, 0.211579
27.4986, 1.2, 1.27975, 0.0665154, 0.0521344, 0.00394979, -0.0304539, 0.140525
27.5178, 1.269, 1.25236, -0.115292, 0.0717772, 0.019156, -0.0304539, 0.00357209
27.5278, 1.163, 1.25411, -0.0967056, 0.0697294, 0.0176858, 0.00357209, 0.017407
27.5649, 1.225, 1.18446, -0.54138, 0.116892, 0.0526643, 0.00357209, -0.312546
27.5921, 1.204, 1.19016, -0.448662, 0.104583, 0.0422885, 0.00357209, -0.233113
27.6178, 1.268, 1.18506, -0.431558, 0.100846, 0.0385263, 0.00357209, -0.212341
27.6468, 1.288, 1.20363, -0.274451, 0.0835059, 0.0249185, -0.0642042, -0.0932609
27.6586, 1.238, 1.2358, -0.0215024, 0.0552127, 0.00429003, -0.0642042, 0.0991364
27.6887, 1.211, 1.2364, 0.00296128, 0.0525367, 0.00362925, -0.0642042, 0.115616
27.7077, 1.241, 1.22735, -0.0468682, 0.0577872, 0.0084617, -0.0642042, 0.0775821
27.7177, 1.205, 1.22916, -0.0279979, 0.0557462, 0.00728419, -0.0642042, 0.0911746
27.7386, 1.207, 1.21838, -0.0853445, 0.0616186, 0.0126745, -0.0642042, 0.048148
27.7487, 1.215, 1.21538, -0.0967367, 0.0626117, 0.0138132, 0.026, 0.0400087
27.7723, 1.256, 1.21293, -0.0912601, 0.0636694, 0.0139022, 0.026, 0.0365055
27.7922, 1.31, 1.2273, 0.0233013, 0.0530804, 0.00530981, 0.026, 0.114284
27.8088, 1.234, 1.25359, 0.208726, 0.0353959, -0.00842961, 0.026, 0.242781
27.8468, 1.279, 1.25215, 0.197084, 0.0378835, -0.00667119, 0.026, 0.228563
27.8586, 1.232, 1.28087, 0.382845, 0.0241404, -0.0176392, 0.026, 0.339737
27.8823, 1.239, 1.26811, 0.272587, 0.0396901, -0.00605317, 0.026, 0.241179
27.8977, 1.396, 1.26386, 0.231774, 0.0459287, -0.00157632, 0.026, 0.202757
27.9249, 1.224, 1.32104, 0.603942, 0.0096707, -0.029328, 0.026, 0.464765
27.9473, 1.315, 1.30251, 0.448119, 0.0290629, -0.0146544, 0.026, 0.337012
27.9573, 1.327, 1.31773, 0.515398, 0.0256312, -0.017435, 0.026, 0.371213
27.9979, 1.244, 1.34651, 0.629181, 0.020869, -0.0212987, 0.026, 0.424884
28.0177, 1.39, 1.32052, 0.402331, 0.0480508, -0.000854932, 0.026, 0.244077
28.032, 1.344, 1.34479, 0.539293, 0.0353571, -0.0107041, 0.026, 0.338356
28.2449, 1.275, 1.35541, 0.56204, 0.0358794, -0.0105438, 0.026, 0.343567
28.265, 1.23, 1.15336, -1.35671, 0.264876, 0.159812, 0.026, -1.17569
28.3004, 1.266, 1.15655, -1.23902, 0.234787, 0.132018, 0.026, -1.00547
28.3189, 1.402, 1.17192, -1.08151, 0.210693, 0.11161, 0.026, -0.854221
28.3317, 1.275, 1.20056, -0.864519, 0.185079, 0.0913652, 0.026, -0.681222
28.3578, 1.255, 1.21672, -0.694706, 0.159005, 0.0690285, 0.026, -0.517536
28.3678, 1.196, 1.21697, -0.677338, 0.155283, 0.0655719, -0.0623862, -0.495877
28.4079, 1.31, 1.17308, -0.902984, 0.166781, 0.0741513, -0.0623862, -0.60819
28.4268, 1.004, 1.18791, -0.777107, 0.150855, 0.0620529, -0.0623862, -0.50377
28.4368, 1.285, 1.10745, -1.27329, 0.197044, 0.0969177, -0.0623862, -0.843617
28.4586, 1.509, 1.1554, -0.847833, 0.143448, 0.0558652, -0.0623862, -0.49191
28.4828, 1.22, 1.29646, 0.187305, 0.0296818, -0.0298768, -0.10274, 0.291094
28.5169, 1.194, 1.28534, 0.113193, 0.0374909, -0.0230954, -0.10274, 0.235456
28.5306, 1.196, 1.22272, -0.296366, 0.079706, 0.0124621, -0.10274, -0.0667329
28.5523, 1.283, 1.20547, -0.376249, 0.0853935, 0.0182238, -0.10274, -0.115825
28.5677, 1.406, 1.22229, -0.230377, 0.0681572, 0.00620409, -0.10274, -0.00159478
28.5888, 1.219, 1.29001, 0.262896, 0.015145, -0.0322789, -0.00159478, 0.364642
28.6076, 1.319, 1.26967, 0.127306, 0.0322914, -0.0188549, -0.00159478, 0.250832
28.6176, 1.253, 1.27905, 0.194796, 0.0263127, -0.0232302, -0.00159478, 0.29517
28.6487, 1.216, 1.26951, 0.136468, 0.0366311, -0.0148393, -0.00159478, 0.232092
28.6679, 1.201, 1.25287, 0.0283905, 0.0498427, -0.00463167, -0.00159478, 0.143525
28.6877, 1.227, 1.23389, -0.0896403, 0.0634574, 0.00573758, 0.026, 0.0505305
28.6977, 1.222, 1.232, -0.0950096, 0.0645159, 0.00633035, 0.026, 0.0442598
28.7179, 1.24, 1.22592, -0.117686, 0.0680514, 0.00847541, 0.026, 0.0221557
28.7367, 1.334, 1.22725, -0.100575, 0.0666795, 0.00720527, 0.026, 0.0327703
28.7488, 1.303, 1.26905, 0.200575, 0.0364801, -0.0161347, 0.026, 0.247977
28.7677, 1.353, 1.28509, 0.305613, 0.0280847, -0.0226129, 0.026, 0.313474
28.7872, 1.228, 1.29902, 0.39455, 0.0202114, -0.0285774, 0.026, 0.372432
28.7972, 1.248, 1.28062, 0.251454, 0.0385008, -0.0147362, 0.026, 0.252585
28.8344, 1.301, 1.26668, 0.134167, 0.0555032, -0.00223022, 0.026, 0.145707
28.8522, 1.448, 1.28063, 0.22184, 0.04781, -0.00835669, 0.026, 0.203859
28.867, 1.193, 1.33027, 0.547576, 0.0154693, -0.0329604, 0.026, 0.435736
28.8887, 1.177, 1.28593, 0.207749, 0.0548529, -0.0031228, 0.026, 0.1696
28.8987, 1.198, 1.26912, 0.0861993, 0.0682021, 0.00679485, 0.026, 0.077791
28.9348, 1.2, 1.2226, -0.246719, 0.104369, 0.0331726, 0.026, -0.171471
28.9488, 1.282, 1.21328, -0.302209, 0.109333, 0.0363009, 0.026, -0.208002
28.9687, 1.338, 1.23309, -0.153021, 0.0924162, 0.0225956, 0.026, -0.0919187
28.9872, 1.294, 1.24945, -0.039362, 0.0803862, 0.0131874, 0.026, -0.00753194
28.9972, 1.341, 1.26408, 0.0588953, 0.0703146, 0.0050457, -0.00753194, 0.0642725
29.0343, 1.293, 1.29782, 0.279146, 0.0474713, -0.0121525, -0.00753194, 0.225415
29.0468, 0.989, 1.3025, 0.283915, 0.0485693, -0.0109543, -0.00753194, 0.222088
29.0679, 1.347, 1.16403, -0.682226, 0.150359, 0.0662112, -0.00753194, -0.490474
29.0877, 1.199, 1.21941, -0.268419, 0.103011, 0.0295904, -0.00753194, -0.16815
29.0977, 1.298, 1.21376, -0.30028, 0.10554, 0.0313556, -0.0548598, -0.187927
29.1248, 1.221, 1.24959, -0.0334503, 0.0738285, 0.00791585, -0.0548598, 0.0243115
29.1483, 1.263, 1.23584, -0.123301, 0.0818013, 0.0147843, -0.0548598, -0.0360953
29.1691, 1.203, 1.24342, -0.062683, 0.0739959, 0.00948363, -0.0548598, 0.0142867
29.1791, 1.216, 1.23508, -0.115859, 0.0789541, 0.0135721, -0.0548598, -0.0224551
29.2087, 1.341, 1.22044, -0.199021, 0.085466, 0.0194458, -0.0224551, -0.0749699
29.2277, 1.205, 1.26004, 0.0855425, 0.054907, -0.00357423, -0.0224551, 0.137157
29.2377, 1.272, 1.25153, 0.02764, 0.061193, 0.00134554, -0.0224551, 0.0933953
29.2623, 1.334, 1.26212, 0.10319, 0.0537027, -0.00389936, -0.0224551, 0.146468
29.2823, 1.206, 1.29128, 0.298482, 0.0341301, -0.0182733, -0.0224551, 0.285681
29.3085, 1.294, 1.26497, 0.104869, 0.056023, -0.00113263, 0.026, 0.135777
29.3226, 1.338, 1.27809, 0.189746, 0.0487836, -0.00697397, 0.026, 0.191098
29.3409, 1.173, 1.30218, 0.34324, 0.0346372, -0.0179127, 0.026, 0.295655
29.3623, 1.339, 1.25711, 0.0146638, 0.0716856, 0.0099169, 0.026, 0.0428303
29.3786, 1.245, 1.28252, 0.184827, 0.0545821, -0.00343337, 0.026, 0.165145
29.3987, 1.262, 1.272, 0.0997878, 0.0650411, 0.00411744, 0.026, 0.09627
29.4087, 1.168, 1.27122, 0.090325, 0.0664838, 0.00500467, 0.026, 0.087571
29.4472, 1.327, 1.23228, -0.182813, 0.095835, 0.0266654, 0.026, -0.115886
29.4628, 1.273, 1.28703, 0.201777, 0.0547596, -0.00569271, 0.026, 0.171462
29.4779, 1.32, 1.28609, 0.183247, 0.0578614, -0.0035823, 0.026, 0.153123
29.5, 1.205, 1.30321, 0.282831, 0.0489744, -0.0106416, 0.026, 0.220135
29.51, 1.301, 1.28746, 0.164569, 0.062192, -0.000782462, 0.026, 0.129851
29.5488, 1.36, 1.30427, 0.246123, 0.0560216, -0.00620122, 0.026, 0.180727
29.5588, 1.364, 1.31581, 0.314079, 0.0496253, -0.0111616, 0.026, 0.227844
29.5823, 1.212, 1.34605, 0.484555, 0.0341935, -0.0230853, 0.026, 0.34345
29.6023, 1.21, 1.30526, 0.167934, 0.0697331, 0.00369313, 0.026, 0.101069
29.6123, 1.29, 1.2905, 0.0582478, 0.0814422, 0.012327, 0.026, 0.0199261
29.6386, 1.227, 1.29183, 0.0472678, 0.0826707, 0.0124642, 0.026, 0.0129418
29.6586, 1.256, 1.2684, -0.125417, 0.100576, 0.0253987, 0.026, -0.11216
29.6777, 1.226, 1.2648, -0.151114, 0.102733, 0.0266386, 0.026, -0.128161
29.6977, 1.209, 1.23913, -0.32607, 0.119224, 0.0379283, 0.026, -0.247172
29.7178, 1.233, 1.22133, -0.434868, 0.128442, 0.043925, 0.026, -0.316574
29.7278, 1.187, 1.21937, -0.438921, 0.127669, 0.0428604, -0.0593703, -0.313867
29.7522, 1.285, 1.1927, -0.592519, 0.138155, 0.0510915, -0.0593703, -0.402231
29.7873, 1.092, 1.20291, -0.507758, 0.127189, 0.0428708, -0.0593703, -0.330861
29.8085, 1.526, 1.07979, -1.26851, 0.196044, 0.0954265, -0.0593703, -0.843409
29.8272, 1.226, 1.14258, -0.804984, 0.144386, 0.0561999, -0.105804, -0.489289
29.8455, 1.214, 1.1568, -0.653693, 0.122981, 0.0407393, -0.105804, -0.354962
29.8576, 1.251, 1.16608, -0.53259, 0.104988, 0.0282331, -0.105804, -0.244469
29.8835, 1.279, 1.17625, -0.440383, 0.0935365, 0.0201482, -0.105804, -0.169741
29.9024, 1.404, 1.2289, -0.00596576, 0.0426291, -0.0159982, -0.105804, 0.169734
29.9236, 1.272, 1.29455, 0.458522, -0.00603115, -0.0508912, -0.105804, 0.508835
29.939, 1.278, 1.29511, 0.453963, -0.00365412, -0.0471189, 0.026, 0.495035
29.9578, 1.302, 1.29757, 0.460371, 0.000196353, -0.0439144, 0.026, 0.478971
29.9786, 1.287, 1.30892, 0.522208, -0.00140221, -0.0448386, 0.026, 0.502197
29.9969, 1.194, 1.31089, 0.515971, 0.00350576, -0.0408776, 0.026, 0.478412
30.118, 1.23, 1.28481, 0.320664, 0.0272189, -0.0228073, 0.026, 0.32025
30.1351, 1.239, 1.19721, -0.356958, 0.116898, 0.0445788, 0.026, -0.261042
30.1451, 1.264, 1.20102, -0.323474, 0.112624, 0.0408816, -0.0601852, -0.232671
30.1687, 1.225, 1.22237, -0.159512, 0.0915236, 0.025317, -0.0601852, -0.0950313
30.1887, 1.05, 1.22017, -0.166603, 0.09013, 0.0247909, -0.0601852, -0.0911927
30.2077, 1.351, 1.15593, -0.592492, 0.132385, 0.0571899, -0.0601852, -0.394333
30.2177, 1.345, 1.18273, -0.394156, 0.109898, 0.0402381, -0.0601852, -0.241181
30.2522, 1.15, 1.27818, 0.300668, 0.0321688, -0.0178859, -0.0755194, 0.290393
30.2723, 1.309, 1.23566, -0.00174131, 0.0644268, 0.00787658, -0.0755194, 0.0644024
30.2887, 1.187, 1.25823, 0.154983, 0.0474334, -0.00411395, -0.0755194, 0.181343
30.2987, 1.267, 1.24636, 0.0720435, 0.0560754, 0.00300931, -0.0755194, 0.120046
30.3189, 1.391, 1.25573, 0.135894, 0.0490432, -0.00118595, -0.0755194, 0.167457
30.3406, 1.25, 1.2794, 0.294654, 0.0325711, -0.0131075, -0.0755194, 0.283015
30.3588, 1.219, 1.27134, 0.218641, 0.0419114, -0.00398184, 0.026, 0.219407
30.3777, 1.237, 1.25682, 0.110994, 0.0554396, 0.00591393, 0.026, 0.130502
30.3979, 1.257, 1.25154, 0.0707945, 0.0613587, 0.00989717, 0.026, 0.093708
30.4079, 1.179, 1.25307, 0.0798035, 0.0610392, 0.00941825, 0.026, 0.0977402
30.4287, 1.334, 1.22406, -0.121024, 0.0834429, 0.0257377, 0.026, -0.0554983
30.4468, 1.388, 1.25174, 0.0720731, 0.0635184, 0.0101466, 0.026, 0.0854701
30.4568, 1.184, 1.28569, 0.29907, 0.0407666, -0.00737539, 0.026, 0.248119
30.4877, 1.356, 1.23404, -0.0825041, 0.0843766, 0.0250891, 0.026, -0.0477336
30.5087, 1.471, 1.28069, 0.235741, 0.0514419, -0.000578781, 0.026, 0.185176
30.5187, 1.22, 1.31451, 0.456578, 0.0293609, -0.0174134, 0.026, 0.343168
30.5495, 1.182, 1.2723, 0.11744, 0.0695268, 0.0126941, 0.026, 0.0743803
30.5595, 1.316, 1.25776, 0.0121999, 0.0808611, 0.0209803, 0.026, -0.00394664
30.6127, 1.233, 1.31336, 0.368305, 0.044564, -0.00818969, 0.026, 0.255741
30.6271, 1.182, 1.29839, 0.246219, 0.0586978, 0.00230183, 0.026, 0.160631
30.6486, 1.283, 1.24603, -0.141677, 0.100915, 0.0335898, 0.026, -0.130235
30.6586, 1.423, 1.25088, -0.109234, 0.0971599, 0.0303631, -0.066335, -0.10433
30.6788, 1.287, 1.3184, 0.345168, 0.0472672, -0.00670709, -0.066335, 0.239889
30.7087, 0.998, 1.31105, 0.250099, 0.057487, 0.00264835, -0.066335, 0.168629
30.7372, 1.361, 1.1872, -0.615454, 0.147001, 0.0712595, -0.066335, -0.462722
30.7751, 1.258, 1.25419, -0.121418, 0.0891459, 0.0275017, -0.0779881, -0.0725646
30.7851, 1.379, 1.2528, -0.124732, 0.0863083, 0.0264306, -0.0779881, -0.0616121
30.8109, 1.189, 1.31395, 0.298522, 0.0395458, -0.00780617, -0.0779881, 0.259445
30.8368, 1.364, 1.26112, -0.0835284, 0.0798653, 0.0242867, -0.0779881, -0.0237388
30.8714, 1.208, 1.28514, 0.0827228, 0.0615241, 0.010969, -0.0779881, 0.102138
30.8969, 1.218, 1.23241, -0.28319, 0.0982468, 0.0406289, 0.026, -0.161196
30.936, 1.257, 1.20579, -0.415392, 0.110607, 0.0475445, 0.026, -0.250734
