t ,hm, hest, vest, Nest, flow, dest, actual,wished
43.4336, 0.072, 0.0597064, -0.0614763, 0.0724583, 3.19061, 0.0156395, -0.00903152, -0.336786
43.4734, 0.058, 0.0657591, -0.0159942, 0.0669025, 3.22113, 0.0112691, -0.00903152, -0.283611
43.5066, 0.081, 0.0592013, -0.060145, 0.0711481, 3.19443, 0.0144051, -0.00932971, -0.327445
43.5574, 0.072, 0.0770505, 0.0689458, 0.0567086, 3.18298, 0.00331241, -0.00932971, -0.185604
43.5905, 0.077, 0.0761801, 0.0556443, 0.0587275, 3.2135, 0.00498668, -0.00932971, -0.203643
43.6301, 0.087, 0.0782172, 0.0636688, 0.0582918, 3.19824, 0.00475176, -0.00840495, -0.19777
43.6695, 0.085, 0.0893995, 0.127658, 0.0524366, 3.19443, 0.000467254, -0.00840495, -0.135779
43.7154, 0.064, 0.0915171, 0.119522, 0.0548207, 3.19824, 0.00255018, -0.00803263, -0.153961
43.7654, 0.082, 0.0715448, -0.04073, 0.0727889, 3.20206, 0.0163181, -0.00803263, -0.329634
43.8052, 0.06, 0.0777586, 0.000444661, 0.0676125, 3.20969, 0.0121629, -0.00803263, -0.280192
43.8281, 0.074, 0.0700766, -0.0544833, 0.0731144, 3.20206, 0.0162436, -0.00922968, -0.33608
43.8779, 0.09, 0.0710485, -0.0449559, 0.0708699, 3.20206, 0.0142855, -0.00922968, -0.317505
43.9152, 0.06, 0.0826403, 0.0361567, 0.0617365, 3.19061, 0.0072507, -0.00780506, -0.227838
43.9451, 0.053, 0.0709301, -0.0482291, 0.0707131, 3.19824, 0.014038, -0.00780506, -0.317333
43.9852, 0.06, 0.0554782, -0.148972, 0.0804676, 3.22113, 0.0212117, -0.00780506, -0.417921
44.0253, 0.093, 0.0529168, -0.148294, 0.0785985, 3.19824, 0.0193945, -0.00922968, -0.405464
44.0623, 0.076, 0.0687964, -0.0275107, 0.0649765, 3.22113, 0.00891311, -0.00922968, -0.272228
44.0927, 0.067, 0.0732568, 0.00887281, 0.0610316, 3.24402, 0.00594566, -0.00922968, -0.233332
44.1323, 0.059, 0.0689375, -0.0189077, 0.0641847, 3.24402, 0.00842347, -0.00888456, -0.264366
44.1915, 0.083, 0.0589595, -0.0807591, 0.070533, 3.23639, 0.0132315, -0.00888456, -0.328832
44.2253, 0.093, 0.0755866, 0.0462044, 0.0565051, 3.22876, 0.00249792, -0.00812476, -0.190829
44.2553, 0.05, 0.0868369, 0.120508, 0.0494038, 3.23639, -0.00273394, -0.00812476, -0.117302
44.2953, 0.076, 0.063931, -0.0475874, 0.0684524, 3.24402, 0.0119695, -0.00812476, -0.303635
44.3278, 0.065, 0.0698115, -0.00227339, 0.0633513, 3.28217, 0.00802474, -0.0084522, -0.253716
44.3579, 0.084, 0.0670161, -0.0201857, 0.0652553, 3.28979, 0.0094714, -0.0084522, -0.272804
44.4053, 0.062, 0.0812054, 0.0801954, 0.0546584, 3.27454, 0.00143735, -0.0084522, -0.166794
44.4336, 0.055, 0.0732982, 0.0201969, 0.0616013, 3.28979, 0.00682583, -0.00913029, -0.234223
44.4763, 0.054, 0.0593545, -0.076757, 0.0719132, 3.28979, 0.0146831, -0.00913029, -0.337245
44.5105, 0.09, 0.0532518, -0.109568, 0.0745406, 3.30505, 0.0165221, -0.00913029, -0.366536
44.5392, 0.068, 0.0698653, 0.0137912, 0.060879, 3.28217, 0.00605253, -0.00780506, -0.232079
44.5853, 0.095, 0.0688791, 0.00749491, 0.0619387, 3.29742, 0.00691334, -0.00780506, -0.241485
44.6253, 0.081, 0.0888841, 0.143582, 0.048052, 3.33557, -0.00354023, -0.00758144, -0.100848
44.6552, 0.116, 0.0887331, 0.129507, 0.0508517, 3.3432, -0.00117549, -0.00758144, -0.124275
44.6958, 0.084, 0.111459, 0.26809, 0.0377829, 3.37372, -0.0108053, -0.00758144, 0.0122045
44.7351, 0.088, 0.100349, 0.151516, 0.0531647, 3.41187, 0.00142142, 0.0122045, -0.130625
44.7653, 0.075, 0.0978979, 0.115052, 0.0585109, -24.9847, 0.00514612, 0.0122045, -0.1781
44.7966, 0.114, 0.0880291, 0.0297593, 0.0685099, -8.77609, 0.0122843, 0.0122045, -0.273792
44.8398, 0.091, 0.110569, 0.167098, 0.0546368, 8.4053, 0.0010119, -0.00676768, -0.131274
44.8853, 0.087, 0.101406, 0.0681833, 0.0661507, 3.3699, 0.00989889, -0.00676768, -0.241673
44.9235, 0.103, 0.0943022, 0.00152861, 0.0729274, -0.654602, 0.0149308, -0.00676768, -0.309499
44.9487, 0.097, 0.098988, 0.024513, 0.0698952, 5.29251, 0.0124679, -0.00723186, -0.280531
44.9854, 0.099, 0.0985115, 0.00798804, 0.0710562, 2.96555, 0.0131988, -0.00723186, -0.293325
45.0279, 0.112, 0.0992458, 0.000622832, 0.0710346, 2.77863, 0.0129902, -0.00723186, -0.294971
45.1341, 0.104, 0.105864, 0.0389066, 0.0665525, 3.28598, 0.00948817, -0.00685066, -0.251092
45.158, 0.091, 0.10625, 0.006125, 0.0693552, 4.0451, 0.0113994, -0.00718887, -0.279527
45.2054, 0.087, 0.0929335, -0.0943573, 0.0791189, 3.10287, 0.0186178, -0.00718887, -0.379487
45.2416, 0.099, 0.0854514, -0.14025, 0.0823862, 3.62549, 0.0207707, -0.00718887, -0.417272
45.2812, 0.093, 0.0887684, -0.108248, 0.0776059, 3.67889, 0.0168676, -0.00740539, -0.374088
45.3253, 0.099, 0.0872049, -0.103693, 0.0750475, 3.31268, 0.0145448, -0.00740539, -0.355525
45.3579, 0.086, 0.0910829, -0.0666173, 0.0701726, 3.66364, 0.0106894, -0.00740539, -0.31013
45.388, 0.084, 0.0861993, -0.0923399, 0.0722962, 3.45001, 0.0122177, -0.00740539, -0.333593
45.4336, 0.119, 0.0808462, -0.11474, 0.0736546, 3.51105, 0.0130976, -0.00740539, -0.350963
45.4672, 0.086, 0.104446, 0.0627009, 0.0541397, 3.59497, -0.00179841, -0.00656301, -0.158629
45.5031, 0.115, 0.0941611, -0.0101632, 0.0626575, 3.37372, 0.00485784, -0.00656301, -0.241353
45.5451, 0.097, 0.110238, 0.103578, 0.0509851, 3.57971, -0.00389742, -0.00656301, -0.123592
45.5765, 0.097, 0.105663, 0.0644941, 0.0561547, 3.46527, 0.000251563, -0.0074931, -0.171861
45.6253, 0.126, 0.100846, 0.0236418, 0.0613981, 3.50342, 0.00447534, -0.0074931, -0.221252
45.6631, 0.078, 0.119694, 0.14866, 0.0486644, 3.51105, -0.00504878, -0.00628309, -0.092132
45.7014, 0.091, 0.0949468, -0.0377279, 0.0696774, 3.43475, 0.0111422, -0.00628309, -0.29778
45.7429, 0.109, 0.0902919, -0.0664995, 0.0720502, 3.49579, 0.0127808, -0.00628309, -0.323692
45.7805, 0.094, 0.101017, 0.0128954, 0.0630031, 3.45764, 0.00576898, -0.0069763, -0.235345
45.8374, 0.112, 0.0942097, -0.0360956, 0.068236, 3.48816, 0.00977028, -0.0069763, -0.287494
45.8769, 0.115, 0.106003, 0.0478626, 0.0590561, 3.48053, 0.00275893, -0.00685066, -0.196658
45.942, 0.098, 0.120183, 0.133872, 0.0510164, 3.4729, -0.00310742, -0.00685066, -0.112469
46.0136, 0.093, 0.108954, 0.0395494, 0.0622328, 3.49579, 0.00565468, -0.00744916, -0.220209
46.062, 0.101, 0.0879181, -0.119317, 0.0791138, 3.50342, 0.0185041, -0.00767042, -0.388348
46.1145, 0.131, 0.0945864, -0.0584422, 0.0706, 3.49579, 0.0116502, -0.00767042, -0.310141
46.1606, 0.111, 0.123637, 0.146422, 0.0484636, 3.48816, -0.00519543, -0.00767042, -0.0902535
46.189, 0.12, 0.121041, 0.115799, 0.0528357, 3.51868, -0.00162111, -0.00689238, -0.130027
46.2619, 0.112, 0.127996, 0.133881, 0.0532172, 3.55682, -0.000868524, -0.00652254, -0.125537
46.3023, 0.101, 0.121129, 0.0654512, 0.0615962, 3.55682, 0.00568378, -0.00652254, -0.204958
46.3648, 0.108, 0.101542, -0.0893535, 0.0781818, 3.59497, 0.0182407, -0.00652254, -0.369373
46.3969, 0.105, 0.102581, -0.0781069, 0.0758119, 3.61023, 0.0161682, -0.0070185, -0.349395
46.473, 0.108, 0.100473, -0.0836327, 0.074327, 3.64838, 0.0145998, -0.0070185, -0.341213
46.5064, 0.099, 0.103039, -0.0564771, 0.0702673, 3.65601, 0.0112839, -0.0070185, -0.304622
46.5474, 0.134, 0.0975838, -0.0862196, 0.0726444, 3.71704, 0.0129455, -0.0070185, -0.331117
46.5915, 0.108, 0.117488, 0.058379, 0.0568403, 3.70941, 0.000869478, -0.00597267, -0.174833
46.6118, 0.138, 0.113725, 0.0282726, 0.0606078, 3.7323, 0.00383321, -0.00597267, -0.210568
46.6618, 0.143, 0.138344, 0.191378, 0.0442013, 3.75137, -0.00846726, -0.00597267, -0.0434667
46.7071, 0.13, 0.150626, 0.247322, 0.0408514, 3.81622, -0.010516, -0.00563551, -0.000820694
46.7635, 0.143, 0.143319, 0.152249, 0.0541317, 3.83148, 0.00013646, -0.00563551, -0.121868
46.8053, 0.121, 0.150218, 0.166549, 0.0540719, 3.88489, 0.000287117, -0.00563551, -0.115279
46.8452, 0.139, 0.134919, 0.0318601, 0.0692738, 3.90778, 0.011921, -0.00563551, -0.263138
46.8852, 0.155, 0.139274, 0.0460153, 0.067361, 3.92303, 0.0102874, -0.00563551, -0.244462
46.9095, 0.157, 0.14784, 0.0936823, 0.062265, 3.97644, 0.00635358, -0.00520587, -0.193064
46.9663, 0.18, 0.16215, 0.160328, 0.0558064, 4.00696, 0.0014326, -0.00520587, -0.12507
47.0079, 0.151, 0.18405, 0.273632, 0.0452139, 4.0451, -0.00643623, -0.00438381, -0.0130361
47.053, 0.15, 0.171703, 0.147577, 0.0603077, 4.09851, 0.00524394, -0.00438381, -0.156809
47.0853, 0.16, 0.160722, 0.0372054, 0.0724179, 4.13666, 0.0143565, -0.00438381, -0.274997
47.1136, 0.15, 0.161388, 0.0270481, 0.0729693, 4.16336, 0.0145603, -0.00503356, -0.281351
47.158, 0.164, 0.153022, -0.0505429, 0.0801226, 4.19388, 0.0196384, -0.00503356, -0.355145
47.1932, 0.175, 0.158513, -0.0198962, 0.0755281, 4.2511, 0.0157838, -0.00503356, -0.31287
47.2212, 0.174, 0.166822, 0.0295706, 0.0695955, 4.3045, 0.0110746, -0.00454032, -0.255216
47.2961, 0.184, 0.178997, 0.0845712, 0.0630547, 4.32739, 0.00577399, -0.0045721, -0.190488
47.3258, 0.222, 0.184401, 0.105411, 0.0610881, 4.35791, 0.00426237, -0.0045721, -0.169289
47.3654, 0.202, 0.21655, 0.299618, 0.0414041, 4.4342, -0.0105842, -0.0045721, 0.031632
47.41, 0.195, 0.217684, 0.251743, 0.0493509, -2.90146, -0.0040749, 0.031632, -0.0365613
47.4478, 0.212, 0.211023, 0.161748, 0.0617804, -24.9847, 0.00451806, 0.031632, -0.148727
47.5016, 0.226, 0.2208, 0.173974, 0.0630394, -24.9847, 0.00398771, -0.00347555, -0.149116
47.5379, 0.206, 0.230502, 0.199803, 0.0605998, 4.67453, 0.00213268, -0.00347555, -0.121935
47.5852, 0.227, 0.21807, 0.0582591, 0.0759373, 5.48706, 0.0137563, -0.00347555, -0.271781
47.6186, 0.231, 0.225592, 0.0836757, 0.0723507, 4.28925, 0.0107918, -0.00310547, -0.237395
47.6635, 0.263, 0.232911, 0.100956, 0.0698284, 5.43365, 0.00865948, -0.00310547, -0.212726
47.7006, 0.242, 0.258384, 0.241087, 0.0548402, 5.26199, -0.00281222, -0.00310547, -0.0615888
47.7273, 0.257, 0.256262, 0.186343, 0.0614546, 4.51813, 0.00231967, -0.00277091, -0.123459
47.7679, 0.266, 0.264386, 0.195068, 0.0610396, 5.22766, 0.00202027, -0.00277091, -0.115586
47.8033, 0.297, 0.272349, 0.207163, 0.060258, 5.07126, 0.00145043, -0.00277091, -0.104283
47.8363, 0.269, 0.294536, 0.316521, 0.0494279, 4.86145, -0.00669035, -0.00184811, 0.00835322
47.8853, 0.284, 0.286458, 0.182904, 0.0655908, 5.19714, 0.0058239, -0.00184811, -0.143637
47.9235, 0.263, 0.291658, 0.170495, 0.0669823, 5.05981, 0.00675985, -0.00202312, -0.155062
47.958, 0.296, 0.278838, 0.0416283, 0.0803135, 5.0293, 0.0166971, -0.00202312, -0.287502
48.004, 0.275, 0.291671, 0.100737, 0.0728374, 5.25436, 0.0106655, -0.00202312, -0.215
48.0306, 0.291, 0.283671, 0.0114444, 0.0814378, 5.18188, 0.016912, -0.00215992, -0.302041
48.0627, 0.312, 0.288476, 0.0239636, 0.0787923, 5.13992, 0.0145578, -0.00215992, -0.278602
48.1057, 0.288, 0.308528, 0.133244, 0.0659521, 5.30396, 0.00446568, -0.00215992, -0.152625
48.1436, 0.312, 0.298926, 0.0333147, 0.0763337, 5.22385, 0.0122349, -0.00196643, -0.25555
48.1817, 0.306, 0.309608, 0.0828804, 0.0701111, 5.32684, 0.00724272, -0.00196643, -0.195122
48.2192, 0.301, 0.310164, 0.059695, 0.0720961, 5.35736, 0.00859198, -0.00174258, -0.215161
48.2643, 0.339, 0.306291, 0.0118627, 0.0764913, 5.38025, 0.011732, -0.00174258, -0.260184
48.2994, 0.324, 0.334702, 0.183701, 0.0573494, 5.4718, -0.00305562, -0.00174258, -0.070414
48.3407, 0.311, 0.333943, 0.137802, 0.0631131, 5.47943, 0.00144672, -0.00156989, -0.123485
48.3835, 0.331, 0.32403, 0.0419987, 0.0733355, 5.58243, 0.00916484, -0.00156989, -0.224261
48.4177, 0.319, 0.330771, 0.0662918, 0.0700404, 5.60913, 0.00645515, -0.00156989, -0.192453
48.4617, 0.337, 0.324925, 0.0040972, 0.0760838, 5.72357, 0.0108777, -0.00161273, -0.253551
48.4973, 0.368, 0.33573, 0.0593234, 0.0690551, 5.76553, 0.00524692, -0.00161273, -0.185914
48.5278, 0.341, 0.356134, 0.181611, 0.0560982, 5.86853, -0.00461572, -0.00161273, -0.0554617
48.5736, 0.342, 0.353166, 0.135507, 0.061661, 5.97534, -0.000282762, -0.00145376, -0.107891
48.6152, 0.355, 0.348762, 0.0596469, 0.070249, 6.11267, 0.00627572, -0.00145376, -0.19005
48.6479, 0.369, 0.35455, 0.0805599, 0.0677073, 6.29196, 0.00423861, -0.00139238, -0.164737
48.6942, 0.383, 0.367009, 0.143231, 0.0610496, 6.36826, -0.000861934, -0.00139238, -0.0971228
48.7253, 0.389, 0.3857, 0.23566, 0.0520482, 6.58951, -0.00758389, -0.00139238, -0.00301319
48.7567, 0.382, 0.395022, 0.263367, 0.0503991, 6.73447, -0.00861651, -0.00137217, 0.0190497
48.8053, 0.404, 0.395891, 0.207959, 0.0582938, 6.97098, -0.0022921, -0.00137217, -0.0509844
48.8435, 0.386, 0.408479, 0.253006, 0.0544178, 7.19986, -0.00512092, -0.00142127, -0.00757476
48.8779, 0.412, 0.402001, 0.15888, 0.0654713, 7.42111, 0.00340869, -0.00142127, -0.112603
48.9164, 0.422, 0.413839, 0.202921, 0.0610239, 7.56226, 1.08709e-06, -0.00142127, -0.0657158
48.9575, 0.406, 0.430009, 0.257755, 0.0560583, 7.74536, -0.00369795, -0.00152709, -0.0108772
48.9979, 0.427, 0.422104, 0.147124, 0.0687534, 8.08105, 0.00604328, -0.00152709, -0.132347
49.0405, 0.433, 0.432312, 0.169914, 0.0661803, 8.26416, 0.00395593, -0.00152709, -0.104889
49.0678, 0.437, 0.437264, 0.172244, 0.0659993, 8.4549, 0.00376971, -0.00161694, -0.101414
49.1067, 0.431, 0.443776, 0.171141, 0.0662191, 8.79822, 0.00387235, -0.00161694, -0.101188
49.1475, 0.471, 0.440927, 0.104424, 0.0732329, 9.01947, 0.00909618, -0.00161694, -0.169355
49.1724, 0.472, 0.457662, 0.19422, 0.0634854, 9.46579, 0.00159886, -0.00207433, -0.0713765
49.2233, 0.46, 0.481332, 0.292291, 0.0537804, 9.82056, -0.00570737, -0.00207433, 0.0307421
49.2605, 0.473, 0.477241, 0.20669, 0.0640207, 3.01132, 0.00223992, 0.0307421, -0.065544
49.2979, 0.494, 0.481967, 0.189496, 0.0673452, -24.9847, 0.00382095, 0.0307421, -0.0907898
49.3379, 0.518, 0.498619, 0.249715, 0.0623501, -24.9847, -0.00099232, 0.0307421, -0.0328992
49.3835, 0.53, 0.516297, 0.324879, 0.0558242, 5.92575, -0.00656294, -0.00295542, 0.0397244
49.4192, 0.48, 0.545876, 0.432069, 0.0461327, 15.6647, -0.0135129, -0.00295542, 0.145934
49.4653, 0.503, 0.507024, 0.0619403, 0.0872256, 17.0837, 0.018097, 0.038, -0.254964
49.5051, 0.575, 0.50647, 0.0138125, 0.091584, -24.9847, 0.0196998, 0.038, -0.29731
49.5373, 0.583, 0.548495, 0.268338, 0.0642137, -24.9847, -0.00235869, 0.038, -0.021981
49.5868, 0.554, 0.59444, 0.493046, 0.0431326, -24.9847, -0.0196141, -0.00474867, 0.203064
49.6202, 0.55, 0.585498, 0.348395, 0.0601195, 10.4691, -0.00618313, -0.00474867, 0.041643
49.6774, 0.595, 0.567098, 0.101833, 0.0864752, 20.7458, 0.0141813, -0.00474867, -0.21634
49.7051, 0.587, 0.584484, 0.182294, 0.0764975, 18.1557, 0.0064537, -0.00515267, -0.11935
49.7567, 0.583, 0.596333, 0.182483, 0.0748452, 19.2543, 0.0051561, -0.00515267, -0.104482
49.8106, 0.596, 0.592692, 0.0787449, 0.0841884, 19.6358, 0.0122074, -0.00474867, -0.199789
49.8635, 0.609, 0.599189, 0.0717328, 0.0825138, 19.735, 0.0106844, -0.00474867, -0.188346
49.9085, 0.646, 0.61249, 0.109856, 0.0760844, 20.3339, 0.00559987, -0.00565275, -0.129219
49.9722, 0.653, 0.660552, 0.367831, 0.0473026, 20.7306, -0.0161197, -0.00565275, 0.157108
50.0216, 0.665, 0.671681, 0.353838, 0.051167, 21.4096, -0.0123922, 0.038, 0.129381
50.1439, 0.686, 0.679732, 0.34324, 0.0551988, -24.9847, -0.010032, 0.038, 0.1021
50.1962, 0.716, 0.743757, 0.512403, 0.0475553, -24.9847, -0.0187297, 0.038, 0.226808
50.2434, 0.68, 0.743305, 0.393172, 0.063724, -24.9847, -0.00713445, 0.038, 0.0823289
50.3236, 0.715, 0.688555, -0.149899, 0.123232, -24.9847, 0.0361833, 0.038, -0.497429
50.3501, 0.724, 0.703982, -0.0831839, 0.111008, 13.25, 0.0244799, -0.0104432, -0.3877
50.4037, 0.651, 0.719505, -0.0250555, 0.097752, 27.639, 0.0139163, -0.0109316, -0.275463
50.4565, 0.767, 0.648876, -0.548193, 0.146613, 25.3006, 0.0506717, -0.0109316, -0.783626
50.5135, 0.729, 0.735949, 0.0959342, 0.0674799, 27.6085, -0.0106073, -0.0109316, -0.0280505
50.5469, 0.77, 0.734602, 0.0625053, 0.0701906, 28.8521, -0.00793684, -0.0112085, -0.0574126
50.5962, 0.763, 0.770587, 0.281683, 0.0461183, 27.4025, -0.0253921, -0.0112085, 0.181096
50.6479, 0.782, 0.777685, 0.270147, 0.0493907, 4.16336, -0.0215084, 0.038, 0.156277
50.6942, 0.826, 0.79009, 0.311983, 0.047955, -24.9847, -0.0230312, 0.038, 0.182721
50.7351, 0.755, 0.841386, 0.585338, 0.0240504, -24.9847, -0.0416584, 0.038, 0.442284
50.7561, 0.744, 0.819502, 0.385436, 0.0479887, -24.9847, -0.0235338, 0.038, 0.213971
50.8006, 0.817, 0.783667, 0.0764504, 0.0830319, -24.9847, 0.00253691, 0.038, -0.125849
50.8505, 0.8, 0.824767, 0.295671, 0.0596399, -24.9847, -0.0169016, -0.0167277, 0.112128
50.8941, 0.807, 0.818896, 0.197492, 0.0697423, 18.396, -0.00840663, -0.0167277, 0.011811
50.9252, 0.785, 0.817776, 0.132174, 0.0752881, 30.8548, -0.003427, -0.0167277, -0.0463595
50.9535, 0.865, 0.804039, 0.00735694, 0.0870018, 33.4068, 0.00584375, -0.0145793, -0.167493
50.9954, 0.831, 0.852561, 0.307635, 0.0527454, 26.2085, -0.0197335, -0.0145793, 0.168356
51.0353, 0.814, 0.848628, 0.219429, 0.0627538, 31.3469, -0.0111489, -0.0145793, 0.072091
51.0603, 0.853, 0.837767, 0.113633, 0.0736088, -21.9826, -0.00246981, 0.038, -0.0367244
51.1197, 0.936, 0.861853, 0.22041, 0.0636142, -24.9847, -0.0116244, 0.038, 0.0717161
51.1567, 0.746, 0.920756, 0.571303, 0.0288104, -24.9847, -0.0386161, 0.038, 0.430588
51.198, 0.856, 0.808471, -0.29276, 0.124272, -24.9847, 0.0334498, 0.038, -0.507321
51.2354, 0.885, 0.830956, -0.136604, 0.103459, -24.9847, 0.0157315, 0.038, -0.311093
51.2666, 0.809, 0.858555, 0.0425321, 0.0827363, 14.1273, -0.00117714, -0.02183, -0.107776
51.3158, 0.792, 0.815015, -0.289404, 0.113678, 30.4504, 0.0230231, -0.02183, -0.430336
51.3532, 0.911, 0.787629, -0.45825, 0.12527, 34.2995, 0.0317379, -0.0150354, -0.567527
51.388, 0.816, 0.852409, 0.021651, 0.0691399, 28.8864, -0.011062, -0.0150354, -0.0244377
51.4234, 0.88, 0.828946, -0.142943, 0.0852486, 31.7284, 0.00179076, -0.0150354, -0.190399
51.4681, 0.872, 0.8656, 0.123492, 0.0543964, 32.5409, -0.0210468, -0.02143, 0.108537
51.5081, 0.836, 0.875379, 0.175615, 0.0492986, 30.1605, -0.0236101, -0.02143, 0.160279
51.548, 0.859, 0.852755, 0.00117405, 0.0683316, 31.5987, -0.00788847, -0.02143, -0.028793
51.5808, 0.88, 0.856659, 0.0277741, 0.0646514, 31.4423, -0.00993931, -0.019793, 0.00449696
51.6248, 0.876, 0.877285, 0.165223, 0.0497033, 30.9006, -0.0202314, -0.019793, 0.151937
51.6651, 0.856, 0.88296, 0.18457, 0.0487774, 31.16, -0.0197144, 0.038, 0.164498
51.6952, 0.855, 0.873211, 0.101282, 0.0600892, -24.9847, -0.0115929, 0.038, 0.0605824
51.7351, 0.959, 0.863561, 0.0203094, 0.0707645, -24.9847, -0.00433082, 0.038, -0.0379305
51.7779, 0.82, 0.941429, 0.53892, 0.0180821, -22.715, -0.0451787, -0.0282121, 0.498096
51.8169, 0.877, 0.879739, 0.0531644, 0.0722113, 26.1284, -0.00237396, -0.0282121, -0.0338066
51.8551, 0.834, 0.879803, 0.0337894, 0.0724506, 30.5534, -0.00122503, -0.0282121, -0.0421787
51.8837, 0.874, 0.856283, -0.135399, 0.0888221, 33.8913, 0.0117607, -0.0179349, -0.211244
51.9235, 0.881, 0.863186, -0.080275, 0.0804472, 29.039, 0.00560199, -0.0179349, -0.136219
51.9575, 0.816, 0.873195, -0.00657911, 0.0707185, 31.469, -0.00137589, -0.0179349, -0.045741
51.9876, 0.888, 0.84059, -0.227962, 0.0929176, 31.8848, 0.0158162, -0.0166582, -0.272381
52.0354, 0.895, 0.872491, 0.0229207, 0.0627745, 30.4886, -0.00690279, -0.0166582, 0.016077
52.0735, 0.853, 0.887057, 0.123153, 0.052293, 31.1943, -0.0142342, 0.016077, 0.120762
52.1035, 0.874, 0.873652, 0.0252744, 0.0639998, -17.878, -0.00543477, 0.016077, 0.00831516
52.138, 0.975, 0.875059, 0.0344301, 0.0642665, -17.7254, -0.00558838, 0.016077, 0.0100397
52.1732, 0.772, 0.942568, 0.48886, 0.0180336, -7.29218, -0.0407597, 0.0100397, 0.47931
52.2179, 0.921, 0.82049, -0.408979, 0.117855, -24.9847, 0.0356157, 0.0100397, -0.502166
52.2635, 0.87, 0.879881, 0.0376005, 0.0664412, -6.97937, -0.00456505, 0.0100397, -0.00161625
52.3051, 0.855, 0.872864, -0.0180758, 0.0728798, 8.1955, 9.92201e-05, -0.00161625, -0.06373
52.327, 0.967, 0.865077, -0.0711151, 0.0780413, -0.151062, 0.00401983, -0.00161625, -0.116881
52.3673, 0.923, 0.939624, 0.440618, 0.0237232, -4.3663, -0.037048, -0.0289538, 0.426109
52.4078, 0.81, 0.944776, 0.41671, 0.0299685, 17.5644, -0.0303181, -0.0289538, 0.376307
52.4453, 0.976, 0.86533, -0.177429, 0.0945518, 37.0918, 0.0200974, -0.0289538, -0.263808
52.4878, 0.931, 0.946772, 0.388421, 0.0316052, 32.003, -0.0271243, -0.0298003, 0.355421
52.5088, 0.894, 0.948682, 0.372792, 0.0347928, 30.6374, -0.0238179, -0.0298003, 0.328885
52.5555, 0.955, 0.918087, 0.102174, 0.0659908, 35.215, 0.00160938, -0.0298003, 0.0258714
52.5934, 0.944, 0.945741, 0.269123, 0.048064, 28.4477, -0.0111829, 0.0258714, 0.20466
52.6249, 0.926, 0.954, 0.286307, 0.0493837, -23.7183, -0.0105744, 0.0258714, 0.203793
52.6714, 1.002, 0.945385, 0.182732, 0.0631649, -24.9847, -0.000585351, 0.0258714, 0.0774578
52.7081, 0.892, 1.00449, 0.534204, 0.0288911, -21.2654, -0.0273547, 0.038, 0.433161
52.7431, 0.932, 0.948575, 0.0763598, 0.0818024, -24.9847, 0.0122952, 0.038, -0.0781584
52.788, 0.99, 0.938008, -0.0371834, 0.0938837, -24.9847, 0.0197141, -0.0257833, -0.195304
52.811, 0.915, 0.959655, 0.0961608, 0.0779281, 1.75629, 0.00777734, -0.0257833, -0.0410942
52.8535, 0.89, 0.930521, -0.137861, 0.100345, 36.4357, 0.0252269, -0.0257833, -0.272034
52.8934, 1.11, 0.896986, -0.369246, 0.120293, 40.7616, 0.0402973, -0.022234, -0.486324
52.9335, 0.982, 1.0306, 0.56403, 0.0175236, 32.6401, -0.0377639, -0.022234, 0.528648
52.9654, 1.001, 1.01599, 0.37955, 0.041758, 35.9665, -0.0175946, -0.022234, 0.303344
53.0006, 1.052, 1.01942, 0.345168, 0.0473696, 23.0766, -0.012297, 0.038, 0.255115
53.0425, 1.029, 1.04907, 0.496991, 0.0348204, -24.9847, -0.0223676, 0.038, 0.394989
53.0755, 1.063, 1.05427, 0.436436, 0.0471649, -24.9847, -0.0135683, 0.038, 0.295556
53.1035, 0.921, 1.0711, 0.489091, 0.0446115, -24.9847, -0.0160116, 0.038, 0.334212
53.148, 1.029, 0.96687, -0.326191, 0.134166, -24.9847, 0.0508373, 0.038, -0.545966
53.1831, 1.117, 0.996649, -0.123448, 0.108284, -24.9847, 0.0289408, 0.038, -0.298969
53.2335, 1.071, 1.05787, 0.277866, 0.0646858, 23.8548, -0.00540501, -0.0447323, 0.135836
53.268, 0.972, 1.0874, 0.382093, 0.0520874, 38.9343, -0.0127864, -0.0447323, 0.259016
53.3007, 1.17, 1.02862, -0.0808896, 0.100323, 37.1567, 0.0250406, 0.038, -0.224835
53.3335, 1.021, 1.10521, 0.423625, 0.0466673, -24.9847, -0.0168642, 0.038, 0.313474
53.3752, 1.159, 1.05292, -0.0238029, 0.0977581, -24.9847, 0.0209781, 0.038, -0.180895
53.4028, 0.993, 1.1084, 0.330194, 0.059945, 0.886536, -0.00881004, -0.0497869, 0.19872
53.4498, 1.031, 1.0215, -0.347279, 0.1292, 35.9627, 0.0455407, -0.0497869, -0.500599
53.4946, 1.182, 1.01397, -0.38254, 0.123375, 43.4433, 0.0412879, -0.0352515, -0.474251
53.5311, 1.066, 1.11545, 0.333361, 0.0424607, 36.573, -0.0199454, -0.0352515, 0.317854
53.5856, 1.064, 1.08277, 0.0399913, 0.0752076, 39.8308, 0.00704254, -0.0352515, -0.00346703
53.6266, 1.12, 1.07038, -0.0614235, 0.0839181, 31.3278, 0.0144573, -0.00346703, -0.0973046
53.6847, 1.171, 1.12241, 0.287983, 0.0454233, -1.00174, -0.0150893, -0.0450842, 0.283737
53.7346, 1.101, 1.18257, 0.639877, 0.0102467, 34.3758, -0.0393682, -0.0450842, 0.642813
