t ,hm, hest, vest, Nest, dest, u
31.2996, 0.07, 0.0374746, -0.199507, 0.071148, -0.0408215, 0.0428221
31.3396, 0.058, 0.0535768, -0.17101, 0.0705668, -0.0410498, 0.0494043
31.3708, 0.065, 0.0492038, -0.183197, 0.0705372, -0.0410857, 0.0476332
31.384, 0.052, 0.0515526, -0.179898, 0.0705527, -0.0411472, 0.0477873
31.4043, 0.038, 0.0480775, -0.187842, 0.0707153, -0.0411487, 0.0457082
31.4221, 0.097, 0.0415099, -0.201541, 0.0709486, -0.0411185, 0.0425459
31.4358, 0.059, 0.0525319, -0.180861, 0.0706927, -0.0412476, 0.0464909
31.4555, 0.085, 0.0512602, -0.184643, 0.0707924, -0.0412693, 0.0452727
31.472, 0.043, 0.0582593, -0.172193, 0.0706572, -0.0413634, 0.0474412
31.482, 0.067, 0.0542694, -0.180615, 0.0707947, -0.0413404, 0.0455138
31.5165, 0.11, 0.0559071, -0.179867, 0.0707926, -0.041412, 0.0453064
31.5497, 0.117, 0.0839801, -0.128159, 0.0700823, -0.0417342, 0.0554374
31.589, 0.109, 0.0897803, -0.11843, 0.0699549, -0.0418033, 0.0571582
31.599, 0.088, 0.0980319, -0.107131, 0.0698225, -0.0419206, 0.0586426
31.6422, 0.1, 0.0861481, -0.135881, 0.070651, -0.0418507, 0.0493933
31.6706, 0.095, 0.0897101, -0.133318, 0.0709193, -0.0419237, 0.0474757
31.6949, 0.117, 0.088785, -0.138984, 0.0712293, -0.0419456, 0.0443808
31.732, 0.073, 0.10249, -0.118645, 0.0709285, -0.0421221, 0.0477403
31.7618, 0.085, 0.0829849, -0.161841, 0.0715166, -0.0419727, 0.0382368
31.791, 0.087, 0.0793286, -0.173048, 0.0716485, -0.0419827, 0.03552
31.801, 0.116, 0.0790221, -0.174789, 0.0716643, -0.0419942, 0.0350573
31.8391, 0.127, 0.0977949, -0.143331, 0.0707356, -0.0422323, 0.0437308
31.8719, 0.147, 0.110846, -0.122341, 0.0700267, -0.0424001, 0.0499036
31.9012, 0.135, 0.126282, -0.0959233, 0.069317, -0.0425779, 0.0568436
31.9112, 0.11, 0.12683, -0.0959384, 0.0692164, -0.0425911, 0.057291
31.9605, 0.113, 0.107593, -0.138642, 0.0702943, -0.0424542, 0.0449141
31.992, 0.11, 0.106204, -0.144844, 0.0706929, -0.0424851, 0.0412914
32.0061, 0.144, 0.105215, -0.148263, 0.070855, -0.0424934, 0.0396982
32.0405, 0.141, 0.122702, -0.118245, 0.070222, -0.0427011, 0.0465651
32.0711, 0.13, 0.130009, -0.108708, 0.0698682, -0.0428077, 0.0491746
32.1011, 0.116, 0.126742, -0.118859, 0.0698228, -0.0428076, 0.0476805
32.1182, 0.162, 0.121415, -0.130975, 0.0698856, -0.0427767, 0.0455957
32.1411, 0.157, 0.133503, -0.109382, 0.0695893, -0.0429145, 0.0497168
32.172, 0.18, 0.1441, -0.092533, 0.0693669, -0.0430482, 0.0525554
32.2187, 0.153, 0.154683, -0.0744182, 0.069124, -0.0431638, 0.0558452
32.2287, 0.16, 0.150838, -0.0869876, 0.0693196, -0.0431533, 0.0524135
32.2612, 0.162, 0.153463, -0.0862256, 0.0695961, -0.0432052, 0.0502209
32.2857, 0.176, 0.155126, -0.0865877, 0.0698045, -0.0432405, 0.0484053
32.3139, 0.188, 0.162791, -0.0759195, 0.0698705, -0.0433337, 0.0486814
32.3607, 0.16, 0.181237, -0.0489579, 0.0695235, -0.043541, 0.0527131
32.3731, 0.186, 0.175879, -0.0618413, 0.0697112, -0.0434965, 0.0496664
32.393, 0.196, 0.17816, -0.0610507, 0.0697114, -0.0435288, 0.0492233
32.4133, 0.195, 0.18337, -0.0548189, 0.0696364, -0.0435889, 0.049851
32.4264, 0.165, 0.185652, -0.0533205, 0.0696244, -0.0436179, 0.0496692
32.4621, 0.191, 0.170546, -0.0896057, 0.0701997, -0.0434941, 0.0408142
32.4855, 0.193, 0.177094, -0.080914, 0.0701167, -0.0435751, 0.0417733
32.5205, 0.172, 0.182278, -0.0753888, 0.0700809, -0.0436427, 0.0419892
32.5305, 0.192, 0.177387, -0.0883256, 0.0702906, -0.0436101, 0.0386672
32.5668, 0.185, 0.183736, -0.0823807, 0.0699759, -0.0436995, 0.0403398
32.5923, 0.199, 0.182215, -0.089543, 0.0699166, -0.0437049, 0.0392182
32.6118, 0.204, 0.185352, -0.085656, 0.069772, -0.0437466, 0.0402347
32.633, 0.179, 0.191928, -0.0767624, 0.0694894, -0.0438292, 0.0424393
32.6595, 0.202, 0.188888, -0.0840497, 0.0695327, -0.0438078, 0.0410997
32.6775, 0.202, 0.193515, -0.0791413, 0.0692988, -0.0438749, 0.0425044
32.6921, 0.177, 0.194912, -0.0788356, 0.0691942, -0.043902, 0.0428202
32.7122, 0.209, 0.186806, -0.0969445, 0.0693395, -0.043841, 0.0394239
32.7332, 0.21, 0.193126, -0.0867508, 0.0690868, -0.043919, 0.0418748
32.7711, 0.211, 0.201662, -0.0741435, 0.0685906, -0.0440308, 0.0458055
32.8008, 0.206, 0.204468, -0.0714168, 0.0683194, -0.0440777, 0.047372
32.8202, 0.214, 0.203917, -0.0734705, 0.0682515, -0.0440809, 0.0473916
32.8383, 0.216, 0.206458, -0.070215, 0.0680282, -0.0441208, 0.0488869
32.8695, 0.195, 0.207531, -0.0687996, 0.0679303, -0.0441378, 0.0495515
32.8932, 0.226, 0.194382, -0.0968654, 0.0684123, -0.0440434, 0.0429237
32.9134, 0.212, 0.204081, -0.0789022, 0.0681982, -0.0441527, 0.0462609
32.9391, 0.227, 0.20503, -0.0779132, 0.0682115, -0.0441725, 0.0461827
32.9702, 0.227, 0.211654, -0.0663357, 0.0680884, -0.0442497, 0.0481379
32.992, 0.225, 0.220702, -0.0519265, 0.0678524, -0.0443611, 0.0508414
33.0203, 0.237, 0.22096, -0.0522536, 0.0678498, -0.0443684, 0.0506978
33.0387, 0.244, 0.229625, -0.0384645, 0.0676325, -0.0444674, 0.0532239
33.0848, 0.231, 0.231929, -0.0349636, 0.0675779, -0.0444927, 0.0538309
33.1101, 0.212, 0.229528, -0.0439801, 0.0680039, -0.0444854, 0.0495471
33.1334, 0.229, 0.215459, -0.0752284, 0.0686763, -0.0443698, 0.0411709
33.1508, 0.248, 0.218405, -0.0710764, 0.0687163, -0.0444096, 0.041207
33.2034, 0.245, 0.226984, -0.0563033, 0.068391, -0.0445023, 0.044668
33.2193, 0.232, 0.239077, -0.0375869, 0.0678489, -0.0446392, 0.0494815
33.2512, 0.249, 0.236119, -0.0451495, 0.0678482, -0.0446178, 0.048307
33.2779, 0.231, 0.241338, -0.0375437, 0.0675785, -0.0446784, 0.0504727
33.2967, 0.241, 0.233352, -0.0560472, 0.0678861, -0.0446162, 0.0459584
33.32, 0.222, 0.234842, -0.0544651, 0.0678859, -0.0446397, 0.0459623
33.3519, 0.247, 0.224307, -0.0775651, 0.0682496, -0.0445598, 0.0406165
33.3795, 0.242, 0.227716, -0.0715382, 0.0681753, -0.0445992, 0.0417068
33.4021, 0.229, 0.235197, -0.0595262, 0.0677377, -0.0446961, 0.045428
33.4157, 0.254, 0.233507, -0.0633395, 0.0677271, -0.0446858, 0.0449578
33.4432, 0.252, 0.243081, -0.0463149, 0.0672902, -0.0447939, 0.0494134
33.4544, 0.246, 0.244215, -0.0446247, 0.0672062, -0.0448088, 0.0500482
33.4645, 0.256, 0.244073, -0.0454526, 0.0671485, -0.0448123, 0.050216
33.5024, 0.235, 0.250488, -0.0346911, 0.0671282, -0.0448884, 0.0513957
33.5133, 0.248, 0.247303, -0.041467, 0.0672565, -0.0448619, 0.0497236
33.5612, 0.246, 0.246707, -0.0437874, 0.0673566, -0.0448643, 0.0486763
33.5895, 0.248, 0.244549, -0.0501886, 0.0675675, -0.0448597, 0.046322
33.6122, 0.256, 0.245044, -0.0516642, 0.0676553, -0.0448836, 0.0452694
33.6261, 0.25, 0.247053, -0.0486279, 0.0676345, -0.0449091, 0.0456364
33.6522, 0.248, 0.247173, -0.0501181, 0.0676959, -0.0449221, 0.0448408
33.6719, 0.221, 0.24669, -0.0519655, 0.067742, -0.044924, 0.0442113
33.6995, 0.253, 0.238321, -0.069219, 0.0680047, -0.0448536, 0.0404125
33.7221, 0.243, 0.246159, -0.0561177, 0.0676944, -0.0449529, 0.0435596
33.7389, 0.306, 0.244566, -0.0599757, 0.0677055, -0.0449454, 0.0429204
33.7621, 0.246, 0.271752, -0.00866406, 0.0669158, -0.0452145, 0.053635
33.7833, 0.259, 0.261761, -0.0298937, 0.0671576, -0.0451226, 0.0493513
33.8095, 0.249, 0.260952, -0.0321451, 0.0671619, -0.0451179, 0.0489545
33.8267, 0.251, 0.253563, -0.0483382, 0.0674606, -0.0450577, 0.0449421
33.843, 0.259, 0.251687, -0.0530234, 0.0675703, -0.0450491, 0.0435708
33.8723, 0.22, 0.253999, -0.0500607, 0.0675926, -0.0450853, 0.0435787
33.8895, 0.249, 0.24729, -0.0636184, 0.0678021, -0.0450272, 0.0406127
33.8995, 0.243, 0.24673, -0.0654999, 0.0678619, -0.0450322, 0.0399178
33.9278, 0.301, 0.243116, -0.0737652, 0.0677908, -0.045015, 0.0391772
33.9522, 0.247, 0.267923, -0.0265013, 0.0669625, -0.0452649, 0.0497241
33.9723, 0.276, 0.259878, -0.0432554, 0.0670715, -0.0451945, 0.046885
33.9898, 0.241, 0.263558, -0.0366919, 0.0668875, -0.045235, 0.0486982
34.0195, 0.262, 0.25786, -0.0481952, 0.0669684, -0.045186, 0.0467652
34.0397, 0.236, 0.258913, -0.0470408, 0.0670282, -0.0452138, 0.046429
34.0624, 0.253, 0.248439, -0.0679287, 0.0673597, -0.0451258, 0.0418503
34.0818, 0.233, 0.248636, -0.0677006, 0.0673783, -0.0451363, 0.0417511
34.1023, 0.243, 0.239504, -0.0856935, 0.0676688, -0.0450674, 0.0378171
34.1287, 0.275, 0.239266, -0.0861401, 0.0676892, -0.0450736, 0.0376517
34.1522, 0.257, 0.261476, -0.0431579, 0.0667134, -0.0453135, 0.0486967
34.1664, 0.251, 0.259753, -0.0467029, 0.0666393, -0.045303, 0.0486897
34.1922, 0.301, 0.254424, -0.0571271, 0.0665548, -0.0452645, 0.0479404
34.2116, 0.304, 0.265118, -0.0361901, 0.0661455, -0.0453719, 0.0529529
34.2509, 0.232, 0.295896, 0.0236541, 0.065394, -0.0456757, 0.064702
34.2682, 0.293, 0.285905, 0.00387185, 0.0656875, -0.0455802, 0.0604969
34.3024, 0.256, 0.291352, 0.0129524, 0.0656432, -0.0456297, 0.0616305
34.3246, 0.294, 0.278225, -0.0134463, 0.066051, -0.0455043, 0.0558625
34.3495, 0.238, 0.28135, -0.00770666, 0.0659911, -0.045535, 0.0568655
34.3712, 0.284, 0.261823, -0.0462841, 0.0667649, -0.045354, 0.047476
34.3824, 0.294, 0.269476, -0.0317471, 0.06676, -0.045435, 0.0492182
34.4021, 0.262, 0.278138, -0.0157787, 0.0667295, -0.0455223, 0.0512035
34.4313, 0.298, 0.273925, -0.0247896, 0.0669785, -0.0454849, 0.0485003
34.4415, 0.254, 0.2846, -0.00576441, 0.0669452, -0.0455909, 0.0507424
34.4723, 0.307, 0.26759, -0.041495, 0.0674853, -0.0454333, 0.0427902
34.5004, 0.245, 0.274322, -0.0291064, 0.0673244, -0.0455002, 0.0451495
34.5302, 0.314, 0.258665, -0.0614792, 0.0678066, -0.0453613, 0.0380662
34.5412, 0.289, 0.2865, -0.0090362, 0.0671043, -0.045639, 0.0483749
34.5668, 0.288, 0.287459, -0.00972114, 0.066871, -0.0456502, 0.049311
34.5921, 0.295, 0.28746, -0.0117509, 0.0666712, -0.0456525, 0.0499612
34.6112, 0.285, 0.289285, -0.00915783, 0.0665063, -0.0456712, 0.0511215
34.6323, 0.245, 0.287088, -0.0148847, 0.0663659, -0.0456529, 0.051056
34.6424, 0.297, 0.279207, -0.0305287, 0.066496, -0.0455805, 0.0483401
34.6802, 0.284, 0.288128, -0.0138896, 0.0663997, -0.0456728, 0.0508292
34.694, 0.286, 0.286306, -0.0182986, 0.0665518, -0.0456584, 0.0492567
34.7222, 0.309, 0.285625, -0.0208845, 0.0667103, -0.0456569, 0.0478083
34.7419, 0.294, 0.289575, -0.0137294, 0.066652, -0.0456958, 0.0489446
34.7519, 0.306, 0.290889, -0.0123415, 0.066716, -0.0457107, 0.0485557
34.7932, 0.308, 0.298752, 0.000929509, 0.0665928, -0.0457878, 0.0505972
34.8132, 0.305, 0.303929, 0.0084934, 0.066552, -0.045836, 0.0513778
34.8377, 0.29, 0.304311, 0.00800143, 0.0665876, -0.0458385, 0.0509183
34.8516, 0.306, 0.29807, -0.00633125, 0.0668377, -0.0457782, 0.0473546
34.8818, 0.277, 0.299943, -0.0038089, 0.0668556, -0.0457965, 0.0473845
34.9024, 0.306, 0.284575, -0.0366819, 0.0674523, -0.0456539, 0.0393871
34.9232, 0.288, 0.292177, -0.0233655, 0.0673414, -0.0457326, 0.0414472
34.9457, 0.314, 0.290616, -0.0276487, 0.0674552, -0.0457214, 0.0400624
34.9895, 0.303, 0.296947, -0.0166757, 0.067357, -0.0457848, 0.0417797
35.0116, 0.286, 0.301, -0.0128724, 0.0669782, -0.0458296, 0.0439049
35.0232, 0.298, 0.29472, -0.0266829, 0.0670113, -0.0457735, 0.0418013
35.0464, 0.307, 0.295373, -0.0264793, 0.0668647, -0.0457846, 0.0425501
35.0695, 0.29, 0.298094, -0.0218712, 0.0666963, -0.0458138, 0.0440178
35.0837, 0.305, 0.294251, -0.0302613, 0.0667113, -0.0457825, 0.0427818
35.1025, 0.294, 0.297985, -0.0236762, 0.0665189, -0.0458239, 0.0446356
35.1221, 0.299, 0.296084, -0.0279025, 0.0664922, -0.0458105, 0.0442105
35.1432, 0.308, 0.296605, -0.0272862, 0.0663938, -0.0458209, 0.0448209
35.1595, 0.313, 0.2984, -0.0239503, 0.0663054, -0.0458403, 0.0457334
35.1822, 0.289, 0.305267, -0.0110727, 0.0660736, -0.045911, 0.0486137
35.202, 0.309, 0.299111, -0.0234328, 0.0662107, -0.0458554, 0.0462426
35.2303, 0.285, 0.301757, -0.0184698, 0.0661113, -0.045884, 0.0474141
35.2495, 0.31, 0.294991, -0.0318032, 0.0662599, -0.0458243, 0.0448899
35.2825, 0.283, 0.299575, -0.0228882, 0.0661014, -0.0458729, 0.0469232
35.3033, 0.293, 0.285481, -0.0502936, 0.0664095, -0.0457503, 0.0417753
35.3252, 0.303, 0.286737, -0.0474859, 0.0663434, -0.045769, 0.0425732
35.3513, 0.301, 0.292076, -0.0366216, 0.0661535, -0.0458286, 0.0451063
35.3795, 0.278, 0.294785, -0.031008, 0.066039, -0.0458614, 0.0465303
35.4021, 0.287, 0.281162, -0.0567706, 0.0663397, -0.0457457, 0.0417375
35.4162, 0.311, 0.28184, -0.054889, 0.0662913, -0.0457595, 0.0423467
35.442, 0.301, 0.294111, -0.0301031, 0.0659069, -0.0458878, 0.0477979
35.4614, 0.302, 0.295412, -0.0273071, 0.0658501, -0.0459038, 0.0485204
35.4903, 0.287, 0.296874, -0.0241807, 0.0657865, -0.0459216, 0.0493263
35.5211, 0.308, 0.291103, -0.0348528, 0.0659969, -0.045874, 0.0468647
35.5423, 0.309, 0.302396, -0.0120546, 0.0657656, -0.0459934, 0.0511449
35.5621, 0.303, 0.304534, -0.00797855, 0.0657522, -0.0460157, 0.051707
35.5905, 0.282, 0.304163, -0.00879387, 0.065786, -0.046013, 0.0513925
35.6104, 0.287, 0.290199, -0.0361382, 0.0663277, -0.045885, 0.0448151
35.6293, 0.3, 0.287971, -0.0403255, 0.0664893, -0.0458722, 0.04337
35.6509, 0.273, 0.291805, -0.0328541, 0.0664773, -0.0459163, 0.0443543
35.6609, 0.289, 0.288588, -0.0391599, 0.0666012, -0.0458888, 0.0428451
35.6909, 0.305, 0.287593, -0.0412778, 0.0665468, -0.045891, 0.0428998
35.7131, 0.309, 0.293432, -0.0299659, 0.0663336, -0.0459539, 0.0455462
35.7482, 0.315, 0.298557, -0.0201768, 0.0661471, -0.0460077, 0.0478262
35.7624, 0.294, 0.306772, -0.00463938, 0.0658617, -0.0460902, 0.0513548
35.7999, 0.305, 0.304125, -0.00999929, 0.0659117, -0.0460659, 0.0503758
35.8306, 0.302, 0.304398, -0.0101868, 0.0659747, -0.0460728, 0.0498716
35.8502, 0.308, 0.302981, -0.013418, 0.0660519, -0.0460621, 0.0489491
35.8753, 0.28, 0.305154, -0.00970628, 0.0660332, -0.046086, 0.0494358
35.9246, 0.285, 0.282405, -0.0548164, 0.0667709, -0.0458775, 0.0394361
35.9519, 0.314, 0.282186, -0.054922, 0.0668208, -0.0458895, 0.0391866
35.986, 0.303, 0.297282, -0.0254745, 0.0664621, -0.0460458, 0.0449232
35.996, 0.281, 0.298402, -0.0236111, 0.066464, -0.0460597, 0.0450926
36.0434, 0.295, 0.283029, -0.0544494, 0.0667957, -0.0459258, 0.0392471
36.077, 0.289, 0.288824, -0.0428965, 0.066552, -0.0459984, 0.0421651
36.0943, 0.309, 0.288214, -0.0440126, 0.0665342, -0.0459988, 0.0421538
36.1502, 0.289, 0.292323, -0.0359781, 0.066396, -0.0460424, 0.0439648
36.1675, 0.291, 0.286466, -0.0472172, 0.0662576, -0.0460081, 0.0434818
36.1936, 0.296, 0.28738, -0.0446751, 0.0660983, -0.0460283, 0.0448713
36.2036, 0.302, 0.288538, -0.0420753, 0.0660144, -0.0460435, 0.0457453
36.2423, 0.312, 0.296563, -0.0251614, 0.0657073, -0.0461344, 0.0498426
36.272, 0.274, 0.304077, -0.00992628, 0.0654483, -0.0462117, 0.0533364
36.3009, 0.311, 0.288127, -0.0404098, 0.0658297, -0.0460651, 0.0474505
36.3109, 0.306, 0.29153, -0.0334377, 0.0657176, -0.0461004, 0.0490214
36.3489, 0.292, 0.300374, -0.0148894, 0.0654981, -0.0461954, 0.0527936
36.3963, 0.29, 0.295427, -0.0239245, 0.0656562, -0.0461532, 0.0508459
36.4178, 0.29, 0.290758, -0.0320374, 0.0658066, -0.0461181, 0.0491184
36.4708, 0.292, 0.288696, -0.0347237, 0.0660363, -0.0461123, 0.0476281
36.4897, 0.288, 0.289291, -0.0331098, 0.0661111, -0.0461256, 0.0474504
36.5295, 0.281, 0.287313, -0.0365157, 0.0662986, -0.046118, 0.0459918
36.5593, 0.288, 0.284615, -0.0416167, 0.0664381, -0.0460988, 0.0445665
36.5906, 0.292, 0.285363, -0.0399019, 0.0663711, -0.0461208, 0.0452298
36.6109, 0.29, 0.288055, -0.0344283, 0.0662585, -0.0461586, 0.0466147
36.6364, 0.302, 0.288068, -0.0342986, 0.0662364, -0.0461651, 0.0467849
36.6804, 0.297, 0.291333, -0.0278915, 0.0661325, -0.0462005, 0.0481961
36.7059, 0.315, 0.29564, -0.0194822, 0.0660075, -0.046256, 0.0499814
36.7237, 0.298, 0.302187, -0.00693476, 0.065832, -0.0463209, 0.052525
36.7457, 0.312, 0.300451, -0.0106497, 0.0658844, -0.046306, 0.0517124
36.7733, 0.321, 0.305843, -0.000593603, 0.0659016, -0.0463592, 0.0527621
36.7869, 0.301, 0.30961, 0.00624908, 0.0658854, -0.0463945, 0.0536127
36.8122, 0.303, 0.305845, -0.00211735, 0.0661453, -0.0463578, 0.0508843
36.8268, 0.279, 0.305057, -0.00428607, 0.0662564, -0.0463507, 0.0498603
36.8456, 0.294, 0.296331, -0.0220221, 0.0666018, -0.0462698, 0.0455319
36.872, 0.273, 0.294629, -0.0262821, 0.0667271, -0.0462593, 0.0441282
36.8902, 0.321, 0.288856, -0.0379515, 0.0669221, -0.0462087, 0.0414864
36.9103, 0.31, 0.298913, -0.0190161, 0.0667012, -0.0463094, 0.0450108
36.9321, 0.297, 0.30397, -0.010557, 0.0666505, -0.0463617, 0.0461346
36.9458, 0.298, 0.302092, -0.014998, 0.0667451, -0.0463455, 0.0449132
36.9895, 0.299, 0.301206, -0.0172765, 0.0668, -0.0463386, 0.0442271
37.01, 0.304, 0.298616, -0.0248173, 0.0667837, -0.0463217, 0.0430447
37.0411, 0.309, 0.301587, -0.0207617, 0.0666189, -0.0463591, 0.0442737
37.0602, 0.299, 0.302712, -0.0189647, 0.0665688, -0.0463715, 0.0447345
37.0853, 0.303, 0.300227, -0.0248687, 0.0665601, -0.0463534, 0.0439176
37.1042, 0.295, 0.300805, -0.0243709, 0.0664816, -0.0463642, 0.04436
37.1312, 0.286, 0.299035, -0.0281111, 0.0664915, -0.0463507, 0.0438077
37.145, 0.297, 0.291843, -0.0424851, 0.066607, -0.0462906, 0.0413275
37.1795, 0.304, 0.292347, -0.0414979, 0.066562, -0.0462992, 0.0417215
37.2021, 0.299, 0.300292, -0.0260336, 0.0660627, -0.0463919, 0.0466053
37.2161, 0.302, 0.299607, -0.0272852, 0.0660011, -0.0463889, 0.0468395
37.2412, 0.294, 0.299899, -0.0265151, 0.0658869, -0.0463963, 0.0476523
37.2562, 0.306, 0.297659, -0.0305664, 0.0658497, -0.0463795, 0.0474369
37.273, 0.304, 0.30029, -0.0249084, 0.065789, -0.0464104, 0.0485715
37.3005, 0.303, 0.300985, -0.0232399, 0.0657799, -0.0464208, 0.0488794
37.3219, 0.294, 0.301425, -0.0218113, 0.0657885, -0.0464322, 0.0490939
37.3543, 0.299, 0.296387, -0.0310991, 0.0659441, -0.0463916, 0.0471219
37.3643, 0.289, 0.296526, -0.0306499, 0.0659441, -0.0463954, 0.0472057
37.4105, 0.302, 0.290201, -0.0421222, 0.06611, -0.0463471, 0.0449599
37.4301, 0.3, 0.294293, -0.0334943, 0.0659918, -0.0463949, 0.0468214
37.4514, 0.303, 0.295859, -0.0299755, 0.065946, -0.0464166, 0.0475997
37.4714, 0.303, 0.297492, -0.0265134, 0.0659005, -0.0464365, 0.0483379
37.5033, 0.297, 0.300268, -0.0205741, 0.0658433, -0.046472, 0.0494892
37.5216, 0.285, 0.299167, -0.0225938, 0.0658808, -0.0464643, 0.0490413
37.5423, 0.299, 0.29218, -0.0358754, 0.0660815, -0.0464042, 0.046285
37.5604, 0.288, 0.293772, -0.032428, 0.066043, -0.0464252, 0.0469908
37.5781, 0.298, 0.29132, -0.0368757, 0.0661143, -0.0464077, 0.0460802
37.603, 0.306, 0.293392, -0.0323774, 0.0660487, -0.0464357, 0.047096
37.6208, 0.299, 0.296267, -0.0265823, 0.0659669, -0.0464671, 0.0483211
37.6512, 0.3, 0.296655, -0.0256519, 0.0659533, -0.0464749, 0.048546
37.6641, 0.295, 0.297567, -0.0236287, 0.0659243, -0.0464898, 0.0490079
37.6826, 0.296, 0.296057, -0.0263767, 0.065962, -0.0464804, 0.0484834
37.7123, 0.296, 0.295249, -0.0276309, 0.0660373, -0.0464801, 0.047935
37.7316, 0.289, 0.29504, -0.0279164, 0.0660695, -0.046482, 0.0477294
37.752, 0.272, 0.291469, -0.0346503, 0.0662116, -0.0464554, 0.0461021
37.7823, 0.281, 0.28027, -0.0560282, 0.066559, -0.04636, 0.0415061
37.8095, 0.276, 0.279825, -0.05662, 0.0665829, -0.0463613, 0.0413383
37.8322, 0.284, 0.274848, -0.065237, 0.0664639, -0.0463357, 0.0411923
37.8456, 0.298, 0.275844, -0.062836, 0.0663716, -0.0463511, 0.0421118
37.8722, 0.307, 0.285986, -0.0417556, 0.0659032, -0.0464637, 0.0476896
37.8877, 0.276, 0.290637, -0.0322077, 0.0656947, -0.0465127, 0.0501743
37.9202, 0.289, 0.286888, -0.0390057, 0.065721, -0.0464814, 0.0492738
37.9503, 0.257, 0.286857, -0.0374382, 0.0658154, -0.046494, 0.0491546
37.9722, 0.273, 0.264825, -0.0786212, 0.0665085, -0.0463011, 0.0402865
37.9917, 0.265, 0.265771, -0.0758736, 0.0665073, -0.0463201, 0.0407719
38.0196, 0.268, 0.264336, -0.0776577, 0.0665749, -0.046318, 0.0403138
38.0424, 0.256, 0.263873, -0.0761042, 0.0662804, -0.0463429, 0.0426669
38.0556, 0.282, 0.261095, -0.0805147, 0.066258, -0.046326, 0.0424268
38.0768, 0.263, 0.267948, -0.0653156, 0.0658962, -0.0464075, 0.0467321
38.1003, 0.266, 0.26549, -0.0688072, 0.0658447, -0.0463942, 0.0468228
38.1295, 0.237, 0.264507, -0.0692527, 0.0657479, -0.0463957, 0.0475813
38.1502, 0.237, 0.24392, -0.105625, 0.0662479, -0.0462265, 0.0407638
38.1737, 0.248, 0.237738, -0.114172, 0.0663537, -0.0461952, 0.0396461
38.1913, 0.241, 0.238726, -0.110384, 0.0662934, -0.0462193, 0.0407609
38.2132, 0.251, 0.236947, -0.110447, 0.0662806, -0.0462291, 0.0413677
38.2395, 0.232, 0.238428, -0.106218, 0.0662164, -0.0462537, 0.0424771
38.2532, 0.244, 0.231842, -0.115157, 0.0661639, -0.0462215, 0.0423244
38.2735, 0.246, 0.233981, -0.108022, 0.0659436, -0.0462636, 0.0449769
38.3024, 0.254, 0.237098, -0.0978024, 0.065637, -0.0463218, 0.0487048
38.3195, 0.23, 0.239224, -0.0921905, 0.0655023, -0.046351, 0.0504223
38.3296, 0.245, 0.234788, -0.0982934, 0.0654934, -0.0463243, 0.0501332
38.3567, 0.228, 0.23712, -0.0895805, 0.0654705, -0.0463711, 0.0519762
38.3823, 0.235, 0.230646, -0.0985219, 0.0656861, -0.0463318, 0.050173
38.401, 0.229, 0.230247, -0.0964445, 0.0657258, -0.0463465, 0.0506334
38.4267, 0.216, 0.227192, -0.0988651, 0.065846, -0.0463411, 0.0501728
38.4367, 0.232, 0.22452, -0.102858, 0.0659303, -0.0463243, 0.0493736
38.4735, 0.218, 0.225697, -0.0956901, 0.0659387, -0.0463706, 0.0509586
38.5014, 0.208, 0.221368, -0.101851, 0.0660775, -0.0463466, 0.0497375
38.5195, 0.231, 0.214636, -0.112483, 0.0662796, -0.0463023, 0.0476303
38.5423, 0.215, 0.220269, -0.0976562, 0.0661548, -0.0463874, 0.0507839
38.5695, 0.217, 0.218258, -0.100413, 0.0662209, -0.0463781, 0.0502375
38.5922, 0.198, 0.21339, -0.105512, 0.0664192, -0.0463697, 0.0491265
38.6061, 0.219, 0.208104, -0.114283, 0.0665828, -0.0463339, 0.0473262
38.6322, 0.208, 0.210265, -0.107208, 0.0665612, -0.0463822, 0.0487703
38.6512, 0.222, 0.208204, -0.109819, 0.0666377, -0.0463768, 0.0482202
38.677, 0.196, 0.210321, -0.104226, 0.0666031, -0.0464123, 0.0493402
38.7003, 0.207, 0.197809, -0.125302, 0.0669046, -0.0463288, 0.0455099
38.714, 0.213, 0.198553, -0.121879, 0.0668578, -0.0463572, 0.0465231
38.7403, 0.204, 0.201303, -0.114484, 0.0667562, -0.0464056, 0.0483561
38.7602, 0.212, 0.199974, -0.115078, 0.0667665, -0.0464148, 0.0485434
38.7804, 0.208, 0.201625, -0.110303, 0.0667015, -0.0464477, 0.0497629
38.8021, 0.217, 0.201777, -0.107037, 0.0666699, -0.046482, 0.0508264
38.8234, 0.19, 0.205309, -0.0983378, 0.0665582, -0.0465362, 0.0528438
38.842, 0.201, 0.198216, -0.110542, 0.0667365, -0.0464872, 0.050557
38.8613, 0.209, 0.197558, -0.11083, 0.0667442, -0.0464924, 0.0506364
38.8888, 0.215, 0.199324, -0.105753, 0.0666798, -0.046528, 0.0519019
38.9099, 0.208, 0.204162, -0.0940815, 0.0665848, -0.0466004, 0.0542485
38.9207, 0.177, 0.20364, -0.0936232, 0.0666306, -0.046614, 0.054269
38.9423, 0.185, 0.190832, -0.116925, 0.0670078, -0.0465136, 0.0494534
38.9711, 0.182, 0.188384, -0.120741, 0.0670844, -0.0465028, 0.0486876
38.9814, 0.184, 0.181804, -0.131088, 0.0672858, -0.0464727, 0.0466296
39.0246, 0.165, 0.177813, -0.134849, 0.0673361, -0.0464889, 0.0465292
