t ,hm, hest, vest, Nest, flow, dest, actual,wished
10.0215, 0.055, 0.0284275, -0.115429, 0.0778544, 0.0854492, 0.020942, -0.0101, -0.295306
10.0765, 0.039, 0.0495639, 0.0443693, 0.0591427, 0.0930786, 0.00637121, -0.00948093, -0.168816
10.1274, 0.024, 0.0416888, -0.0163221, 0.0661071, 0.0930786, 0.0117468, -0.00948093, -0.216116
10.1893, 0.018, 0.0199805, -0.161449, 0.0807947, 0.0930786, 0.0227257, -0.0111268, -0.320424
10.231, 0.039, 0.0116937, -0.196117, 0.0823722, 0.0930786, 0.0235513, -0.0111268, -0.336805
10.2796, 0.044, 0.0271863, -0.057415, 0.0653831, 0.0854492, 0.0102733, -0.0103115, -0.224143
10.3214, 0.057, 0.0380266, 0.0297921, 0.0560759, 0.0854492, 0.00325023, -0.0103115, -0.159679
10.3806, 0.016, 0.0609147, 0.188049, 0.0408074, 0.0930786, -0.00795832, -0.00937996, -0.0497517
10.4285, 0.039, 0.0293484, -0.0496196, 0.0685005, 0.100708, 0.0135693, -0.00937996, -0.237239
10.4789, 0.041, 0.0360276, 0.00434434, 0.0622563, 0.0778198, 0.00869713, -0.0103115, -0.194962
10.5282, 0.025, 0.0408696, 0.038072, 0.0589238, 0.0854492, 0.00624218, -0.0103115, -0.171174
10.5748, 0.011, 0.0287251, -0.0486589, 0.068516, 0.0778198, 0.0136244, -0.0110713, -0.237282
10.6206, 0.02, 0.0112402, -0.159504, 0.0793607, 0.0701904, 0.0217211, -0.0110713, -0.315426
10.6582, 0.04, 0.0114519, -0.137426, 0.0753888, 0.0854492, 0.0184206, -0.0110713, -0.291931
10.6982, 0.025, 0.0274785, -0.00760321, 0.0605537, 0.0930786, 0.00700247, -0.0102584, -0.191256
10.7309, 0.037, 0.0256977, -0.0145703, 0.0615235, 0.0701904, 0.00781495, -0.0102584, -0.197732
10.7682, 0.065, 0.0331063, 0.0419333, 0.0558424, 0.0930786, 0.00359616, -0.0104181, -0.157554
10.8061, 0.022, 0.0574462, 0.206003, 0.0395909, 0.0930786, -0.00847433, -0.0104181, -0.0413771
10.8639, 0.023, 0.0307302, -0.00844268, 0.0656485, 0.0854492, 0.012016, -0.0112382, -0.215336
10.9062, 0.036, 0.0242172, -0.0529623, 0.0700087, 0.0854492, 0.015282, -0.0112382, -0.24664
10.9382, 0.027, 0.0296481, -0.0115665, 0.0651258, 0.0854492, 0.0114988, -0.0112382, -0.213737
10.9784, 0.031, 0.027177, -0.0271437, 0.0665465, 0.0854492, 0.0125631, -0.0109609, -0.22425
11.0165, 0.039, 0.0288822, -0.0123307, 0.0646844, 0.115967, 0.0111118, -0.0109609, -0.21199
11.0562, 0.038, 0.0359853, 0.0377139, 0.0593524, 0.0701904, 0.00708313, -0.0109609, -0.174836
11.0931, 0.042, 0.0387745, 0.052574, 0.0582258, 0.0854492, 0.00634072, -0.0103647, -0.165863
11.1534, 0.036, 0.0456083, 0.0885176, 0.0554072, 0.0854492, 0.00439653, -0.0103647, -0.143631
11.1904, 0.037, 0.0421818, 0.0535189, 0.0598973, 0.0778198, 0.00795197, -0.0104717, -0.172938
11.2283, 0.038, 0.04051, 0.0333586, 0.0624013, 0.0854492, 0.00991374, -0.0104717, -0.189348
11.2589, 0.056, 0.0400822, 0.0248958, 0.0634038, 0.100708, 0.0106833, -0.0104717, -0.195935
11.3007, 0.044, 0.0536396, 0.110121, 0.054613, 0.0930786, 0.00404204, -0.00943037, -0.133668
11.3353, 0.064, 0.0511549, 0.0781381, 0.0588593, 0.0854492, 0.00738795, -0.00943037, -0.160953
11.3704, 0.032, 0.0623838, 0.141445, 0.0528203, 0.0778198, 0.00288431, -0.00943037, -0.116761
11.4109, 0.033, 0.0448998, -0.000747331, 0.0688754, 0.0854492, 0.0152016, -0.0106875, -0.22608
11.4533, 0.047, 0.0353476, -0.0725476, 0.075759, 0.0854492, 0.0202522, -0.0106875, -0.275565
11.4936, 0.05, 0.0412687, -0.029018, 0.0699294, 0.0930786, 0.0155619, -0.00989114, -0.237532
11.5308, 0.036, 0.0463169, 0.00471609, 0.0658325, 0.0854492, 0.0123105, -0.00989114, -0.209958
11.5709, 0.034, 0.038712, -0.0508682, 0.071408, 0.100708, 0.0164453, -0.00989114, -0.249487
11.6083, 0.019, 0.0334942, -0.0830134, 0.0739849, 0.0778198, 0.0182053, -0.0105793, -0.269407
11.6409, 0.02, 0.0218776, -0.154664, 0.0804962, 0.108337, 0.0229319, -0.0105793, -0.317564
11.6883, 0.028, 0.0128687, -0.192965, 0.082261, 0.0854492, 0.0238219, -0.0105793, -0.335691
11.7215, 0.041, 0.0159309, -0.149746, 0.0760461, 0.0854492, 0.0187997, -0.0109059, -0.29655
11.7535, 0.027, 0.0262859, -0.0605511, 0.0656441, 0.0854492, 0.010758, -0.0109059, -0.226524
11.7936, 0.033, 0.0244015, -0.0596104, 0.0652596, 0.0930786, 0.0104722, -0.0109059, -0.224973
11.8247, 0.04, 0.0275893, -0.0271761, 0.0617018, 0.100708, 0.00779733, -0.0106333, -0.200753
11.8657, 0.017, 0.0360702, 0.0404876, 0.0548406, 0.0930786, 0.00270682, -0.0106333, -0.152464
11.901, 0.07, 0.024839, -0.0347416, 0.0634581, 0.100708, 0.00942125, -0.0106333, -0.211417
11.9485, 0.033, 0.0636289, 0.239407, 0.0349743, 0.0930786, -0.0120325, -0.00873902, -0.0113152
11.9782, 0.062, 0.0535442, 0.151732, 0.046465, 0.0854492, -0.0028925, -0.00873902, -0.0862348
12.0183, 0.033, 0.0659985, 0.218295, 0.0415144, 0.0854492, -0.00627736, -0.00913029, -0.04636
12.0585, 0.036, 0.0498519, 0.0799093, 0.0583848, 0.0930786, 0.00692006, -0.00913029, -0.158561
12.0983, 0.044, 0.0426047, 0.0164408, 0.0656371, 0.0930786, 0.0124603, -0.00913029, -0.207605
12.1366, 0.048, 0.0442409, 0.0208081, 0.0650569, 0.0930786, 0.0119261, -0.0100476, -0.20351
12.1704, 0.058, 0.0473399, 0.0355382, 0.0634365, 0.0930786, 0.0106553, -0.0100476, -0.192068
12.2109, 0.023, 0.0569266, 0.0911526, 0.0577351, 0.0778198, 0.00633376, -0.0100476, -0.151417
12.2481, 0.034, 0.0365231, -0.0623802, 0.074323, 0.0778198, 0.0189572, -0.0111824, -0.266242
12.2881, 0.015, 0.0321262, -0.0895625, 0.0759709, 0.108337, 0.0199662, -0.0111824, -0.28056
12.3242, 0.036, 0.0172562, -0.183324, 0.08447, 0.0701904, 0.0261416, -0.011633, -0.34341
12.3683, 0.037, 0.0247546, -0.108786, 0.0741553, 0.0778198, 0.0178739, -0.011633, -0.277359
12.4016, 0.044, 0.0288206, -0.0685082, 0.0689575, 0.0778198, 0.0137941, -0.011633, -0.243498
12.4383, 0.034, 0.0368117, -0.00390989, 0.0616514, 0.100708, 0.00822022, -0.0100476, -0.193798
12.4782, 0.064, 0.0345386, -0.0154963, 0.0630665, 0.0778198, 0.00934328, -0.0100476, -0.203427
12.5109, 0.004, 0.0521799, 0.108088, 0.0502872, 0.0854492, -0.000284118, -0.0100476, -0.113466
12.5482, 0.029, 0.0224473, -0.103592, 0.0736262, 0.0778198, 0.01762, -0.0122692, -0.274441
12.5885, 0.022, 0.0232509, -0.0834486, 0.0703406, 0.0854492, 0.0149775, -0.0122692, -0.254539
12.6234, 0.039, 0.0195018, -0.09697, 0.0710161, 0.0778198, 0.0154156, -0.0112382, -0.261391
12.661, 0.049, 0.0296231, -0.0132021, 0.0615082, 0.0930786, 0.00812195, -0.0112382, -0.196802
12.6983, 0.039, 0.042806, 0.082132, 0.0517775, 0.0701904, 0.000866064, -0.0112382, -0.128161
12.7376, 0.056, 0.0432137, 0.0788539, 0.0533496, 0.108337, 0.00235978, -0.0103115, -0.136336
12.7688, 0.06, 0.0532322, 0.140926, 0.0477943, 0.0854492, -0.00164487, -0.0103115, -0.0950475
12.8136, 0.016, 0.0652521, 0.203713, 0.0432447, 0.0930786, -0.00467461, -0.0103115, -0.0579991
12.8483, 0.035, 0.0401481, 0.00994829, 0.0653319, 0.0778198, 0.0123868, -0.0115762, -0.208335
12.8861, 0.014, 0.0368501, -0.0169952, 0.0679457, 0.0854492, 0.0143363, -0.0115762, -0.227013
12.9263, 0.01, 0.0190649, -0.138551, 0.0800823, 0.0854492, 0.0234133, -0.0115762, -0.313535
12.9681, 0.028, 0.00599605, -0.210868, 0.0856553, 0.108337, 0.0272419, -0.0119198, -0.357653
12.9982, 0.029, 0.0121436, -0.148645, 0.0773272, 0.0854492, 0.0206079, -0.0119198, -0.303894
13.0383, 0.059, 0.0189111, -0.0810806, 0.0687363, 0.0854492, 0.0138618, -0.0119198, -0.247698
13.0782, 0.034, 0.0458598, 0.116447, 0.0475944, 0.0778198, -0.00215287, -0.00927962, -0.100806
13.1104, 0.022, 0.0424163, 0.0852523, 0.0522788, 0.0854492, 0.00165994, -0.00927962, -0.130285
13.1411, 0.014, 0.0332406, 0.0172303, 0.0603306, 0.100708, 0.00791284, -0.0112382, -0.184553
13.1809, 0.021, 0.0194739, -0.0761693, 0.0703576, 0.0778198, 0.0155804, -0.0112382, -0.25445
13.2211, 0.042, 0.0175712, -0.0774874, 0.0697202, 0.0930786, 0.0149678, -0.0112382, -0.252099
13.2536, 0.022, 0.0300706, 0.0175493, 0.0592783, 0.0854492, 0.00699527, -0.0101527, -0.180223
13.2935, 0.027, 0.0246969, -0.0177074, 0.063422, 0.0854492, 0.0102178, -0.0101527, -0.208357
13.3286, 0.059, 0.0255978, -0.00716481, 0.0623548, 0.0701904, 0.00941061, -0.0101527, -0.20092
13.3704, 0.028, 0.0516107, 0.172828, 0.0438284, 0.0701904, -0.00454815, -0.00927962, -0.0702204
13.4082, 0.033, 0.0412988, 0.084095, 0.0551548, 0.062561, 0.00439534, -0.00927962, -0.144595
13.4483, 0.021, 0.0384031, 0.0532306, 0.0593609, 0.0701904, 0.00771734, -0.00927962, -0.171547
13.4881, 0.033, 0.0274623, -0.0293951, 0.0684788, 0.0854492, 0.0146457, -0.0112941, -0.234202
13.5189, 0.048, 0.0297698, -0.0126509, 0.0663241, 0.0778198, 0.0129417, -0.0112941, -0.220004
13.568, 0.044, 0.0460435, 0.0973595, 0.0545289, 0.0701904, 0.00397848, -0.00983932, -0.137788
13.6164, 0.025, 0.0488924, 0.0997595, 0.0555561, 0.0778198, 0.00496791, -0.00983932, -0.141566
13.6619, 0.026, 0.0329651, -0.0262407, 0.0697158, 0.0778198, 0.0158215, -0.0110713, -0.238215
13.7183, 0.039, 0.0240848, -0.0878242, 0.075186, 0.0930786, 0.0197478, -0.0110713, -0.278736
13.7586, 0.037, 0.0318786, -0.0267517, 0.0675686, 0.0930786, 0.0137349, -0.0103115, -0.228219
13.81, 0.017, 0.0354688, 0.000131492, 0.0642537, 0.0701904, 0.0111002, -0.0103115, -0.206105
13.8684, 0.017, 0.0151669, -0.138523, 0.0785757, 0.0778198, 0.0218745, -0.0115194, -0.307063
13.9183, 0.031, 0.00997749, -0.152053, 0.0778802, 0.0854492, 0.0209595, -0.0115194, -0.307609
13.9717, 0.054, 0.0229801, -0.0348684, 0.0635527, 0.0854492, 0.00976694, -0.0107419, -0.21257
14.0296, 0.068, 0.0549405, 0.195429, 0.0396058, 0.062561, -0.00826338, -0.0107419, -0.0445332
14.0784, 0.048, 0.0764871, 0.316513, 0.0302356, 0.0930786, -0.0146354, -0.00883589, 0.029373
14.1359, 0.024, 0.0638049, 0.172557, 0.0505981, 0.0930786, 0.00175155, -0.00883589, -0.0999096
14.1845, 0.018, 0.0357694, -0.052361, 0.0758466, 0.0701904, 0.0210665, -0.0111268, -0.272179
14.2347, 0.048, 0.01632, -0.186813, 0.0881688, 0.0930786, 0.0299895, -0.0111268, -0.362472
14.276, 0.062, 0.033225, -0.054299, 0.0716535, 0.0930786, 0.0169387, -0.00983932, -0.252908
14.3483, 0.004, 0.0684665, 0.191546, 0.0446384, 0.0701904, -0.00383691, -0.00983932, -0.0661605
14.3883, 0.051, 0.0275124, -0.111797, 0.0782654, 0.0778198, 0.0219549, -0.00983932, -0.297305
14.4284, 0.045, 0.0408362, -0.0108901, 0.0662238, 0.0778198, 0.0124988, -0.00968478, -0.216313
14.4721, 0.006, 0.0437891, 0.00865385, 0.0639367, 0.0701904, 0.0106799, -0.00968478, -0.200729
14.5092, 0.043, 0.0177448, -0.170144, 0.0825057, 0.0854492, 0.0246664, -0.0121521, -0.331364
14.5509, 0.009, 0.0305612, -0.0617481, 0.0690106, 0.0930786, 0.0140857, -0.0121521, -0.242117
14.5811, 0.004, 0.0165028, -0.149808, 0.0776472, 0.0778198, 0.0205601, -0.0121521, -0.304359
14.6211, 0.048, 0.00107064, -0.232664, 0.0846157, 0.0854492, 0.0255653, -0.0122692, -0.357874
14.6583, 0.033, 0.0253566, -0.0359844, 0.0619478, 0.062561, 0.00808369, -0.0122692, -0.204424
14.6932, 0.05, 0.0291175, -6.73944e-05, 0.0582785, 0.0854492, 0.00542431, -0.0122692, -0.178895
14.7303, 0.028, 0.0437936, 0.106085, 0.0477054, 0.0854492, -0.00236277, -0.00973613, -0.103766
14.7759, 0.029, 0.0350515, 0.0387184, 0.0567004, 0.0854492, 0.00484244, -0.00973613, -0.162375
14.8235, 0.025, 0.031466, 0.0131451, 0.0602828, 0.0778198, 0.00772194, -0.0108511, -0.185474
14.8636, 0.014, 0.0271118, -0.0153514, 0.0635882, 0.0549316, 0.0103111, -0.0108511, -0.208031
14.9011, 0.042, 0.0172911, -0.0779094, 0.0700675, 0.0854492, 0.0152164, -0.0116901, -0.25384
14.9465, 0.044, 0.0327843, 0.0393737, 0.0571303, 0.0778198, 0.00534614, -0.0116901, -0.164896
14.9866, 0.031, 0.0442316, 0.114779, 0.0500575, 0.062561, 0.00022673, -0.0116901, -0.113397
15.0205, 0.023, 0.0396736, 0.0731845, 0.0556046, 0.0701904, 0.00470615, -0.0107419, -0.149402
15.0582, 0.042, 0.0305547, 0.00300351, 0.0637317, 0.0701904, 0.0110121, -0.0107419, -0.204475
15.1158, 0.036, 0.0431071, 0.0867085, 0.0550451, 0.062561, 0.00444446, -0.0101527, -0.143242
15.1504, 0.044, 0.0414652, 0.0653478, 0.0581184, 0.0930786, 0.0069136, -0.0101527, -0.162609
15.1825, 0.035, 0.0450958, 0.0817896, 0.0569366, 0.062561, 0.0061001, -0.0101527, -0.152816
15.2231, 0.015, 0.0406871, 0.0387403, 0.0622066, 0.0701904, 0.0102017, -0.0105254, -0.187663
15.2561, 0.034, 0.0259927, -0.0677511, 0.0734232, 0.0854492, 0.0186751, -0.0105254, -0.266034
15.2883, 0.021, 0.0286695, -0.0454588, 0.0702713, 0.0778198, 0.0160985, -0.0105254, -0.24582
15.3284, 0.031, 0.0210368, -0.0937373, 0.0745769, 0.0701904, 0.019179, -0.0112941, -0.277806
15.3604, 0.019, 0.0240405, -0.0649164, 0.0706134, 0.0701904, 0.0159977, -0.0112941, -0.252354
15.3981, 0.005, 0.0180025, -0.0980952, 0.0733125, 0.100708, 0.0179007, -0.0112941, -0.273298
15.429, 0.033, 0.00743527, -0.159287, 0.0788207, 0.0930786, 0.0219043, -0.0122105, -0.314334
15.4684, 0.029, 0.0201302, -0.0511222, 0.0658726, 0.0473022, 0.0118443, -0.0122105, -0.227791
15.503, 0.01, 0.0241662, -0.0144139, 0.0617735, 0.123596, 0.00876019, -0.0122105, -0.199948
15.5436, 0.009, 0.0127625, -0.085172, 0.069239, 0.0930786, 0.0145, -0.0119198, -0.252546
15.5811, 0.047, 0.00691706, -0.110328, 0.0712025, 0.100708, 0.015909, -0.0119198, -0.268356
15.6184, 0.039, 0.0310334, 0.0712593, 0.0515013, 0.115967, 0.000927646, -0.0119198, -0.132185
15.6583, 0.041, 0.039885, 0.128274, 0.0468422, 0.108337, -0.002257, -0.0103115, -0.0965397
15.6889, 0.025, 0.0444513, 0.149995, 0.0460059, 0.100708, -0.00259802, -0.0103115, -0.0871781
15.7284, 0.043, 0.0359293, 0.0758016, 0.0556354, 0.0778198, 0.00505274, -0.0110713, -0.150128
15.7635, 0.026, 0.043292, 0.117135, 0.0521244, 0.108337, 0.00256287, -0.0110713, -0.123381
15.803, 0.054, 0.0350374, 0.0453191, 0.0608451, 0.0778198, 0.00939839, -0.0110713, -0.181435
15.8336, 0.069, 0.047339, 0.122179, 0.05312, 0.115967, 0.00360664, -0.00953166, -0.126241
15.8735, 0.038, 0.0685135, 0.24685, 0.0414275, 0.0701904, -0.00503934, -0.00953166, -0.0404165
15.9109, 0.011, 0.0562152, 0.129254, 0.0560257, 0.100708, 0.00639008, -0.00953166, -0.136667
15.9509, 0.052, 0.0272895, -0.091177, 0.0798671, 0.0778198, 0.0244784, -0.0118621, -0.301506
15.9983, 0.055, 0.0450313, 0.0323642, 0.0649583, 0.100708, 0.0127756, -0.0118621, -0.20126
16.0383, 0.041, 0.0538185, 0.081508, 0.0597256, 0.100708, 0.00879885, -0.0118621, -0.164362
16.0684, 0.019, 0.049003, 0.0364196, 0.0647414, 0.0778198, 0.0126539, -0.0102054, -0.198523
16.0961, 0.04, 0.0342644, -0.0711758, 0.0758827, 0.108337, 0.0210109, -0.0102054, -0.27674
16.1305, 0.048, 0.0355304, -0.0601509, 0.0736485, 0.0854492, 0.0190452, -0.0102054, -0.263465
16.1782, 0.058, 0.0439064, 3.77511e-05, 0.0661593, 0.0778198, 0.0130735, -0.00983932, -0.213547
16.2181, 0.046, 0.0544891, 0.0684587, 0.0588505, 0.0854492, 0.00746021, -0.00983932, -0.162377
16.251, 0.047, 0.0514804, 0.0383275, 0.0624684, 0.0778198, 0.0102497, -0.00994313, -0.186396
16.2902, 0.021, 0.0496708, 0.0176317, 0.0648093, 0.0930786, 0.0120073, -0.00994313, -0.202124
16.3303, 0.008, 0.0286773, -0.130738, 0.0801466, 0.0930786, 0.0235201, -0.00994313, -0.31002
16.3636, 0.041, 0.0113762, -0.236931, 0.0897045, 0.100708, 0.030393, -0.0120356, -0.380923
16.4035, 0.021, 0.024216, -0.121046, 0.0747606, 0.0930786, 0.0185613, -0.0120356, -0.283195
16.4409, 0.046, 0.0174184, -0.150434, 0.0765993, 0.0930786, 0.0197647, -0.0120356, -0.299464
16.4804, 0.083, 0.0327407, -0.0237507, 0.0619616, 0.0930786, 0.00848719, -0.00994313, -0.200537
16.5182, 0.055, 0.0676108, 0.220655, 0.0367655, 0.100708, -0.0104872, -0.00994313, -0.0229919
16.5583, 0.025, 0.0669259, 0.192659, 0.042654, 0.0701904, -0.00542399, -0.00994313, -0.0570351
16.5893, 0.039, 0.0484921, 0.0496038, 0.0593144, 0.0778198, 0.00750763, -0.0110713, -0.169701
16.6284, 0.038, 0.043433, 0.00806363, 0.0640952, 0.0778198, 0.011221, -0.0110713, -0.202089
16.6684, 0.039, 0.0396592, -0.020159, 0.0669806, 0.0930786, 0.0133941, -0.0110713, -0.222424
16.7083, 0.041, 0.0383611, -0.0278877, 0.0674211, 0.0930786, 0.0136567, -0.0103115, -0.226373
16.7435, 0.023, 0.0391349, -0.0203841, 0.0663015, 0.0930786, 0.0127224, -0.0103115, -0.219305
16.7782, 0.038, 0.0278595, -0.0949774, 0.0738131, 0.100708, 0.0183283, -0.0111824, -0.272763
16.8211, 0.058, 0.031969, -0.0542829, 0.0683771, 0.0854492, 0.0139952, -0.0111824, -0.237631
16.8605, 0.06, 0.0491541, 0.0703411, 0.0549056, 0.0778198, 0.00374444, -0.0111824, -0.144256
16.8983, 0.04, 0.0595789, 0.134192, 0.0491714, 0.0854492, -0.000370297, -0.00922968, -0.101686
16.9311, 0.027, 0.051885, 0.0684802, 0.0573551, 0.0930786, 0.00604337, -0.00922968, -0.155781
16.9657, 0.019, 0.0380154, -0.034012, 0.0686605, 0.0778198, 0.0146591, -0.00922968, -0.233572
17.011, 0.059, 0.0202495, -0.151452, 0.080312, 0.108337, 0.0232671, -0.0114065, -0.316847
17.0504, 0.046, 0.043074, 0.0213897, 0.0605391, 0.0854492, 0.00799128, -0.0114065, -0.182319
17.0881, 0.049, 0.0459626, 0.039546, 0.0589472, 0.0854492, 0.00688711, -0.0114065, -0.170446
17.1299, 0.034, 0.0500097, 0.0625204, 0.0570756, 0.0854492, 0.00561723, -0.00978764, -0.156011
17.163, 0.03, 0.0420872, 0.00231429, 0.0639615, 0.100708, 0.0109183, -0.00978764, -0.202839
17.2009, 0.053, 0.0335374, -0.0564785, 0.0700759, 0.0930786, 0.0155006, -0.0107964, -0.245807
17.2406, 0.05, 0.0458438, 0.033497, 0.060038, 0.100708, 0.00778408, -0.0107964, -0.176899
17.2804, 0.035, 0.050297, 0.0596017, 0.0577253, 0.0854492, 0.0061292, -0.0107964, -0.159602
17.3135, 0.045, 0.0427168, 0.00164074, 0.0642873, 0.0701904, 0.0111983, -0.0105254, -0.20438
17.3498, 0.022, 0.0443361, 0.0115307, 0.0632152, 0.0701904, 0.0103708, -0.0105254, -0.196887
17.3884, 0.045, 0.0285767, -0.0975202, 0.0745987, 0.0701904, 0.0189666, -0.0105254, -0.276824
17.4235, 0.047, 0.0360564, -0.0365654, 0.067221, 0.0930786, 0.0131738, -0.00999528, -0.227546
17.4735, 0.043, 0.0445333, 0.0272847, 0.0601375, 0.100708, 0.00770795, -0.00999528, -0.178866
17.5209, 0.049, 0.0444566, 0.0237592, 0.0609925, 0.0930786, 0.00843515, -0.0101, -0.183678
17.5709, 0.036, 0.0499253, 0.0573828, 0.0579, 0.062561, 0.00616402, -0.0101, -0.160881
17.6282, 0.037, 0.038197, -0.0329586, 0.0682255, 0.0930786, 0.0141266, -0.0104717, -0.231092
17.6721, 0.043, 0.0357522, -0.0463825, 0.0690847, 0.0854492, 0.0146537, -0.0104717, -0.238428
17.7282, 0.044, 0.0408201, -0.00461001, 0.0639263, 0.0854492, 0.0105833, -0.0101, -0.204175
17.7691, 0.055, 0.0430759, 0.0116612, 0.0622282, 0.0854492, 0.00928684, -0.0101, -0.192257
17.8232, 0.057, 0.0558642, 0.096744, 0.0536385, 0.0930786, 0.00283721, -0.00948093, -0.13116
17.8783, 0.014, 0.0623845, 0.123643, 0.0524413, 0.100708, 0.00221041, -0.00948093, -0.118546
17.9223, 0.041, 0.0278272, -0.130267, 0.0802231, 0.0854492, 0.0234183, -0.0116901, -0.310299
17.9752, 0.031, 0.034092, -0.0706253, 0.0715822, 0.0854492, 0.0164271, -0.0116901, -0.255521
18.0223, 0.048, 0.0280281, -0.101699, 0.0737322, 0.0854492, 0.0178815, -0.0116901, -0.273446
18.0666, 0.039, 0.0402013, -0.00378013, 0.0622827, 0.0778198, 0.00903339, -0.00983932, -0.196255
18.1183, 0.047, 0.0388337, -0.00921584, 0.0630647, 0.0930786, 0.00965511, -0.00983932, -0.201389
18.1657, 0.037, 0.0456809, 0.0411384, 0.0579365, 0.100708, 0.00579132, -0.00989114, -0.165173
18.222, 0.051, 0.0387824, -0.010251, 0.0641832, 0.0778198, 0.0106801, -0.00989114, -0.206958
18.2605, 0.028, 0.0472376, 0.0490685, 0.0579933, 0.0854492, 0.00598557, -0.00968478, -0.163492
18.3011, 0.044, 0.0344779, -0.0429709, 0.0682154, -23.7564, 0.0138139, -0.00968478, -0.233776
18.3365, 0.047, 0.0393178, -0.00528084, 0.0638889, -24.9847, 0.0104382, -0.00968478, -0.20437
18.3782, 0.044, 0.0451402, 0.0353976, 0.0596728, 2.95029, 0.00723247, -0.00989114, -0.174681
18.4168, 0.031, 0.0456759, 0.0350745, 0.0601523, -2.64206, 0.00767171, -0.00989114, -0.176917
18.4683, 0.035, 0.0332683, -0.0549343, 0.0700261, 2.2789, 0.0152097, -0.0107419, -0.245045
18.5082, 0.035, 0.0323775, -0.0546384, 0.0692878, -1.26877, 0.0145177, -0.0107419, -0.241645
18.5463, 0.05, 0.0321789, -0.049075, 0.0681059, -0.0823975, 0.0135169, -0.0107419, -0.234915
18.5811, 0.047, 0.0421579, 0.0248776, 0.0599879, 0.741577, 0.00731733, -0.00973613, -0.178961
18.6182, 0.036, 0.04648, 0.0525663, 0.0575106, -0.799561, 0.00551555, -0.00973613, -0.160563
18.6553, 0.04, 0.0411112, 0.0108066, 0.0624964, -23.291, 0.00939641, -0.0104717, -0.194027
18.7182, 0.051, 0.0404735, 0.00448413, 0.0633547, -19.6442, 0.0100952, -0.0104717, -0.199563
18.7496, 0.059, 0.0468221, 0.0469153, 0.058979, 4.34265, 0.00680171, -0.0104717, -0.168669
18.7884, 0.062, 0.0575494, 0.113479, 0.0525758, -3.13797, 0.00207657, -0.00927962, -0.122249
18.8284, 0.032, 0.0654417, 0.151336, 0.0499297, 2.62985, 0.000296896, -0.00927962, -0.100187
18.8583, 0.061, 0.0510614, 0.0372624, 0.0629616, 0.413513, 0.0103358, -0.00927962, -0.188709
18.8909, 0.043, 0.0583999, 0.0796234, 0.0586935, -0.818634, 0.00708854, -0.0091799, -0.158069
18.9304, 0.045, 0.0500951, 0.0089349, 0.0666551, 1.05057, 0.0131595, -0.0091799, -0.2122
18.9609, 0.042, 0.0474346, -0.0138861, 0.0688385, 0.00152588, 0.0147156, -0.00999528, -0.227777
19.018, 0.028, 0.0407945, -0.0632367, 0.0732183, 0.0778198, 0.0178178, -0.00999528, -0.260084
19.0549, 0.025, 0.0295425, -0.135421, 0.0797737, -0.276947, 0.022547, -0.00999528, -0.308449
19.0982, 0.056, 0.0199707, -0.184021, 0.0829234, 0.684357, 0.024514, -0.0110713, -0.335376
19.135, 0.02, 0.0381633, -0.0389156, 0.0658767, -0.307465, 0.0112757, -0.0110713, -0.220519
19.1683, 0.05, 0.0254796, -0.118479, 0.0738892, 0.630951, 0.0173178, -0.0110713, -0.27775
19.2009, 0.013, 0.0367041, -0.0275321, 0.0634837, -0.227356, 0.00931062, -0.00973613, -0.207164
19.2404, 0.034, 0.0179866, -0.146656, 0.0758601, 0.371552, 0.018664, -0.00973613, -0.294559
19.2735, 0.039, 0.0231329, -0.0925659, 0.0691204, 0.115967, 0.013354, -0.00973613, -0.250252
19.3109, 0.047, 0.0308501, -0.0237995, 0.0613998, 0.13504, 0.00742507, -0.0103115, -0.197745
19.3478, 0.033, 0.0412063, 0.0550955, 0.0533963, 0.157928, 0.0014651, -0.0103115, -0.1413
19.3884, 0.064, 0.037176, 0.0267647, 0.0574385, 0.119781, 0.00478603, -0.0103115, -0.167316
19.4235, 0.062, 0.0559462, 0.154925, 0.0447131, 0.226593, -0.00467106, -0.00903152, -0.0764736
19.4596, 0.04, 0.0656386, 0.205924, 0.0413297, 0.062561, -0.006852, -0.00903152, -0.0478777
19.4983, 0.051, 0.0549007, 0.10858, 0.0538663, 0.211334, 0.00307372, -0.00903152, -0.129883
19.5385, 0.051, 0.0563099, 0.102011, 0.0557047, 0.100708, 0.00464189, -0.00968478, -0.139658
19.581, 0.063, 0.0563915, 0.0847854, 0.0584835, 0.230408, 0.00690103, -0.00968478, -0.156386
19.6205, 0.028, 0.0646267, 0.125033, 0.0549296, 0.100708, 0.00430153, -0.00908082, -0.129408
