t ,hm, hest, vest, Nest, dest, actualwished
6.61041, 0.015, 0.00946822, 0.00185715, 0.0639701, 0.00103816, -0.0012287, -0.264647
6.64116, 0.009, 0.0126603, 0.00708432, 0.06388, 0.00100882, -0.0012287, -0.261726
6.66014, 0.002, 0.0115375, 0.0042721, 0.0639096, 0.00102059, -0.0012287, -0.263005
6.69027, 0.003, 0.0065058, -0.00637057, 0.0640417, 0.0010689, -0.0012287, -0.268203
6.70559, 0.017, 0.00543198, -0.0087506, 0.0640654, 0.00107803, -0.000464405, -0.269314
6.74016, 0.012, 0.0123587, 0.00406074, 0.0638928, 0.00101035, -0.000464405, -0.262714
6.75692, 0, 0.0123349, 0.00373244, 0.0638999, 0.00101095, -0.000464405, -0.262852
6.77719, 0.006, 0.00638144, -0.00855623, 0.0640771, 0.00106763, -0.000464405, -0.269045
6.80412, 0.004, 0.00596484, -0.0098375, 0.0640984, 0.00106937, -0.000656767, -0.269646
6.84029, -0.013, 0.00432747, -0.0136036, 0.0641477, 0.00108137, -0.000656767, -0.271457
6.86933, 0.014, -0.00165794, -0.0254158, 0.0643093, 0.00113507, -0.000656767, -0.277437
6.89004, 0.026, 0.00639408, -0.00990617, 0.064087, 0.00105224, -0.000656767, -0.269467
6.91457, 0.013, 0.0133514, 0.00323383, 0.063903, 0.000985231, -0.00136717, -0.2627
6.95033, -0.007, 0.0132749, 0.00241308, 0.0638978, 0.000986693, -0.00136717, -0.262914
6.98016, 0.002, -0.00322524, -0.0306538, 0.064326, 0.00114219, -0.00136717, -0.27943
7.00557, 0.026, -0.00160718, -0.0273587, 0.064256, 0.00111975, -0.000379185, -0.277628
7.04014, 0.006, 0.0146672, 0.00428828, 0.0638198, 0.00095854, -0.000379185, -0.261517
7.05887, -0.002, 0.0118528, -0.00159603, 0.0639081, 0.000985631, -0.000379185, -0.264492
7.09919, 0.003, 0.00171131, -0.0219697, 0.0642028, 0.00107997, -0.000379185, -0.274846
7.10961, 0.022, 0.00172499, -0.0219538, 0.0642036, 0.00107767, -0.000464405, -0.274843
7.14129, 0.009, 0.0126694, -0.000821397, 0.0639109, 0.00096867, -0.000464405, -0.264052
7.15725, -0.007, 0.0116028, -0.00320574, 0.0639471, 0.000978533, -0.000464405, -0.265238
7.19909, 0.006, 0.000427414, -0.0254188, 0.0642609, 0.00108217, -0.000464405, -0.276518
7.22921, 0.004, 0.00267856, -0.0210147, 0.0641987, 0.00105397, -0.000656767, -0.274271
7.25031, 0.018, 0.00276387, -0.0209171, 0.0641914, 0.00104726, -0.000656767, -0.274175
7.28022, 0.012, 0.0103936, -0.00621989, 0.0639816, 0.000969948, -0.000656767, -0.266628
7.29022, 0.003, 0.0106186, -0.00593187, 0.063977, 0.000967266, -0.000656767, -0.266454
7.32084, -0.01, 0.00786099, -0.0115552, 0.0640539, 0.000992015, -0.000656767, -0.269273
7.33196, 0.009, 0.00111199, -0.0248074, 0.0642354, 0.00105301, -0.000847883, -0.275993
7.36943, -0.004, 0.00337456, -0.0203875, 0.0641659, 0.00102736, -0.000847883, -0.273694
7.38872, -0.008, -0.00114281, -0.02916, 0.0642762, 0.00106404, -0.000847883, -0.278098
7.39872, -0.006, -0.00409707, -0.0347305, 0.0643445, 0.00108642, -0.000847883, -0.28091
7.42133, 0.01, -0.00566488, -0.0374684, 0.0643708, 0.00109372, -0.000847883, -0.282284
7.44604, 0.013, -0.0023218, -0.0307836, 0.0642708, 0.00105764, -0.000847883, -0.278862
7.47219, -0.003, 0.00684117, -0.0126731, 0.0640022, 0.000961115, -0.000847883, -0.269573
7.48872, -0.007, 0.00496706, -0.0163466, 0.0640502, 0.000977492, -0.000847883, -0.271423
7.50215, 0.008, 0.000280804, -0.0254393, 0.0641696, 0.00101828, -0.000847883, -0.27602
7.52136, 0.008, 0.00245275, -0.0211019, 0.0641016, 0.000993404, -0.000758369, -0.27378
7.55754, 0, 0.00411036, -0.0178185, 0.0640484, 0.000973742, -0.000758369, -0.27207
7.58015, -0.004, 0.000519747, -0.0247167, 0.0641344, 0.00100085, -0.000758369, -0.275541
7.61033, 0.002, -0.00267049, -0.0306467, 0.0642073, 0.00102377, -0.000758369, -0.278549
7.64018, 0.008, -0.00106096, -0.0271177, 0.0641475, 0.0010001, -0.000379185, -0.276747
7.65018, -0.017, 0.000133098, -0.0247098, 0.0641145, 0.000986696, -0.000379185, -0.275536
7.67636, 0.022, -0.00848154, -0.0411375, 0.0643441, 0.00106138, -0.000379185, -0.283969
7.70073, 0.022, -0.00119114, -0.0266976, 0.0641426, 0.000987612, -0.000379185, -0.276643
7.71174, -0.007, 0.00680957, -0.0110058, 0.0639258, 0.000907607, -0.000379185, -0.268673
7.73242, -0.008, 0.00115343, -0.022023, 0.0640826, 0.000958321, -0.000379185, -0.274308
7.758, 0.011, -0.00160076, -0.0272592, 0.0641563, 0.000981073, -0.000758369, -0.277002
7.77146, -0.009, 0.00258154, -0.0189449, 0.0640335, 0.000936587, -0.000758369, -0.272748
7.79129, -0.001, -0.00274982, -0.0291696, 0.0641688, 0.000982353, -0.000758369, -0.277941
7.82046, 0.007, -0.00272552, -0.0289887, 0.0641625, 0.000979379, -0.000758369, -0.277847
7.8408, 0.018, 0.00222867, -0.0189557, 0.0640108, 0.000923825, -0.00070939, -0.272721
7.85945, -0.007, 0.00767216, -0.00832659, 0.0638588, 0.000869228, -0.00070939, -0.267284
7.89127, -0.011, -0.00234632, -0.0278644, 0.0641252, 0.000960162, -0.00070939, -0.277204
7.91021, 0.013, -0.00584288, -0.0343689, 0.0642095, 0.000987942, -0.00070939, -0.280529
7.9402, 0.005, 0.00334144, -0.0160125, 0.0639439, 0.000892294, -0.000966735, -0.271186
7.9579, 0.018, 0.00357251, -0.0155041, 0.0639294, 0.000887644, -0.000966735, -0.270891
7.98942, 0.021, 0.00724484, -0.00834645, 0.0638235, 0.000851087, -0.000966735, -0.267206
8.01054, -0.004, 0.0147001, 0.00599762, 0.063613, 0.000778863, -0.000966735, -0.259803
8.03119, 0.021, 0.00569064, -0.0118253, 0.0638539, 0.000864735, -0.000966735, -0.268801
8.05107, 0.018, 0.00937455, -0.00467387, 0.0637492, 0.000828705, -0.0012287, -0.265122
8.06555, -0.013, 0.012458, 0.00120319, 0.0636558, 0.000798944, -0.0012287, -0.262037
8.11084, -0.017, -9.82396e-05, -0.0233222, 0.0639816, 0.000916804, -0.0012287, -0.274432
8.13064, -0.005, -0.0105212, -0.0430268, 0.0642314, 0.00100745, -0.0012287, -0.284421
8.14931, 0.017, -0.00936298, -0.0401026, 0.0641722, 0.000988374, -0.000599544, -0.282923
8.17182, -0.017, 0.00219166, -0.0169125, 0.0638442, 0.000870245, -0.000599544, -0.271178
8.20058, 0.005, -0.00423354, -0.0291437, 0.0640132, 0.000927598, -0.000599544, -0.277449
8.21058, -0.007, -0.00115435, -0.0226935, 0.0639205, 0.000892662, -0.000599544, -0.274214
8.23225, 0.004, -0.0037973, -0.0274674, 0.0639849, 0.000913026, -0.000599544, -0.276693
8.25647, 0.012, -0.00266578, -0.0250719, 0.0639503, 0.000899865, -0.000536248, -0.275494
8.28927, -0.003, 0.0088487, -0.00190836, 0.0636267, 0.000780789, -0.000536248, -0.263795
8.30579, -0.003, 0.00528222, -0.00884526, 0.0637255, 0.000813884, -0.000536248, -0.267346
8.34089, -0.001, 0.000835496, -0.01734, 0.0638459, 0.000853188, -0.000536248, -0.271714
8.36085, 0.002, -0.000204819, -0.0191198, 0.0638708, 0.000859582, -0.000268124, -0.27266
8.38134, 0.005, 0.000329038, -0.0177564, 0.0638585, 0.000849963, -0.000268124, -0.272055
8.40134, 0.009, 0.00165895, -0.0149621, 0.0638249, 0.000834191, -0.000268124, -0.270695
8.42226, 0, 0.00412493, -0.0100201, 0.0637622, 0.000808166, -0.000268124, -0.268234
8.44128, 0.013, 0.00251986, -0.0130602, 0.0638104, 0.000821411, -0.000268124, -0.269832
8.46087, 0.001, 0.00508581, -0.00801378, 0.0637446, 0.000795607, -0.000966735, -0.267294
8.48135, -0.009, 0.00300297, -0.0120186, 0.0637906, 0.000813195, -0.000966735, -0.269285
8.50141, -0.005, -0.00157797, -0.0207758, 0.0639039, 0.000853828, -0.000966735, -0.273722
8.53058, 0.005, -0.00240949, -0.0222479, 0.0639195, 0.000859654, -0.000966735, -0.274466
8.55042, -0.009, 0.00134503, -0.0144778, 0.0637951, 0.000817491, -0.000966735, -0.270479
8.57163, 0.015, -0.00392299, -0.0244311, 0.0639223, 0.000863262, -0.000804372, -0.275532
8.59128, 0.008, 0.00241928, -0.0117931, 0.0637403, 0.000799311, -0.000804372, -0.269098
8.61056, 0.011, 0.00411472, -0.00837111, 0.0636887, 0.000781334, -0.000804372, -0.267349
8.62944, -0.009, 0.00591589, -0.00481578, 0.0636366, 0.000763254, -0.000804372, -0.265528
8.65155, 0.005, -0.00105214, -0.0182523, 0.0638191, 0.000827342, -0.000804372, -0.27237
8.67085, -0.011, 0.000210107, -0.0156176, 0.0637788, 0.000813155, -0.000599544, -0.271033
8.69154, 0.008, -0.00548155, -0.0263185, 0.063926, 0.000862623, -0.000599544, -0.276537
8.71084, 0.014, -0.00129016, -0.0177981, 0.0638051, 0.000818625, -0.000599544, -0.272235
8.74064, 0.003, 0.00170617, -0.0118428, 0.0637217, 0.00078864, -0.000599544, -0.269216
8.76134, -0.004, 0.00215634, -0.0106417, 0.0637046, 0.00078009, -0.000599544, -0.268651
8.78137, 0.016, -0.000284986, -0.0152164, 0.063768, 0.000800948, -0.000536248, -0.271009
8.80228, 0.015, 0.00553124, -0.00372893, 0.0636091, 0.000743524, -0.000536248, -0.265185
8.82137, 0.003, 0.00873125, 0.0024787, 0.0635253, 0.000712898, -0.000536248, -0.262033
8.8423, 0.015, 0.00662511, -0.00169434, 0.0635868, 0.000733099, -0.000536248, -0.264169
8.86134, 0.02, 0.00948509, 0.0038138, 0.063513, 0.000706021, -0.000536248, -0.26137
8.88586, 0.022, 0.012099, 0.00878357, 0.0634466, 0.000682031, -0.00119909, -0.258834
8.92043, 0.008, 0.016893, 0.0177745, 0.0633109, 0.000639252, -0.00119909, -0.254135
8.9358, 0.003, 0.011832, 0.00733459, 0.0634436, 0.000692532, -0.00119909, -0.25929
8.95513, -0.004, 0.00893577, 0.00157906, 0.0635154, 0.000720955, -0.00119909, -0.262156
8.97547, 0.007, 0.00416699, -0.00769256, 0.0636343, 0.000765904, -0.000536248, -0.266823
9.00141, -0.003, 0.00528899, -0.00535177, 0.0636048, 0.00075354, -0.000536248, -0.265672
9.02128, 0.01, 0.00220097, -0.0112387, 0.0636891, 0.000781452, -0.000536248, -0.268707
9.04129, 0.021, 0.00480111, -0.00602062, 0.0636183, 0.000754997, -0.000536248, -0.266082
9.06135, 0.001, 0.0105416, 0.0051736, 0.0634655, 0.000700125, -0.000536248, -0.260396
9.08231, 0.011, 0.00705057, -0.00169754, 0.0635654, 0.00073382, -0.000268124, -0.263913
9.10798, -0.009, 0.00808122, 0.000299461, 0.063544, 0.000723936, -0.000268124, -0.262932
9.11798, 0.003, 0.00166186, -0.0121561, 0.0637258, 0.000784092, -0.000268124, -0.269338
9.14053, -0.001, 0.00186984, -0.0116014, 0.0637235, 0.000780173, -0.000268124, -0.269111
9.16134, 0.017, 0.000215045, -0.0145947, 0.0637731, 0.00079283, -0.000268124, -0.27072
9.18136, 0.016, 0.00599434, -0.00321469, 0.0636208, 0.000735987, -0.000268124, -0.264976
9.2024, 0.008, 0.00969677, 0.00393432, 0.0635295, 0.000700696, -0.0010725, -0.261372
9.21832, 0.026, 0.00926901, 0.00298694, 0.0635367, 0.000705291, -0.0010725, -0.261801
9.2413, 0.012, 0.0163041, 0.0164486, 0.0633414, 0.000640074, -0.0010725, -0.254855
9.27045, 0.013, 0.0154657, 0.0145823, 0.063364, 0.000650031, -0.0010725, -0.25575
9.29929, -0.001, 0.0145577, 0.0123421, 0.0633874, 0.000662673, -0.000966735, -0.256772
9.31799, 0.019, 0.00660311, -0.00343843, 0.0636015, 0.000740567, -0.000966735, -0.264737
9.34222, -0.008, 0.0126186, 0.00823022, 0.0634315, 0.000683372, -0.000966735, -0.258737
9.35608, 0.006, 0.00762344, -0.00155125, 0.0635646, 0.000731194, -0.000966735, -0.263696
9.37606, 0.014, 0.00700349, -0.0027457, 0.0635757, 0.000736706, -0.000966735, -0.264273
9.40129, -0.009, 0.010119, 0.00332109, 0.0634845, 0.00070689, -0.00100323, -0.261141
9.4198, 0.018, 0.00511594, -0.00640517, 0.0636156, 0.000754184, -0.00100323, -0.266075
9.44479, 0.013, 0.00919137, 0.00157779, 0.0634987, 0.000714949, -0.00100323, -0.261979
9.47089, 0.016, 0.0112206, 0.00546584, 0.0634372, 0.000696378, -0.00100323, -0.259943
9.48478, -0.004, 0.0132305, 0.00925837, 0.0633798, 0.000678682, -0.00100323, -0.257963
9.50706, -0.008, 0.00655207, -0.0038225, 0.0635572, 0.000743124, -0.000536248, -0.264591
9.53053, 0.005, 0.00164638, -0.0132243, 0.0636907, 0.000788392, -0.000536248, -0.269422
9.5515, 0.01, 0.0028801, -0.0104999, 0.0636549, 0.000773614, -0.000536248, -0.268096
9.57108, -0.005, 0.00465734, -0.00690729, 0.0636066, 0.000755495, -0.000536248, -0.266296
9.59221, -0.008, -2.76792e-05, -0.0157885, 0.0637331, 0.000797685, -0.000536248, -0.270877
9.61155, 0.005, -0.0030748, -0.0214003, 0.0638118, 0.000823392, -0.000758369, -0.273791
9.6405, -0.008, -0.00174001, -0.018607, 0.0637705, 0.000808745, -0.000758369, -0.272383
9.66137, 0.019, -0.0069148, -0.0279346, 0.0638916, 0.000850342, -0.000758369, -0.277201
9.68087, 0.001, -0.000461445, -0.0150705, 0.0637089, 0.000786089, -0.000758369, -0.270668
9.70163, 0.005, -0.000171576, -0.0141341, 0.0636915, 0.000779759, -0.000758369, -0.270222
9.72177, 0.006, 0.00138394, -0.0108506, 0.0636428, 0.000762599, -0.000599544, -0.26857
9.75056, 0.008, 0.00214988, -0.00925115, 0.0636209, 0.000754354, -0.000599544, -0.267774
9.77152, -0.003, 0.0059489, -0.00152165, 0.0635153, 0.000715373, -0.000599544, -0.263898
9.7908, 0.015, 0.00354484, -0.00613392, 0.0635809, 0.00073767, -0.000599544, -0.266267
9.81158, 0.007, 0.00861931, 0.00384695, 0.0634442, 0.00068871, -0.000599544, -0.261209
9.83131, 0.018, 0.00811231, 0.00281504, 0.0634616, 0.000694176, -0.00070939, -0.261746
9.85947, -0.004, 0.0100862, 0.00661276, 0.0634093, 0.000675984, -0.00070939, -0.259807
9.88082, -0.003, 0.00223143, -0.00874569, 0.0636245, 0.000751483, -0.00070939, -0.267634
9.90087, -0.001, 9.3086e-05, -0.0127046, 0.0636779, 0.000769806, -0.00070939, -0.269673
9.92691, -0.002, -0.000581694, -0.0137565, 0.0636901, 0.000773649, -0.00070939, -0.270236
9.9516, -0.013, -0.00156182, -0.0153231, 0.0637088, 0.000779617, -0.000379185, -0.271068
9.96529, 0.016, -0.00710243, -0.0256704, 0.0638572, 0.000827905, -0.000379185, -0.276437
9.9913, 0.001, 0.00307352, -0.00537236, 0.063578, 0.000726389, -0.000379185, -0.266186
10.0106, 0.009, 0.00248147, -0.00644658, 0.0635967, 0.000731236, -0.000379185, -0.266768
10.0313, 0.002, 0.00538942, -0.000669636, 0.0635234, 0.000702434, -0.000379185, -0.263884
10.0514, 0.015, 0.0041618, -0.00304031, 0.0635624, 0.000713803, -0.000379185, -0.265131
10.0713, 0.013, 0.00804901, 0.0045171, 0.0634633, 0.000676836, -0.000379185, -0.261314
10.0933, -0.011, 0.0101188, 0.00840482, 0.063417, 0.000658391, -0.000379185, -0.259357
10.1113, 0.019, 0.00344077, -0.00467528, 0.0636051, 0.00072232, -0.000379185, -0.266049
10.1314, 0.012, 0.00891027, 0.00594782, 0.0634628, 0.000670248, -0.000379185, -0.260663
10.1515, 0.023, 0.0101584, 0.00820697, 0.0634384, 0.000659689, -0.000928809, -0.259527
10.1724, 0.019, 0.0151957, 0.0177376, 0.0633023, 0.000614143, -0.000928809, -0.254606
10.1898, 0.021, 0.0167011, 0.0203281, 0.0632647, 0.000602941, -0.000928809, -0.253223
10.2174, 0.02, 0.0194198, 0.0250136, 0.0631979, 0.000582773, -0.000928809, -0.250731
10.2322, -0.008, 0.0199423, 0.0256614, 0.0631887, 0.000581329, -0.000928809, -0.250342
10.2524, 0.009, 0.0103185, 0.00654371, 0.0634536, 0.000676256, -0.000758369, -0.260021
10.2722, -0.012, 0.00997457, 0.00572445, 0.0634647, 0.000680697, -0.000758369, -0.260414
10.298, 0.02, 0.00420096, -0.00554428, 0.0636206, 0.000735541, -0.000758369, -0.266148
10.3115, 0.016, 0.0110732, 0.00782782, 0.0634321, 0.000669927, -0.000758369, -0.259316
10.3497, -0.001, 0.0139526, 0.0131398, 0.0633585, 0.000645151, -0.0010725, -0.256565
10.3636, 0.004, 0.00799199, 0.00130081, 0.0635166, 0.00070381, -0.0010725, -0.262523
10.3894, 0.011, 0.00673527, -0.00116976, 0.0635444, 0.000715792, -0.0010725, -0.263739
10.4031, 0.015, 0.00830033, 0.00186496, 0.0634944, 0.000700914, -0.0010725, -0.262144
10.4274, 0.015, 0.0112715, 0.00756546, 0.063407, 0.00067352, -0.0010725, -0.259177
10.4535, 0.005, 0.0130801, 0.0109055, 0.0633537, 0.000658299, -0.00103844, -0.257405
10.4678, 0.014, 0.0113481, 0.00743888, 0.063399, 0.000675824, -0.00103844, -0.25914
10.4906, 0.006, 0.0125635, 0.0096624, 0.0633629, 0.000665976, -0.00103844, -0.257953
10.5104, 0.029, 0.0102762, 0.00508222, 0.0634218, 0.000689291, -0.00103844, -0.26024
10.5305, 0.022, 0.0148316, 0.0138526, 0.0632968, 0.000647275, -0.00103844, -0.255736
10.5494, 0.001, 0.0184804, 0.0206364, 0.0631985, 0.000616418, -0.00125761, -0.252205
10.5634, 0.001, 0.0133775, 0.0104808, 0.0633338, 0.000667534, -0.00125761, -0.257311
10.5913, -0.003, 0.00738945, -0.0012963, 0.0634857, 0.000726354, -0.00125761, -0.263224
10.6051, 0.007, 0.00477963, -0.00628277, 0.0635479, 0.000750619, -0.00125761, -0.265737
10.6285, 0.027, 0.00556586, -0.00454506, 0.0635111, 0.00074189, -0.00125761, -0.264808
10.6605, 0.001, 0.0094577, 0.0030682, 0.0634002, 0.000705022, -0.00139321, -0.260903
10.6795, 0.008, 0.00386462, -0.00767793, 0.0635276, 0.000758458, -0.00139321, -0.26627
10.7017, 0.022, 0.00558896, -0.00401037, 0.0634597, 0.000740464, -0.00139321, -0.264347
10.7204, 0.007, 0.0099167, 0.00451599, 0.0633324, 0.000699392, -0.00139321, -0.259965
10.7502, -0.006, 0.00824221, 0.00139461, 0.0633573, 0.000716539, -0.00139321, -0.261467
10.7702, 0.001, 0.00313688, -0.00833398, 0.0634815, 0.000764596, -0.000656767, -0.266391
10.7808, 0.015, 0.00263552, -0.00912511, 0.0634937, 0.000768456, -0.000656767, -0.26683
10.7975, -0.001, 0.00620415, -0.00193482, 0.0633958, 0.000733622, -0.000656767, -0.263215
10.8193, -0.006, 0.00393841, -0.00613419, 0.063457, 0.000754523, -0.000656767, -0.265405
10.8387, 0.017, -0.000519914, -0.0144149, 0.0635749, 0.000794882, -0.000656767, -0.269704
10.8603, -0.014, 0.00599279, -0.00135612, 0.0633949, 0.000730998, -0.000656767, -0.263117
10.8703, 0.018, 0.00284185, -0.00736753, 0.0634797, 0.000760387, -0.00100323, -0.266207
10.8947, 0.012, 0.00970185, 0.00628183, 0.0632844, 0.000694386, -0.00100323, -0.259263
10.9301, 0.012, 0.0113866, 0.0096377, 0.0632343, 0.000680688, -0.00100323, -0.257544
10.9577, 0.005, 0.0115726, 0.00999681, 0.0632287, 0.000679757, -0.00100323, -0.257357
10.9904, -0.004, 0.00598616, -0.000826209, 0.0633757, 0.000736869, -0.000599544, -0.26286
11.0046, -0.008, 0.00375925, -0.00501474, 0.0634368, 0.000757623, -0.000599544, -0.265035
11.033, -0.001, -0.00261036, -0.0169465, 0.0636083, 0.000815879, -0.000599544, -0.271222
11.0603, 0.009, -0.00226688, -0.0156145, 0.0635924, 0.000808168, -0.000599544, -0.270662
11.0952, 0.001, 0.00334262, -0.00410594, 0.0634357, 0.000751285, -0.000804372, -0.264907
11.1129, 0.024, 0.00242341, -0.00565852, 0.0634571, 0.000759129, -0.000804372, -0.265734
11.1394, 0.018, 0.0124219, 0.0140105, 0.0631838, 0.000664142, -0.000804372, -0.255743
11.1648, 0.005, 0.0157154, 0.0202338, 0.0631023, 0.000637075, -0.000804372, -0.252572
11.1994, 0.02, 0.00973369, 0.0082854, 0.0632756, 0.000699618, -0.000599544, -0.258658
11.2202, 0.027, 0.0137807, 0.0161005, 0.0631738, 0.000663352, -0.000599544, -0.254706
11.2685, 0.018, 0.0174883, 0.0231542, 0.0630816, 0.000630835, -0.000599544, -0.251121
11.2951, 0.017, 0.0192475, 0.0257562, 0.0630699, 0.000626138, -0.00113755, -0.249814
11.3493, 0.02, 0.0188051, 0.0243508, 0.0630871, 0.000637482, -0.00113755, -0.250432
11.3705, 0, 0.0211573, 0.0280349, 0.0630318, 0.000627137, -0.00113755, -0.248391
11.391, 0.019, 0.0137642, 0.0133226, 0.0632352, 0.000701835, -0.00113755, -0.255832
11.4262, 0.008, 0.0175406, 0.0204031, 0.0631311, 0.000670848, -0.00116873, -0.252148
11.4692, -0.004, 0.016181, 0.0176628, 0.063168, 0.000685287, -0.00116873, -0.253523
11.4952, 0.013, -0.00466238, -0.023239, 0.0637264, 0.000890366, -0.00116873, -0.274256
11.5261, 0.018, 0.00448103, -0.00469408, 0.0634533, 0.000798036, -0.000966735, -0.264829
11.5502, 0.011, 0.010255, 0.00675901, 0.0632914, 0.000742919, -0.000966735, -0.259009
11.5783, 0.021, 0.0108187, 0.00789457, 0.0632751, 0.000739407, -0.000966735, -0.258433
11.5975, 0.021, 0.0145282, 0.0150809, 0.0631753, 0.00070611, -0.000966735, -0.254765
11.6241, 0.026, 0.0176553, 0.0209896, 0.0630948, 0.00068018, -0.0012287, -0.251737
11.6604, 0.003, 0.0243949, 0.0335808, 0.0629147, 0.000624801, -0.0012287, -0.245207
11.6898, 0.007, 0.0140617, 0.012944, 0.0632005, 0.000730753, -0.0012287, -0.255637
11.7113, 0.018, 0.0126481, 0.0101678, 0.0632365, 0.000745482, -0.0012287, -0.257033
11.7403, 0.026, 0.0167281, 0.0180293, 0.0631191, 0.000710923, -0.00113755, -0.252964
11.7593, 0.004, 0.0192006, 0.022713, 0.0630535, 0.000690026, -0.00113755, -0.250555
11.7817, 0.016, 0.0125735, 0.00959197, 0.0632355, 0.000757668, -0.00113755, -0.257205
11.8103, 0.006, 0.0147333, 0.0137805, 0.0631739, 0.000740163, -0.00113755, -0.255048
11.8411, 0.026, 0.0102854, 0.00507939, 0.0632923, 0.000785793, -0.000656767, -0.25946
11.8697, 0.016, 0.0157377, 0.0157154, 0.0631511, 0.000735646, -0.000656767, -0.254083
11.8881, 0.011, 0.0163127, 0.0166816, 0.0631497, 0.0007344, -0.000656767, -0.253639
11.9108, 0.021, 0.0145619, 0.013146, 0.0632083, 0.000754242, -0.000656767, -0.255478
11.941, 0.021, 0.0166902, 0.0171946, 0.0631586, 0.000736342, -0.0012287, -0.253439
11.9511, 0.017, 0.0188786, 0.0212392, 0.0630992, 0.000719562, -0.0012287, -0.251326
11.9725, 0.003, 0.0186058, 0.0204624, 0.0631078, 0.000726396, -0.0012287, -0.25167
12.0104, 0.018, 0.0143918, 0.0121401, 0.0632216, 0.000768937, -0.0012287, -0.255882
12.0313, 0.034, 0.0177025, 0.018413, 0.063127, 0.000742813, -0.0012287, -0.252614
12.0519, 0.001, 0.0239472, 0.0303261, 0.0629597, 0.000687793, -0.00156342, -0.246495
12.0713, 0.028, 0.0162705, 0.0151023, 0.0631643, 0.000765339, -0.00156342, -0.254168
12.1006, 0.026, 0.0193757, 0.0210448, 0.0630757, 0.000738204, -0.00156342, -0.251087
12.1204, 0.002, 0.0236141, 0.0289527, 0.0629542, 0.000704462, -0.00156342, -0.246934
12.1497, -0.001, 0.0163833, 0.0146481, 0.0631464, 0.000777583, -0.000379185, -0.25415
12.1711, 0.018, 0.00904871, 0.000399045, 0.0633625, 0.000849612, -0.000379185, -0.261524
12.1897, -0.001, 0.0132491, 0.00876094, 0.0632623, 0.000810384, -0.000379185, -0.257388
12.2401, -0.002, -0.000563263, -0.0179181, 0.0636698, 0.000944255, -0.000379185, -0.271236
12.2567, 0.022, -0.00129549, -0.0189586, 0.0636908, 0.00094831, -0.000379185, -0.271866
