t ,hm, hest, vest, Nest, dest, actualwished
6.36287, 0.039, 0.055001, 0.227064, 0.063536, 0.0127314, -0.0138774, -0.598526
6.37287, 0.073, 0.0524937, 0.221289, 0.0636779, 0.0127972, -0.0138774, -0.608196
6.4024, 0.054, 0.0705789, 0.255458, 0.0634629, 0.0127337, -0.0138774, -0.552486
6.41938, 0.035, 0.0698331, 0.252872, 0.0635253, 0.0127623, -0.0169963, -0.556141
6.43343, 0.078, 0.0645532, 0.241697, 0.0636079, 0.0128118, -0.0169963, -0.573411
6.45248, 0.061, 0.0737633, 0.258438, 0.0634541, 0.0127859, -0.0169963, -0.544976
6.4715, 0.034, 0.0740123, 0.258285, 0.0634496, 0.0127974, -0.0169963, -0.544598
6.49355, 0.058, 0.0591085, 0.227193, 0.0636877, 0.0129276, -0.0169963, -0.593109
6.51891, 0.049, 0.063035, 0.234077, 0.0636167, 0.0129297, -0.0176145, -0.581099
6.54263, 0.054, 0.0624546, 0.231665, 0.0635983, 0.0129725, -0.0176145, -0.583479
6.56786, 0.04, 0.0643947, 0.234523, 0.0635446, 0.0129936, -0.0176145, -0.577703
6.59036, 0.03, 0.0596308, 0.224472, 0.0636015, 0.0130508, -0.0176145, -0.593084
6.62218, 0.079, 0.0497593, 0.204636, 0.0637298, 0.0131462, -0.0126683, -0.624423
6.65158, 0.037, 0.0655194, 0.235116, 0.0635575, 0.0130825, -0.0126683, -0.575587
6.69161, 0.02, 0.0607786, 0.225297, 0.0637048, 0.0131314, -0.0126683, -0.591769
6.70361, 0.074, 0.0393602, 0.182398, 0.0642204, 0.0133047, -0.0126683, -0.662254
6.73338, 0.031, 0.0643441, 0.230457, 0.0639291, 0.0131961, -0.0198963, -0.584794
6.76184, 0.044, 0.0549458, 0.210587, 0.0640044, 0.0132816, -0.0198963, -0.614731
6.79106, 0.067, 0.0553645, 0.210171, 0.0638937, 0.0133173, -0.0198963, -0.613075
6.84158, 0.063, 0.0622018, 0.222972, 0.0637317, 0.0132981, -0.0189319, -0.591204
6.87223, 0.071, 0.0759354, 0.247619, 0.0633923, 0.0132934, -0.0189319, -0.547823
6.89393, 0.062, 0.0802927, 0.254841, 0.0632767, 0.0133072, -0.0189319, -0.534364
6.92258, 0.035, 0.0780319, 0.249111, 0.0632672, 0.0133628, -0.0189319, -0.541897
6.94242, 0.048, 0.0715265, 0.236114, 0.0633525, 0.0134165, -0.0136833, -0.562501
6.97654, 0.082, 0.063665, 0.220139, 0.063626, 0.0135159, -0.0136833, -0.58948
7.01206, 0.078, 0.0783473, 0.24809, 0.0634798, 0.0134664, -0.0136833, -0.544433
7.03053, 0.045, 0.0849565, 0.259423, 0.0634766, 0.0134673, -0.0136833, -0.525656
7.04879, 0.019, 0.0772485, 0.243293, 0.0636665, 0.0135349, -0.0155154, -0.551512
7.11044, 0.046, 0.0575513, 0.203669, 0.0640302, 0.0136787, -0.0155154, -0.615211
7.13508, 0.04, 0.0572436, 0.20138, 0.0641264, 0.0137529, -0.0155154, -0.618328
7.15886, 0.046, 0.0551807, 0.19679, 0.0641872, 0.0137857, -0.0146281, -0.625545
7.19555, 0.039, 0.0561063, 0.197696, 0.0642415, 0.0138134, -0.0146281, -0.623976
7.22705, 0.057, 0.0512659, 0.186736, 0.0644223, 0.0138889, -0.0146281, -0.641447
7.25347, 0.039, 0.0589168, 0.20062, 0.0643589, 0.0138736, -0.017462, -0.618555
7.28162, 0.037, 0.0563704, 0.194837, 0.064394, 0.0139059, -0.017462, -0.627089
7.30366, 0.032, 0.0510989, 0.183061, 0.0644644, 0.0139727, -0.017462, -0.644607
7.34224, 0.067, 0.0480345, 0.176532, 0.0645033, 0.0140094, -0.017462, -0.654567
7.37175, 0.067, 0.0628478, 0.204504, 0.0642476, 0.0139545, -0.0189319, -0.608065
7.391, 0.043, 0.0715395, 0.219788, 0.0640553, 0.0139415, -0.0189319, -0.581047
7.41355, 0.049, 0.0622835, 0.200084, 0.0641584, 0.0140321, -0.0189319, -0.61094
7.44219, 0.072, 0.0619211, 0.199094, 0.0641489, 0.0140443, -0.0189319, -0.612108
7.46107, 0.032, 0.0741253, 0.221772, 0.0638987, 0.0140116, -0.0189319, -0.573605
7.48303, 0.05, 0.0591144, 0.191485, 0.0641022, 0.0141305, -0.0130838, -0.621405
7.51103, 0.066, 0.0593646, 0.191875, 0.0641365, 0.0141391, -0.0130838, -0.621106
7.53304, 0.076, 0.0720602, 0.21585, 0.064101, 0.0141117, -0.0130838, -0.583293
7.54611, 0.059, 0.0758272, 0.222422, 0.0640995, 0.0141065, -0.0130838, -0.572518
7.57107, 0.029, 0.0744053, 0.218515, 0.0642028, 0.0141363, -0.0130838, -0.578644
7.58776, 0.064, 0.0599223, 0.188835, 0.0645456, 0.0142471, -0.0124554, -0.62666
7.61107, 0.04, 0.063585, 0.19523, 0.0645541, 0.0142413, -0.0124554, -0.616288
7.62107, 0.051, 0.0592545, 0.185694, 0.0647162, 0.0142862, -0.0124554, -0.631731
7.64302, 0.046, 0.0600812, 0.18593, 0.0648115, 0.0143051, -0.0124554, -0.631201
7.66655, 0.059, 0.0584374, 0.181056, 0.0649544, 0.0143394, -0.0124554, -0.638768
7.69129, 0.056, 0.0614205, 0.185645, 0.0649813, 0.0143385, -0.0177657, -0.630935
7.72342, 0.056, 0.0650446, 0.189079, 0.0649047, 0.0143612, -0.0177657, -0.621593
7.78031, 0.041, 0.0655693, 0.188369, 0.0648889, 0.0143798, -0.0177657, -0.620964
7.79268, 0.071, 0.0530961, 0.16025, 0.0650719, 0.0145015, -0.0148098, -0.662722
7.81347, 0.044, 0.0626746, 0.177817, 0.0649628, 0.0144656, -0.0148098, -0.633601
7.83266, 0.044, 0.0606217, 0.172953, 0.0650283, 0.0144899, -0.0148098, -0.641016
7.84656, 0.078, 0.058004, 0.166511, 0.065121, 0.0145246, -0.0148098, -0.650728
7.87327, 0.063, 0.072107, 0.192066, 0.0649582, 0.0144705, -0.0148098, -0.608021
7.88611, 0.054, 0.0724612, 0.191541, 0.0649877, 0.0144823, -0.0183581, -0.608068
7.91105, 0.034, 0.0699805, 0.185056, 0.0650137, 0.014515, -0.0183581, -0.61683
7.92486, 0.051, 0.0600737, 0.164041, 0.0651544, 0.0145928, -0.0183581, -0.649094
7.95271, 0.064, 0.0600774, 0.163101, 0.0651372, 0.0146067, -0.0183581, -0.649505
7.97234, 0.047, 0.0652125, 0.171738, 0.0650299, 0.014598, -0.0183581, -0.633859
8.00338, 0.072, 0.058622, 0.156313, 0.0650939, 0.0146754, -0.0158565, -0.655933
8.01753, 0.06, 0.0642458, 0.166599, 0.0650223, 0.0146562, -0.0158565, -0.638772
8.04401, 0.035, 0.06658, 0.16973, 0.0650232, 0.0146674, -0.0158565, -0.632723
8.07224, 0.033, 0.0626991, 0.161652, 0.0651005, 0.0146984, -0.0158565, -0.64551
8.08608, 0.059, 0.0506034, 0.136582, 0.0653415, 0.0147956, -0.0158565, -0.685295
8.11314, 0.038, 0.0583969, 0.15084, 0.0652469, 0.0147726, -0.0177657, -0.661565
8.12499, 0.07, 0.0563478, 0.146437, 0.0652744, 0.0147921, -0.0177657, -0.66826
8.15404, 0.059, 0.068746, 0.169113, 0.0650556, 0.0147484, -0.0177657, -0.629753
8.17265, 0.022, 0.0686826, 0.168426, 0.0650538, 0.0147576, -0.0177657, -0.630287
8.19406, 0.063, 0.0479669, 0.126546, 0.0653776, 0.0149029, -0.0177657, -0.696758
8.20708, 0.072, 0.0530583, 0.136202, 0.0652852, 0.0148834, -0.0183581, -0.680698
8.23321, 0.049, 0.0656006, 0.159849, 0.0650498, 0.0148331, -0.0183581, -0.641137
8.24507, 0.06, 0.0642655, 0.156859, 0.0650622, 0.0148491, -0.0183581, -0.645517
8.26426, 0.047, 0.0659758, 0.159343, 0.0650135, 0.0148584, -0.0183581, -0.640424
8.28396, 0.091, 0.0623292, 0.151533, 0.0650535, 0.0148966, -0.0183581, -0.652227
8.3122, 0.049, 0.0709464, 0.167842, 0.0649017, 0.0148592, -0.0220637, -0.625114
8.32942, 0.069, 0.0645091, 0.154201, 0.0648782, 0.0149219, -0.0220637, -0.644815
8.35313, 0.058, 0.0710971, 0.166528, 0.0646417, 0.0149092, -0.0220637, -0.622865
8.3654, 0.036, 0.0704343, 0.165118, 0.0646099, 0.0149218, -0.0220637, -0.62458
8.38322, 0.054, 0.0610632, 0.146835, 0.0646684, 0.0149934, -0.0220637, -0.653268
8.40305, 0.065, 0.0614494, 0.147978, 0.0645681, 0.0150077, -0.0220637, -0.65078
8.42026, 0.069, 0.063466, 0.152142, 0.0644912, 0.0150042, -0.0186472, -0.643765
8.45243, 0.053, 0.0686631, 0.162767, 0.064383, 0.0149927, -0.0186472, -0.626742
8.48215, 0.05, 0.0648335, 0.155975, 0.0644114, 0.0150433, -0.0186472, -0.638108
8.50326, 0.063, 0.0605842, 0.148848, 0.0644381, 0.0151004, -0.0186472, -0.650408
8.5176, 0.066, 0.063308, 0.154668, 0.0643779, 0.015097, -0.0183581, -0.641293
8.54313, 0.053, 0.0685146, 0.165616, 0.0642744, 0.01509, -0.0183581, -0.624105
8.55593, 0.068, 0.0670196, 0.163046, 0.0642905, 0.0151105, -0.0183581, -0.628547
8.58108, 0.041, 0.0702097, 0.169704, 0.0642282, 0.0151088, -0.0183581, -0.618063
8.59375, 0.038, 0.0629987, 0.156196, 0.0643336, 0.0151684, -0.0183581, -0.640454
8.61405, 0.082, 0.0570273, 0.14537, 0.0644159, 0.0152197, -0.0183581, -0.658715
8.6327, 0.064, 0.0652866, 0.161998, 0.064272, 0.0151846, -0.0209442, -0.632118
8.65303, 0.048, 0.0687823, 0.169544, 0.0641363, 0.0151879, -0.0209442, -0.619734
8.66594, 0.064, 0.0661237, 0.164802, 0.0641399, 0.0152151, -0.0209442, -0.627455
8.69311, 0.073, 0.0695536, 0.172499, 0.0640012, 0.015221, -0.0209442, -0.615061
8.70563, 0.007, 0.0717402, 0.177091, 0.0639386, 0.0152177, -0.0209442, -0.607636
8.73216, 0.052, 0.0508823, 0.137526, 0.0642133, 0.0153557, -0.00611937, -0.672347
8.74427, 0.032, 0.0537178, 0.144474, 0.0643735, 0.0153536, -0.00611937, -0.664751
8.77349, 0.074, 0.0457711, 0.13079, 0.0648722, 0.0154243, -0.00611937, -0.692886
8.80121, 0.085, 0.0518911, 0.142887, 0.0648829, 0.0153969, -0.00611937, -0.674609
8.81874, 0.035, 0.0747729, 0.187264, 0.0648727, 0.0152933, -0.00611937, -0.606259
8.84307, 0.034, 0.0593421, 0.155209, 0.065475, 0.0154105, -0.0136833, -0.6603
8.88104, 0.055, 0.0565278, 0.149041, 0.0655596, 0.0154344, -0.0136833, -0.670082
8.90325, 0.093, 0.0626909, 0.157159, 0.0656709, 0.0154422, -0.0136833, -0.655386
8.92292, 0.043, 0.069426, 0.169223, 0.0656036, 0.0154128, -0.0136833, -0.63519
8.9433, 0.059, 0.0600504, 0.147565, 0.0658899, 0.0154944, -0.0151667, -0.668535
8.97259, 0.059, 0.0613063, 0.148973, 0.0658961, 0.0154954, -0.0151667, -0.665513
8.99329, 0.069, 0.0656232, 0.152993, 0.0659362, 0.0155048, -0.0151667, -0.655857
9.01108, 0.055, 0.0686448, 0.157163, 0.0659271, 0.0155, -0.0151667, -0.647822
9.03414, 0.071, 0.0662519, 0.149177, 0.0660424, 0.0155371, -0.0151667, -0.658365
9.0465, 0.07, 0.0684608, 0.152305, 0.0660329, 0.0155326, -0.0194889, -0.652408
9.07212, 0.068, 0.0721804, 0.156889, 0.0659419, 0.0155293, -0.0194889, -0.641988
9.08488, 0.067, 0.0738717, 0.157557, 0.0658849, 0.0155381, -0.0194889, -0.637981
9.10431, 0.06, 0.0745161, 0.156486, 0.0658473, 0.0155515, -0.0194889, -0.637127
9.13257, 0.038, 0.0726445, 0.150835, 0.0658522, 0.0155776, -0.0194889, -0.644055
9.14702, 0.074, 0.0604356, 0.124534, 0.0660102, 0.0156679, -0.0142577, -0.683895
9.17266, 0.093, 0.0669188, 0.135809, 0.0659659, 0.0156438, -0.0142577, -0.664897
9.18571, 0.062, 0.0794079, 0.158151, 0.0658386, 0.0155894, -0.0142577, -0.627439
9.20395, 0.081, 0.0765586, 0.150525, 0.0659551, 0.0156216, -0.0142577, -0.638564
9.22274, 0.074, 0.0807705, 0.1566, 0.0659565, 0.0156134, -0.0142577, -0.627351
9.24305, 0.053, 0.0814858, 0.155394, 0.0660255, 0.0156276, -0.0198963, -0.627633
9.26108, 0.034, 0.0774975, 0.146248, 0.06607, 0.0156597, -0.0198963, -0.640921
9.28313, 0.05, 0.0589959, 0.107092, 0.0663128, 0.0157873, -0.0198963, -0.70088
9.31107, 0.054, 0.0584659, 0.105406, 0.0662984, 0.015796, -0.0198963, -0.702725
9.33408, 0.064, 0.0594901, 0.104726, 0.0661826, 0.0158147, -0.0198963, -0.7001
9.34642, 0.039, 0.0612497, 0.107645, 0.0661316, 0.0158104, -0.0185032, -0.694607
9.37256, 0.068, 0.0563087, 0.0972257, 0.0661949, 0.0158483, -0.0185032, -0.710582
9.40106, 0.045, 0.0629526, 0.109243, 0.0660645, 0.0158227, -0.0185032, -0.689886
9.42087, 0.059, 0.0546713, 0.0914003, 0.066162, 0.0158929, -0.0185032, -0.716814
9.44107, 0.083, 0.0571278, 0.095798, 0.066106, 0.0158865, -0.0177657, -0.709107
9.4632, 0.067, 0.0729812, 0.125705, 0.0658416, 0.0158127, -0.0177657, -0.659445
9.50104, 0.061, 0.073151, 0.125509, 0.0658395, 0.0158185, -0.0177657, -0.659254
9.5225, 0.081, 0.06847, 0.113756, 0.0659183, 0.0158799, -0.0177657, -0.67581
9.54755, 0.051, 0.0716287, 0.11949, 0.065867, 0.0158681, -0.0208161, -0.666074
9.56775, 0.083, 0.0625686, 0.100336, 0.0659042, 0.015943, -0.0208161, -0.694536
9.58915, 0.039, 0.0672217, 0.109195, 0.065797, 0.0159224, -0.0208161, -0.679585
9.60306, 0.066, 0.0569796, 0.0888864, 0.0658814, 0.0159956, -0.0208161, -0.711365
9.62308, 0.076, 0.0619548, 0.0986897, 0.0657344, 0.0159775, -0.0208161, -0.694816
9.65213, 0.08, 0.0658769, 0.106342, 0.0656351, 0.0159617, -0.0201634, -0.682
9.68214, 0.071, 0.0758325, 0.125651, 0.0654064, 0.0159223, -0.0201634, -0.649797
9.70323, 0.071, 0.0774252, 0.128303, 0.0652887, 0.0159426, -0.0201634, -0.644055
9.72133, 0.077, 0.0775977, 0.12859, 0.0652557, 0.0159517, -0.0201634, -0.643217
9.74223, 0.082, 0.0795945, 0.132443, 0.0651872, 0.0159527, -0.0201634, -0.63653
9.75501, 0.075, 0.0832944, 0.139584, 0.065084, 0.0159476, -0.0209442, -0.624393
9.77411, 0.057, 0.0831014, 0.139147, 0.0650347, 0.0159636, -0.0209442, -0.62448
9.79346, 0.06, 0.0785068, 0.130295, 0.0650706, 0.0160001, -0.0209442, -0.638557
9.82257, 0.067, 0.0750231, 0.123813, 0.0650779, 0.0160322, -0.0209442, -0.648869
9.85229, 0.065, 0.0744545, 0.123419, 0.065008, 0.0160542, -0.0189319, -0.649367
9.86515, 0.057, 0.0728985, 0.12152, 0.0650036, 0.0160857, -0.0189319, -0.653277
9.89108, 0.084, 0.0697517, 0.116148, 0.0650372, 0.0161163, -0.0189319, -0.662587
9.91314, 0.099, 0.0806047, 0.138413, 0.0648352, 0.0160744, -0.0189319, -0.627235
9.98345, 0.064, 0.0850488, 0.147229, 0.0647577, 0.0160568, -0.0230131, -0.613008
10.0031, 0.06, 0.0662985, 0.112175, 0.0646894, 0.0162286, -0.0230131, -0.667432
10.0236, 0.098, 0.0662681, 0.113829, 0.0645905, 0.0162413, -0.0230131, -0.665364
10.0528, 0.054, 0.0731654, 0.128098, 0.0644299, 0.016209, -0.0230131, -0.642463
10.0727, 0.074, 0.0658347, 0.116696, 0.0643881, 0.0162743, -0.0169963, -0.662119
10.0921, 0.089, 0.0710567, 0.128916, 0.064327, 0.016258, -0.0169963, -0.64456
10.1111, 0.062, 0.0799225, 0.147841, 0.0642106, 0.0162224, -0.0169963, -0.615751
10.1244, 0.052, 0.0767035, 0.142857, 0.0642917, 0.0162557, -0.0169963, -0.625468
10.144, 0.062, 0.070821, 0.132811, 0.0644165, 0.0163042, -0.0169963, -0.643547
10.1735, 0.099, 0.0700209, 0.133512, 0.064473, 0.0163313, -0.0182118, -0.645157
10.187, 0.058, 0.0758472, 0.145375, 0.0643817, 0.0163052, -0.0182118, -0.626421
10.212, 0.083, 0.0732576, 0.141165, 0.0644297, 0.0163317, -0.0182118, -0.634174
10.2254, 0.107, 0.0820353, 0.159726, 0.0642993, 0.0163044, -0.0182118, -0.605604
10.253, 0.068, 0.0988519, 0.19325, 0.0640472, 0.0162347, -0.0182118, -0.552109
10.2741, 0.075, 0.095425, 0.186624, 0.0641129, 0.0162642, -0.0190727, -0.563054
10.2941, 0.081, 0.0896493, 0.175636, 0.0642119, 0.0163298, -0.0190727, -0.581272
10.3111, 0.078, 0.0899196, 0.176379, 0.0642086, 0.0163419, -0.0190727, -0.580306
10.3321, 0.09, 0.0891926, 0.17525, 0.0642223, 0.0163646, -0.0190727, -0.582466
10.3511, 0.072, 0.0928925, 0.182707, 0.0641649, 0.016363, -0.0190727, -0.570638
10.364, 0.072, 0.08942, 0.176127, 0.0642248, 0.0164008, -0.0190727, -0.581578
10.4017, 0.064, 0.0880244, 0.173564, 0.0642489, 0.0164186, -0.0196256, -0.585925
10.4212, 0.099, 0.0772353, 0.153354, 0.064405, 0.0165195, -0.0196256, -0.619421
10.443, 0.077, 0.0922701, 0.18345, 0.0641457, 0.0164588, -0.0196256, -0.571145
10.4788, 0.089, 0.0914101, 0.181861, 0.0641575, 0.0164733, -0.0202956, -0.5738
10.4941, 0.081, 0.0971732, 0.193409, 0.0640274, 0.0164834, -0.0202956, -0.554983
10.514, 0.098, 0.095196, 0.189617, 0.0640451, 0.0165163, -0.0202956, -0.561071
10.5376, 0.081, 0.100976, 0.200957, 0.0639346, 0.0165095, -0.0202956, -0.542554
10.5634, 0.057, 0.0968527, 0.192907, 0.0639865, 0.0165617, -0.0202956, -0.55549
10.5919, 0.041, 0.0819433, 0.164259, 0.0642083, 0.0166761, -0.017462, -0.602273
10.6415, 0.077, 0.0700165, 0.141953, 0.0644385, 0.0167621, -0.017462, -0.639887
10.6609, 0.055, 0.0829958, 0.169679, 0.0643064, 0.0167279, -0.017462, -0.598139
10.682, 0.085, 0.0800551, 0.164137, 0.0643712, 0.0167527, -0.017462, -0.607531
10.692, 0.076, 0.0853836, 0.174865, 0.0643261, 0.0167422, -0.0213239, -0.590909
10.7216, 0.06, 0.0854734, 0.175121, 0.0642956, 0.0167578, -0.0213239, -0.59027
10.7355, 0.068, 0.0779959, 0.160858, 0.0643698, 0.0168255, -0.0213239, -0.613269
10.7779, 0.062, 0.0771798, 0.160371, 0.0643033, 0.0168677, -0.0190727, -0.614317
10.8021, 0.073, 0.0743844, 0.155792, 0.0643574, 0.0169055, -0.0190727, -0.622743
10.8236, 0.068, 0.0775049, 0.162697, 0.0643153, 0.0169089, -0.0190727, -0.612452
10.8536, 0.084, 0.0772372, 0.163024, 0.0643332, 0.0169379, -0.0190727, -0.612942
10.8821, 0.065, 0.0826636, 0.174004, 0.0642552, 0.0169249, -0.0190727, -0.595624
10.9122, 0.066, 0.0783746, 0.166101, 0.0643434, 0.0169779, -0.0186472, -0.609157
10.9244, 0.077, 0.077155, 0.164142, 0.0643843, 0.0170045, -0.0186472, -0.61301
10.9526, 0.079, 0.0818311, 0.173713, 0.064338, 0.017005, -0.0186472, -0.59826
10.9796, 0.072, 0.0851531, 0.180281, 0.0643158, 0.0170128, -0.0186472, -0.588051
11.0067, 0.085, 0.0836132, 0.177182, 0.0643746, 0.0170487, -0.0196256, -0.593391
11.0363, 0.051, 0.0896174, 0.188654, 0.0642861, 0.0170445, -0.0196256, -0.574643
11.0705, 0.064, 0.0827736, 0.175193, 0.0644022, 0.0170972, -0.0196256, -0.596472
11.0835, 0.061, 0.0774487, 0.16477, 0.0644972, 0.017159, -0.0196256, -0.613496
11.1126, 0.084, 0.073447, 0.157203, 0.064567, 0.0172095, -0.0196256, -0.626108
11.1389, 0.082, 0.08261, 0.175254, 0.0644226, 0.0171813, -0.0211981, -0.597029
11.172, 0.043, 0.0858273, 0.181358, 0.0643474, 0.0171825, -0.0211981, -0.586708
11.1919, 0.092, 0.0683643, 0.147301, 0.0645957, 0.0173105, -0.0211981, -0.641688
11.2196, 0.076, 0.0864976, 0.183247, 0.0642562, 0.0172349, -0.0211981, -0.583388
11.2434, 0.075, 0.0863485, 0.182864, 0.0642343, 0.0172602, -0.0201634, -0.583675
11.2726, 0.066, 0.0857084, 0.181595, 0.0642457, 0.0172937, -0.0201634, -0.585757
11.3026, 0.109, 0.0804915, 0.17151, 0.064331, 0.0173535, -0.0201634, -0.602271
11.3316, 0.096, 0.0977074, 0.205056, 0.0640529, 0.017281, -0.0201634, -0.547774
11.3527, 0.08, 0.102062, 0.212892, 0.0639933, 0.0172854, -0.0226617, -0.53454
11.3814, 0.065, 0.0973464, 0.202968, 0.0640194, 0.0173422, -0.0226617, -0.549417
11.4061, 0.048, 0.0914236, 0.191263, 0.0640826, 0.0173932, -0.0226617, -0.567938
11.4327, 0.077, 0.068303, 0.146508, 0.0643687, 0.0175648, -0.0226617, -0.640051
11.4584, 0.072, 0.0761249, 0.162977, 0.0641723, 0.0175421, -0.0202956, -0.613754
11.4824, 0.064, 0.0782496, 0.168083, 0.064135, 0.0175521, -0.0202956, -0.606404
11.5126, 0.087, 0.0755578, 0.16396, 0.064177, 0.0175957, -0.0202956, -0.614233
11.5381, 0.066, 0.0850359, 0.18329, 0.064023, 0.017566, -0.0202956, -0.583687
11.5576, 0.097, 0.081908, 0.177613, 0.0640775, 0.0176036, -0.0187901, -0.593393
11.5825, 0.087, 0.0930818, 0.199818, 0.0639393, 0.0175657, -0.0187901, -0.558224
11.6062, 0.087, 0.0951285, 0.203712, 0.0639516, 0.0175797, -0.0187901, -0.552327
11.6335, 0.104, 0.0967446, 0.206522, 0.0639841, 0.0176031, -0.0187901, -0.548101
11.6541, 0.067, 0.103477, 0.219152, 0.0639185, 0.0175884, -0.0187901, -0.527587
11.6911, 0.108, 0.0950756, 0.202216, 0.0640979, 0.0176591, -0.0189319, -0.555054
11.7111, 0.08, 0.108534, 0.227535, 0.0639427, 0.0176186, -0.0189319, -0.513725
11.733, 0.101, 0.100203, 0.20987, 0.0641445, 0.0177023, -0.0189319, -0.541789
11.7648, 0.104, 0.102296, 0.213533, 0.0641309, 0.0177016, -0.0189319, -0.535656
11.7816, 0.077, 0.111871, 0.230221, 0.0640633, 0.0176948, -0.0235871, -0.507581
11.8022, 0.103, 0.106501, 0.218891, 0.0641202, 0.0177423, -0.0235871, -0.524823
11.8323, 0.096, 0.109603, 0.223792, 0.0640239, 0.0177494, -0.0235871, -0.515237
11.8531, 0.108, 0.108774, 0.220122, 0.063952, 0.0178019, -0.0235871, -0.518267
11.8922, 0.086, 0.111872, 0.225509, 0.0638684, 0.0178031, -0.0240364, -0.508517
11.9237, 0.08, 0.09835, 0.197034, 0.0639398, 0.0179498, -0.0240364, -0.551133
11.9522, 0.118, 0.0956616, 0.191907, 0.0639245, 0.017987, -0.0240364, -0.558953
11.9738, 0.11, 0.113684, 0.227202, 0.063545, 0.0179185, -0.0240364, -0.500825
12, 0.101, 0.117872, 0.234992, 0.0634135, 0.0179282, -0.0242579, -0.487125
12.0138, 0.065, 0.116941, 0.233018, 0.0633943, 0.0179511, -0.0242579, -0.489815
12.0341, 0.089, 0.102609, 0.205151, 0.0635726, 0.0180581, -0.0242579, -0.534606
12.0533, 0.075, 0.101841, 0.204152, 0.0635299, 0.0180842, -0.0242579, -0.53614
12.0822, 0.083, 0.0991012, 0.199163, 0.0635457, 0.0181108, -0.0242579, -0.544293
12.1031, 0.076, 0.0954379, 0.19365, 0.0634867, 0.0181761, -0.0210716, -0.553612
12.1169, 0.093, 0.0932401, 0.190169, 0.063525, 0.0182037, -0.0210716, -0.560113
12.1433, 0.103, 0.0981023, 0.201077, 0.0634518, 0.0182043, -0.0210716, -0.543897
12.156, 0.08, 0.101202, 0.207552, 0.0634059, 0.018199, -0.0210716, -0.533863
12.1814, 0.115, 0.0964014, 0.199295, 0.0634958, 0.0182578, -0.0210716, -0.548542
12.2008, 0.096, 0.10689, 0.220431, 0.0633348, 0.0182209, -0.0248031, -0.515
12.2184, 0.077, 0.107309, 0.221609, 0.0632747, 0.0182403, -0.0248031, -0.51288
12.2514, 0.086, 0.096389, 0.20132, 0.0633496, 0.0183433, -0.0248031, -0.545761
12.2773, 0.07, 0.0966809, 0.203033, 0.0632767, 0.0183656, -0.0248031, -0.543387
12.3123, 0.096, 0.0909868, 0.193212, 0.0633033, 0.0184208, -0.0193511, -0.559919
12.3262, 0.1, 0.100256, 0.213539, 0.0632254, 0.0184042, -0.0193511, -0.529961
12.3528, 0.079, 0.103929, 0.221414, 0.0632101, 0.0184047, -0.0193511, -0.518381
12.3656, 0.085, 0.0989384, 0.212437, 0.0633473, 0.0184598, -0.0193511, -0.534365
12.3911, 0.106, 0.0982396, 0.211682, 0.0634036, 0.018485, -0.0193511, -0.536712
12.413, 0.087, 0.108624, 0.232625, 0.0633116, 0.0184618, -0.0238128, -0.504248
12.441, 0.105, 0.107153, 0.229781, 0.0633202, 0.0184822, -0.0238128, -0.508737
12.4632, 0.096, 0.114938, 0.245014, 0.0631283, 0.0184911, -0.0238128, -0.483367
12.476, 0.106, 0.113683, 0.242533, 0.0631305, 0.0185159, -0.0238128, -0.487182
12.5031, 0.093, 0.116477, 0.247938, 0.063048, 0.0185369, -0.0238128, -0.477984
12.5153, 0.086, 0.114783, 0.244648, 0.0630628, 0.0185598, -0.0223048, -0.483217
12.535, 0.066, 0.109168, 0.233851, 0.0631569, 0.0186193, -0.0223048, -0.500974
12.5542, 0.08, 0.0975701, 0.211702, 0.063345, 0.0187123, -0.0223048, -0.537454
12.5741, 0.087, 0.0954764, 0.208345, 0.0633749, 0.0187477, -0.0223048, -0.54361
12.5978, 0.086, 0.0961908, 0.210216, 0.0633607, 0.0187587, -0.0223048, -0.541031
12.6158, 0.101, 0.0968997, 0.212555, 0.0633448, 0.0187866, -0.021449, -0.538164
12.6341, 0.086, 0.102675, 0.224391, 0.0632672, 0.0187783, -0.021449, -0.519704
12.6623, 0.077, 0.101949, 0.223168, 0.0632877, 0.0187943, -0.021449, -0.521991
12.6761, 0.096, 0.0945686, 0.209523, 0.0634367, 0.0188764, -0.021449, -0.545267
12.711, 0.075, 0.0978632, 0.216304, 0.0633948, 0.0188743, -0.0226617, -0.534747
12.7242, 0.095, 0.0911727, 0.20408, 0.0634918, 0.0189532, -0.0226617, -0.555342
12.7442, 0.069, 0.0966128, 0.215269, 0.0633958, 0.0189455, -0.0226617, -0.537676
12.763, 0.095, 0.0912402, 0.205307, 0.0634774, 0.0189986, -0.0226617, -0.554335
12.7883, 0.096, 0.095066, 0.213163, 0.0634108, 0.0189932, -0.0226617, -0.541929
12.8018, 0.079, 0.100725, 0.224721, 0.0633139, 0.0189909, -0.0226617, -0.523641
