t ,hm, hest, vest, Nest, dest, u
30.3347, 0.157, 0.173086, -0.0392873, 0.0659016, -0.0296556, 0.0359866
30.3573, 0.156, 0.159769, -0.0653068, 0.0665377, -0.0295458, 0.0291349
30.371, 0.162, 0.157939, -0.0688396, 0.0666734, -0.029537, 0.0279147
30.3974, 0.159, 0.158056, -0.0686537, 0.0668342, -0.0295551, 0.0269652
30.4169, 0.173, 0.157343, -0.0701931, 0.0669392, -0.0295573, 0.0261329
30.4512, 0.148, 0.160713, -0.063918, 0.0669468, -0.0295992, 0.0267719
30.4774, 0.185, 0.145931, -0.0938442, 0.0670822, -0.029491, 0.0223068
30.5154, 0.174, 0.152044, -0.0818465, 0.0668595, -0.029557, 0.0250508
30.5263, 0.156, 0.164015, -0.0583078, 0.0663246, -0.0296982, 0.0310293
30.552, 0.177, 0.158642, -0.068662, 0.0663043, -0.0296624, 0.0299653
30.5762, 0.179, 0.165323, -0.055216, 0.0659611, -0.0297413, 0.0336541
30.6044, 0.189, 0.170735, -0.0442462, 0.0656417, -0.0298066, 0.0369112
30.6309, 0.167, 0.178306, -0.0291301, 0.0652811, -0.0298884, 0.0408884
30.6597, 0.175, 0.171586, -0.0417437, 0.0656411, -0.0298334, 0.0373364
30.6955, 0.135, 0.17184, -0.0410827, 0.0657102, -0.0298407, 0.0370241
30.7112, 0.138, 0.144556, -0.0935394, 0.0666726, -0.0296002, 0.0252623
30.7262, 0.166, 0.141371, -0.0990792, 0.0668302, -0.0295835, 0.023776
30.7362, 0.137, 0.144431, -0.0927954, 0.0667895, -0.0296204, 0.0248004
30.7709, 0.179, 0.136318, -0.107315, 0.0667092, -0.0295755, 0.0237943
30.8008, 0.14, 0.156173, -0.0670384, 0.0659169, -0.0297914, 0.0334754
30.8263, 0.175, 0.147204, -0.0833872, 0.0659622, -0.0297231, 0.031478
30.8626, 0.16, 0.15889, -0.0589559, 0.0656912, -0.0298544, 0.0362013
30.8905, 0.138, 0.157758, -0.0600119, 0.0657809, -0.0298598, 0.0357185
30.9339, 0.182, 0.147557, -0.0788801, 0.0661035, -0.0297781, 0.0317456
30.9654, 0.169, 0.167676, -0.038175, 0.0656226, -0.0299938, 0.0395952
30.9956, 0.179, 0.167077, -0.0390751, 0.0656692, -0.0300032, 0.0392523
31.0088, 0.149, 0.171073, -0.0312362, 0.0655778, -0.0300489, 0.0407201
31.037, 0.175, 0.158964, -0.0547492, 0.0659268, -0.0299437, 0.0359061
31.047, 0.16, 0.161121, -0.0504228, 0.065872, -0.0299687, 0.0367567
31.101, 0.178, 0.157403, -0.0569643, 0.066213, -0.0299587, 0.0340593
31.1253, 0.16, 0.161997, -0.0480335, 0.0661543, -0.0300095, 0.0354463
31.1416, 0.188, 0.159762, -0.052594, 0.0663367, -0.0300005, 0.0337898
31.174, 0.161, 0.16802, -0.0368398, 0.0661882, -0.0300867, 0.0364603
31.1887, 0.179, 0.163271, -0.0469086, 0.0664425, -0.0300523, 0.0336379
31.2163, 0.177, 0.170159, -0.0344019, 0.0663779, -0.0301295, 0.035337
31.2452, 0.174, 0.171466, -0.0325468, 0.0664073, -0.0301465, 0.0352691
31.2776, 0.147, 0.171939, -0.0334495, 0.0665495, -0.0301618, 0.0340283
31.3196, 0.172, 0.162345, -0.0531433, 0.0668917, -0.0300782, 0.0295314
31.3462, 0.184, 0.169571, -0.0417616, 0.0669266, -0.0301756, 0.0302272
31.392, 0.152, 0.171846, -0.0380361, 0.0669076, -0.0302009, 0.0306644
31.4259, 0.169, 0.148786, -0.0867149, 0.0674682, -0.0300058, 0.0210623
31.437, 0.162, 0.154968, -0.0751679, 0.0672556, -0.0300817, 0.0236025
31.4562, 0.18, 0.155929, -0.0737838, 0.0671951, -0.0301037, 0.0240506
31.4953, 0.172, 0.170213, -0.0471188, 0.0664763, -0.0302648, 0.0312822
31.528, 0.202, 0.169727, -0.048945, 0.0662303, -0.0302747, 0.0324097
31.5503, 0.198, 0.178792, -0.0315652, 0.0658516, -0.0303673, 0.0366583
31.5603, 0.195, 0.18333, -0.0230239, 0.0656203, -0.0304141, 0.0389922
31.6121, 0.176, 0.193081, -0.00505758, 0.0656512, -0.0305166, 0.0407348
31.637, 0.165, 0.184991, -0.0219997, 0.0660232, -0.030442, 0.036351
31.6567, 0.195, 0.177439, -0.0374515, 0.0663367, -0.0303754, 0.0325598
31.7062, 0.202, 0.191207, -0.0125343, 0.0662123, -0.0305216, 0.0359066
31.7363, 0.18, 0.1967, -0.00402832, 0.0662305, -0.0305765, 0.0364455
31.7661, 0.18, 0.187604, -0.0241752, 0.0666432, -0.0304925, 0.0312524
31.7761, 0.186, 0.186126, -0.0277214, 0.0667305, -0.0304807, 0.030213
31.8019, 0.179, 0.185358, -0.0311044, 0.0667518, -0.0304802, 0.0293996
31.8274, 0.182, 0.181639, -0.0400601, 0.06685, -0.0304528, 0.0275049
31.8447, 0.159, 0.181307, -0.0412849, 0.0668562, -0.0304534, 0.0272358
31.8669, 0.141, 0.172717, -0.0590052, 0.0670806, -0.0303805, 0.0236774
31.8947, 0.154, 0.159887, -0.0846252, 0.0674102, -0.0302716, 0.0186255
31.9173, 0.171, 0.152177, -0.100135, 0.067259, -0.0302314, 0.0176547
31.931, 0.133, 0.155462, -0.093488, 0.0670442, -0.030275, 0.019754
31.956, 0.151, 0.142383, -0.118184, 0.0671563, -0.0301755, 0.0163328
31.9757, 0.168, 0.143111, -0.11563, 0.0669486, -0.0302038, 0.018052
32.0158, 0.128, 0.152784, -0.0949848, 0.0661972, -0.0303258, 0.0252389
32.0258, 0.123, 0.14191, -0.114495, 0.0661572, -0.0302418, 0.023471
32.056, 0.152, 0.12764, -0.13859, 0.0660083, -0.0301418, 0.0221384
32.0773, 0.17, 0.133745, -0.123493, 0.0654893, -0.0302252, 0.0275032
32.1061, 0.151, 0.139398, -0.110785, 0.0651545, -0.0302905, 0.0312511
32.1275, 0.129, 0.143287, -0.0967854, 0.0648233, -0.0303677, 0.0358611
32.1475, 0.138, 0.138001, -0.104643, 0.0648836, -0.0303318, 0.0349639
32.1738, 0.145, 0.135755, -0.105374, 0.064823, -0.0303318, 0.0358076
32.1849, 0.145, 0.136997, -0.0994893, 0.0646755, -0.0303633, 0.0379132
32.2175, 0.151, 0.138499, -0.0908896, 0.0647279, -0.0304085, 0.0394771
32.2368, 0.137, 0.140506, -0.084754, 0.0647182, -0.0304399, 0.0405932
32.2575, 0.137, 0.136792, -0.0884052, 0.0648955, -0.0304251, 0.0396609
32.2756, 0.134, 0.135243, -0.0889169, 0.0649921, -0.0304257, 0.0394099
32.3061, 0.163, 0.131718, -0.0916075, 0.0653035, -0.0304191, 0.0378761
32.3229, 0.166, 0.139684, -0.074259, 0.0652041, -0.0305081, 0.0407721
32.3536, 0.164, 0.151962, -0.0477304, 0.0650942, -0.0306443, 0.0449185
32.3762, 0.132, 0.155791, -0.0391778, 0.0651662, -0.0306903, 0.0456494
32.408, 0.177, 0.141439, -0.0659788, 0.0659547, -0.0305671, 0.0379839
32.4335, 0.138, 0.149849, -0.0492741, 0.0659129, -0.0306549, 0.0402258
32.4556, 0.172, 0.143372, -0.0617129, 0.0664051, -0.0306056, 0.0358549
32.467, 0.145, 0.151879, -0.0453464, 0.0664135, -0.030696, 0.037674
32.4874, 0.175, 0.149, -0.0514849, 0.0667117, -0.0306763, 0.0350899
32.5083, 0.145, 0.159673, -0.0318834, 0.0665689, -0.0307885, 0.0380396
32.5275, 0.176, 0.154021, -0.0440735, 0.0668353, -0.0307413, 0.0348417
32.5665, 0.181, 0.157895, -0.0372475, 0.0667946, -0.0307821, 0.0357675
32.5867, 0.169, 0.174171, -0.00876914, 0.0666106, -0.0309494, 0.0396801
32.6113, 0.168, 0.172574, -0.0135482, 0.066755, -0.0309357, 0.0380003
32.6382, 0.176, 0.169203, -0.0238564, 0.0671394, -0.0309086, 0.0339165
32.6585, 0.156, 0.171827, -0.021768, 0.0672849, -0.0309391, 0.0328172
32.6782, 0.155, 0.165765, -0.0359441, 0.0676083, -0.0308864, 0.0288628
32.6957, 0.193, 0.163441, -0.041637, 0.0677497, -0.030868, 0.0271726
32.7365, 0.19, 0.178209, -0.0165927, 0.0672599, -0.031018, 0.0324442
32.7563, 0.155, 0.184753, -0.00828815, 0.0669977, -0.0310844, 0.0342937
32.7775, 0.177, 0.170758, -0.0386473, 0.0673103, -0.0309554, 0.0284106
32.7973, 0.177, 0.172236, -0.0376584, 0.0672082, -0.0309765, 0.0288453
32.8247, 0.159, 0.172734, -0.037611, 0.0671627, -0.0309848, 0.028981
32.8465, 0.16, 0.163991, -0.0571536, 0.0673007, -0.0309137, 0.0254926
32.8655, 0.17, 0.161193, -0.0638615, 0.0672978, -0.0308991, 0.0245362
32.8865, 0.167, 0.163105, -0.0611219, 0.0671708, -0.030929, 0.0254638
32.9069, 0.172, 0.163292, -0.061669, 0.0670899, -0.0309424, 0.0257443
32.9348, 0.169, 0.164884, -0.0592334, 0.0669847, -0.0309669, 0.0265555
32.9572, 0.176, 0.165491, -0.059525, 0.0666942, -0.030995, 0.0280364
32.9711, 0.145, 0.167281, -0.0563116, 0.066552, -0.0310194, 0.0292203
32.9925, 0.153, 0.157478, -0.07559, 0.0666698, -0.0309389, 0.0262448
33.0169, 0.159, 0.154622, -0.0809037, 0.0666146, -0.0309251, 0.0259978
33.0447, 0.161, 0.154591, -0.0805649, 0.0664936, -0.0309373, 0.0268248
33.0676, 0.152, 0.156005, -0.0765929, 0.0661698, -0.0309809, 0.0294177
33.0816, 0.171, 0.153945, -0.0799811, 0.0661277, -0.0309716, 0.0293736
33.1067, 0.165, 0.159695, -0.0675635, 0.0657939, -0.0310443, 0.0330079
33.1274, 0.163, 0.160279, -0.0654043, 0.0656362, -0.0310628, 0.0343632
33.1548, 0.136, 0.160109, -0.0651563, 0.0655696, -0.0310676, 0.0348812
33.1769, 0.168, 0.144796, -0.0929744, 0.0660277, -0.030943, 0.0292125
33.1908, 0.133, 0.152103, -0.0770672, 0.0658525, -0.0310309, 0.0323712
33.2093, 0.19, 0.144302, -0.0910122, 0.0660851, -0.0309712, 0.0295491
33.2364, 0.152, 0.157793, -0.0636015, 0.0657408, -0.0311131, 0.0349751
33.2647, 0.168, 0.15462, -0.0688975, 0.065855, -0.0310947, 0.0338114
33.2875, 0.149, 0.161669, -0.0533571, 0.065749, -0.031187, 0.0365337
33.3013, 0.146, 0.157751, -0.0605785, 0.0658868, -0.0311573, 0.0349314
33.3341, 0.145, 0.1504, -0.0739895, 0.0661431, -0.0311037, 0.0319764
33.3573, 0.158, 0.145405, -0.0825552, 0.0663307, -0.0310771, 0.0300357
33.3871, 0.165, 0.149894, -0.0726014, 0.0662612, -0.0311431, 0.0317967
33.3991, 0.143, 0.151643, -0.0689789, 0.0662304, -0.0311654, 0.032436
33.4208, 0.155, 0.146283, -0.0787943, 0.0664198, -0.0311307, 0.0302561
33.4469, 0.182, 0.147718, -0.0754956, 0.0664121, -0.0311576, 0.0307634
33.4847, 0.156, 0.157488, -0.0561803, 0.0661815, -0.0312617, 0.0344348
33.5024, 0.168, 0.153777, -0.0632029, 0.0661915, -0.0312505, 0.0335913
33.5369, 0.147, 0.156768, -0.0571856, 0.0660775, -0.0312876, 0.0350037
33.5554, 0.179, 0.149529, -0.0708321, 0.0662079, -0.0312365, 0.0327066
33.5847, 0.181, 0.157421, -0.0551022, 0.0659556, -0.0313217, 0.036103
33.6071, 0.164, 0.171113, -0.0280676, 0.065585, -0.0314689, 0.0415241
33.6217, 0.161, 0.16808, -0.0341243, 0.0656758, -0.0314456, 0.040253
33.6584, 0.171, 0.165684, -0.0388274, 0.0657451, -0.0314279, 0.0392847
33.6847, 0.146, 0.167512, -0.0353146, 0.0657037, -0.0314567, 0.039934
33.7038, 0.169, 0.152637, -0.0642346, 0.0663442, -0.031329, 0.0327393
33.7274, 0.157, 0.158114, -0.0534652, 0.066345, -0.0313946, 0.0340012
33.7411, 0.179, 0.157091, -0.0556027, 0.0664622, -0.0313919, 0.0330272
33.7684, 0.177, 0.166312, -0.0381701, 0.0663886, -0.0314924, 0.0354124
33.7947, 0.155, 0.1679, -0.0355157, 0.0664155, -0.0315109, 0.0354917
33.8104, 0.153, 0.15937, -0.053498, 0.066738, -0.0314416, 0.0312557
33.8354, 0.155, 0.156272, -0.0601257, 0.0668677, -0.0314218, 0.0296154
33.8554, 0.153, 0.15459, -0.0640013, 0.0669609, -0.0314175, 0.0285128
33.8772, 0.173, 0.15198, -0.0698821, 0.0670951, -0.0314099, 0.0269012
33.9029, 0.169, 0.155157, -0.0640158, 0.0670317, -0.0314464, 0.0279128
33.9354, 0.172, 0.160886, -0.0539715, 0.0666851, -0.0315185, 0.0309869
33.9554, 0.189, 0.165388, -0.0461835, 0.0663782, -0.0315761, 0.0335811
33.9765, 0.143, 0.173012, -0.0319363, 0.0660551, -0.0316562, 0.0370813
33.9876, 0.156, 0.162891, -0.0520407, 0.0662275, -0.0315667, 0.0336506
34.0354, 0.16, 0.157302, -0.0630176, 0.0665079, -0.0315298, 0.0306791
34.0554, 0.167, 0.156847, -0.0639942, 0.0666427, -0.0315443, 0.0297426
34.0764, 0.188, 0.1591, -0.0598171, 0.0666544, -0.0315767, 0.0301248
34.0875, 0.157, 0.167228, -0.0444043, 0.0665051, -0.0316627, 0.0327465
34.1274, 0.178, 0.157895, -0.0638892, 0.0666442, -0.0315922, 0.0294457
34.1454, 0.171, 0.162009, -0.0560624, 0.0664901, -0.031639, 0.0312506
34.1594, 0.149, 0.163948, -0.0525627, 0.066383, -0.0316667, 0.0322567
34.1873, 0.19, 0.154932, -0.0703716, 0.0665423, -0.0315961, 0.0291938
34.2147, 0.172, 0.160607, -0.0593135, 0.0663562, -0.0316558, 0.0315956
34.2372, 0.172, 0.166452, -0.048004, 0.0660376, -0.0317327, 0.0348095
34.2511, 0.172, 0.167168, -0.0466239, 0.0659659, -0.0317456, 0.035398
34.2783, 0.165, 0.168272, -0.0444443, 0.0658329, -0.0317678, 0.0364539
34.2947, 0.156, 0.167241, -0.0463817, 0.065823, -0.0317623, 0.0362992
34.3347, 0.166, 0.163078, -0.0542682, 0.065871, -0.0317306, 0.0351293
34.3448, 0.157, 0.163018, -0.0535665, 0.0659964, -0.0317502, 0.0345851
34.3674, 0.188, 0.159349, -0.0603991, 0.0661652, -0.0317272, 0.0328271
34.3964, 0.167, 0.165585, -0.0481563, 0.0660383, -0.0317933, 0.0350259
34.4158, 0.175, 0.164883, -0.0495255, 0.0660491, -0.0318007, 0.0348015
34.4382, 0.155, 0.168374, -0.0427399, 0.0659476, -0.0318456, 0.0361969
34.4586, 0.177, 0.162627, -0.0539421, 0.0660984, -0.0317999, 0.0339894
34.4865, 0.19, 0.165691, -0.0479267, 0.06601, -0.0318361, 0.0352262
34.5016, 0.155, 0.174712, -0.0304588, 0.0657613, -0.0319309, 0.0387318
34.5243, 0.165, 0.168674, -0.0423635, 0.0659244, -0.0318788, 0.0363475
34.5468, 0.145, 0.165816, -0.0479838, 0.0661514, -0.0318625, 0.0343245
34.5607, 0.189, 0.156351, -0.0664579, 0.0665299, -0.0317839, 0.0299012
34.5873, 0.153, 0.170284, -0.0394594, 0.0662939, -0.0319309, 0.034432
34.6054, 0.15, 0.165396, -0.0493439, 0.0665049, -0.0318903, 0.0319616
34.6347, 0.145, 0.160613, -0.0589784, 0.0667138, -0.0318523, 0.0295395
34.6583, 0.151, 0.148314, -0.0835626, 0.0669905, -0.0317571, 0.0249258
34.6772, 0.183, 0.147424, -0.0851765, 0.0669627, -0.0317686, 0.0249234
34.6971, 0.175, 0.155648, -0.0691435, 0.0667113, -0.0318573, 0.0282968
34.7173, 0.175, 0.162724, -0.0555629, 0.0664773, -0.0319399, 0.031247
34.7458, 0.142, 0.164478, -0.0523144, 0.0664148, -0.0319619, 0.0319737
34.7692, 0.177, 0.145541, -0.0895809, 0.0668351, -0.0318048, 0.0250634
34.7873, 0.165, 0.154191, -0.0724128, 0.0665495, -0.031901, 0.0288205
34.8074, 0.19, 0.156645, -0.0674382, 0.0664318, -0.0319375, 0.0301349
34.8361, 0.175, 0.172666, -0.0361604, 0.0659273, -0.0321064, 0.0368071
34.8461, 0.17, 0.172718, -0.036184, 0.06591, -0.0321098, 0.0368889
34.8707, 0.192, 0.170514, -0.040787, 0.0660655, -0.0320979, 0.0353732
34.8901, 0.161, 0.177265, -0.0280104, 0.0659548, -0.0321686, 0.037464
34.9071, 0.159, 0.171775, -0.0391397, 0.0661683, -0.0321217, 0.0348219
34.9263, 0.146, 0.16665, -0.0494968, 0.0663749, -0.0320806, 0.0323215
34.9363, 0.17, 0.162897, -0.056913, 0.0665057, -0.0320496, 0.0306584
34.9463, 0.164, 0.163654, -0.0555832, 0.0665197, -0.0320624, 0.0307063
34.9862, 0.14, 0.161658, -0.0600829, 0.0664562, -0.0320647, 0.0304701
35.0038, 0.153, 0.153673, -0.0755979, 0.0666169, -0.0319999, 0.0277093
35.0293, 0.158, 0.15144, -0.0795776, 0.066591, -0.031997, 0.0274594
35.0599, 0.193, 0.152472, -0.0770037, 0.0664711, -0.0320265, 0.0285654
35.0699, 0.169, 0.160876, -0.0604361, 0.0662016, -0.0321144, 0.0321376
35.106, 0.145, 0.164087, -0.0537892, 0.065923, -0.0321656, 0.0346425
35.1289, 0.192, 0.154929, -0.0711128, 0.0660527, -0.0320914, 0.0319317
35.1602, 0.175, 0.173553, -0.0338727, 0.065384, -0.0322865, 0.0404194
35.1702, 0.145, 0.173482, -0.0338779, 0.0653436, -0.0322887, 0.0406819
35.2072, 0.159, 0.152629, -0.0735667, 0.0661776, -0.0321056, 0.0312107
35.2445, 0.17, 0.154174, -0.0692549, 0.0663726, -0.0321457, 0.0307439
35.2588, 0.176, 0.157269, -0.0630391, 0.0663813, -0.032184, 0.0314424
35.316, 0.166, 0.172978, -0.0323971, 0.0657813, -0.0323647, 0.0386095
35.3325, 0.158, 0.170355, -0.0376777, 0.0658104, -0.0323452, 0.0377947
35.3607, 0.194, 0.163012, -0.0520237, 0.0659338, -0.0322864, 0.0353811
35.3862, 0.139, 0.17594, -0.0267039, 0.0656919, -0.0324198, 0.0397955
35.4062, 0.187, 0.162071, -0.0538701, 0.066157, -0.032295, 0.0338253
35.456, 0.163, 0.167849, -0.042664, 0.0660612, -0.0323564, 0.0356946
35.471, 0.171, 0.161302, -0.0559066, 0.0664527, -0.0323152, 0.031731
35.5161, 0.189, 0.166675, -0.0460561, 0.0663934, -0.0323891, 0.0331359
35.5462, 0.143, 0.177394, -0.026091, 0.0661681, -0.0325024, 0.0366656
35.5656, 0.144, 0.164898, -0.0511589, 0.0665514, -0.0323902, 0.031341
35.5756, 0.148, 0.161085, -0.0587625, 0.0666708, -0.0323587, 0.0297134
35.6178, 0.156, 0.148561, -0.0838222, 0.0668965, -0.0322648, 0.0253445
35.6563, 0.16, 0.150546, -0.0795708, 0.0667185, -0.0323143, 0.0269661
35.6701, 0.171, 0.151825, -0.0769054, 0.0666406, -0.0323367, 0.0277703
35.7157, 0.139, 0.161405, -0.0578894, 0.0661192, -0.032452, 0.0331631
35.7306, 0.143, 0.149986, -0.0796781, 0.0662516, -0.0323585, 0.0299077
35.7655, 0.171, 0.142785, -0.092138, 0.0661812, -0.0323172, 0.0291249
35.7755, 0.182, 0.146538, -0.0842724, 0.0660103, -0.0323601, 0.0311509
35.8269, 0.152, 0.164724, -0.0470033, 0.0653428, -0.0325562, 0.0397718
35.8589, 0.167, 0.154649, -0.0650666, 0.0654421, -0.0324779, 0.037319
35.8764, 0.159, 0.159821, -0.0529602, 0.0651364, -0.0325462, 0.0408746
35.8864, 0.171, 0.159222, -0.0535778, 0.0651097, -0.032545, 0.0410483
35.9272, 0.166, 0.165909, -0.037962, 0.0652202, -0.0326287, 0.042601
35.9462, 0.184, 0.165268, -0.0386833, 0.065365, -0.032629, 0.0417301
35.9765, 0.149, 0.169473, -0.0302443, 0.0653535, -0.0326734, 0.0428183
36.0047, 0.176, 0.158859, -0.050566, 0.0658343, -0.0325816, 0.037627
36.0283, 0.144, 0.169676, -0.0290567, 0.0659153, -0.0327026, 0.0397079
36.0447, 0.176, 0.164877, -0.0386147, 0.066135, -0.0326604, 0.0372469
36.0621, 0.175, 0.168152, -0.0327846, 0.0662314, -0.0326983, 0.0372607
36.0865, 0.148, 0.169411, -0.0309154, 0.0663257, -0.0327144, 0.0368214
36.1088, 0.146, 0.154344, -0.0618483, 0.0668639, -0.0325837, 0.0297526
36.1269, 0.15, 0.15111, -0.0685279, 0.0669966, -0.0325623, 0.0281216
36.1565, 0.169, 0.149802, -0.071417, 0.067074, -0.0325595, 0.0272691
36.1871, 0.162, 0.163562, -0.0459942, 0.0668443, -0.0327218, 0.031387
36.1971, 0.154, 0.162892, -0.0477774, 0.0668921, -0.0327194, 0.0308188
36.2371, 0.166, 0.154378, -0.0664372, 0.0670136, -0.032658, 0.0276001
36.258, 0.179, 0.157113, -0.0616845, 0.066882, -0.0326954, 0.0288528
36.2938, 0.16, 0.165299, -0.0465476, 0.0665898, -0.0327862, 0.0322398
36.3265, 0.186, 0.161428, -0.0550381, 0.0665525, -0.0327619, 0.0313294
36.3447, 0.176, 0.17207, -0.034995, 0.0661196, -0.0328756, 0.0361491
36.3674, 0.171, 0.173179, -0.0337256, 0.0659369, -0.0328961, 0.0372551
36.3785, 0.191, 0.172444, -0.0353408, 0.0659068, -0.0328924, 0.0372191
36.3983, 0.168, 0.178695, -0.0235591, 0.0656352, -0.0329578, 0.040157
36.4166, 0.152, 0.174738, -0.0315539, 0.0658076, -0.0329248, 0.0381491
36.4372, 0.167, 0.165536, -0.0496666, 0.0661261, -0.0328448, 0.0341041
36.4574, 0.147, 0.165071, -0.0506226, 0.0661995, -0.0328498, 0.0335451
36.4768, 0.173, 0.159466, -0.0615461, 0.0663946, -0.0328043, 0.0311044
36.505, 0.147, 0.164261, -0.0522259, 0.0663386, -0.0328643, 0.0325204
36.515, 0.169, 0.158176, -0.0641814, 0.0665512, -0.0328156, 0.0298399
36.5507, 0.148, 0.162989, -0.0549867, 0.0663481, -0.0328827, 0.0320984
36.5862, 0.149, 0.151447, -0.077553, 0.0665925, -0.0327928, 0.0279972
36.5974, 0.179, 0.150356, -0.0795039, 0.0666007, -0.0327891, 0.0277485
36.6204, 0.154, 0.160956, -0.0585034, 0.0662583, -0.0329064, 0.0322977
36.6511, 0.191, 0.155314, -0.0692743, 0.0662034, -0.0328704, 0.0314096
36.6685, 0.173, 0.165356, -0.0493867, 0.0658122, -0.0329757, 0.0361182
36.7065, 0.166, 0.167105, -0.0456975, 0.065636, -0.0330012, 0.0376479
36.7189, 0.178, 0.165263, -0.0487068, 0.0655036, -0.032996, 0.0381822
36.7291, 0.151, 0.167561, -0.0438453, 0.0653588, -0.0330233, 0.0396752
36.7674, 0.154, 0.154456, -0.0679298, 0.0658626, -0.0329163, 0.0340783
36.781, 0.148, 0.153409, -0.0693441, 0.0659379, -0.0329152, 0.0335583
36.8073, 0.181, 0.149042, -0.076689, 0.0661442, -0.0328913, 0.0316477
36.8276, 0.167, 0.159085, -0.0564169, 0.0659398, -0.0329998, 0.0353392
36.8376, 0.177, 0.159981, -0.0544862, 0.0659538, -0.0330136, 0.0355084
36.8784, 0.153, 0.170262, -0.0339987, 0.0657132, -0.0331306, 0.0394035
36.8969, 0.161, 0.165163, -0.0439536, 0.0658691, -0.0330876, 0.0373081
36.9268, 0.177, 0.163512, -0.0471267, 0.0659283, -0.0330778, 0.0365912
36.9555, 0.18, 0.169436, -0.0355636, 0.0657995, -0.0331466, 0.0387109
36.9774, 0.151, 0.175668, -0.0238688, 0.0657324, -0.0332183, 0.0404032
36.9954, 0.152, 0.168685, -0.0377487, 0.0659604, -0.0331563, 0.0373799
37.0255, 0.184, 0.164016, -0.0469799, 0.0661189, -0.0331174, 0.0353346
37.0355, 0.177, 0.173314, -0.0292382, 0.0659352, -0.0332175, 0.0384411
37.0647, 0.172, 0.174393, -0.0279588, 0.0659448, -0.0332355, 0.0384046
37.0874, 0.156, 0.17277, -0.0317938, 0.0660191, -0.0332263, 0.0374089
37.1264, 0.185, 0.169086, -0.0392291, 0.0661317, -0.0331951, 0.035829
37.1366, 0.173, 0.178543, -0.0217796, 0.0659196, -0.0332976, 0.0389788
37.1619, 0.162, 0.175456, -0.0287482, 0.0660517, -0.0332739, 0.0372283
37.2054, 0.174, 0.172721, -0.0343904, 0.066143, -0.033251, 0.0359761
37.2164, 0.151, 0.17223, -0.0366742, 0.0662281, -0.0332604, 0.0349945
37.2365, 0.158, 0.164871, -0.0514604, 0.0664533, -0.0331975, 0.0318558
37.2574, 0.182, 0.160575, -0.0602429, 0.0665787, -0.0331691, 0.0300187
37.2707, 0.167, 0.163902, -0.0539245, 0.0664916, -0.033206, 0.0312501
37.2974, 0.161, 0.163962, -0.0543231, 0.0665002, -0.0332216, 0.0310724
37.3164, 0.144, 0.16275, -0.0568568, 0.0665362, -0.033216, 0.0305348
37.3365, 0.18, 0.153811, -0.0744782, 0.0667817, -0.0331443, 0.0269824
37.3647, 0.141, 0.159979, -0.0625292, 0.066614, -0.0332128, 0.0293666
37.3874, 0.189, 0.143503, -0.0947782, 0.0667343, -0.0330824, 0.0248741
37.4013, 0.163, 0.153636, -0.0746279, 0.066342, -0.0331896, 0.0296327
37.4275, 0.158, 0.15611, -0.0691092, 0.0660606, -0.0332311, 0.032071
37.4465, 0.157, 0.155624, -0.0695589, 0.0659612, -0.0332355, 0.0326921
37.4646, 0.163, 0.154934, -0.0702468, 0.0658543, -0.0332391, 0.0333552
37.4869, 0.187, 0.156819, -0.0653636, 0.065743, -0.0332732, 0.0347784
37.5073, 0.153, 0.169041, -0.0405154, 0.0653557, -0.0334033, 0.0401502
37.5265, 0.176, 0.164477, -0.048964, 0.0654532, -0.0333658, 0.0386518
37.5469, 0.186, 0.167662, -0.0420822, 0.065328, -0.0334048, 0.0403076
37.5888, 0.172, 0.181745, -0.0133097, 0.0648606, -0.0335558, 0.0466627
37.6112, 0.149, 0.177706, -0.0209224, 0.0650701, -0.0335207, 0.0445609
37.6356, 0.192, 0.164588, -0.0460521, 0.0655331, -0.0334026, 0.0389288
37.6572, 0.165, 0.174257, -0.0267995, 0.0653603, -0.0335024, 0.0422674
37.6847, 0.148, 0.172257, -0.0306422, 0.0654596, -0.0334863, 0.0412332
37.7072, 0.133, 0.153661, -0.0664831, 0.0662742, -0.0333236, 0.0322406
37.7212, 0.182, 0.147495, -0.0781774, 0.06654, -0.0332746, 0.0293359
37.7473, 0.167, 0.161753, -0.0500617, 0.0663382, -0.0334272, 0.0338667
37.7669, 0.172, 0.162371, -0.0490922, 0.0664253, -0.0334395, 0.0334205
37.7947, 0.157, 0.16438, -0.0455796, 0.0664924, -0.0334657, 0.033364
37.8166, 0.188, 0.158819, -0.0573668, 0.0666021, -0.0334269, 0.031188
37.8323, 0.167, 0.170544, -0.0351684, 0.0662491, -0.0335501, 0.035786
37.8528, 0.188, 0.168554, -0.0397483, 0.0662809, -0.0335381, 0.0349539
37.8764, 0.179, 0.173875, -0.0299748, 0.066118, -0.0335942, 0.0369754
37.9047, 0.161, 0.174869, -0.0286452, 0.0660758, -0.033608, 0.0372891
37.9273, 0.178, 0.16345, -0.0522422, 0.0664884, -0.0335121, 0.0318619
37.9411, 0.183, 0.166374, -0.0468704, 0.0664387, -0.0335463, 0.0327343
37.9674, 0.136, 0.172987, -0.0347801, 0.066318, -0.0336196, 0.0347402
37.9854, 0.161, 0.162607, -0.0554513, 0.0666322, -0.0335273, 0.0303833
37.9954, 0.153, 0.16145, -0.0580088, 0.0666901, -0.0335235, 0.0296917
38.0283, 0.137, 0.154571, -0.0720392, 0.0667212, -0.0334769, 0.0277776
