t ,hm, hest, vest, Nest, dest, actualwished
26.5157, 0.299, 0.278026, 0.0204634, 0.0661114, -0.0268391, 0.0208889, 0.019251
26.5296, 0.304, 0.283562, 0.029841, 0.065888, -0.0268883, 0.0208889, 0.021463
26.5556, 0.303, 0.293973, 0.0474075, 0.0654731, -0.0269785, 0.0208889, 0.025573
26.5735, 0.309, 0.296914, 0.0516486, 0.0653268, -0.0269998, 0.0208889, 0.0267126
26.5835, 0.288, 0.300689, 0.0575258, 0.0651595, -0.0270284, 0.0267126, 0.0281708
26.6262, 0.29, 0.295016, 0.0431917, 0.0653522, -0.0269574, 0.0267126, 0.0248403
26.6466, 0.299, 0.2936, 0.0378352, 0.0654175, -0.0269321, 0.0267126, 0.0234235
26.6667, 0.282, 0.296313, 0.0414418, 0.0653607, -0.0269504, 0.0267126, 0.0239235
26.6795, 0.296, 0.294109, 0.0363229, 0.0654287, -0.0269258, 0.0267126, 0.0227929
26.713, 0.291, 0.295021, 0.0370607, 0.065414, -0.02693, 0.0227929, 0.0228052
26.7357, 0.3, 0.293389, 0.0302495, 0.0653134, -0.0268987, 0.0227929, 0.022055
26.7469, 0.301, 0.294886, 0.0325365, 0.0652402, -0.0269099, 0.0227929, 0.0226619
26.7666, 0.306, 0.297871, 0.0370486, 0.0650925, -0.0269315, 0.0227929, 0.0238713
26.7867, 0.289, 0.301555, 0.0429914, 0.0649306, -0.026959, 0.0227929, 0.0253416
26.813, 0.308, 0.299697, 0.0387973, 0.0649499, -0.0269376, 0.0253416, 0.0246492
26.8337, 0.302, 0.305332, 0.0481093, 0.0647822, -0.0269795, 0.0253416, 0.0264793
26.8473, 0.289, 0.305083, 0.0464074, 0.0647817, -0.0269678, 0.0253416, 0.0260962
26.8691, 0.309, 0.299753, 0.0348831, 0.0649163, -0.0269084, 0.0253416, 0.0237726
26.8948, 0.298, 0.302732, 0.0400023, 0.0648271, -0.0269315, 0.0237726, 0.0247967
26.9145, 0.308, 0.301291, 0.0357265, 0.0647996, -0.0269061, 0.0237726, 0.0242376
26.941, 0.312, 0.305283, 0.0424915, 0.0646371, -0.026935, 0.0237726, 0.0258415
26.9616, 0.291, 0.30864, 0.048179, 0.0645056, -0.0269583, 0.0237726, 0.0271593
26.9857, 0.313, 0.302132, 0.0346025, 0.0646345, -0.0268865, 0.0237726, 0.0246689
26.9968, 0.313, 0.304487, 0.0388999, 0.0645491, -0.0269052, 0.0246689, 0.0256361
27.0262, 0.304, 0.310218, 0.049171, 0.0643599, -0.026948, 0.0246689, 0.0278263
27.0466, 0.309, 0.308898, 0.0459121, 0.0643752, -0.026926, 0.0246689, 0.0272494
27.0667, 0.31, 0.309854, 0.0471862, 0.064329, -0.0269264, 0.0246689, 0.0275833
27.0865, 0.302, 0.310849, 0.0485484, 0.0642825, -0.0269269, 0.0246689, 0.0279314
27.113, 0.29, 0.30973, 0.0461085, 0.0643029, -0.0269118, 0.0279314, 0.0274851
27.1272, 0.299, 0.300454, 0.0274363, 0.0646192, -0.0268121, 0.0279314, 0.0233246
27.1557, 0.3, 0.300489, 0.0271856, 0.0646722, -0.0268049, 0.0279314, 0.0229277
27.1691, 0.296, 0.300676, 0.0274095, 0.0646862, -0.0268041, 0.0279314, 0.0228482
27.1956, 0.306, 0.298981, 0.0236897, 0.064787, -0.0267806, 0.0279314, 0.0217462
27.225, 0.312, 0.300514, 0.0265082, 0.0647641, -0.0267926, 0.0217462, 0.0221852
27.2453, 0.292, 0.310032, 0.0441906, 0.0643324, -0.0268717, 0.0217462, 0.026697
27.2645, 0.3, 0.304654, 0.0333613, 0.0644013, -0.0268134, 0.0217462, 0.0249705
27.2745, 0.284, 0.304211, 0.0324379, 0.0643767, -0.0268065, 0.0217462, 0.0250014
27.3086, 0.283, 0.292372, 0.00937773, 0.064545, -0.0266849, 0.0250014, 0.021313
27.344, 0.317, 0.288109, 0.00181526, 0.0646211, -0.0266426, 0.0250014, 0.0200923
27.3642, 0.305, 0.302097, 0.0297745, 0.0642034, -0.0267731, 0.0250014, 0.0259574
27.3938, 0.285, 0.30469, 0.0351141, 0.0641032, -0.0267886, 0.0250014, 0.027224
27.4106, 0.292, 0.299583, 0.025348, 0.0642266, -0.0267355, 0.027224, 0.0253766
27.4512, 0.283, 0.295063, 0.0172763, 0.0643952, -0.0266836, 0.027224, 0.023541
27.4791, 0.291, 0.289298, 0.00671027, 0.0645786, -0.026625, 0.027224, 0.0213154
27.5136, 0.296, 0.290102, 0.00885401, 0.0645738, -0.0266312, 0.027224, 0.0216831
27.5236, 0.263, 0.292644, 0.0142981, 0.0645239, -0.0266531, 0.0216831, 0.0226912
27.5555, 0.264, 0.275467, -0.0183493, 0.0648333, -0.0264879, 0.0216831, 0.0171675
27.5907, 0.265, 0.268696, -0.0297784, 0.0648557, -0.0264297, 0.0216831, 0.0159778
27.614, 0.242, 0.266275, -0.0326118, 0.0647815, -0.026414, 0.0216831, 0.0163856
27.624, 0.25, 0.26052, -0.0427309, 0.0648674, -0.0263639, 0.0163856, 0.0148641
27.6621, 0.243, 0.251595, -0.0563462, 0.0646799, -0.0262957, 0.0163856, 0.0149909
27.6945, 0.234, 0.244559, -0.065651, 0.0644887, -0.0262473, 0.0163856, 0.0157393
27.7152, 0.235, 0.239374, -0.0725173, 0.0643925, -0.0262112, 0.0163856, 0.0160195
27.7252, 0.24, 0.237848, -0.0737208, 0.0643149, -0.0262038, 0.0160195, 0.0166195
27.7789, 0.241, 0.236021, -0.0678297, 0.0637267, -0.0262228, 0.0160195, 0.0222976
27.824, 0.228, 0.236424, -0.0633315, 0.0634961, -0.0262382, 0.0160195, 0.0247796
27.834, 0.224, 0.22835, -0.0711243, 0.0632659, -0.0261849, 0.0247796, 0.0264851
27.8672, 0.211, 0.223222, -0.0729996, 0.0632899, -0.0261597, 0.0247796, 0.0273805
27.8955, 0.228, 0.21492, -0.0824133, 0.0634182, -0.0261013, 0.0247796, 0.0265645
27.9435, 0.191, 0.217816, -0.0722449, 0.0632739, -0.0261429, 0.0247796, 0.0293128
27.9605, 0.198, 0.196571, -0.104456, 0.0637176, -0.0259699, 0.0293128, 0.0243296
27.9855, 0.185, 0.193977, -0.100896, 0.0638051, -0.0259778, 0.0293128, 0.0255536
28.0223, 0.176, 0.186091, -0.108741, 0.0640354, -0.0259323, 0.0293128, 0.0244247
28.0419, 0.14, 0.178415, -0.117114, 0.0642535, -0.0258873, 0.0244247, 0.023163
28.064, 0.191, 0.165437, -0.138282, 0.0645278, -0.0257834, 0.0244247, 0.0196947
28.0908, 0.17, 0.17607, -0.108997, 0.064076, -0.0259255, 0.0244247, 0.0271369
28.1202, 0.141, 0.173081, -0.111502, 0.0640956, -0.0259115, 0.0244247, 0.0272423
28.1531, 0.14, 0.145275, -0.155528, 0.0646611, -0.0256932, 0.0244247, 0.0203053
28.1631, 0.158, 0.140867, -0.15908, 0.0646837, -0.0256775, 0.0203053, 0.0205372
28.202, 0.116, 0.146837, -0.136136, 0.0641405, -0.0257926, 0.0203053, 0.0282156
28.234, 0.157, 0.128082, -0.164899, 0.064396, -0.0256515, 0.0203053, 0.0245443
28.2609, 0.103, 0.139445, -0.13304, 0.0637805, -0.025807, 0.0203053, 0.0334466
28.2709, 0.112, 0.132381, -0.144109, 0.0638889, -0.025752, 0.0334466, 0.0319269
28.3166, 0.114, 0.109022, -0.17548, 0.0646901, -0.0255949, 0.0334466, 0.025665
28.3409, 0.126, 0.10817, -0.174081, 0.0647442, -0.0256033, 0.0334466, 0.0259766
28.3637, 0.127, 0.113634, -0.152421, 0.0647151, -0.0257147, 0.0334466, 0.0303753
28.393, 0.155, 0.114551, -0.147949, 0.0647281, -0.025738, 0.0303753, 0.0312334
28.4237, 0.137, 0.132655, -0.105076, 0.0642634, -0.0259505, 0.0303753, 0.0401818
28.4455, 0.114, 0.131572, -0.098853, 0.0643577, -0.0259804, 0.0303753, 0.04163
28.4737, 0.145, 0.127395, -0.105059, 0.0644872, -0.0259506, 0.0303753, 0.040431
28.5114, 0.154, 0.133388, -0.0881409, 0.0643718, -0.0260344, 0.040431, 0.043902
28.5316, 0.162, 0.147278, -0.0531763, 0.064588, -0.0262048, 0.040431, 0.0478932
28.5627, 0.143, 0.153865, -0.0376456, 0.0648079, -0.0262819, 0.040431, 0.0487962
28.5939, 0.15, 0.148531, -0.0468384, 0.0652508, -0.02624, 0.040431, 0.0452567
28.604, 0.17, 0.148175, -0.0468566, 0.0654872, -0.0262443, 0.0452567, 0.0439407
28.6471, 0.193, 0.162916, -0.0173322, 0.0658459, -0.026401, 0.0452567, 0.0453444
28.6694, 0.164, 0.174972, 0.0048522, 0.0659443, -0.0265175, 0.0452567, 0.04713
28.7038, 0.18, 0.172137, -0.00200652, 0.0662972, -0.0264903, 0.0452567, 0.0440086
28.733, 0.183, 0.176305, 0.0029911, 0.0667428, -0.0265299, 0.0440086, 0.0414318
28.7557, 0.185, 0.18147, 0.0072296, 0.0673366, -0.0265771, 0.0440086, 0.0374596
28.7816, 0.191, 0.182521, 0.006596, 0.0675695, -0.0265859, 0.0440086, 0.0355732
28.7916, 0.232, 0.185887, 0.00904857, 0.0678502, -0.0266162, 0.0335375, 0.0335375
28.8348, 0.198, 0.201777, 0.0357604, 0.0677571, -0.0267633, 0.0335375, 0.0365425
28.8639, 0.216, 0.200009, 0.0185392, 0.0682263, -0.0267285, 0.0335375, 0.0295914
28.903, 0.241, 0.206314, 0.0256288, 0.0682072, -0.026784, 0.0335375, 0.0297253
28.913, 0.229, 0.224364, 0.0533672, 0.0679292, -0.0269463, 0.0297253, 0.0334659
28.9502, 0.242, 0.229434, 0.0524778, 0.067949, -0.0269753, 0.0297253, 0.0315754
28.9761, 0.244, 0.234646, 0.0572079, 0.0678868, -0.0270149, 0.0297253, 0.0316579
28.9951, 0.224, 0.239403, 0.0603018, 0.0678485, -0.0270482, 0.0297253, 0.0312904
29.023, 0.263, 0.233791, 0.0419201, 0.0681097, -0.0269811, 0.0297253, 0.0264331
29.0438, 0.239, 0.243671, 0.0562668, 0.0679119, -0.0270668, 0.0264331, 0.0285275
29.0837, 0.25, 0.243071, 0.0489773, 0.0679467, -0.0270499, 0.0264331, 0.0265232
29.103, 0.255, 0.249924, 0.0514142, 0.0677903, -0.027096, 0.0264331, 0.0260533
29.1167, 0.24, 0.252787, 0.0515977, 0.0677279, -0.0271132, 0.0264331, 0.0256135
29.1307, 0.262, 0.249558, 0.0406134, 0.0678272, -0.0270742, 0.0256135, 0.0230141
29.1648, 0.279, 0.258304, 0.0493189, 0.0675804, -0.0271436, 0.0256135, 0.0242154
29.1867, 0.242, 0.267509, 0.0617329, 0.067329, -0.0272197, 0.0256135, 0.0263109
29.2056, 0.26, 0.2599, 0.0421862, 0.067534, -0.0271374, 0.0256135, 0.0220777
29.2247, 0.275, 0.260381, 0.0405946, 0.0675168, -0.0271376, 0.0256135, 0.021604
29.253, 0.273, 0.265909, 0.0471801, 0.0673606, -0.0271825, 0.021604, 0.0226579
29.2748, 0.271, 0.271484, 0.050725, 0.0670739, -0.0272206, 0.021604, 0.0236568
29.2885, 0.278, 0.272401, 0.0478069, 0.0669564, -0.0272188, 0.021604, 0.0232938
29.3157, 0.281, 0.276462, 0.0501571, 0.0667293, -0.0272446, 0.021604, 0.0240677
29.3297, 0.272, 0.278305, 0.051054, 0.0666199, -0.0272553, 0.021604, 0.0244107
29.373, 0.294, 0.277659, 0.0478963, 0.0665932, -0.0272444, 0.0244107, 0.0239098
29.3831, 0.267, 0.292418, 0.068773, 0.0661307, -0.0273632, 0.0244107, 0.0278903
29.4056, 0.284, 0.283568, 0.0474584, 0.0663429, -0.0272658, 0.0244107, 0.0235091
29.4337, 0.303, 0.284123, 0.046925, 0.0663121, -0.0272665, 0.0244107, 0.0233815
29.463, 0.287, 0.295046, 0.0636302, 0.0659742, -0.0273564, 0.0233815, 0.0266416
29.4837, 0.305, 0.292087, 0.0519366, 0.0659713, -0.0273071, 0.0233815, 0.0243813
29.5057, 0.287, 0.299367, 0.0623628, 0.0657114, -0.0273628, 0.0233815, 0.0265704
29.522, 0.3, 0.296754, 0.0549576, 0.065744, -0.0273289, 0.0233815, 0.0251557
29.5404, 0.313, 0.298852, 0.0565508, 0.065642, -0.027339, 0.0251557, 0.0255661
29.5663, 0.283, 0.30697, 0.0688794, 0.0654069, -0.0274012, 0.0251557, 0.0278689
29.5848, 0.306, 0.301563, 0.0563996, 0.065546, -0.027341, 0.0251557, 0.0252825
29.6148, 0.301, 0.303422, 0.0583268, 0.065487, -0.0273513, 0.0251557, 0.0255981
29.6317, 0.292, 0.303914, 0.0551702, 0.0654525, -0.0273375, 0.0255981, 0.0248004
29.6501, 0.308, 0.300276, 0.045549, 0.0655442, -0.0272917, 0.0255981, 0.0227399
29.6701, 0.291, 0.303759, 0.0503678, 0.0654419, -0.0273162, 0.0255981, 0.0236089
29.6957, 0.308, 0.299171, 0.0388522, 0.0655555, -0.0272613, 0.0255981, 0.0211892
29.7157, 0.316, 0.303145, 0.0447334, 0.0654365, -0.0272912, 0.0255981, 0.0222985
29.7305, 0.288, 0.307241, 0.0512828, 0.0653194, -0.0273233, 0.0255981, 0.0235409
29.7486, 0.292, 0.301819, 0.0390254, 0.0654584, -0.0272638, 0.0235409, 0.0210199
29.7764, 0.317, 0.298016, 0.0293723, 0.0654867, -0.0272181, 0.0235409, 0.0193804
29.7901, 0.32, 0.303185, 0.038426, 0.065308, -0.0272627, 0.0235409, 0.0213475
29.8158, 0.296, 0.311887, 0.0534059, 0.0650061, -0.027335, 0.0235409, 0.0245937
29.8318, 0.299, 0.308637, 0.0460032, 0.0650604, -0.0272976, 0.0235409, 0.0232418
29.8552, 0.298, 0.306404, 0.0404555, 0.0650762, -0.0272692, 0.0232418, 0.0223165
29.8703, 0.288, 0.303963, 0.0343846, 0.0650771, -0.027238, 0.0232418, 0.0214019
29.8957, 0.288, 0.297201, 0.0199581, 0.0651765, -0.0271661, 0.0232418, 0.0189346
29.9152, 0.286, 0.295166, 0.0155862, 0.0651839, -0.0271445, 0.0232418, 0.0183191
29.9357, 0.297, 0.291257, 0.00739789, 0.0651979, -0.0271041, 0.0232418, 0.0171953
29.956, 0.307, 0.293485, 0.0114973, 0.0650646, -0.0271236, 0.0232418, 0.0184338
29.983, 0.309, 0.296219, 0.0166827, 0.064953, -0.027148, 0.0184338, 0.019684
30.0037, 0.311, 0.303684, 0.0307628, 0.0645034, -0.0272132, 0.0184338, 0.0239462
30.0175, 0.305, 0.307075, 0.0371305, 0.0642468, -0.0272389, 0.0184338, 0.0261888
30.0536, 0.29, 0.307066, 0.0369799, 0.0640268, -0.027229, 0.0184338, 0.0274708
30.0636, 0.288, 0.302244, 0.0278116, 0.0640173, -0.0271777, 0.0274708, 0.0264973
30.0959, 0.301, 0.294814, 0.0142642, 0.0642502, -0.0270997, 0.0274708, 0.0236692
30.1157, 0.283, 0.297313, 0.0197869, 0.0641982, -0.0271205, 0.0274708, 0.0247248
30.1357, 0.284, 0.292541, 0.0111219, 0.0643437, -0.0270721, 0.0274708, 0.0229421
30.1566, 0.269, 0.289544, 0.00604487, 0.0644387, -0.0270419, 0.0274708, 0.0219003
30.183, 0.268, 0.285823, -0.000771094, 0.0645445, -0.0270064, 0.0219003, 0.0205404
30.1966, 0.251, 0.276214, -0.018082, 0.0646495, -0.0269167, 0.0219003, 0.0181175
30.2167, 0.268, 0.266738, -0.0350802, 0.0647934, -0.0268314, 0.0219003, 0.015505
30.2456, 0.26, 0.266381, -0.0332468, 0.0646326, -0.0268376, 0.0219003, 0.0170747
30.2567, 0.225, 0.264911, -0.0351696, 0.0646143, -0.0268269, 0.0219003, 0.0171072
30.2667, 0.24, 0.256503, -0.0503466, 0.0647745, -0.0267518, 0.0171072, 0.0145688
30.3036, 0.227, 0.246089, -0.0670834, 0.064725, -0.0266684, 0.0171072, 0.0134713
30.3247, 0.205, 0.235934, -0.0831381, 0.0647171, -0.0265889, 0.0171072, 0.0122309
30.3467, 0.197, 0.219649, -0.110238, 0.0648565, -0.0264562, 0.0171072, 0.00896158
30.3658, 0.18, 0.209775, -0.125321, 0.0648872, -0.0263833, 0.0171072, 0.00766824
30.393, 0.205, 0.202911, -0.136164, 0.0649404, -0.0263312, 0.00766824, 0.00648064
30.4147, 0.187, 0.199902, -0.134345, 0.0643391, -0.026342, 0.00766824, 0.0114907
30.4286, 0.18, 0.191789, -0.143815, 0.0640645, -0.0262939, 0.00766824, 0.0130195
30.4558, 0.165, 0.182155, -0.153978, 0.0637155, -0.02624, 0.00766824, 0.0152658
30.4696, 0.18, 0.175663, -0.161623, 0.0635717, -0.0261994, 0.00766824, 0.0160148
30.513, 0.17, 0.174817, -0.159485, 0.0633622, -0.0262069, 0.0160148, 0.0181072
30.5277, 0.169, 0.164181, -0.163659, 0.063023, -0.0261718, 0.0160148, 0.0222213
30.5422, 0.163, 0.162701, -0.158711, 0.0627818, -0.0261875, 0.0160148, 0.0254572
30.5656, 0.146, 0.159895, -0.156654, 0.062593, -0.0261884, 0.0160148, 0.0279949
30.5789, 0.162, 0.153741, -0.162284, 0.0625409, -0.0261529, 0.0279949, 0.0286386
30.6137, 0.134, 0.153477, -0.154261, 0.0624979, -0.0261808, 0.0279949, 0.0311522
30.6353, 0.13, 0.135163, -0.174689, 0.0629049, -0.0260617, 0.0279949, 0.028699
30.6748, 0.142, 0.131236, -0.176095, 0.0629699, -0.0260489, 0.0279949, 0.0291134
30.703, 0.137, 0.131934, -0.158671, 0.0628448, -0.0261186, 0.0291134, 0.0343779
30.7256, 0.109, 0.129191, -0.147914, 0.0628669, -0.0261535, 0.0291134, 0.03799
30.7445, 0.087, 0.118932, -0.160338, 0.0631219, -0.0260852, 0.0291134, 0.0361885
30.7608, 0.123, 0.107837, -0.176143, 0.0634003, -0.0260039, 0.0291134, 0.0335816
30.7853, 0.09, 0.109652, -0.16547, 0.0633216, -0.0260516, 0.0335816, 0.0363999
30.8051, 0.113, 0.0989663, -0.178542, 0.0636717, -0.0259834, 0.0335816, 0.0339807
30.8258, 0.093, 0.1009, -0.16524, 0.0636925, -0.0260447, 0.0335816, 0.0368792
30.8456, 0.082, 0.0947757, -0.170247, 0.0639185, -0.0260181, 0.0335816, 0.0360142
30.8658, 0.089, 0.0867226, -0.179043, 0.0641947, -0.0259747, 0.0335816, 0.034403
30.8804, 0.095, 0.0846949, -0.178043, 0.0642903, -0.0259804, 0.0335816, 0.0347126
30.923, 0.043, 0.0847759, -0.174575, 0.0643168, -0.0259981, 0.0347126, 0.0354695
30.9334, 0.062, 0.0449913, -0.237894, 0.0655565, -0.0256956, 0.0347126, 0.0228718
30.956, 0.095, 0.0465341, -0.22708, 0.0655739, -0.0257598, 0.0347126, 0.0252336
30.9757, 0.063, 0.0594391, -0.195557, 0.0652849, -0.0259229, 0.0347126, 0.03162
30.9903, 0.075, 0.0575042, -0.195013, 0.065389, -0.0259318, 0.03162, 0.0317267
31.0161, 0.091, 0.0593032, -0.187323, 0.0653476, -0.0259758, 0.03162, 0.0335172
31.0297, 0.08, 0.0687326, -0.162446, 0.06511, -0.0261071, 0.03162, 0.0388424
31.048, 0.082, 0.0694802, -0.156605, 0.065111, -0.0261418, 0.03162, 0.0401943
31.0749, 0.043, 0.0707711, -0.149836, 0.0651002, -0.0261812, 0.03162, 0.0417051
31.0941, 0.051, 0.0532694, -0.177832, 0.0656077, -0.026055, 0.0417051, 0.0363517
31.1245, 0.049, 0.0462357, -0.18389, 0.0661461, -0.0260427, 0.0417051, 0.033602
31.1414, 0.007, 0.0448832, -0.184372, 0.0662907, -0.0260474, 0.0417051, 0.0330119
31.1656, 0.054, 0.0189293, -0.228498, 0.067307, -0.025856, 0.0417051, 0.0227839
31.1795, 0.07, 0.0245255, -0.214668, 0.0672914, -0.025938, 0.0227839, 0.0249385
31.1977, 0.074, 0.0356455, -0.189609, 0.0668297, -0.026079, 0.0227839, 0.0311466
31.2262, 0.028, 0.0448655, -0.168527, 0.0664288, -0.0261979, 0.0227839, 0.0364854
31.24, 0.066, 0.0336152, -0.186383, 0.0665418, -0.0261301, 0.0227839, 0.0343617
31.2658, 0.078, 0.0438817, -0.161692, 0.0660513, -0.0262712, 0.0227839, 0.0409007
31.2837, 0.064, 0.0505489, -0.146254, 0.0657577, -0.0263558, 0.0227839, 0.044836
31.3138, 0.041, 0.0518972, -0.141362, 0.0656169, -0.0263875, 0.044836, 0.0466002
31.3354, 0.015, 0.0394831, -0.15938, 0.066488, -0.0263199, 0.044836, 0.040235
31.3649, 0.008, 0.030733, -0.174255, 0.0669299, -0.0262597, 0.044836, 0.0361918
31.3858, 0.059, 0.00729308, -0.213989, 0.068116, -0.0261057, 0.044836, 0.0253771
31.413, 0.058, 0.0146685, -0.198329, 0.0680514, -0.0261953, 0.0253771, 0.0277847
31.4357, 0.001, 0.0325591, -0.16028, 0.0673835, -0.0264197, 0.0253771, 0.0367083
31.4496, 0.023, 0.0158164, -0.190691, 0.06771, -0.0262973, 0.0253771, 0.0315573
31.4757, 0.03, 0.0142198, -0.19067, 0.067595, -0.0263291, 0.0253771, 0.0327354
31.4952, 0.046, 0.0155233, -0.186418, 0.0674761, -0.026366, 0.0253771, 0.0342083
31.523, 0.025, 0.0212853, -0.173301, 0.0672267, -0.0264476, 0.0342083, 0.037522
31.5555, -0.008, 0.0158425, -0.177866, 0.0675321, -0.0264797, 0.0342083, 0.0360945
31.5738, 0.039, 0.00662489, -0.194106, 0.0678242, -0.0264187, 0.0342083, 0.0327213
31.596, 0.067, 0.0131319, -0.179602, 0.0676928, -0.0265099, 0.0342083, 0.0354783
31.6236, -0.022, 0.0271202, -0.15083, 0.0673685, -0.0266705, 0.0354783, 0.0410031
31.6453, 0.051, -0.0148138, -0.229243, 0.0686855, -0.026335, 0.0354783, 0.0244971
31.6617, -0.01, 0.000911642, -0.19681, 0.0683129, -0.0265174, 0.0354783, 0.0307798
31.6789, 0.057, -0.00585593, -0.208375, 0.0685577, -0.0264857, 0.0354783, 0.0282184
31.7137, 0.017, 0.00990012, -0.176307, 0.0681931, -0.0266664, 0.0343453, 0.0343453
31.7436, 0.03, 0.00853043, -0.17726, 0.068346, -0.0267006, 0.0343453, 0.0335829
31.7672, 0.048, 0.0175061, -0.157693, 0.0682287, -0.0268554, 0.0343453, 0.0368829
31.794, -0.01, 0.0243396, -0.144055, 0.0681022, -0.0269451, 0.0343453, 0.0392774
31.8135, 0.036, 0.00565051, -0.180002, 0.0686899, -0.0268031, 0.0343453, 0.0316454
31.8235, 0.003, 0.0106416, -0.169871, 0.0685929, -0.0268727, 0.0316454, 0.0334677
31.8656, 0.05, -0.00259969, -0.194478, 0.0689573, -0.0268171, 0.0316454, 0.0286061
31.8854, 0.032, 0.0124285, -0.164537, 0.0685466, -0.0269941, 0.0316454, 0.0346524
31.9245, 0.065, 0.019801, -0.149636, 0.0683582, -0.0271233, 0.0316454, 0.0375977
31.9345, 0.069, 0.0260054, -0.137621, 0.0681966, -0.0271944, 0.0375977, 0.0399528
31.9907, 0.118, 0.0623491, -0.0678688, 0.067604, -0.027608, 0.0375977, 0.0514509
32.024, 0.119, 0.0833261, -0.0294283, 0.0672244, -0.0278186, 0.0578196, 0.0578196
32.0636, 0.131, 0.0964602, -0.0069918, 0.0670643, -0.0279474, 0.0578196, 0.0608992
32.0801, 0.117, 0.124621, 0.0398157, 0.0676651, -0.0282141, 0.0578196, 0.0614864
32.1139, 0.17, 0.121349, 0.0239867, 0.0687793, -0.028171, 0.0578196, 0.0514962
32.1293, 0.151, 0.13545, 0.0462281, 0.0688746, -0.0282995, 0.0514962, 0.0526988
32.1641, 0.189, 0.146837, 0.0555257, 0.0694203, -0.028391, 0.0514962, 0.048508
32.1904, 0.16, 0.168356, 0.0862862, 0.0694913, -0.0285788, 0.0514962, 0.0499269
32.2186, 0.183, 0.166536, 0.0695741, 0.0702516, -0.028539, 0.0514962, 0.0413833
32.2331, 0.191, 0.171781, 0.0728237, 0.0704659, -0.0285787, 0.0413833, 0.0393953
32.2836, 0.192, 0.188834, 0.0855167, 0.0706081, -0.0287107, 0.0413833, 0.036836
32.3008, 0.204, 0.192717, 0.0787048, 0.0709113, -0.0287253, 0.0413833, 0.0319973
32.3345, 0.205, 0.202242, 0.0792527, 0.071154, -0.0287896, 0.0413833, 0.027814
32.3445, 0.184, 0.203361, 0.0767166, 0.0712517, -0.0287936, 0.027814, 0.0262029
32.3891, 0.21, 0.190829, 0.027548, 0.0716373, -0.0286433, 0.027814, 0.0143399
32.4163, 0.212, 0.200307, 0.0338175, 0.0713808, -0.0287255, 0.027814, 0.0147174
32.4435, 0.185, 0.204683, 0.0339072, 0.0712633, -0.0287608, 0.0147174, 0.0141254
32.4836, 0.22, 0.189091, -0.018568, 0.0710443, -0.0285994, 0.0147174, 0.00591722
32.5145, 0.217, 0.207264, 0.0047485, 0.0700725, -0.0287754, 0.0147174, 0.0125848
32.5391, 0.196, 0.211676, 0.00519564, 0.0696136, -0.0288156, 0.0147174, 0.0141273
32.5596, 0.231, 0.205984, -0.0120101, 0.0694802, -0.0287613, 0.0141273, 0.0119806
32.5893, 0.226, 0.219119, 0.00553098, 0.068681, -0.0288877, 0.0141273, 0.0175668
32.6163, 0.239, 0.222379, 0.00570721, 0.0682265, -0.0289169, 0.0141273, 0.019358
32.6522, 0.235, 0.233894, 0.0198566, 0.0673664, -0.0290227, 0.0141273, 0.0248789
32.6635, 0.257, 0.23434, 0.0186268, 0.0671935, -0.0290248, 0.0248789, 0.0254481
32.7109, 0.261, 0.254676, 0.0496924, 0.0664748, -0.0292069, 0.0248789, 0.0320454
32.7254, 0.257, 0.257054, 0.051637, 0.0663675, -0.0292224, 0.0248789, 0.0324983
32.7501, 0.27, 0.25825, 0.0497156, 0.0662656, -0.0292222, 0.0248789, 0.0322278
32.7636, 0.261, 0.260858, 0.053075, 0.0661657, -0.0292419, 0.0248789, 0.032951
32.793, 0.267, 0.261622, 0.052238, 0.0661048, -0.0292423, 0.032951, 0.0328586
32.8137, 0.262, 0.266974, 0.0567473, 0.0661444, -0.0292749, 0.032951, 0.0322282
32.8444, 0.288, 0.265789, 0.0482886, 0.0663625, -0.0292447, 0.032951, 0.0289835
32.8682, 0.289, 0.274987, 0.0626104, 0.0662182, -0.0293216, 0.032951, 0.030956
32.9003, 0.277, 0.278834, 0.0677964, 0.0661798, -0.0293504, 0.030956, 0.0314316
32.9158, 0.298, 0.280135, 0.0631429, 0.0662733, -0.0293388, 0.030956, 0.0292162
32.9438, 0.279, 0.284313, 0.069194, 0.0661971, -0.0293715, 0.030956, 0.0300528
32.9651, 0.307, 0.283381, 0.0606638, 0.0663421, -0.0293402, 0.0300528, 0.0271512
32.9953, 0.311, 0.292257, 0.0744484, 0.0661631, -0.029413, 0.0300528, 0.0292833
33.0146, 0.3, 0.304774, 0.09265, 0.0659074, -0.029509, 0.0300528, 0.0319748
33.0358, 0.304, 0.30494, 0.0874897, 0.0659808, -0.0294883, 0.0300528, 0.0300847
33.0558, 0.295, 0.306346, 0.0860701, 0.0660011, -0.0294851, 0.0300528, 0.0291534
33.0758, 0.302, 0.303961, 0.0773281, 0.0661229, -0.0294466, 0.0300528, 0.0267725
33.103, 0.295, 0.304392, 0.0761366, 0.0661389, -0.0294432, 0.0267725, 0.0262231
33.1256, 0.293, 0.300687, 0.0612192, 0.0662133, -0.0293802, 0.0267725, 0.0228501
33.1391, 0.294, 0.299917, 0.0580211, 0.0662244, -0.0293673, 0.0267725, 0.0221489
33.1656, 0.303, 0.29845, 0.0501545, 0.0662325, -0.0293372, 0.0267725, 0.0204101
33.1946, 0.306, 0.302424, 0.053245, 0.0660893, -0.0293603, 0.0267725, 0.0209078
