t ,hm, hest, vest, Nest, dest, u
21.8886, 0.102, 0.108058, -0.278237, 0.0679074, -0.0377769, 0.0165651
21.8996, 0.082, 0.104188, -0.282622, 0.0677448, -0.0377666, 0.0175092
21.919, 0.067, 0.0902943, -0.302838, 0.0675321, -0.0376904, 0.017422
21.9298, 0.072, 0.0828222, -0.313425, 0.0674401, -0.0376497, 0.017318
21.9488, 0.081, 0.0729024, -0.324864, 0.0671479, -0.037614, 0.0189286
21.9596, 0.075, 0.0710387, -0.323948, 0.0668953, -0.0376283, 0.0212693
21.9697, 0.049, 0.0683808, -0.32439, 0.0666782, -0.0376354, 0.0232612
21.9806, 0.09, 0.0616349, -0.332843, 0.0666084, -0.0376026, 0.023392
21.9991, 0.061, 0.0650853, -0.316981, 0.0660678, -0.0376949, 0.0299872
22.0099, 0.081, 0.0611624, -0.319744, 0.0659441, -0.037688, 0.0311577
22.0288, 0.1, 0.0619204, -0.308559, 0.0656021, -0.0377542, 0.03608
22.6551, 0.089, 0.299365, 0.458474, 0.0499137, -0.0417877, 0.270555
22.6753, 0.093, 0.232094, 0.329236, 0.0518504, -0.0410715, 0.243482
22.6887, 0.087, 0.202494, 0.274036, 0.0558777, -0.0407525, 0.212967
22.7081, 0.092, 0.167367, 0.206171, 0.0608948, -0.0403739, 0.174687
22.7181, 0.075, 0.156307, 0.183044, 0.0628982, -0.0402518, 0.159612
22.7325, 0.076, 0.137196, 0.142194, 0.0654835, -0.0400474, 0.138588
22.7425, 0.086, 0.128553, 0.122377, 0.0668231, -0.0399546, 0.127693
22.7525, 0.093, 0.121906, 0.105492, 0.0680505, -0.0398805, 0.117683
22.7625, 0.068, 0.117849, 0.0934046, 0.0690426, -0.0398329, 0.10963
22.7725, 0.057, 0.109634, 0.0726969, 0.0700814, -0.0397471, 0.100176
22.7825, 0.083, 0.101025, 0.0511502, 0.0710171, -0.0396599, 0.0912306
22.7925, 0.086, 0.0982129, 0.0404106, 0.0717271, -0.0396286, 0.084876
22.8025, 0.082, 0.0964099, 0.0315147, 0.072303, -0.0396079, 0.0795317
22.8125, 0.079, 0.0941796, 0.0217539, 0.0728127, -0.0395842, 0.0744763
22.8225, 0.055, 0.0914748, 0.0103998, 0.0733198, -0.0395567, 0.0691439
22.8416, 0.084, 0.0790041, -0.0248946, 0.0743316, -0.0394381, 0.0571486
22.8516, 0.074, 0.0796494, -0.0293613, 0.0746013, -0.0394464, 0.0541327
22.8677, 0.085, 0.0775322, -0.0428959, 0.0749308, -0.039431, 0.0491097
22.8777, 0.086, 0.0784393, -0.0468669, 0.0750402, -0.0394435, 0.047115
22.8925, 0.072, 0.0797803, -0.0529328, 0.0751301, -0.0394626, 0.0445452
22.9082, 0.095, 0.0767361, -0.0678229, 0.0753098, -0.0394419, 0.0403273
22.9244, 0.097, 0.0809892, -0.0686122, 0.0752491, -0.039492, 0.0392438
22.9369, 0.089, 0.0837428, -0.0701365, 0.0751627, -0.0395258, 0.0385514
22.9543, 0.084, 0.0841774, -0.0787573, 0.0751131, -0.0395414, 0.0363958
22.9695, 0.078, 0.0834003, -0.0851841, 0.0751045, -0.0395411, 0.0349388
22.9795, 0.084, 0.0806169, -0.0982865, 0.0750964, -0.0395272, 0.0322608
22.9926, 0.049, 0.0801156, -0.105746, 0.0750126, -0.0395349, 0.0309003
23.0093, 0.088, 0.0690996, -0.134685, 0.0751411, -0.0394481, 0.0255204
23.031, 0.076, 0.0735955, -0.135099, 0.0747558, -0.0395177, 0.0264323
23.0423, 0.08, 0.0725419, -0.141649, 0.0745816, -0.0395224, 0.0260243
23.0524, 0.065, 0.0724721, -0.145466, 0.0744154, -0.0395349, 0.0260204
23.074, 0.061, 0.0666254, -0.164125, 0.074209, -0.0395086, 0.0239375
23.087, 0.088, 0.0633151, -0.174341, 0.0740749, -0.0394967, 0.0229595
23.1034, 0.072, 0.0681246, -0.169994, 0.0735872, -0.0395707, 0.0256866
23.1227, 0.095, 0.066194, -0.178681, 0.0732304, -0.0395833, 0.0260672
23.1327, 0.064, 0.069403, -0.174534, 0.0729686, -0.0396291, 0.0278393
23.1459, 0.048, 0.0656588, -0.184666, 0.072818, -0.0396165, 0.0271135
23.1648, 0.078, 0.0562239, -0.206339, 0.0727575, -0.0395606, 0.024392
23.1748, 0.078, 0.058118, -0.204102, 0.0725243, -0.0395979, 0.0258629
23.2168, 0.086, 0.0602348, -0.201789, 0.0721848, -0.0396439, 0.0279343
23.2268, 0.067, 0.0702463, -0.186739, 0.0711866, -0.0398094, 0.0351478
23.2494, 0.085, 0.0674065, -0.193141, 0.0710673, -0.0398031, 0.0349785
23.2594, 0.1, 0.069984, -0.189399, 0.0707945, -0.0398647, 0.0369135
23.2717, 0.083, 0.0745862, -0.181149, 0.070541, -0.0399309, 0.0393488
23.2844, 0.085, 0.0742998, -0.18218, 0.0704716, -0.0399448, 0.0395858
23.3003, 0.097, 0.0744842, -0.182541, 0.0703746, -0.0399752, 0.0400448
23.3141, 0.096, 0.0780347, -0.176246, 0.0701956, -0.0400355, 0.0418143
23.3341, 0.058, 0.080964, -0.171295, 0.0700237, -0.0400956, 0.0433638
23.3441, 0.085, 0.0752463, -0.182688, 0.0701489, -0.0400577, 0.0412112
23.3595, 0.095, 0.075143, -0.183229, 0.0701269, -0.0400834, 0.0412538
23.378, 0.053, 0.0784257, -0.177246, 0.0699679, -0.0401463, 0.0429017
23.3892, 0.09, 0.0724095, -0.189074, 0.0700948, -0.0401057, 0.0407089
23.4078, 0.066, 0.0750327, -0.18415, 0.069978, -0.0401664, 0.0420136
23.4178, 0.094, 0.0717561, -0.19057, 0.0700244, -0.040152, 0.0409691
23.4395, 0.093, 0.0746983, -0.184886, 0.0699001, -0.0402044, 0.0424201
23.4495, 0.084, 0.0772403, -0.180018, 0.0697587, -0.0402584, 0.0438751
23.4646, 0.09, 0.0763275, -0.181827, 0.0697412, -0.0402764, 0.0437831
23.4775, 0.074, 0.0771586, -0.180201, 0.0697026, -0.040306, 0.0442345
23.4975, 0.108, 0.0739251, -0.186442, 0.0697708, -0.0402987, 0.0431017
23.5075, 0.076, 0.0807023, -0.173212, 0.0695723, -0.0403897, 0.0459255
23.5255, 0.104, 0.0759051, -0.182553, 0.069665, -0.040375, 0.0442698
23.5397, 0.074, 0.0790986, -0.176305, 0.0695858, -0.0404217, 0.0455219
23.5516, 0.09, 0.0752833, -0.183667, 0.0696756, -0.0404094, 0.0441263
23.5647, 0.087, 0.076523, -0.181139, 0.0696452, -0.040447, 0.0446576
23.5784, 0.1, 0.0766331, -0.180843, 0.069626, -0.0404714, 0.044844
23.5985, 0.102, 0.0814717, -0.171352, 0.0694829, -0.0405507, 0.0468948
23.6197, 0.109, 0.0833786, -0.167677, 0.0694289, -0.0405839, 0.0476732
23.6297, 0.103, 0.0896807, -0.155583, 0.0692987, -0.0406765, 0.049924
23.6397, 0.11, 0.0905206, -0.154133, 0.0693041, -0.0406987, 0.0500533
23.654, 0.08, 0.0933972, -0.148867, 0.0693011, -0.0407467, 0.0506786
23.6687, 0.066, 0.0876299, -0.160455, 0.0695342, -0.0407133, 0.0478454
23.6855, 0.093, 0.0799954, -0.175542, 0.0698174, -0.0406626, 0.0443093
23.6996, 0.091, 0.0807623, -0.174239, 0.0698289, -0.0406911, 0.0443906
23.7128, 0.078, 0.0809475, -0.174176, 0.0698055, -0.0407214, 0.0445227
23.7346, 0.098, 0.0760222, -0.184037, 0.0699159, -0.0407106, 0.0426624
23.7446, 0.088, 0.078056, -0.180151, 0.0698506, -0.0407461, 0.0435295
23.7695, 0.106, 0.0780454, -0.180299, 0.0698027, -0.0407739, 0.0438071
23.7838, 0.089, 0.084039, -0.168792, 0.0696036, -0.0408612, 0.0464005
23.7938, 0.089, 0.0828999, -0.171176, 0.0696114, -0.0408732, 0.046063
23.8082, 0.073, 0.0820036, -0.173039, 0.0696492, -0.0408884, 0.0456167
23.8305, 0.085, 0.0745385, -0.187652, 0.0698613, -0.0408545, 0.0426015
23.8454, 0.113, 0.0745557, -0.18755, 0.0698569, -0.0408799, 0.0426754
23.8561, 0.085, 0.0798216, -0.177314, 0.0696813, -0.0409474, 0.0449824
23.8661, 0.102, 0.0789453, -0.179034, 0.0696732, -0.0409566, 0.0448387
23.8776, 0.089, 0.0813661, -0.17434, 0.0696004, -0.0409963, 0.0458574
23.895, 0.102, 0.0806867, -0.175703, 0.0696031, -0.0410203, 0.0457005
23.9059, 0.094, 0.0827869, -0.171646, 0.069548, -0.0410565, 0.0465333
23.9284, 0.088, 0.0835092, -0.170347, 0.0695296, -0.041101, 0.0468225
23.9394, 0.098, 0.0826242, -0.172111, 0.0695619, -0.0411085, 0.046425
23.9591, 0.1, 0.0847905, -0.168007, 0.0695264, -0.0411619, 0.0471505
23.9699, 0.102, 0.0858801, -0.165993, 0.0695049, -0.0411882, 0.0475227
23.9888, 0.096, 0.0883228, -0.16149, 0.0694689, -0.0412414, 0.0482754
24.02, 0.075, 0.0880728, -0.162159, 0.0694969, -0.0412556, 0.0480156
24.03, 0.093, 0.0758955, -0.186245, 0.0699052, -0.041188, 0.0426435
24.0478, 0.088, 0.078133, -0.181918, 0.0698786, -0.0412408, 0.0433532
24.0583, 0.09, 0.0780938, -0.182056, 0.0698439, -0.041258, 0.0435535
24.0733, 0.079, 0.0785932, -0.181145, 0.0697881, -0.0412886, 0.0440147
24.0833, 0.074, 0.0769131, -0.184412, 0.0698081, -0.0412892, 0.0435166
24.0953, 0.088, 0.0741414, -0.189742, 0.0698565, -0.0412835, 0.0426122
24.106, 0.09, 0.0747462, -0.188482, 0.0698117, -0.0413069, 0.0430635
24.1285, 0.096, 0.0767648, -0.184358, 0.0696705, -0.0413668, 0.04448
24.1395, 0.077, 0.0784079, -0.181071, 0.0695936, -0.0413996, 0.0453689
24.1591, 0.098, 0.0742276, -0.18896, 0.0696698, -0.0413948, 0.0440299
24.1698, 0.085, 0.0766711, -0.184043, 0.0695931, -0.0414357, 0.0451264
24.1844, 0.093, 0.0761579, -0.18481, 0.0695712, -0.0414571, 0.0452262
24.1994, 0.1, 0.0773631, -0.182302, 0.0695259, -0.0414859, 0.0458429
24.2105, 0.107, 0.080768, -0.17548, 0.0694173, -0.0415434, 0.0473741
24.2213, 0.1, 0.0840138, -0.16909, 0.0693259, -0.0415917, 0.0487243
24.2386, 0.094, 0.0861939, -0.164786, 0.0692902, -0.041641, 0.0494965
24.2495, 0.118, 0.0859584, -0.165248, 0.0693227, -0.041654, 0.04926
24.2687, 0.087, 0.0943137, -0.149124, 0.0691677, -0.0417635, 0.0521498
24.28, 0.085, 0.0913462, -0.15508, 0.0692842, -0.0417505, 0.0507187
24.2908, 0.11, 0.0884128, -0.160939, 0.0694307, -0.0417388, 0.0491244
24.3087, 0.105, 0.0926309, -0.153071, 0.0694036, -0.0418061, 0.0502146
24.3258, 0.101, 0.0938699, -0.151164, 0.0694271, -0.041843, 0.0502537
24.3409, 0.084, 0.0935301, -0.15231, 0.0695015, -0.0418612, 0.0496168
24.3584, 0.095, 0.0878404, -0.163924, 0.0697297, -0.0418329, 0.046788
24.3747, 0.113, 0.0872764, -0.165474, 0.0697999, -0.0418526, 0.0461364
24.3872, 0.094, 0.0910199, -0.158605, 0.0697057, -0.0419071, 0.0474883
24.4078, 0.084, 0.0888428, -0.16356, 0.0697636, -0.0419175, 0.0464649
24.4178, 0.096, 0.0865476, -0.168279, 0.069836, -0.04191, 0.0454365
24.4398, 0.099, 0.0865989, -0.168762, 0.0698356, -0.0419449, 0.0453278
24.4555, 0.083, 0.0875136, -0.167419, 0.0697939, -0.0419797, 0.0457006
24.4751, 0.107, 0.0825946, -0.177435, 0.0699032, -0.0419646, 0.0437984
24.4851, 0.103, 0.0850351, -0.17285, 0.0698283, -0.0420029, 0.044793
24.5059, 0.093, 0.0882638, -0.166987, 0.0696812, -0.0420676, 0.0463554
24.5159, 0.105, 0.0874919, -0.168662, 0.0696853, -0.0420752, 0.0461174
24.5373, 0.1, 0.0906104, -0.162979, 0.0695965, -0.0421378, 0.0473121
24.5607, 0.112, 0.0907678, -0.163181, 0.0695828, -0.0421761, 0.0473302
24.5707, 0.116, 0.0928301, -0.159377, 0.0695346, -0.0422097, 0.0480619
24.5846, 0.092, 0.096596, -0.152433, 0.069446, -0.0422667, 0.0493969
24.5946, 0.085, 0.0943795, -0.157003, 0.0695215, -0.0422594, 0.0483665
24.6046, 0.085, 0.0909245, -0.163966, 0.0696451, -0.0422426, 0.0467626
24.6163, 0.116, 0.0878984, -0.170063, 0.0697456, -0.0422314, 0.0454091
24.6271, 0.082, 0.0912857, -0.163685, 0.0696544, -0.0422791, 0.0467104
24.6596, 0.105, 0.0838585, -0.178562, 0.0698254, -0.0422439, 0.0438578
24.6697, 0.085, 0.0881554, -0.170402, 0.0697033, -0.0423195, 0.0455811
24.6872, 0.083, 0.0855321, -0.175637, 0.0697387, -0.0423134, 0.0447352
24.6972, 0.116, 0.0820032, -0.182573, 0.0698103, -0.0423066, 0.0434831
24.7141, 0.1, 0.0895389, -0.167984, 0.0695651, -0.042407, 0.046736
24.7251, 0.097, 0.0897403, -0.167689, 0.0695266, -0.0424241, 0.0470033
24.7402, 0.095, 0.0891738, -0.168907, 0.0695389, -0.042443, 0.0467889
24.7586, 0.084, 0.0879825, -0.171333, 0.0695715, -0.0424614, 0.0463139
24.7695, 0.089, 0.0855661, -0.176049, 0.0696336, -0.0424547, 0.0453851
24.7886, 0.069, 0.0832943, -0.180438, 0.0696774, -0.0424663, 0.0446297
24.8003, 0.071, 0.07854, -0.189577, 0.069784, -0.0424401, 0.0429206
24.8185, 0.07, 0.0722809, -0.2014, 0.0698963, -0.0424156, 0.0409063
24.8294, 0.101, 0.0699059, -0.205714, 0.069912, -0.0424118, 0.040355
24.8485, 0.084, 0.077098, -0.191098, 0.0695771, -0.0425181, 0.0442632
24.8595, 0.07, 0.0764363, -0.192083, 0.0695223, -0.0425297, 0.0445359
24.8858, 0.09, 0.0679019, -0.207632, 0.0696566, -0.0424996, 0.0420603
24.9009, 0.084, 0.0708026, -0.201213, 0.0695252, -0.0425563, 0.0437701
24.9156, 0.047, 0.0713394, -0.19945, 0.0694254, -0.0425886, 0.0447173
24.9272, 0.088, 0.0649691, -0.211244, 0.0695547, -0.0425476, 0.0426255
24.9442, 0.055, 0.0688563, -0.202483, 0.069384, -0.0426216, 0.0449259
24.9555, 0.073, 0.0645909, -0.210165, 0.0694473, -0.0425995, 0.0437288
24.9682, 0.065, 0.06375, -0.210788, 0.0694221, -0.04262, 0.0439851
24.9879, 0.06, 0.0600302, -0.216558, 0.0694321, -0.0426241, 0.043488
24.9979, 0.03, 0.0579455, -0.219809, 0.0694453, -0.0426241, 0.0431563
25.0179, 0.023, 0.0430987, -0.246761, 0.0697403, -0.0425273, 0.0384629
25.028, 0.043, 0.0373497, -0.256797, 0.069838, -0.0424953, 0.0368588
25.0393, 0.024, 0.0357358, -0.258603, 0.0697674, -0.0425052, 0.0372896
25.0604, 0.029, 0.0255448, -0.275425, 0.0697682, -0.0424622, 0.0357571
25.0786, -0.008, 0.0216006, -0.280053, 0.0696415, -0.0424731, 0.0364638
25.0894, -0.01, 0.0131936, -0.294484, 0.0697201, -0.0424214, 0.0345655
25.0998, 0.025, 0.00552989, -0.307186, 0.0697767, -0.0423793, 0.0330526
25.1111, 0.018, 0.00599596, -0.304017, 0.0695953, -0.0424139, 0.0348947
25.1288, -0.014, 0.00435987, -0.303049, 0.069311, -0.0424519, 0.0373945
25.1398, -0.01, -0.00200583, -0.313001, 0.0693243, -0.0424208, 0.0365064
25.1505, -0.019, -0.00716108, -0.320139, 0.0693113, -0.0424056, 0.0361902
25.1683, -0.008, -0.0168868, -0.33414, 0.0693082, -0.0423691, 0.0353115
25.1793, -0.04, -0.018612, -0.33462, 0.0692042, -0.042384, 0.0363415
25.1984, 0.001, -0.0333498, -0.357108, 0.0692713, -0.0423101, 0.0342162
25.2147, -0.031, -0.0290503, -0.343427, 0.0689018, -0.042405, 0.0389397
25.2309, -0.019, -0.0351783, -0.350009, 0.0687845, -0.0423997, 0.0397031
25.2409, -0.065, -0.0357311, -0.347805, 0.0686768, -0.0424258, 0.0411397
25.2579, -0.002, -0.0511848, -0.371605, 0.0688787, -0.0423385, 0.0380526
25.27, -0.012, -0.0461378, -0.358195, 0.0686342, -0.0424198, 0.0417136
25.2941, -0.007, -0.039389, -0.335624, 0.0680878, -0.0425707, 0.0492262
25.3101, -0.009, -0.0354056, -0.322229, 0.0678233, -0.0426582, 0.0533303
25.3247, -0.021, -0.0332364, -0.313155, 0.067736, -0.0427209, 0.0557226
25.3355, -0.037, -0.0341855, -0.311535, 0.0677842, -0.0427422, 0.0561802
25.3486, -0.047, -0.0391419, -0.316614, 0.0679804, -0.0427357, 0.0551156
25.3594, -0.071, -0.0439164, -0.322457, 0.0681601, -0.0427218, 0.053881
25.3786, 0.008, -0.059966, -0.347082, 0.0686646, -0.0426313, 0.048931
25.3895, -0.059, -0.0513305, -0.327088, 0.0684521, -0.042744, 0.0531337
25.4084, -0.014, -0.0606459, -0.338843, 0.0686502, -0.0427181, 0.0515437
25.4193, -0.018, -0.0556366, -0.325967, 0.068529, -0.0427966, 0.0543281
25.4391, -0.036, -0.0483943, -0.305721, 0.0683349, -0.0429269, 0.0589266
25.4499, -0.056, -0.0492493, -0.304458, 0.0683913, -0.0429488, 0.0592113
25.4687, 0, -0.0574564, -0.315064, 0.0687618, -0.0429268, 0.0565678
25.4795, -0.002, -0.0498835, -0.2976, 0.0686408, -0.0430286, 0.0598445
25.4999, 0.001, -0.0396101, -0.273291, 0.0684661, -0.0431753, 0.0645303
25.5104, -0.032, -0.0333551, -0.258305, 0.0684254, -0.0432687, 0.0670431
25.5211, -0.024, -0.0357422, -0.261001, 0.0686358, -0.043271, 0.0657729
25.532, -0.03, -0.0362524, -0.260117, 0.068824, -0.0432917, 0.0650579
25.5486, -0.063, -0.0387611, -0.262132, 0.0691554, -0.0433097, 0.0632981
25.5594, -0.008, -0.0460469, -0.274667, 0.0695041, -0.043267, 0.0599641
25.5786, -0.041, -0.0379042, -0.255956, 0.0695359, -0.043394, 0.0625155
25.5895, -0.026, -0.0409983, -0.2608, 0.0697152, -0.0433889, 0.0610551
25.609, -0.058, -0.0407959, -0.258124, 0.0699567, -0.0434404, 0.0603223
25.6199, -0.022, -0.0465226, -0.268268, 0.070218, -0.0434112, 0.0577038
25.639, 0.001, -0.0430618, -0.259703, 0.070318, -0.0434934, 0.0584636
25.6498, -0.023, -0.0376519, -0.248503, 0.0702461, -0.0435686, 0.0603741
25.6687, -0.027, -0.0373375, -0.246761, 0.0703995, -0.0436173, 0.0598797
25.6787, -0.006, -0.0379628, -0.247501, 0.0705217, -0.0436355, 0.0591529
25.6975, -0.01, -0.0318492, -0.234954, 0.070536, -0.0437357, 0.060724
25.7083, -0.027, -0.0302706, -0.231742, 0.0705839, -0.0437722, 0.0608677
25.7206, -0.026, -0.0326307, -0.236202, 0.0707939, -0.0437798, 0.059118
25.7331, -0.069, -0.0340826, -0.238977, 0.0709669, -0.0437938, 0.0577801
25.7443, -0.03, -0.0433528, -0.256937, 0.0713105, -0.0437308, 0.0535835
25.7551, -0.062, -0.0435123, -0.257169, 0.0713866, -0.0437535, 0.0531347
25.7684, -0.062, -0.0519374, -0.273415, 0.0716544, -0.0437089, 0.0496217
25.7794, -0.033, -0.0564025, -0.281899, 0.0717947, -0.0436922, 0.0478109
25.7993, -0.034, -0.0534747, -0.275782, 0.0716822, -0.0437746, 0.0493429
25.8107, -0.021, -0.0526637, -0.274022, 0.0716245, -0.0438098, 0.0499567
25.8216, -0.044, -0.049469, -0.267648, 0.0715193, -0.0438673, 0.0514092
25.8391, -0.016, -0.0525571, -0.273375, 0.0715822, -0.0438842, 0.0504279
25.8499, -0.032, -0.0486364, -0.265594, 0.0714791, -0.0439469, 0.052036
25.8687, -0.025, -0.0479584, -0.264044, 0.0714484, -0.0440018, 0.0524907
25.8795, -0.025, -0.0464093, -0.260931, 0.0714166, -0.0440417, 0.0530974
25.898, -0.08, -0.0439992, -0.256121, 0.0713799, -0.0441112, 0.0539644
25.9091, -0.021, -0.0529142, -0.273347, 0.0716398, -0.0440513, 0.0503652
25.9285, -0.036, -0.0466592, -0.260921, 0.0715254, -0.0441627, 0.0526441
25.9395, -0.026, -0.0473398, -0.262226, 0.0715358, -0.0441806, 0.0524514
25.959, -0.001, -0.044841, -0.257337, 0.0714978, -0.0442539, 0.0533236
25.9698, -0.008, -0.03948, -0.247004, 0.0713671, -0.0443283, 0.0553661
25.9887, -0.005, -0.0331363, -0.235004, 0.0712438, -0.0444333, 0.05755
26.4754, -0.016, 0.0998814, 0.00909436, 0.0699336, -0.046751, 0.093764
26.4876, -0.027, 0.0746612, -0.0441702, 0.0707436, -0.0465139, 0.0818366
26.504, -0.058, 0.0434907, -0.10986, 0.0723436, -0.0462289, 0.0635489
26.5207, -0.056, 0.0113574, -0.177086, 0.0737458, -0.0459451, 0.0463231
26.5331, -0.014, -0.00580298, -0.213645, 0.0743643, -0.0458049, 0.0377385
26.554, -0.042, -0.013432, -0.233601, 0.074459, -0.0457756, 0.034033
26.564, -0.007, -0.0201622, -0.248563, 0.074511, -0.0457323, 0.0316523
26.574, -0.002, -0.0202758, -0.250785, 0.0743237, -0.0457553, 0.0322309
26.584, -0.008, -0.0195079, -0.251024, 0.0741009, -0.0457853, 0.0333007
26.594, -0.046, -0.0199531, -0.253566, 0.0739042, -0.0458053, 0.033946
26.604, -0.068, -0.026899, -0.268409, 0.0739052, -0.0457631, 0.0319698
26.614, -0.027, -0.0373571, -0.289885, 0.0739889, -0.0456912, 0.0287296
26.624, -0.038, -0.0383612, -0.292687, 0.0738061, -0.0457082, 0.0293867
26.634, -0.019, -0.0413079, -0.299128, 0.0736294, -0.0457089, 0.0295901
26.644, -0.039, -0.040299, -0.297665, 0.0733653, -0.0457456, 0.0313043
26.654, -0.015, -0.0432142, -0.303691, 0.0731868, -0.0457479, 0.0316231
26.6709, -0.039, -0.0397225, -0.297196, 0.0727096, -0.0458289, 0.0352743
26.69, -0.028, -0.0429176, -0.303349, 0.072546, -0.0458303, 0.0355538
26.7008, -0.016, -0.0435524, -0.30415, 0.0722146, -0.0458773, 0.0375635
26.7157, -0.044, -0.0409279, -0.298473, 0.0718932, -0.0459405, 0.0403022
26.7409, -0.051, -0.0502954, -0.31517, 0.0717109, -0.0459268, 0.0396829
26.7541, -0.019, -0.0547255, -0.322474, 0.0716395, -0.0459252, 0.0394661
26.7694, -0.006, -0.0506248, -0.313141, 0.0713401, -0.046002, 0.0426319
26.786, -0.061, -0.0445652, -0.300046, 0.0709939, -0.0460948, 0.046524
26.796, -0.048, -0.0541754, -0.316866, 0.0710662, -0.04605, 0.0443851
26.8145, -0.004, -0.05807, -0.321853, 0.0710185, -0.0460698, 0.0445146
26.8245, -0.005, -0.051702, -0.308123, 0.0707473, -0.0461588, 0.0480315
26.8401, -0.039, -0.0432079, -0.289512, 0.0703622, -0.0462841, 0.0529499
26.8547, -0.03, -0.0463309, -0.293681, 0.070358, -0.0462945, 0.0527979
26.8747, 0.002, -0.0463085, -0.290936, 0.070333, -0.0463497, 0.0537408
26.8847, -0.056, -0.0407583, -0.278948, 0.0701712, -0.0464277, 0.0563647
26.899, -0.017, -0.048895, -0.292923, 0.0703869, -0.0463899, 0.053699
26.9137, -0.006, -0.0449206, -0.283397, 0.0703101, -0.0464656, 0.0556189
26.95, -0.029, -0.0333067, -0.25765, 0.0699885, -0.0466478, 0.0612065
26.96, -0.041, -0.036738, -0.262522, 0.0701199, -0.0466617, 0.0601471
26.9747, -0.058, -0.0418068, -0.27094, 0.0703679, -0.046651, 0.0578958
26.9986, -0.036, -0.0494891, -0.284541, 0.0706588, -0.0466136, 0.0547437
27.0086, -0.052, -0.0503011, -0.284171, 0.0707529, -0.0466587, 0.05457
27.0233, -0.045, -0.0551115, -0.292079, 0.070889, -0.0466544, 0.053057
27.0369, -0.01, -0.0565855, -0.293629, 0.0709296, -0.0466773, 0.0528607
27.0514, -0.008, -0.0485919, -0.276758, 0.0706934, -0.0467923, 0.0565547
27.0661, -0.038, -0.041892, -0.262606, 0.0704939, -0.0468931, 0.0596676
27.085, -0.021, -0.0455228, -0.268337, 0.0706407, -0.0469055, 0.0583413
27.0984, -0.017, -0.043181, -0.262877, 0.0706526, -0.0469612, 0.0590987
27.1107, -0.003, -0.040608, -0.257179, 0.0706368, -0.0470155, 0.0600167
27.1355, -0.045, -0.0300994, -0.235615, 0.0704842, -0.0471739, 0.0637656
27.1541, -0.04, -0.0395379, -0.253473, 0.0708593, -0.0471268, 0.0594743
27.1641, -0.059, -0.0419262, -0.257823, 0.0710131, -0.0471261, 0.0580923
27.1845, -0.032, -0.0538836, -0.280361, 0.0714486, -0.0470651, 0.0529165
27.1945, -0.024, -0.0527802, -0.277836, 0.0714528, -0.0471007, 0.0532788
27.2081, -0.026, -0.0494122, -0.270822, 0.0713397, -0.0471685, 0.0549105
27.2281, -0.016, -0.0463809, -0.264351, 0.0712354, -0.0472475, 0.0564548
27.2381, -0.007, -0.0436305, -0.258786, 0.0711672, -0.0472972, 0.0575925
27.2601, -0.01, -0.0384919, -0.248596, 0.0710577, -0.0473762, 0.0595403
27.2701, 0.003, -0.0333335, -0.238454, 0.0709883, -0.0474697, 0.0612433
27.2828, -0.032, -0.0279617, -0.228129, 0.0709172, -0.0475487, 0.0629266
27.3095, -0.044, -0.0313524, -0.234897, 0.0710935, -0.047541, 0.0610496
27.3195, -0.071, -0.0430294, -0.257921, 0.0716357, -0.0474871, 0.0550243
27.3346, -0.013, -0.0547329, -0.280709, 0.0720515, -0.0474146, 0.0498106
27.3542, -0.026, -0.0454181, -0.262603, 0.0718033, -0.0475536, 0.0535364
27.3642, -0.025, -0.0446185, -0.261166, 0.0717384, -0.0475835, 0.0541045
27.3853, -0.011, -0.0425852, -0.257463, 0.0716609, -0.047656, 0.0550322
27.3953, -0.066, -0.0395942, -0.251796, 0.0715763, -0.047707, 0.0562246
27.4128, -0.017, -0.0527386, -0.277524, 0.0719391, -0.0476265, 0.0509585
27.4296, 0.008, -0.0492437, -0.270708, 0.0718564, -0.0476839, 0.0523056
27.4396, -0.028, -0.0365816, -0.246234, 0.0714507, -0.0478445, 0.0577145
27.458, -0.017, -0.0383329, -0.249987, 0.0714566, -0.0478724, 0.0572182
27.469, -0.021, -0.0370526, -0.247632, 0.071452, -0.0479065, 0.057532
27.4837, -0.013, -0.0364499, -0.246704, 0.071474, -0.0479453, 0.0575084
27.5001, -0.004, -0.0335311, -0.241381, 0.0714448, -0.0480108, 0.0583111
27.5185, -0.018, -0.0277215, -0.230682, 0.0713492, -0.0481102, 0.0601314
27.5304, -0.003, -0.0283809, -0.232431, 0.0714149, -0.0481298, 0.0594817
27.5417, -0.02, -0.0259754, -0.228211, 0.0714118, -0.0481755, 0.0599638
27.5525, -0.02, -0.0272422, -0.231163, 0.0715004, -0.0481862, 0.0590252
27.5807, -0.019, -0.0301588, -0.23819, 0.0717406, -0.0482217, 0.0565944
27.6007, -0.007, -0.0308119, -0.240337, 0.0718366, -0.0482552, 0.055667
27.6144, -0.011, -0.0277811, -0.2353, 0.0717856, -0.0483196, 0.056488
27.6399, -0.041, -0.0268258, -0.23426, 0.0717747, -0.0483596, 0.0565875
27.6556, -0.056, -0.0401485, -0.261607, 0.0721821, -0.0482945, 0.050684
27.6711, -0.032, -0.0485702, -0.27843, 0.0724276, -0.0482533, 0.0471505
27.6825, -0.028, -0.0483416, -0.278211, 0.0723658, -0.0482843, 0.0475425
27.6933, -0.033, -0.0474655, -0.276682, 0.0722577, -0.0483181, 0.048375
